
25212:35321
41910:650,394,,2627,7463,29822,42415,2456,28273,2777
8530:17,518,613,8,15,58,542,654,76,84
8531:17,8,613,15,58,97,507,518,564,654
171:17,97,613,8,15,58,76,507,518,564
172:17,613,8,15,58,97,507,518,564,654
25384:8,507,613,17,285,6,58,76,364,138
16945:15737,650,162,1346,138,302,568,17,58,654
41147:2139,613,786,8,15,17,61,188,518,654
45443:1417,542,564,17,2139,61,94,103,131,245
19048:1327,17,58,302,29,61,76,84,138,321
16954:17,8,613,15,58,97,507,518,564,654
36696:6885,669,17100,36551,13160,,8374,20679,18890,
16961:1451,518,17,302,15,32,65,188,301,363
1418:17,8,507,518,97,613,698,6272,11,15
196:8,17,273,97,6272,11,58,65,76,84
8245:9405,17,898,48,2140,12856,507,1022,1220,11884
41944:188,613,8,15,17,58,114,518,654,698
16980:3532,76,103,245,698,786,1987,8,15,32
32242:50552,8614,4815,1268,,2978,81,10599,43968,209
202:17,76,507,97,698,8,11,40,58,2139
8569:378,61,518,542,8,17,103,245,786,2301
29104:1916,69,43281,42902,3451,1617
6992:245,518,773,15,65,103,542,1987,4284,8
16983:17,613,15,58,518,698,8,65,76,188
33590:17,58,654,734,1137,1245,8,62,66,84
8581:58,518,654,1614,15,17,29,45,131,394
8582:17,76,97,613,698,8,15,58,507,518
4210:8,518,17,58,131,289,363,84,554,654
1391:5767,15,6,58,61,245,288,302,402,546
33783:,1106,6440,29410,15723,6272,,2615,53580,
223:17,8,613,15,58,97,507,518,564,654
225:17,613,8,15,58,97,507,518,564,654
19148:669,65,1162,6,17,8,2301,245,353,356
33787:182,654,4387,17,58,62,138,490,542,613
229:8,17,76,97,6272,11,58,65,84,236
231:17,613,8,15,58,97,507,518,564,654
232:30448,,2477,,,,37556,,56384,
25251:13046,2153,168,4407,661,759,5044,1446,72,76
17006:17,613,698,15,58,76,518,8,188,302
8600:2121,76,613,1536,1022,17,65,245,302,303
238:17,8,58,84,507,518,15,103,302,422
8603:17,302,507,907,65,303,364,518,613,654
25448:8085,2139,302,3160,225,507,654,175,1145,1397
241:17,8,97,613,15,58,76,507,518,564
634:81,76,613,17,58,61,285,363,364,507
245:242,81,16917,262,507,650,779,3144,5794,3953
38557:,,44806,13351,30837,398,26005,140,1832,5757
17020:193,17,29,58,62,302,486,613,654,6
33808:298,225,81,84,219,236,297,303,352,521
249:8,17,654,15,58,65,76,97,103,188
250:17,76,507,97,698,8,11,58,65,84
41792:1022,518,17,84,613,302,303,15,29,58
253:518,542,15,103,138,245,507,613,698,823
257:8,17,76,273,97,6272,11,40,58,2139
17034:17,654,15,361,864,1402,8,58,61,65
25469:17,486,654,1220,8,29,58,62,84,182
8406:17,613,15,58,518,654,698,8,76,97
25471:33945,2306,28226,49322,4034,12343,81,31573,16895,48023
42005:920,24040,53470,,36515,262,14268,,20731,20775
3070:76,8,61,65,507,613,6822,15,17,32
272:17,58,613,654,8,15,76,97,103,188
8636:17,76,654,15,58,97,3015,8,188,326
17053:429,696,6,17,103,518,8,58,62,182
8644:15,613,8,17,58,76,564,654,1402,3015
17056:8,15,17,58,518,613,76,542,654,3015
33844:40,17,114,486,613,1195,15,4198,32,58
8651:17,8,58,613,654,15,76,97,103,188
288:8,17,97,6272,11,40,58,2139,65,76
290:518,17,507,542,613,698,8,15,58,103
291:8,17,58,84,507,564,613,654,3,6
292:17,8,507,518,97,613,698,6272,11,15
8411:17,58,654,8,15,613,1345,3015,76,84
42033:245,518,5141,17,40,58,61,65,76,103
36342:18519,32,65,97,542,613,786,4976,1022,1220
8660:17,613,15,58,518,654,8,65,76,97
17074:37186,13790,,,48850,,4034,1746,4654
17079:1500,486,15,17,238,518,542,650,1402,3241
42045:15052,43642,1955,4961,3531,5676,41011,10751,4972,2717
8670:3104,17,182,302,1022,58,94,364,650,654
33868:53506,,,51579,3932,2200,16503
33869:,45256,,3277,22202,,,31111,36788,6027
25518:1172,35931,3729,4377,564,1606,734,119,34828,2140
25519:15087,347,40988,2414,7087,31504,32798,21447,23754,5301
17974:,2604,32004,,17,5757,3672,,,43793
33874:84,17,101,301,654,1099,1402,8,15,58
34973:1695,81,40,76,254,379,26592,1446,1451,2139
8681:17,613,15,58,518,654,698,8,76,97
30840:245,734,1402,8,15,17,58,65,138,472
17099:17,76,613,15,58,97,518,654,698,8
33884:5999,76,81,140,306,602,2139,11054,2965,7971
8692:15,17,58,138,554,613,654,1402,8,45
331:17,654,8,15,58,3015,76,84,97,188
49063:16999,168,1067,13658,574,1464,352,5581,135,6339
17115:3729,3493,15,106,131,245,542,2953,946,564
14771:81,518,613,17,58,61,285,542,564,698
17118:8,518,84,101,698,15,17,103,188,289
32751:8,17,564,15,486,507,518,542,613,654
345:11912,42041,1751,337,,804,385,5752,39984,
40234:787,268,302,1195,3102,15,45,62,211,402
23458:3749,1220,8,17,182,223,225,354,564,613
28108:76,8,61,65,507,613,6822,15,17,32
36708:15177,3546,17498,11166,,22371,1281,40621,28385,11153
50021:9191
33910:429,26127,28753,914,18888,19945,11,542,273,
8717:9073,3832,6622,1689,1884,394,81,17210,12765,1215
8718:15,613,1402,8,17,30,58,61,65,76
33614:16774,27310,10467,3,6268,,8,27317,15,2777
361:17,613,15,58,518,654,698,8,76,97
22903:302,17,58,654,8,29,518,613,1477,15
21543:2200,1446,507,15,61,518,1509,871,998,1008
1448:3315,245,542,103,8,15,61,81,285,518
29387:19451,,,17014,43847,
42105:3464,32144,9484,,38824,37447,12136,17518,25987,780
3580:81,17,58,61,138,518,542,613,698,786
17147:604,17,542,8,76,245,402,486,496,507
8735:8,17,364,245,654,507,1402,2101,61,65
8736:17,8,58,94,518,2291,3242,238,245,495
376:17,654,58,8,302,15,84,518,613,1477
29465:2770,17,58,301,114,654,3170,8,15,29
12573:17,58,613,76,486,654,656,1692,2627,8
17158:9513,5999,8576,225,14906,4687,5343,,6293,40
8747:17,58,76,97,613,654,8,15,103,188
384:17,8,507,518,97,613,698,6272,11,15
17164:70,17,84,518,654,8,30,62,76,138
17165:613,8,76,138,188,1402,15,17,32,58
8755:23365,27773,46439,27780,,37372
8760:518,542,17,58,103,238,486,507,654,698
30111:1402,486,15,302,496,507,518,1512,8,17
401:17,8,76,507,97,698,6272,11,58,65
402:8,17,76,273,97,6272,11,58,65,84
8771:17,518,613,8,15,58,542,654,76,84
8774:17,613,8,15,58,518,654,76,97,188
16833:11912,42041,337,1751,,385,804,,11355,28703
410:613,15,17,58,76,302,518,8,65,188
17191:3610,188,518,654,1536,8,15,17,289,507
25619:17,8,613,15,58,97,507,518,564,654
17193:1116,1402,17,84,119,245,363,518,2932,496
8782:983,1323,2153,135,168,2316,2334,225,297,76
17195:58,654,17,483,182,486,1477,1692,8,15
8788:17,8,613,15,58,97,507,518,564,654
8789:17,518,613,698,15,58,65,245,507,542
8790:9338,62,76,194,12840,6604,398,4643,502,52701
17208:385,5752,804,81,245,2084,17,32,58,2139
8802:17,76,97,613,698,8,15,58,507,518
46180:
46473:398,17,101,518,613,58,103,225,245,289
36123:2705,326,1536,301,17,58,138,289,4668,3312
8810:564,613,8,15,17,76,654,58,61,65
5455:17,613,698,15,58,76,518,8,65,188
8812:81,17,518,613,786,58,61,62,76,101
448:17,84,358,507,554,613,1022,518,4459,8
449:698,8,17,76,507,518,613,6272,11,15
450:8,17,6272,40,58,2139,76,84,2193,273
452:2558,518,542,245,486,859,15,17,32,58
28037:61,17,613,65,518,654,8,32,58,76
8825:17,97,613,8,15,58,76,507,518,564
25666:900,654,17,58,1218,62,76,138,190,285
42193:,3134,13,13102,10497,,,38232,12610,2139
26514:17,1402,363,486,518,613,8,15,58,61
17243:70,84,17,518,8,303,496,654,734,901
2805:7355,15,17,542,2121,81,124,656,7079,518
25679:40,17,486,114,613,650,654,734,1195,4198
14040:33102,17,58,61,94,131,3485,8,15,84
34027:12160,223,521,76,117,15304,49362,14844,31352,58
476:17,518,58,84,654,901,32,62,301,613
7558:8,17,58,289,507,509,564,859,943,1402
47829:8305,168,564,1323,76,9466,1529,72,378,223
8850:1348,4771,189,1711,710,2880,3108,1528,2139,20964
8920:3144,613,17,542,1123,225,1536,2200,8,61
500:236,17,364,518,654,58,97,138,302,486
25693:1789,518,507,15,32,302,353,1402,2192,8
488:17,8,507,518,97,613,698,6272,11,15
17267:70,17,119,301,786,1022,890,32,84,138
490:17,8,613,15,58,97,507,518,564,654
18261:48462,22697,,5352,
20322:,11910,6532,45881,1567,26013,2108,1206,431,56495
494:76,17,58,613,8,15,65,97,188,245
42229:29527,,52909,30452,6090,47254,533,534,18909,55462
8863:17,698,76,507,518,97,613,8,11,15
22497:18575,38657,29086
25704:36265,24644,6268,21525,4188,17,1578,21539,22,19959
9389:650,,18224,10933,6,2936,,7226,,321
8868:17,8,58,84,518,654,15,65,103,245
17279:8576,8823,11054,910,5999,6293,2139,225,500,4687
8870:17,8,15,58,518,613,654,84,542,3015
50167:17,58,654,8,15,613,1345,3015,76,84
17285:18791,17,1299,,8,76,1678,39838,22232,
8877:8,17,507,518,613,698,6272,11,15,710
25716:1075,36297,13536,24004,25649,520,45263,1572,3667,3149
34068:1116,17,58,138,182,245,654,890,3331,48
25719:17,58,654,8,15,613,1345,3015,76,84
514:8,76,518,1402,15,17,58,61,65,103
8449:4771,61,518,15,17,65,245,378,507,1123
17297:84,554,1402,8,15,17,65,301,356,507
8889:8,138,613,17,62,654,871,3243,890,29
50184:70,84,518,8,17,554,654,1099,1116,1759
525:8,17,76,84,11,58,65,94,97,116
22354:15684,39714,25729,,17306,10949,1245,38717,2632,7869
25298:35504,43796,12116,650,194,15718,1821,2941,4047,786
8900:17,58,76,97,613,654,8,15,103,188
30874:29,1075,84,17,58,2192,554,734,490,901
535:17,613,15,58,518,654,8,65,76,97
536:17,613,15,58,518,654,698,8,76,97
34093:,17575,,673,162,8265,,28664,,32962
538:17,8,613,15,58,97,507,518,564,654
8906:17,76,654,15,58,65,97,188,245,613
25750:2552,12047,17,245,465,7193,3315,3991,6,8
25751:3063,8,17,28,70,124,225,238,245,10761
8912:70,8,17,84,138,303,496,518,554,654
8913:1348,4771,1711,189,13131,710,3108,1528,2139,4459
8915:17,8,507,518,613,698,6272,15,710,45
8916:8,15,486,518,542,998,103,364,554,613
34106:10697,730,9405,12047,10475,1609,81,25298,2552,613
25759:3241,518,326,1402,8,15,65,103,165,245
8924:564,8,613,15,17,76,650,654,1510,6
24643:17,301,654,62,518,58,84,285,288,363
10378:19089,2153,168,54019,463,8911,
8931:17,273,507,518,97,613,698,8,11,15
564:17,8,613,15,58,507,518,564,97,654
8935:17,8,58,84,162,302,507,613,654,3102
8936:53471,17291,6334,,40616,734,9302
34124:654,17,58,1477,8,15,29,302,486,650
32641:3000,1022,5475,1378,17,51662,32,70,138,162
17358:17,58,613,654,8,15,76,97,103,188
582:17,8,613,15,58,97,507,518,564,654
17363:17,97,613,8,15,58,76,273,518,564
585:17,518,8,84,542,613,654,15,58,103
28554:5488,19623,27208,,21682,44740,,11087,13781,30722
590:17,613,15,58,518,654,698,8,76,97
8958:17,58,613,654,8,15,76,97,103,188
25800:140,81,779,15,45,58,507,518,542,613
24777:24151,27310,10467,3,6268,,8,27317,16774,15
34148:76,564,613,8,15,17,654,698,58,61
2025:7855,236,17,21007,2236,28393,358,364,6634,8912
32043:302,17,58,654,8,29,518,613,864,1477
4984:24228,,244,236,2515,302,205,2619,26013,1316
601:48555,,,18391,28105,,,50832,,
7059:168,58,983,8,17,2153,84,2316,734,2334
30886:10302,17,76,81,190,2334,21356,361,507,613
12662:17,5144,8,15,61,103,496,518,563,564
33541:2350,2153,1529,1397,135,9466,5505,7879,6273,2276
618:698,554,8,15,17,76,518,613,1402,3351
34172:263,429,5547,16768,4265,96,2269,205,302,353
38967:7368,19190,44819,20192,7651,,5637,9839,23035,29495
50277:2027,14722,8,4315,21087,4629,518,2657,938,8265
25831:7367,1075,29,84,2215,190,283,302,692,786
624:378,17,518,542,8,58,61,245,326,65
35021:4204,17,518,32,61,84,786,1116,301,8
627:13435,30312,1075,1099,1106,84,606,14298,1220,
25836:14844,2153,168,750,574,800,9466,1464,1529,7879
632:70,223,17,138,236,407,554,613,890,1048
633:17,613,15,58,518,654,698,8,76,97
50290:2140,32,496,17,302,422,518,542,559,613
9000:17,518,613,8,15,58,542,654,76,84
9001:84,518,58,245,4606,613,650,3523,1949,8
17418:6724,40063,7911,42899,20801,1001,,,,11
22523:17,58,654,8,15,613,1345,3015,76,84
646:76,613,698,15,17,564,8,58,61,65
4453:48835,11911,8,,7054,,10614,55469,7193,26939
9013:596,17,613,654,62,138,285,302,564,786
25865:7719,70,225,3258,17,81,2185,124,138,289
9024:17,15,58,162,483,486,518,613,650,654
17440:518,542,698,901,17,288,613,823,2139,8
666:7971,2121,16846,2552,557,5999,25328,13399,930,1063
667:17,613,15,58,76,97,518,654,698,8
669:2870,521,19942,8,6272,1568,19947,2615,12054,17
19705:,25037,650,,12961,7443,8,3401,34464,17
10339:17,8,507,518,613,698,6272,15,710,40
680:8,17,76,97,613,15,58,518,564,654
681:17,15,302,564,613,654,8,29,58,76
682:15,17,76,613,698,58,97,188,518,542
683:663,,50190,15,,34601,542,,3171,16807
684:17,58,225,245,507,518,859,1402,8,65
1437:518,823,698,1472,188,613,656,6556,8,15
17473:17153,507,17,302,518,1022,1408,1451,2588,8
17474:347,698,17,58,238,361,363,507,554,650
17475:17,58,76,97,613,654,8,15,103,188
17477:76,58,613,654,1477,8,15,17,61,65
42436:1206,17,542,613,3853,1022,15,65,70,76
28247:8633,,29,,76,35683,81,84,94,138
16192:,36521,,35325,1989,35490,45614,,23503
32656:654,680,15,17,58,238,302,394,483,613
25919:2139,613,786,8,15,17,61,188,518,654
17492:17,58,613,654,8,15,76,97,103,188
25922:2029,2717,1001,8,15,81,131,245,710,1063
9079:518,288,698,901,17,76,138,542,613,998
716:17,486,613,654,1512,8,15,58,188,66
25887:27086,,27170,30772,
9085:15,17,58,613,8,518,654,3015,65,76
25933:1987,15,65,245,518,17,58,61,103,472
35456:8123,1075,24956,206,14917,377,13190,930,1128,1378
49438:52132,32643,4475,
42461:429,17,518,3241,103,245,8,58,61,62
30906:5871,17280,9405,19645,30625
9096:61,518,4771,8,15,76,117,302,378,507
9098:518,823,15,245,542,613,698,901,998,1402
12852:568,613,17,285,302,564,8,58,61,496
17522:302,542,17,84,238,354,496,613,871,1048
34292:238,518,542,103,901,8,15,17,58,65
25951:7104,2021,16100,521,9651,48595,17,,3037,
741:1402,8,17,58,363,518,613,15,61,65
17528:15,8,17,58,518,542,613,654,3015,76
23587:7244,,17270,,30236,,
9111:17,613,15,58,518,654,698,8,76,97
39379:53022,,1561,,,53338,,407,1245,3543
40293:7646,17,12586,43848,392,301,302,398,402,2498
750:8,17,273,97,6272,11,40,58,2139,76
754:17,8,507,518,97,613,698,6272,11,15
17831:33842,48641,29966,55351,,44411,,
756:17,613,15,58,518,654,698,8,76,97
757:734,8,17,84,654,1048,1099,58,131,486
758:17,613,8,564,15,58,302,507,518,650
42030:15297,302,6,17,61,194,1243,15,29,81
763:17,76,613,15,58,97,518,654,698,8
9128:17,76,273,507,97,698,8,11,58,65
17551:32,65,245,518,931,1402,2140,15,76,103
42500:1408,786,17,518,6,15,48,65,138,182
23252:31544,4323,13051,11647,7985,26697,31694,2858,,40881
9135:8,17,58,15,76,326,518,613,654,3015
39158:2717,245,1001,2029,4284,8,13,61,81,441
773:507,17,62,182,302,402,518,2735,4284,8
774:17,8,507,518,613,698,6272,15,710,40
775:17,8,507,6272,40,58,2139,65,84,2193
9141:4771,518,10102,17,61,378,1123,2139,8,13
23631:20512,4687,2547,8475,203,11927,4640,32301,7121,860
45663:17,58,654,8,15,613,1345,3015,76,84
784:8,17,97,6272,11,40,58,2139,65,76
26001:,36902,,17,,25618,,2021,40395,52536
9152:17,698,8,507,518,613,6272,15,45,58
17576:533,602,4906,9105,13428,,8576,5999,55510,2139
9892:542,2301,245,518,3241,4265,8,15,103,998
9155:613,8,15,17,58,76,518,564,6,61
793:17,613,8,15,58,97,507,518,564,654
9158:500,518,8,17,65,76,245,486,564,15
9159:518,4284,119,245,2200,32,65,84,103,301
9160:4771,10102,441,518,1123,1348,13,17,61,65
9161:168,2334,983,1460,2153,2316,289,58,2587,3802
34350:38089,,,,1566,22599,24698,13634,,
15201:44,507,554,656,17,32,58,6331,2153,2339
803:15,17,58,245,654,1402,3015,8,65,76
26021:1116,17,138,245,496,554,654,898,15252,8
9171:17,8,76,97,58,507,613,654,698,6
9173:17,58,613,654,8,15,76,97,103,188
5011:1273,3557,698,,6264,520,36638,2608,22597,
813:17,8,76,507,97,698,6272,11,58,65
815:17,613,15,58,518,654,698,8,76,97
817:17,8,58,103,507,518,613,654,15,76
17606:17,518,613,8,15,58,302,507,542,76
31890:42073,,525,12565,,,,930,,47641
21139:7659,20600,2215,11054,1334,7971,8441,8475,25368,8823
823:507,8,17,65,518,613,58,61,76,103
825:8,17,76,97,6272,11,40,58,2139,65
34378:952,1156,,21127
10698:613,8,15,17,58,76,518,564,6,61
1951:18853,542,17,32,2121,61,2139,84,94,2192
833:17,698,507,518,613,8,15,45,58,65
835:17,8,613,15,58,97,507,518,564,654
17624:17,8,58,613,654,15,76,97,103,188
17625:507,4771,10102,10284,8,13,65,81,117,245
17626:521,1022,17,302,613,654,1462,58,119,236
37816:518,613,15,58,61,245,901,17,32,65
844:17,613,15,58,518,654,698,8,76,97
42571:,4383,326,,10178,238,47557,45,2140,190
850:361,17,864,654,84,301,302,354,356,754
44418:3002,22730,11009,46385,2495,,542,4067,372,946
856:8,17,76,273,97,6272,11,40,58,2139
857:17,613,8,15,58,97,507,518,564,654
5707:65,103,245,326,518,542,1987,4771,8,13
22245:2311,17,507,58,70,76,94,354,409,500
31001:734,17,84,518,654,1099,8,58,62,65
9225:17,654,40,58,61,65,361,518,864,1402
26084:17,2897,58,302,613,1022,15,61,65,70
50508:17,518,32,65,84,188,301,303,654,698
9233:42049,23054,1929,15477,22966,42627,6132,,,1408
9236:32,518,998,8,17,65,84,103,138,188
874:8,17,76,84,11,58,94,97,116,162
34421:17,58,613,654,8,15,76,97,103,188
13701:225,17,84,654,1099,15,58,94,119,245
9245:17,518,84,116,901,1099,65,70,94,285
26100:9484,8441,203,4687,2215,7121,11927,3032,12944,19315
31499:36916,1464,27675,1728,,22104,2587,34057,,11802
9249:60,656,1402,2076,15,17,245,295,303,422
34433:2316,983,168,2334,17,2153,225,301,378,1323
19265:155,29,650,1220,17,162,302,613,654,1137
9256:17,8,58,84,162,302,507,613,654,3102
33561:52869,22191,,1435,6410,14505,5106,,40756,
42625:14657,393,2215,656,786,3531,3391,32089,407,2234
16918:20495,5673,4429,,32004,36384,45643,24299,1106,
899:17,8,4459,507,6272,13,40,58,2139,65
900:17,238,58,407,483,518,542,613,654,680
26325:2515,8,76,302,613,698,15,58,101,188
17688:17,8,58,97,507,613,654,6,6272,15
17689:17,8,58,613,654,15,76,97,103,188
32329:21189,2276,1451,832,1022,5593,22,4265,709,
17695:17,58,613,654,8,15,76,97,103,188
911:17,58,76,613,654,698,8,15,97,103
9276:17,62,654,301,650,29,58,84,182,61
11738:8,84,17,518,654,1099,58,363,507,97
23961:,38766,51147,39303,,48939,,,
918:17,698,76,507,518,97,613,8,11,15
49809:,47098
9810:2921,1119,23583,9499,33846,33884,9926,1403,17,22698
9288:17,8,58,97,507,613,654,6,6272,15
926:17,613,8,15,58,97,507,518,564,654
34468:779,518,17,238,245,507,542,650,15,58
9291:17,613,8,15,58,97,507,518,564,654
34470:900,654,17,58,1218,62,76,138,190,285
22363:10759,670,14559,76,16899,,26258,48106,2353,6931
25153:17,8,58,613,654,15,76,97,103,188
34105:11912,42041,1751,337,,804,385,11355,,45788
937:17,8,613,15,58,97,507,518,564,654
26162:39966,779,1561,30962,6,1299,10,11,521,1573
22574:39058,20404,539,40795,16914,14912,9708,28150,,
9310:8,17,564,15,554,613,654,58,76,486
23311:7437,35285,37251,37246,,8565,,,,
9312:17,8,58,97,4459,507,613,654,6,13
9313:15,17,326,518,823,1402,698,8,58,131
34492:76,17,58,138,613,654,1477,1692,2627,13388
15524:864,17,361,654,302,8,29,58,84,86
26173:43402,138,19820,39600,3953,6674,41382,675,7724,5765
26174:103,486,518,15,17,542,656,901,998,1512
34499:385,17,245,402,500,654,2742,3102,6,2139
26178:17,613,8,15,58,518,654,698,76,97
26181:76,15,613,8,17,58,564,654,1402,3015
964:17,245,507,1116,1402,8,15,58,65,84
37178:3535,25130,,
17753:17,518,613,8,15,58,542,654,76,84
9331:9786,,51573,,11320,13217,4892,,,28927
29569:5601,613,8,486,17,61,509,542,901,1022
42697:168,983,2153,2316,2334,289,311,58,2587,1460
42698:2587,168,983,2643,574,1460,1464,5505,14681,4207
34512:698,518,17,188,542,613,656,823,901,1472
23699:17,245,302,507,1568,15,58,188,518,613
42703:28376,40302,,21570,45953,30462,34032,51069,,8408
977:8,17,6272,40,58,2139,76,84,2193,273
22580:30284,2121,930,65,81,2200,131,55590,194,209
26197:1399,1536,17,518,542,613,32,61,101,103
981:518,245,15,17,65,103,486,542,901,998
982:48,898,1116,1186,5200,17,58,119,182,245
984:8,17,273,97,6272,11,40,58,2139,65
26779:2552,17,61,65,301,613,8,29,70,84
9350:76,15,17,564,613,654,698,8,58,97
34529:17,613,15,58,518,654,698,8,76,97
9927:8,17,6272,40,58,2139,76,84,2193,273
7433:17,58,654,8,15,613,1345,3015,76,84
993:17,8,613,15,58,97,507,518,564,654
9359:17,76,97,613,698,8,15,58,507,518
1779:,,17538,55788,,,,37955,,8680
998:17,8,507,6272,40,58,2139,65,84,2193
1000:8,17,76,97,6272,11,40,58,2139,84
45293:10864,650,6484,27448,,14016,20478,6278,15629,17
9368:9827,5088,19787,18888,3144,48363,9824,50444,,4719
9369:871,4459,2139,613,873,890,3629,3331,182,8
11552:17,97,8,58,76,273,507,613,654,6
9371:17,8,58,613,654,15,76,97,103,188
34553:2932,32,518,890,17,58,70,84,245,301
45909:613,1402,17,61,65,76,101,302,518,654
17810:273,103,138,236,245,364,486,518,890,998
17812:17,8,58,76,97,507,613,654,698,6
17813:2121,76,613,1536,17,58,65,245,356,518
6984:871,613,890,32,58,182,288,358,518,542
1027:168,301,363,378,507,119,734,2965,890,5310
1028:8,17,58,654,15,84,326,518,613,3015
9394:17,8,58,97,507,613,654,6,6272,15
28181:2110,6694,,34968,1821,18,8630,,3102,273
26248:7855,17,236,21007,2236,10756,313,6634,8912,9392
9400:17,613,15,58,518,654,698,8,76,97
36268:2551,17,10202,,14143,3135,14154,1063,,2584
34579:7733,19157,17371,,,,,50690,24713,11089
50671:3226,15,17,6,122,32,486,613,636,48
8537:8,811,17,84,285,507,518,554,613,802
174:45790,8,518,117,245,296,483,11269,871,898
1044:17,654,8,15,58,3015,76,84,97,188
1045:17,8,613,15,58,97,507,518,564,654
20556:669,65,1162,6,17,8,2301,245,353,356
1049:698,188,518,613,823,656,8,15,17,76
14139:17,613,8,15,58,518,654,76,97,103
17844:70,367,1536,1022,354,17,81,138,225,238
9420:17,58,654,8,15,613,1345,3015,76,84
19768:25130,3535,
34603:76,2266,302,17,542,613,654,1462,1912,1022
50692:,,51617,,,48137,340,20348,43783,
20395:696,17,302,429,518,613,6,8,58,190
9431:832,613,1022,17,182,302,518,15,58,188
