926:302,58,84,8,76,354,650,1102,518,542
937:302,654,616,58,518,29,650,76,354,542
949:
964:17,302,654,2403,616,58,84,8,947,354
970:14636,2656,83571,9093,50946,8,5010,4300,3535,4613
977:17,29,518,650,15,354,736,301,61,285
981:17,1002,1744,710,245,4513,302,2715,654,76
982:17,2162,875,84,302,1119,654,70,354,736
984:17,654,616,58,84,8,29,650,76,542
992:17,76,302,508,226,70,654,616,58,564
993:654,84,58,29,616,76,1102,354,361,138
998:17,302,654,616,84,58,76,564,650,29
1000:17,58,84,8,29,542,518,1102,70,354
1007:17,654,29,84,8,542,564,518,1102,6
1027:168,1400,2318,76,661,760,1326,10267,1528,9874
1028:17,302,58,616,29,518,354,76,650,138
1044:17,302,84,654,616,58,8,29,650,518
1045:17,58,84,8,76,650,542,518,1102,354
1049:76,564,17,40,2139,81,616,1069,302,226
1068:17,76,8928,710,1002,441,654,302,5975,6315
1069:654,84,29,8,76,518,1102,542,138,301
1070:17,58,616,84,518,76,650,542,1102,15
1082:84,650,1102,518,542,138,101,301,6,866
1083:363,13829,518,8,394,21899,654,4757,17,71491
1088:17,302,616,8,654,58,84,564,650,29
1094:616,58,29,736,301,70,6,285,508,61
1116:302,654,58,84,616,76,29,8,866,354
1121:17,736,70332,654,1578,99297,1372,61,205,2548
1125:302,654,616,58,84,76,542,29,650,1102
1127:17,302,616,654,58,8,542,518,84,76
1132:17,302,58,654,76,8,650,84,29,542
1133:8,76,518,650,354,1102,301,15,736,101
1140:302,616,58,29,84,8,76,542,518,1102
1141:17,9594,4671,1382,302,327,787,84,70,8
1148:17,76,302,508,70,1023,654,226,564,616
1153:17,654,616,58,1102,29,518,76,650,354
1163:
1166:17,616,302,8,654,518,58,84,542,15
1172:17,302,616,654,58,76,8,518,84,15
1192:17,302,58,616,29,8,1102,76,518,650
1204:17,302,654,58,616,29,61,15,542,301
1208:17,302,654,58,616,29,650,84,8,76
1209:17,76,302,564,616,8,70,654,58,650
1234:17,76,302,168,654,616,650,58,719,564
1236:17,302,616,76,654,8,58,84,542,65
1245:302,654,84,58,616,29,8,76,354,1187
1263:17,302,58,84,8,650,76,542,518,1102
1267:302,654,58,616,84,8,29,76,1102,354
1269:4755,3107,1352,2880,189,23191,5624,1712,81,6434
1288:1017,67016,398,692,138,8213,35152,94291,114791,109663
1295:616,76,518,542,101,6,301,736,15,564
1296:17,654,58,29,84,650,76,8,1102,354
1302:17,302,616,654,76,29,8,650,84,542
1305:17,302,58,84,29,8,650,76,354,518
1342:17,84,518,302,1102,616,654,58,101,564
1382:17,302,654,616,84,8,58,76,518,564
1389:56417,75115,61636,518,85140,95032,33995,36171,238,40853
1391:26376,104871,3334,66418,26434,38549,121315,89015,302,616
1397:81,986,140,226,2379,500,1749,8283,2967,7211
1402:302,58,616,84,8,76,650,354,1102,138
1405:4697,24722,96890,92558
1407:302,17,58,542,486,285,616,1245,495,654
1408:17,302,84,518,616,654,58,564,650,1102
1409:616,8,354,138,70,101,564,6,542,285
1412:17,302,654,84,70,58,616,354,29,1462
1413:542,736,15,6,101,289,861,285,322,32
1418:654,76,650,138,542,736,289,564,15,285
1419:4755,3172,4825,1712,23191,6434,8848,378,7831,5624
1420:302,654,58,616,8,354,29,76,736,650
1427:17,8,84,29,518,564,15,354,1102,301
1430:17,58,302,654,76,8,84,650,736,518
1431:654,58,616,84,8,76,1102,650,354,518
1435:302,616,58,84,29,76,1102,564,354,101
1437:17,76,302,616,650,58,654,70,698,564
1441:6559,80319,111336,25679,52711,67843,23529,95475,17956,6745
1447:17,302,616,654,8,58,70,518,76,84
1448:13895,2548,17,8153,11973,1887,1002,840,81,76
1457:17,302,616,654,70,58,650,29,542,564
1458:17,302,616,58,15,84,76,650,101,508
1469:302,58,616,84,76,518,1102,354,542,138
1477:17,302,84,616,654,518,76,58,736,899
1486:168,76,719,984,8860,8783,1326,564,5738,1528
1490:17,866,302,654,76,616,58,354,29,84
1491:302,654,58,616,84,1102,650,76,354,8
1500:302,58,84,518,76,29,650,564,354,15
1503:654,58,616,8,354,650,76,736,301,542
1517:95964,95331,111233,80218,27097,74316,13313,52651,7684,27142
1518:17,302,8,616,84,654,76,518,508,58
1535:302,654,58,84,650,29,542,15,1102,101
1551:616,8,650,354,518,736,542,70,15,866
1552:29723,19245,15294,10906,9095,54372,89980,8892,13992,110189
1553:17,616,654,302,58,542,8,518,29,84
1559:302,654,616,29,84,76,8,650,354,1102
1560:17,302,58,518,84,15,564,76,29,650
1561:17,616,58,542,518,84,76,29,15,61
1562:654,616,29,8,1102,650,138,518,70,736
1569:986,81,226,2967,508,1888,3756,70,76,4021
1570:17,302,654,84,8,616,58,518,29,76
1588:53,1119,84,1187,48,899,947,155,301,91208
1589:654,58,616,84,8,76,650,354,1102,518
1591:69776,62108
1601:17,302,616,654,58,76,8,650,84,518
1602:17,302,616,654,8,58,518,84,15,76
1629:17,616,302,654,58,8,76,518,84,15
1634:9662,9095,2265,80190,862,8066,2717,121295,121578,46303
1642:302,654,58,8,1102,518,76,650,354,542
1653:17,616,302,654,58,8,84,101,76,29
1654:302,84,29,8,650,518,542,1102,564,101
1655:654,8,29,76,650,354,542,138,736,289
1668:616,29,84,8,76,650,518,1102,15,354
1681:17,58,616,29,84,8,650,866,1102,518
1703:302,654,84,616,58,518,76,29,354,650
1721:34700,119968,245,302,654,61,58,15,17,96
1727:17,302,654,58,616,650,29,182,76,81
1728:302,58,84,616,354,1102,866,76,650,8
1745:17,302,616,654,58,8,84,76,245,518
1746:17,302,654,616,58,29,8,542,84,650
1751:302,654,84,616,58,8,518,29,76,1102
1756:302,8,654,1102,616,58,29,76,354,650
1758:17,302,616,654,58,76,650,8,542,84
1761:25716,81,23824,19433,10904,1002,866,226,780,361
1767:58,84,616,354,76,1102,8,138,866,70
1779:86913,93097,1674,56748,103533,65741,67185,37843,93631,8635
1780:13960,88524,1772,1675,49329,102096,9354,64,3041,67574
1783:17,302,58,29,84,8,76,650,542,518
1787:616,29,518,76,354,138,15,101,564,736
1788:17,302,654,616,58,650,8,138,84,508
1794:17,616,654,302,58,8,15,518,84,29
1796:654,84,8,29,650,542,1102,138,301,15
1803:17,302,654,616,58,76,84,29,8,301
1820:17,1352,2880,10041,23191,189,76,302,508,654
1821:17,616,8,302,518,654,84,58,15,564
1822:17,302,616,654,58,8,29,84,518,6
1823:17,84,650,76,542,6,354,138,289,736
1840:616,650,354,542,564,736,301,70,861,866
1841:76,984,70,17,463,8860,1400,2318,5480,801
1842:17,302,58,616,84,29,8,1102,354,76
1850:17,8,302,654,84,616,58,29,1102,101
1853:17,302,654,76,616,866,58,8,84,29
1854:17,302,654,8,84,542,76,650,564,101
1862:302,616,1102,650,736,301,542,564,138,70
1880:17,875,302,84,1119,654,354,226,736,138
1883:302,654,58,8,518,76,29,542,650,1102
1890:302,654,84,58,616,8,29,1102,76,650
1891:17,302,654,58,616,29,84,650,1102,76
1893:302,616,654,58,84,76,29,15,1102,101
1894:654,616,58,84,8,29,564,70,518,542
1911:29727,10348,8345,29000,741,17271,78658,9127,13392,13581
1912:17,302,654,616,8,76,226,58,138,84
1913:17,302,654,58,616,8,84,29,76,542
1930:2548,197,5111,5627,8069,7160,465,27094,13995,13049
1932:17,76,2139,81,866,5097,361,654,3568,698
1950:542,301,15,861,61,32,508,554,363,224
1951:1360,2121,98617,87557,59310,122274,1099,342,31609,9345
1952:17,616,84,76,8,1102,542,6,518,301
2005:302,29,518,76,650,542,1102,564,15,101
2017:58208,47586,101380,13894,44039,23213,11246,107733,123006
2025:5415,10075,236,17,29,17064,33660,10007,32452,23175
2030:17,302,616,58,654,76,8,650,542,226
2034:6186,22904,1352,57937,9914,58219,104789,43115,26838,4755
2038:17,302,654,29,58,301,15,616,6,84
2046:10492,27296,13889,11199,91537,9101,93654,111815,75233,38488
2058:121818,12597,17944,48197,88234,43327,1410,1790,12495,7869
2068:17,616,302,654,58,8,542,15,245,84
2070:84,302,654,616,58,1102,29,76,354,650
2071:302,616,58,518,76,650,70,101,354,736
2072:302,654,1102,616,58,518,354,29,76,736
2074:17,76,81,698,8,70,302,564,616,508
2075:302,654,84,8,76,542,650,15,1102,101
2076:
2077:17,654,616,58,29,1102,518,76,650,138
2080:17,654,58,84,29,518,650,76,1102,542
2085:17,302,654,616,58,8,76,84,518,542
2097:302,616,654,58,84,564,29,1102,15,70
2112:17,866,302,654,76,84,29,58,616,70
2115:17,302,616,8,654,58,84,76,542,564
2116:17,302,654,616,8,58,84,29,650,1187
2123:17,654,58,616,29,1102,8,899,76,138
2135:17,302,616,76,654,58,8,650,564,84
2141:698,81,31978,65080,3423,986,2204,1069,780,4194
2147:12673,6059,17030,23833,42335,728,109031,35619,12462,10987
2154:17,302,616,654,58,8,719,70,508,226
2160:17,302,29,84,8,76,650,518,1102,138
2162:719,76,463,661,5480,1400,5738,1528,564,760
2170:17,302,58,8,29,542,76,650,84,564
2177:3329,2021,49803,59341,8973,46155,2596,84388,5403,6392
2184:58,616,84,8,1102,650,76,354,6,542
2185:17,302,616,654,58,8,76,564,84,542
2187:
2211:17,302,654,616,76,58,226,650,84,8
2223:17,81,76,5812,2292,2139,70,361,226,17403
2243:17,302,616,654,8,58,518,84,76,70
2244:17,616,302,654,58,8,84,564,518,29
2247:302,654,84,616,58,650,29,518,1102,354
2250:49715,71709,22792,4103,7838,45121,2155,135,2259,25018
2253:17,76,226,70,302,986,616,58,654,508
2260:
2261:302,654,616,58,76,1102,29,354,650,542
