2373:17,36,25,9,29,20,1,18,48,44
2381:43,25,19,9,48,39,1,17,29,49
2382:1,3,12,26,20,43,14,50,8,36
2384:1,19,47,9,25,17,29,50,7,43
2385:19,20,9,22,17,34,36,1,37,26
2392:8,11,13,26,16,31,30,9,34,24
2393:43,9,25,19,1,17,39,13,49,29
2394:1,2,36,11,25,19,29,20,9,5
2395:9,19,47,1,20,17,7,22,25,29
2399:5,17,19,29,1,9,47,49,34,43
2405:17,25,37,50,29,9,19,22,1,38
2407:15,13,1,9,41,18,22,11,26,7
2408:1,2,4,16,34,26,36,48,22,44
2419:9,19,47,1,29,49,36,25,13,7
2429:19,9,15,1,13,47,20,29,18,25
2447:1,9,19,29,25,2,47,20,31,17
2452:15,19,13,17,16,11,22,36,34,26
2453:9,7,16,37,1,10,12,36,14,49
2454:43,19,17,44,11,13,22,41,1,9
2456:9,19,37,11,20,1,22,7,17,40
2461:1,9,7,19,25,29,47,49,2,17
2464:1,9,47,17,49,7,15,19,13,29
2465:1,9,19,2,20,22,36,34,7,17
2469:1,19,2,20,9,17,22,37,36,45
2489:21,39,37,17,49,5,15,1,13,38
2491:8,45,34,31,11,22,47,20,16,39
2499:9,47,1,25,19,7,49,29,5,2
2500:1,9,50,25,30,7,16,34,41,36
2501:50,47,25,43,17,19,1,13,9,5
2505:9,36,25,1,7,29,49,39,44,17
2510:37,39,43,17,21,25,45,13,41,50
2515:1,25,47,49,29,19,3,12,43,17
2518:13,41,14,37,11,16,20,1,25,5
2520:36,25,19,9,29,1,17,47,7,43
2521:1,2,17,19,26,4,47,9,24,30
2524:47,9,19,1,49,25,29,20,17,7
2536:7,19,11,29,25,47,9,1,17,31
2541:1,2,19,25,9,29,17,7,39,38
2547:7,49,47,1,19,25,37,17,29,43
2553:43,50,45,25,17,39,37,19,1,15
2558:9,17,13,21,37,19,39,45,11,22
2560:1,9,19,29,36,25,2,20,17,7
2563:1,25,2,19,29,9,17,39,42,45
2573:1,9,19,37,29,25,2,31,20,17
2591:29,25,34,31,19,36,9,1,37,7
2596:36,25,29,19,9,1,44,48,17,39
2597:5,1,8,10,14,34,24,12,20,26
2601:19,20,9,22,36,17,34,1,26,37
2604:5,1,8,14,10,50,37,19,25,43
2611:1,3,2,50,43,25,19,47,4,39
2612:7,25,29,19,9,1,37,11,17,31
2615:1,9,19,2,47,20,25,17,7,29
2625:17,19,26,9,24,1,34,30,44,13
2626:1,19,47,25,29,9,2,36,20,31
2634:19,47,9,25,1,29,17,7,20,13
2636:1,9,2,7,16,47,49,12,37,10
2639:9,19,17,1,47,43,25,50,13,29
2650:1,2,47,36,29,19,17,39,25,4
2661:47,9,19,25,29,17,1,7,39,21
2663:50,43,25,39,1,19,9,17,29,7
2666:9,47,19,25,1,49,7,17,29,39
2676:47,9,19,1,49,25,29,17,20,7
2689:47,19,49,1,9,25,29,17,7,13
2693:29,25,36,1,9,19,17,7,28,37
2708:1,19,25,9,17,7,29,47,20,43
2709:19,17,11,13,1,22,9,25,29,7
2713:19,25,9,1,29,17,7,36,47,5
2715:21,39,37,17,38,44,24,23,13,15
2716:13,49,5,11,16,22,47,45,9,20
2727:1,9,19,2,20,22,34,7,36,17
2730:9,37,50,1,25,7,29,47,17,40
2731:1,9,19,47,2,17,20,7,50,48
2734:37,45,49,25,19,29,17,40,38,11
2735:36,25,29,19,17,9,44,39,42,1
2737:47,19,1,17,25,9,29,20,2,13
2745:1,15,13,22,9,18,11,29,24,26
2746:49,45,50,17,37,43,25,19,41,13
2748:13,25,19,17,37,41,11,43,1,9
2756:1,2,4,25,29,49,47,16,38,19
2760:1,9,19,47,20,22,25,7,29,15
2776:8,11,13,26,16,31,9,34,30,24
2799:45,50,37,41,19,39,23,43,36,47
2802:1,2,4,16,34,26,48,36,22,44
2803:37,47,17,15,25,38,13,19,22,9
2804:7,19,49,47,25,9,17,1,29,13
2805:47,48,25,19,50,29,9,39,43,38
2812:1,47,2,19,25,9,29,17,39,20
2815:39,21,37,17,19,13,47,43,45,44
2827:9,1,19,25,47,17,29,7,49,45
2831:1,9,29,25,2,17,19,31,7,42
2846:1,47,2,25,19,36,29,48,9,50
2848:9,47,37,1,25,19,29,7,40,17
2853:39,21,19,17,37,22,34,38,25,30
2854:1,2,50,47,4,25,19,17,43,29
2857:25,47,19,9,17,7,1,49,11,29
2858:9,19,47,25,1,20,29,17,7,39
2861:39,50,49,9,1,21,37,13,17,43
2871:17,13,25,43,23,37,19,1,3,9
2907:1,2,43,47,19,9,25,49,39,4
2912:17,39,21,1,13,45,9,37,7,41
2914:25,19,37,9,29,1,17,38,42,7
2924:17,3,22,5,21,39,29,43,49,1
2925:39,21,17,37,13,25,15,49,19,1
2947:39,37,12,21,44,38,9,46,5,26
2951:47,19,1,9,48,25,20,50,29,7
2959:1,29,25,39,19,7,41,9,49,37
2960:13,14,50,43,25,1,11,19,9,16
2963:19,47,1,9,25,37,17,29,7,13
2965:19,17,39,29,11,34,13,24,38,40
2967:1,2,25,47,4,19,17,39,29,49
2970:25,26,19,9,1,30,17,44,20,47
2977:19,9,1,25,29,17,39,47,7,45
2981:1,9,19,47,2,20,25,17,7,29
2989:25,30,19,1,17,9,34,36,7,5
2990:17,29,19,1,36,50,25,15,9,13
3002:8,11,13,26,31,16,34,30,24,9
3004:39,37,21,38,44,17,29,19,15,11
3011:19,17,20,42,9,44,39,43,38,26
3013:17,1,19,25,9,43,13,39,47,50
3037:8,11,13,26,31,34,30,16,9,24
3038:25,29,7,9,36,37,17,19,23,43
3044:1,25,26,2,36,19,30,37,4,34
3070:31,1,32,12,3,36,34,40,16,8
3081:47,19,1,49,25,9,17,29,39,7
3100:1,19,47,37,2,9,20,17,22,48
3102:39,21,37,5,17,11,25,43,38,19
3105:25,19,29,9,42,39,1,38,17,44
3107:5,17,37,39,22,19,11,38,13,1
3110:19,25,1,9,7,47,29,17,43,50
3111:1,2,4,47,49,16,25,43,8,38
3113:1,29,25,39,19,7,9,41,49,17
3121:1,9,7,19,17,25,47,20,22,31
3125:19,1,9,25,17,7,47,29,49,39
3126:8,15,37,19,11,16,46,24,43,18
3129:1,19,29,47,25,2,9,20,17,34
3139:1,16,4,12,22,26,10,6,14,48
3144:13,21,36,25,14,30,17,19,11,9
3152:29,25,19,34,9,1,36,23,47,17
3166:8,11,13,26,31,34,16,30,9,24
3167:13,11,14,19,17,16,1,9,43,47
3169:1,17,2,13,50,47,20,9,5,11
3170:25,47,45,1,29,19,17,9,37,13
3172:9,19,25,1,47,21,17,29,7,5
3176:1,5,9,17,19,2,22,20,47,7
3183:9,25,30,1,34,7,36,42,17,16
3184:15,1,17,13,16,43,9,18,49,50
3193:1,9,19,25,29,2,37,17,20,7
3195:50,47,25,1,43,19,17,9,29,7
3220:1,9,19,47,2,20,29,7,17,22
3229:19,25,47,9,1,17,29,49,5,20
3234:1,2,36,25,29,19,4,17,39,42
3237:21,7,17,24,47,42,13,48,26,50
3238:1,25,29,17,19,9,43,7,13,41
3239:9,19,20,1,22,36,34,7,17,26
3246:1,17,41,15,36,2,13,22,29,37
3258:9,1,25,19,29,7,39,42,17,38
3263:5,1,9,19,8,25,47,14,10,17
3264:8,45,50,34,11,33,28,36,47,22
3277:15,13,16,17,39,20,9,21,11,22
3279:1,43,19,25,48,7,39,16,29,17
3295:13,41,11,5,16,22,9,20,37,1
3305:43,41,17,13,7,25,3,37,9,19
3306:31,19,37,17,11,9,1,13,45,32
3308:1,25,19,29,9,17,43,49,7,5
3309:1,7,19,47,49,9,2,25,20,17
3319:8,11,13,26,31,16,30,34,24,9
3320:23,39,29,25,21,45,50,7,1,19
3328:1,9,19,2,17,20,26,7,34,36
3329:29,34,25,36,44,23,19,40,37,1
3335:1,9,2,47,7,25,49,16,29,12
3346:1,19,25,17,9,47,5,11,29,37
3352:1,19,47,25,9,29,17,49,13,7
3353:43,48,1,39,21,19,26,3,36,12
3360:1,2,17,50,19,26,47,4,24,43
3374:19,25,9,47,1,17,37,13,29,7
3376:5,17,19,26,1,9,24,34,30,48
3383:17,19,1,9,47,5,25,13,11,7
3386:49,47,25,37,19,1,7,9,29,43
3411:25,26,17,19,9,36,34,30,1,37
3412:5,37,49,43,17,25,29,19,41,9
3413:45,47,19,1,25,9,17,29,43,13
3416:21,43,25,17,13,37,19,1,29,7
3419:7,9,47,17,1,19,48,25,5,29
3421:9,19,47,1,29,25,20,17,7,38
3423:25,45,47,1,29,19,17,13,37,9
3426:47,19,9,25,1,29,17,7,13,38
3428:11,43,25,19,37,9,12,1,29,44
3429:1,47,19,25,9,29,15,13,39,20
3431:41,37,13,14,25,46,17,26,11,48
3432:1,12,3,16,20,26,36,14,22,8
3450:49,50,17,15,45,41,37,1,13,25
3453:21,39,37,17,15,5,49,13,1,50
3475:1,19,47,9,25,29,17,13,7,20
3478:1,9,19,47,2,25,17,37,20,29
3479:47,19,25,7,9,29,1,20,17,41
3480:5,47,19,25,9,48,1,29,50,17
3490:9,19,13,1,25,29,43,47,20,11
3500:1,9,37,2,11,25,7,29,16,40
3514:1,19,25,47,26,2,9,20,48,17
3529:8,11,13,26,31,16,34,30,9,24
3546:25,19,29,42,9,39,38,44,1,17
3547:1,47,29,25,2,19,31,34,48,9
3551:17,22,3,5,29,21,20,34,25,18
3557:21,39,17,37,13,19,1,43,5,47
3572:1,2,45,47,49,37,19,21,41,17
3579:9,19,1,20,36,22,7,17,37,26
3580:5,12,27,1,9,8,20,26,34,24
3593:9,29,25,36,31,1,7,44,17,48
3599:43,44,41,12,9,5,46,37,1,48
3609:1,17,19,9,26,47,24,49,7,11
3610:17,13,37,14,9,1,11,20,18,19
3613:49,50,17,15,13,19,43,39,1,41
3628:19,25,1,29,13,43,17,47,9,7
3656:9,1,7,21,16,10,5,12,30,14
3657:9,19,1,20,22,7,17,37,47,36
3663:1,5,9,19,2,25,17,29,7,39
3674:1,19,2,37,9,20,25,17,29,22
3684:45,31,41,19,37,25,43,17,9,38
3685:17,41,22,37,20,18,5,1,13,29
3686:5,19,17,23,39,43,37,25,45,14
3692:47,19,48,25,9,50,29,1,17,20
3694:49,47,25,19,1,29,9,37,7,43
3701:1,2,19,25,9,29,47,17,7,4
3702:25,19,17,9,47,13,7,1,11,37
3717:5,7,9,13,25,29,1,19,14,31
3721:1,9,2,36,25,29,47,7,49,39
3728:45,37,47,21,19,43,17,48,15,5
3735:1,5,9,19,25,29,45,47,37,17
3736:1,7,15,13,47,19,18,29,25,11
3737:1,2,16,12,3,8,14,20,22,26
3751:9,11,37,12,1,7,25,29,40,38
3752:19,1,9,20,17,22,36,34,37,26
3800:1,17,11,25,29,2,19,37,9,31
3811:1,17,35,15,36,22,3,13,29,41
3820:9,7,19,1,20,47,17,22,36,49
3840:1,9,2,17,47,7,26,36,49,19
3846:45,19,9,25,1,41,29,17,42,39
3849:1,9,19,2,20,47,7,15,13,17
3850:1,9,29,25,36,2,31,7,19,17
3857:1,2,19,47,4,25,29,36,17,20
3859:19,9,20,17,22,1,7,49,36,5
3862:19,17,1,11,13,47,9,22,25,29
3888:25,30,45,19,17,1,9,34,43,47
3911:9,47,25,19,1,49,29,17,7,39
3921:17,22,5,20,18,1,9,13,23,43
3929:1,13,17,37,41,45,2,22,11,25
3930:9,1,7,47,25,5,23,10,29,16
3934:17,22,20,18,47,29,23,13,9,40
3947:1,7,2,36,13,50,25,43,29,19
3950:1,7,41,25,29,47,19,2,9,31
3962:29,25,34,31,19,9,1,36,17,37
3974:1,29,25,19,9,17,5,47,43,11
3975:49,25,19,29,9,1,17,39,38,7
3988:5,17,25,1,19,9,29,13,45,47
4001:8,11,13,26,31,16,30,9,34,42
4006:47,19,9,1,25,17,29,49,7,5
4007:17,5,22,1,39,20,18,9,25,29
4008:17,43,19,48,26,9,39,1,24,13
4009:43,49,50,19,44,17,11,13,1,41
4028:5,45,17,19,11,37,9,25,13,49
4031:25,47,45,1,29,19,17,13,37,9
4035:1,19,25,29,9,47,7,17,37,43
