476:15,32,65,103,131,188,201,409,422,472
7558:6,8,348,21003,15,16,17,23130,13742,4198
500:6278,76,97,236,273,645,20064,6,8,11
25693:103,518,507,997,1378,1789,18742,37676,3,2497
488:17,966,507,1022,518,3,8,15,2140,65
490:17,8,15,518,613,966,507,1022,3,6
494:76,15,17,58,65,86,188,302,303,472
8863:17,698,966,507,1022,518,3,15,2140,65
8868:17,84,472,518,8,15,58,65,103,563
8870:17,8,15,58,84,518,613,654,302,542
50167:17,58,302,613,654,1477,6,8,76,84
8877:966,507,1022,518,3,8,15,17,2140,65
34068:472,1116,8,15,17,25,58,65,84,2173
25719:17,58,302,613,654,1477,6,8,76,84
514:15,103,472,518,563,1402,1631,1987,2192,2941
8449:4198,42,58,61,65,76,15,2173,17,103
17297:15,32,65,103,131,188,201,409,422,472
8889:2588,8,15,32,65,103,131,188,201,326
50184:6,8,348,21003,15,16,17,23130,13742,4198
525:3,8,17,2140,65,76,84,97,4314,326
8900:17,58,76,97,302,613,654,1477,6,8
535:15,17,518,613,58,65,188,302,472,654
536:17,15,518,613,1022,58,86,103,188,302
538:17,8,15,518,613,966,507,1022,3,6
8906:15,17,65,76,86,188,303,472,654,966
8912:25,58,15,2173,17,2192,472,654,117,2941
8915:17,518,966,507,1022,3,8,15,2140,65
8916:358,500,1509,2,6,8,348,21003,15,16
25759:15,2084,32,2117,23171,2140,65,16833,86,4274
8924:15,188,358,518,564,613,1509,1614,3015,4715
24643:17,205,2366,398,422,507,554,6884,698,719
8931:17,966,507,1022,518,3,15,2140,65,84
564:17,8,15,518,613,507,1022,3,6,58
8935:17,507,3,6,15,8,58,2140,65,84
34124:17,654,58,15,2173,3015,1477,8,25,76
17358:17,15,58,103,188,302,422,518,613,654
582:17,8,613,6,15,58,84,97,162,2369
17363:17,97,613,6,8,15,58,76,84,162
585:518,15,17,84,103,542,613,1199,507,1022
590:17,15,518,613,1022,58,86,103,188,302
8958:17,15,58,103,188,302,422,518,613,654
25800:15,45,101,140,4341,358,518,4715,542,554
34148:76,15,613,698,58,2173,97,17,188,302
32043:58,17,302,613,6,8,76,15,2173,188
12662:6,8,348,21003,15,16,17,23130,13742,4198
618:698,15,17,554,25,58,76,2173,101,2192
624:1799,2084,6271,18896,17,21,4198,4204,32,2115
35021:1799,2084,6271,18896,17,21,4198,4204,32,2115
632:1,5999,,,,,19556,34587,,22600
633:17,15,518,613,1022,58,86,103,188,302
50290:65,472,2140,15,32,103,16896,188,245,422
9000:518,15,17,613,8,58,84,103,188,302
9001:6,8,348,21003,15,16,17,23130,13742,4198
22523:17,58,302,613,654,1477,6,8,76,84
646:698,15,17,76,613,58,188,302,356,358
9013:6,8,348,21003,15,16,17,23130,13742,4198
9024:15,188,3015,6,8,17,32,58,65,66
17440:518,542,15,103,358,613,698,823,901,1881
666:1,5999,,,,,19556,34587,,22600
667:17,15,518,613,1022,58,76,86,97,188
10339:17,518,966,507,1022,3,8,15,2140,65
680:8,15,17,76,97,518,613,1022,3,6
681:15,17,188,422,518,613,698,3015,32,58
682:15,17,76,188,422,518,613,698,3015,32
684:15,32,65,103,131,188,201,409,422,472
1437:15,518,542,613,698,823,901,1881,4198,42
17473:37676,3,2497,2085,18888,12565,4186,15,51657,2097
17475:17,58,76,97,302,613,654,1477,6,8
17477:76,58,15,2173,97,17,188,302,356,613
42436:1799,2084,6271,18896,17,21,4198,4204,32,2115
32656:155,6,8,10,15,17,5758,2627,12065,28911
25919:4307,2139,2,1799,2084,6271,18896,17,21,4198
17492:17,15,58,103,188,302,422,518,613,654
9079:15,76,518,542,613,698,823,901,1881,4198
716:6,8,15,17,29,58,66,76,10563,97
9085:15,17,58,472,518,613,3015,8,65,188
25933:15,32,65,103,188,422,472,518,559,563
9096:15,2084,32,2117,23171,2140,65,16833,86,4274
9098:15,518,32,65,103,188,358,422,472,542
12852:6,8,348,21003,15,16,17,23130,13742,4198
34292:779,,1172,1037,823,140,4715,28223,15,3012
741:15,17,58,472,518,563,1402,1631,1987,2192
17528:15,518,103,188,542,613,3015,8,17,32
9111:17,15,518,613,1022,58,86,103,188,302
750:3,8,17,84,97,2369,326,2588,518,2790
754:17,507,1022,518,3,8,15,84,97,326
756:17,15,518,613,1022,58,86,103,188,302
757:8,84,472,1048,1116,1277,15,17,58,65
758:15,17,518,613,507,6,8,58,188,302
763:17,76,613,15,58,97,302,518,654,698
9128:17,507,3,2140,65,76,84,97,709,4314
17551:65,472,2140,15,32,103,16896,188,245,422
42500:2140,65,4314,472,966,1408,37676,3,2497,2085
9135:8,17,58,15,76,84,302,518,613,654
774:17,518,966,507,1022,3,8,15,2140,65
775:17,507,3,8,2140,65,84,709,4314,2369
9141:4771,1799,2084,6271,13,18896,17,21,4198,4204
45663:17,58,302,613,654,1477,6,8,76,84
784:3,8,17,2140,65,84,97,4314,326,2588
9152:17,698,518,966,507,1022,3,8,15,2140
9892:1799,2084,6271,18896,17,21,4198,4204,32,2115
9155:613,15,58,17,302,518,6,8,76,2173
793:17,15,518,613,507,1022,3,6,8,58
9158:1509,15,32,65,103,131,188,201,358,409
9159:6,8,348,21003,15,16,17,23130,13742,4198
9160:4771,1799,2084,6271,13,18896,17,21,4198,4204
803:15,472,3015,17,58,65,188,563,654,1402
26021:65,16896,245,472,734,1116,2140,6,8,12
9171:17,8,76,97,507,3,6,15,58,84
9173:17,15,58,103,188,302,422,518,613,654
813:17,507,3,8,2140,65,76,84,97,709
815:17,15,518,613,1022,58,86,103,188,302
817:17,8,58,84,103,302,507,518,613,654
17606:518,15,17,613,507,8,58,103,188,302
823:518,507,17,65,103,422,472,2140,8,15
825:3,8,17,2140,65,76,84,97,4314,326
10698:613,15,58,17,302,518,6,8,76,2173
833:17,698,518,966,507,1022,3,15,2140,65
835:17,8,15,518,613,507,1022,3,6,58
17624:17,8,15,58,86,103,188,302,303,326
17625:117,4771,1,1799,2084,6271,13,18896,17,21
37816:15,518,542,613,698,823,901,1881,4198,42
844:17,15,518,613,1022,58,86,103,188,302
850:1799,2084,6271,18896,17,21,4198,4204,32,2115
856:3,8,17,76,84,97,2369,326,2588,518
857:17,15,518,613,507,1022,3,6,8,58
5707:326,2588,4307,1189,15,2084,32,2117,23171,2139
31001:65,16896,245,472,734,1116,2140,6,8,12
9225:4198,42,58,2139,61,65,76,15,2173,17
50508:422,15,17,32,65,103,188,472,518,559
9236:65,472,2140,2588,15,32,103,16896,188,245
874:3,8,17,76,84,97,326,2588,518,2790
34421:17,15,58,103,188,302,422,518,613,654
13701:8,15,17,25,58,84,2173,2192,190,211
9245:17,97,162,354,84,654,2790,94,786,1099
9249:15,2084,32,2117,23171,2140,65,16833,86,4274
19265:155,6,8,10,15,17,5758,2627,12065,28911
9256:17,507,3,6,15,8,58,2140,65,84
899:17,507,3,8,2140,65,84,709,4314,4459
900:6,8,348,21003,15,16,17,23130,13742,4198
26325:76,2515,698,4,2084,16771,18896,17,1799,21
17688:17,8,507,3,6,15,58,2140,65,84
17689:17,8,58,302,613,654,1477,6,76,84
32329:37676,3,2497,2085,18888,12565,4186,15,51657,2097
17695:17,58,302,613,654,1477,6,8,76,84
911:17,58,76,302,613,654,698,1477,6,8
9276:6,8,348,21003,15,16,17,23130,13742,4198
11738:84,8,17,58,97,363,507,518,654,1048
918:17,698,507,1022,518,3,15,76,84,97
9288:17,8,507,3,6,15,58,2140,65,84
926:17,15,518,613,966,507,1022,3,6,8
34468:15,45,101,140,4341,358,518,4715,542,554
9291:17,15,518,613,966,507,1022,3,6,8
34470:6,8,348,21003,15,16,17,23130,13742,4198
25153:17,8,15,58,86,103,188,302,303,326
937:17,8,15,518,613,507,1022,3,6,58
9310:15,17,554,3015,8,58,101,131,188,422
9312:17,507,3,6,15,8,58,84,86,709
9313:15,17,326,422,472,518,554,563,1402,1631
34492:76,58,15,2173,97,17,188,302,356,613
15524:17,58,76,15,86,188,302,303,356,2599
26174:15,32,65,103,131,188,201,409,422,472
34499:2,,23379,16855,4307,,,,13495,45887
26178:17,15,518,613,1022,8,58,86,188,302
26181:76,15,613,698,58,2173,97,17,188,302
964:472,15,17,65,103,422,518,563,1402,1631
17753:518,15,17,613,8,58,84,103,188,302
29569:6,8,348,21003,15,16,17,23130,13742,4198
34512:698,15,76,17,422,518,542,554,613,823
23699:6,8,,15,17,5758,2627,12065,28911,29
977:3,8,17,84,2369,326,2588,518,2790,1509
26197:1799,2084,6271,18896,17,21,4198,4204,32,2115
981:6,8,348,13,15,16,17,23130,13742,4198
982:8,15,17,25,58,84,2173,101,2192,190
984:3,8,17,2140,65,84,97,4314,2369,326
9350:76,15,613,698,58,2173,97,17,188,302
34529:17,613,15,58,302,518,654,698,1477,6
9927:3,8,17,84,2369,326,2588,518,2790,1509
7433:17,58,654,8,15,84,302,613,1345,1477
993:17,8,613,6,15,58,84,97,162,302
9359:17,15,76,97,698,613,507,1022,518,3
998:17,507,3,8,2140,65,84,709,4314,2369
1000:3,8,17,76,84,97,326,2588,518,2790
9369:4459,358,500,1509,2,6,8,348,13,15
11552:17,97,6,8,58,76,84,162,273,2369
9371:17,8,15,58,86,103,188,302,303,326
34553:15,4198,42,58,61,65,76,2173,17,103
45909:15,4198,42,58,61,65,76,2173,17,103
17810:273,15,32,65,76,97,103,131,188,201
17812:17,8,507,3,6,15,58,2140,65,76
17813:15,32,65,103,188,422,472,518,559,563
1027:1799,2084,6271,18896,17,21,4198,4204,32,2115
1028:8,17,58,84,654,15,302,518,613,1477
9394:17,8,507,3,6,15,58,2140,65,84
9400:17,15,518,613,58,188,302,422,654,698
8537:8,17,58,84,2369,363,3,6,15,25
1044:15,17,654,3015,58,188,472,563,1199,1402
1045:17,8,15,518,613,966,507,1022,3,6
1049:698,15,422,518,17,32,65,76,103,188
14139:17,15,518,613,1022,8,58,86,103,188
9420:17,58,654,8,15,84,302,613,1345,1477
34603:1799,2084,6271,18896,17,21,4198,4204,32,2115
9431:3,518,832,507,1022,37676,2497,6,18888,12565
9432:17,8,15,58,84,518,654,3015,103,188
7466:6,8,348,21003,15,16,17,23130,13742,4198
1069:17,698,966,507,1022,518,3,15,2140,65
1070:17,8,15,518,613,507,1022,3,6,58
12552:15,2084,32,2117,23171,2140,65,16833,86,4274
9442:15,518,4715,966,1022,1037,3881,2046,37676,3
9443:17,97,613,6,8,15,58,76,84,162
1082:3,8,17,76,84,97,2369,326,2588,518
9451:17,15,58,2140,65,86,103,188,302,303
1088:8,15,76,518,613,1022,3,6,17,58
1094:3,8,17,2140,65,76,84,97,4314,326
26312:15,17,97,162,188,654,1199,1477,2790,3015
17897:17,58,302,613,654,1477,6,8,76,84
9473:779,,1172,1037,823,140,4715,28223,15,3012
26330:17,3102,6,8,15,29,58,66,76,10563
1116:17,58,302,613,654,1477,6,8,76,84
9487:8,17,84,15,58,472,518,654,3015,507
9489:613,15,58,17,302,518,6,8,76,2173
1125:17,507,3,8,2140,65,84,709,4314,4459
1127:17,8,15,518,613,507,1022,3,6,58
17921:912,8099,26914,12830,8,9813,673,11790,1578,53703
17922:37676,3,2497,2085,18888,12565,4186,15,51657,2097
9499:6,8,348,21003,15,16,17,23130,13742,4198
9500:698,15,76,17,613,58,2173,188,302,356
1132:518,15,613,8,17,58,65,103,188,302
1133:17,507,3,2140,65,84,97,709,4307,4314
42864:10929,10102,9106,3629,4459,13,4771,33507,24746,5106
9507:103,518,1199,15,17,32,65,84,188,422
1140:17,15,97,613,507,1022,518,3,6,8
1148:3,518,832,507,1022,37676,2497,6,18888,12565
42876:25,58,15,2173,17,2192,472,654,117,2941
1153:518,1022,3,8,15,17,84,97,326,358
9525:15,17,518,654,3015,8,58,84,103,188
2970:8,17,58,76,15,97,273,486,654,2173
34702:398,14,17,4368,2366,546,,422,554,301
32571:15,131,472,496,563,746,1402,1631,1987,2192
1166:518,15,65,103,472,542,966,2140,2588,8
9538:15,76,518,613,1022,17,58,86,188,302
1172:15,17,518,613,58,188,302,422,698,3015
14776:15,188,3015,6,8,17,32,58,65,66
50807:3,6,8,2619,802,45154,285,2369,17862,302
26403:15,32,65,103,131,188,201,409,422,472
1192:17,15,518,613,966,507,1022,3,6,8
34740:17,58,654,8,15,84,302,613,1345,1477
9570:17,554,8,15,25,58,84,2173,101,2192
9573:,4,,36000,16771,45021,,3106,538,21012
1204:6,8,348,21003,15,16,17,23130,13742,4198
9580:8,15,17,58,84,518,3015,507,3,6
1208:8,17,58,76,84,15,2173,97,273,486
1209:518,507,15,17,65,103,422,472,542,613
4372:17,8,15,518,613,507,1022,3,6,58
9590:17,507,3,8,2140,65,76,84,97,709
24440:37676,3,2497,2085,18888,12565,4186,15,51657,2097
39295:4307,2139,2,1799,2084,6271,18896,17,21,4198
26441:17,58,302,613,654,1477,6,8,76,84
9606:15,32,65,103,188,422,472,518,559,563
1234:15,188,3015,6,8,17,32,58,65,66
1236:326,15,2115,2192,14901,2588,12634,563,472,2941
18030:8,84,518,507,17,103,1199,2588,2790,3
9612:17,15,518,613,1022,58,86,103,188,302
1245:17,8,507,3,6,15,58,2140,65,84
18039:15,76,518,613,1022,17,58,86,188,302
6161:15,422,518,554,698,507,4715,17,32,45
18042:3,518,832,507,1022,37676,2497,6,18888,12565
9630:698,15,76,17,422,518,542,554,613,823
1263:17,15,97,613,507,1022,518,3,6,8
28224:58,76,15,2173,17,188,302,356,613,654
211:15,32,65,103,188,422,472,518,559,563
5780:3,8,17,76,84,97,326,2588,518,2790
9665:15,17,76,518,613,1022,58,86,97,188
9668:58,76,15,2173,17,188,302,356,613,654
1295:17,507,3,8,84,709,326,422,2588,518
1296:613,15,58,17,302,518,6,8,76,2173
39863:8,6,15,17,29,58,66,76,84,2173
1302:17,15,97,613,507,1022,518,3,6,8
1305:17,8,15,58,84,518,613,654,302,542
9680:76,15,17,97,188,654,1199,1477,3015,32
15608:15,2084,32,2117,23171,2140,65,16833,86,4274
217:15,17,654,3015,58,188,472,518,563,613
9685:6,8,15,17,29,58,66,76,10563,97
9693:15,472,65,101,131,496,518,554,563,746
9694:1,5999,,34587,22600,15,19,4715,542,
18123:1799,2084,6271,18896,17,21,4198,4204,32,2115
18127:779,,1172,1037,823,140,4715,28223,15,3012
18133:6,8,348,21003,15,16,17,23130,13742,4198
1342:8,17,58,84,6,15,2173,302,363,486
9722:15,17,326,422,472,563,1402,1631,1987,2192
26569:15,518,542,613,8,58,356,76,2173,17
18147:17,6,8,58,84,97,162,302,507,613
9727:15,45,101,140,4341,358,518,4715,542,554
27406:17,654,58,15,2173,3015,1477,8,25,76
18163:3,6,8,2619,802,45154,285,2369,17862,302
9745:17,698,507,1022,518,3,8,15,76,84
18166:6,8,17,58,302,613,15,29,66,76
8719:17,76,97,507,3,6,15,8,58,84
43094:6,8,17,58,302,613,15,29,66,76
9753:1199,15,17,32,65,103,188,422,472,518
26430:,4,,36000,16771,45021,,3106,538,21012
9755:58,17,302,613,6,8,76,15,2173,188
1382:15,472,17,65,103,518,563,966,1402,1631
5798:472,15,65,563,1402,1631,1987,2140,2192,2941
18182:17,58,302,613,654,1477,6,8,76,84
15599:15,45,101,140,4341,358,518,4715,542,554
18186:17,966,507,1022,518,3,15,2140,65,84
9571:15,32,65,103,188,422,472,518,559,563
1402:17,15,518,613,1022,58,86,103,188,302
18200:358,500,1509,2,6,8,348,21003,15,16
1409:17,698,966,507,1022,518,3,15,2140,65
11404:15,698,966,17,65,76,86,188,303,422
1412:15,4198,42,58,61,65,76,2173,17,103
9786:17,15,518,613,507,1022,3,6,8,58
26639:4307,1509,37676,2,3,2497,2085,18888,12565,4186
26641:273,2369,15436,6,8,10,348,21003,15,16
18211:17,15,58,2140,65,86,103,188,302,303
1419:4771,1799,2084,6271,13,18896,17,21,4198,4204
1420:17,58,302,613,654,1477,6,8,15,76
1427:17,507,3,76,84,97,709,4307,422,2658
1430:15,17,58,613,8,302,518,654,2173,3015
1431:17,613,6,8,15,58,84,97,162,2369
1435:17,8,15,518,613,966,507,1022,3,6
9812:17,15,58,2140,65,86,103,188,302,303
9813:15,326,472,563,1402,1631,1987,2192,2588,2941
1447:17,518,966,1022,15,2140,65,326,422,2588
9820:1799,2084,6271,18896,17,21,4198,4204,32,2115
9824:10929,10102,9106,3629,4459,13,4771,33507,24746,5106
9827:15,472,3015,17,58,65,188,518,563,613
1457:518,15,613,1022,17,32,58,65,103,188
1458:17,518,966,507,1022,3,8,15,2140,65
9834:15,326,472,563,1402,1631,1987,2192,2588,2941
9837:58,17,8,15,2173,302,613,654,3015,6
9839:37676,3,2497,2085,18888,12565,4186,15,51657,2097
1469:17,8,15,518,613,507,1022,3,6,58
8746:17,507,3,8,2140,65,84,97,709,4314
35005:507,8,17,84,518,3,15,58,103,131
1477:15,518,613,966,1022,8,17,58,65,76
18273:779,,1172,1037,823,140,4715,28223,15,3012
1490:15,17,326,422,472,518,554,563,1402,1631
1491:17,58,654,8,15,84,302,613,1345,1477
18284:15,17,518,613,58,188,302,422,698,3015
11418:15,2084,32,2117,23171,2140,65,16833,86,4274
1500:3,8,17,2140,65,76,84,97,4314,2369
1503:17,15,97,613,507,1022,518,3,6,8
26732:17,58,302,613,654,1477,6,8,76,84
18306:17,58,76,97,302,613,654,1477,6,8
9890:15,17,76,518,613,1022,58,86,97,188
9891:17,8,58,84,103,302,507,518,613,654
1518:15,326,472,518,563,1402,1631,1987,2192,2588
9896:15,17,422,472,518,554,563,1402,1631,1987
9899:17,58,654,8,15,84,302,613,1345,1477
9900:518,1022,3,8,15,17,76,84,97,698
1535:3,8,17,76,84,97,2369,326,2588,518
26772:103,518,1378,18742,15,2084,32,2117,23171,2140
18337:76,58,17,302,613,6,8,15,2173,97
37342:6,8,348,21003,15,16,17,23130,13742,4198
1551:17,15,76,97,698,613,507,1022,518,3
1553:15,3015,17,58,76,188,472,518,563,613
26783:15,2084,32,2117,23171,2140,65,16833,86,4274
33737:15,17,654,3015,3,8,2115,58,84,86
24949:613,15,58,17,302,518,6,8,76,2173
1559:17,15,698,518,613,507,1022,3,6,8
1560:3,8,17,2140,65,84,4314,2369,326,2588
35087:58,17,8,15,2173,302,613,654,3015,6
1562:17,698,507,1022,518,3,15,76,84,97
18212:15,2084,32,2117,23171,2140,65,16833,86,4274
18360:1509,15,32,65,103,131,188,201,358,409
1570:15,32,65,103,188,422,472,518,559,563
12723:10929,10102,9106,3629,4459,13,4771,33507,24746,5106
26691:17,58,654,8,15,84,302,613,1345,1477
18384:518,613,8,15,58,17,302,542,6,356
1589:17,8,15,518,613,966,507,1022,3,6
11437:15,518,4715,32,45,65,101,103,131,140
1601:422,15,17,32,65,103,188,472,518,559
1602:966,15,2140,65,97,4314,4459,326,358,2588
26831:6,8,348,21003,15,16,17,23130,13742,4198
1653:15,17,518,613,58,76,188,302,422,698
18404:613,6,8,15,17,58,302,518,564,1614
18405:1799,2084,6271,18896,17,21,4198,4204,32,2115
18411:6,8,348,21003,15,16,17,23130,13742,4198
18417:17,613,15,58,302,518,654,698,1477,6
35150:518,542,15,103,613,698,823,901,1881,8
1629:15,65,188,472,518,613,966,2140,2588,3015
12836:58,15,2173,17,654,3015,8,25,76,2192
43344:58,17,302,613,6,8,76,15,2173,188
15640:15,17,84,131,472,496,563,654,746,1099
273:8,15,17,97,518,613,1022,3,6,58
1642:17,698,518,966,507,1022,3,15,2140,65
3346:15,32,65,103,188,422,472,518,559,563
43359:15,564,613,1614,6,8,17,29,45,58
10030:17,15,518,613,966,507,1022,3,6,8
1654:3,8,17,2140,65,76,84,97,4314,326
1655:17,15,518,613,1022,58,86,103,188,302
42824:273,6278,76,97,236,2369,645,15436,20064,6
48643:37676,3,2497,2085,18888,12565,4186,15,51657,2097
