970:36,65,99,71,25,29,9,70,19,63
977:9,17,19,1,57,25,95,71,63,47
981:45,53,70,50,19,41,51,37,39,47
982:68,65,50,63,59,88,47,1,19,55
984:3,9,25,87,1,30,65,7,71,99
992:5,13,75,11,1,9,16,65,23,85
993:1,9,29,36,25,17,31,7,44,48
998:5,17,45,75,36,13,9,25,1,41
1000:9,17,19,25,95,77,1,37,65,20
1007:25,9,57,47,19,99,1,7,17,30
1027:39,37,21,38,44,17,75,1,52,15
1028:19,36,71,65,70,9,20,1,63,17
1044:99,71,65,9,70,19,63,1,55,25
1045:9,19,55,77,1,20,17,7,25,22
1049:19,17,11,13,22,34,24,26,36,38
1068:100,1,47,71,57,75,9,65,19,29
1069:1,9,17,25,29,65,68,47,2,19
1070:9,19,95,55,36,1,20,47,17,7
1082:1,9,19,25,51,55,47,2,20,26
1083:95,19,29,9,36,25,1,20,94,17
1088:17,11,19,1,20,26,9,36,65,71
1094:1,9,19,37,29,65,25,95,71,70
1116:1,13,2,43,11,16,48,20,39,25
1121:1,95,19,25,55,2,9,47,37,26
1125:1,5,17,65,2,36,19,25,9,29
1127:65,1,25,19,9,75,63,55,95,47
1132:5,25,19,29,9,1,42,39,38,17
1133:1,9,13,19,11,55,47,95,71,17
1140:1,7,19,57,29,25,2,9,34,20
1141:67,65,1,68,63,99,53,98,25,95
1148:27,73,45,47,51,71,100,77,37,9
1153:9,17,53,83,49,36,71,99,65,29
1163:8,65,63,26,18,9,61,75,69,40
1166:57,75,94,65,1,25,85,91,17,19
1172:37,57,29,25,19,31,9,17,91,1
1192:19,65,71,9,70,20,1,63,17,47
1204:47,19,9,65,59,25,1,57,77,55
1208:9,25,1,47,19,55,65,63,57,17
1209:51,53,65,88,95,75,43,25,97,17
1234:7,91,63,64,31,92,100,1,21,57
1236:1,75,25,65,29,95,17,19,9,67
1245:1,63,68,2,65,59,55,88,25,57
1263:19,57,55,49,9,20,1,25,17,29
1267:1,2,99,95,4,47,97,49,71,25
1269:51,88,5,37,17,75,74,52,39,56
1288:95,1,19,2,65,20,17,94,59,37
1295:1,9,19,47,29,25,55,95,71,2
1296:7,9,95,17,25,1,30,19,42,94
1302:47,95,37,49,25,19,9,1,52,17
1305:19,9,20,1,17,71,22,65,25,42
1342:36,25,29,19,48,44,9,17,39,42
1382:65,1,19,9,25,55,63,95,71,57
1389:57,55,9,25,65,71,58,47,19,70
1391:25,9,29,95,68,65,19,17,7,55
1397:5,17,13,19,95,23,39,11,55,22
1402:1,19,45,55,68,2,65,9,20,47
1405:95,87,65,19,63,49,47,71,25,75
1407:47,65,68,9,1,25,57,19,63,49
1408:36,25,29,1,19,48,44,39,42,17
1409:1,9,7,19,47,55,59,29,25,65
1412:95,65,94,98,59,9,1,55,63,19
1413:1,9,7,25,19,17,55,59,89,65
1418:1,9,17,47,55,63,65,25,49,64
1419:75,53,90,88,92,71,65,77,68,94
1420:1,65,95,2,63,55,59,19,47,9
1427:9,19,49,69,75,95,29,25,17,1
1430:37,25,19,29,9,42,38,1,17,40
1431:1,9,11,55,2,12,47,7,49,64
1435:1,19,57,59,29,25,36,17,2,9
1437:43,57,49,50,63,64,44,58,100,41
1441:75,85,17,71,15,9,53,43,65,78
1447:17,22,65,75,95,1,20,25,97,18
1448:85,90,94,92,69,75,53,77,51,65
1457:55,9,65,1,25,19,17,59,95,7
1458:19,65,55,57,37,9,77,1,75,25
1469:1,19,43,55,77,87,29,25,36,17
1477:37,75,71,25,19,68,29,43,1,9
1486:31,21,39,91,32,15,17,40,25,34
1490:67,25,30,15,13,1,34,9,65,42
1491:1,55,2,47,19,9,64,68,4,25
1500:1,5,19,17,57,59,77,64,63,9
1503:1,9,55,25,45,71,95,65,2,26
1517:75,53,71,29,65,25,91,94,57,68
1518:43,48,25,39,1,99,19,9,29,17
1535:1,7,25,57,19,99,2,63,37,9
1551:1,9,7,19,17,15,47,59,55,37
1552:77,19,29,17,85,55,25,37,9,34
1553:19,65,47,9,1,25,57,17,95,77
1559:1,47,2,19,65,25,17,9,63,29
1560:19,9,25,17,1,29,22,11,95,39
1561:5,9,25,19,57,37,29,63,49,64
1562:1,5,9,13,17,47,63,65,49,25
1569:17,75,5,22,65,43,91,85,97,57
1570:1,25,65,19,9,71,55,63,23,43
1588:65,63,59,55,50,47,19,88,1,25
1589:1,9,55,2,65,43,47,7,12,39
1591:68,65,63,36,59,25,88,55,19,29
1601:63,64,94,57,75,59,91,100,85,99
1602:65,68,17,13,19,63,1,59,9,55
1629:37,19,25,29,9,1,95,17,57,65
1634:15,95,65,13,9,97,67,85,1,99
1642:1,55,77,19,2,71,65,25,9,70
1653:65,19,47,25,1,95,9,63,29,71
1654:1,19,17,65,47,9,13,2,20,22
1655:1,9,65,47,77,25,2,19,71,29
1668:1,9,19,43,47,59,77,2,17,7
1681:9,19,25,26,1,20,36,65,22,7
1703:1,65,95,77,68,2,25,36,63,59
1721:11,12,9,47,63,25,20,29,19,55
1727:7,1,5,47,55,95,71,42,63,79
1728:1,19,55,2,9,20,22,17,36,34
1745:65,99,51,43,68,1,98,75,19,63
1746:19,25,9,47,65,55,1,29,95,63
1751:1,75,2,71,78,92,4,50,67,65
1756:1,71,2,65,70,11,63,55,20,36
1758:57,37,99,25,19,29,58,9,1,17
1761:21,95,85,5,17,71,65,13,9,19
1767:1,7,9,19,85,68,55,29,2,25
1779:16,60,90,1,57,88,45,100,86,56
1780:23,25,36,29,31,59,19,85,17,52
1783:19,77,9,37,20,25,17,1,29,22
1787:1,7,9,19,29,25,85,47,77,71
1788:5,17,37,85,1,90,18,40,92,48
1794:77,19,47,65,95,9,25,1,49,85
1796:1,5,9,13,63,47,64,25,19,14
1803:25,87,34,19,36,31,9,1,17,65
1820:75,53,19,1,65,25,17,9,71,67
1821:65,19,9,71,1,25,63,47,55,77
1822:25,37,77,99,29,19,1,9,31,65
1823:9,19,17,47,87,77,55,49,25,1
1840:1,9,19,47,55,53,95,71,2,65
1841:17,21,39,22,37,18,38,44,24,13
1842:19,20,9,22,17,36,1,34,26,37
1850:19,65,25,9,71,1,55,47,7,70
1853:37,19,13,15,11,1,17,9,40,29
1854:11,17,47,55,77,25,9,19,1,29
1862:1,19,11,15,25,47,57,55,9,71
1880:68,65,17,63,59,19,88,26,1,55
1883:1,59,75,71,2,25,65,19,37,55
1890:1,49,2,52,47,95,99,53,58,4
1891:87,19,9,25,55,1,29,47,75,88
1893:1,25,57,29,37,63,64,2,19,9
1894:1,9,17,57,87,29,25,49,2,71
1911:50,49,51,69,85,64,13,9,43,71
1912:17,25,30,19,1,9,7,34,48,44
1913:25,47,19,77,9,65,55,1,63,99
1930:53,56,78,79,51,23,94,29,25,39
1932:41,13,37,11,58,5,23,9,16,22
1950:1,9,19,17,65,25,29,59,55,47
1951:75,17,19,65,1,43,29,9,50,25
1952:5,9,7,19,47,57,95,29,25,55
2005:1,19,63,45,57,77,47,9,2,25
2017:49,50,55,75,83,53,95,43,85,19
2025:55,49,1,47,77,95,19,9,57,25
2030:5,1,95,47,19,65,57,25,9,8
2034:64,75,94,57,53,90,88,17,61,39
2038:57,19,1,55,9,47,25,63,95,65
2046:83,36,95,25,29,21,1,19,48,44
2058:77,63,87,59,75,47,25,55,29,19
2068:5,19,65,1,25,9,47,55,63,95
2070:1,2,36,25,29,19,4,44,48,39
2071:1,5,17,19,55,59,37,95,71,9
2072:1,65,68,2,36,63,25,70,59,55
2074:13,81,73,11,16,20,9,5,1,50
2075:1,17,47,57,55,2,25,19,9,50
2076:20,24,70,8,42,96,30,26,93,86
2077:7,9,1,69,36,65,71,17,70,63
2080:9,25,29,1,7,19,42,39,44,17
2085:89,13,17,19,26,9,11,1,65,5
2097:1,13,25,43,45,69,36,2,19,14
2112:21,39,37,15,65,13,94,1,17,9
2115:15,9,1,95,65,13,25,97,49,63
2116:59,77,65,68,55,19,47,25,1,9
2123:5,9,65,17,1,63,55,59,71,7
2135:5,65,1,75,25,95,19,57,97,29
2141:5,19,60,17,11,65,95,37,90,57
2147:63,49,19,17,75,57,65,9,1,25
2154:21,37,19,17,85,1,11,75,13,94
2160:19,1,47,9,63,20,25,17,29,22
2162:21,60,17,90,57,45,41,49,37,91
2170:19,45,9,25,17,1,41,30,22,91
2177:65,1,29,19,55,25,5,17,75,51
2184:1,9,19,55,2,20,47,22,7,17
2185:99,95,91,19,1,47,87,9,100,25
2187:8,26,63,65,18,9,75,61,69,40
2211:53,57,25,26,17,19,81,9,56,34
2223:13,11,16,5,51,20,22,9,1,34
2243:17,13,22,20,1,9,11,65,18,5
2244:59,25,29,63,19,1,31,9,55,57
2247:1,7,68,49,2,36,65,52,25,19
2250:21,39,91,17,25,37,26,5,57,24
2253:5,39,63,64,13,37,45,53,21,11
2260:78,70,80,44,58,32,100,14,52,97
2261:1,13,65,57,37,25,19,14,50,29
2262:8,63,26,65,18,9,75,61,69,85
2290:1,9,19,57,89,77,25,47,63,2
2291:7,9,19,25,57,59,47,95,17,1
2293:36,25,19,29,9,1,17,44,48,39
2301:71,19,65,9,59,25,57,1,55,7
2302:47,1,49,52,25,9,53,29,68,15
2304:21,60,17,90,57,45,49,41,37,91
2318:1,9,25,7,13,59,57,19,29,47
2325:1,2,50,47,68,4,56,52,65,25
2335:7,59,47,25,29,37,19,63,1,31
2343:53,9,95,77,1,25,26,19,94,56
2346:17,22,20,18,34,13,9,1,5,23
2347:77,65,19,68,11,75,63,50,20,59
2348:5,43,55,95,47,9,19,1,25,94
2362:99,87,32,44,76,35,67,30,14,71
2363:19,47,9,20,22,17,48,1,52,50
2364:1,7,19,59,47,2,20,9,22,17
2369:17,22,20,18,63,9,1,13,29,95
2373:17,36,25,9,29,20,1,18,48,44
2381:43,25,19,9,48,39,1,55,99,17
2382:1,65,68,3,12,26,63,20,59,43
2384:68,65,63,59,88,55,1,19,47,9
2385:19,87,20,9,22,17,34,36,1,37
2392:8,63,65,26,18,9,61,75,69,85
2393:99,43,65,71,9,75,25,19,1,63
2394:1,2,36,11,25,19,29,65,20,99
2395:9,19,47,55,1,20,17,7,22,25
2399:5,85,63,64,17,19,29,1,9,47
2405:17,57,25,37,50,29,9,19,22,1
2407:15,13,1,9,41,18,22,11,26,7
2408:1,2,4,16,34,26,36,48,22,44
2419:9,19,47,1,29,49,71,36,25,13
2429:65,19,9,15,1,63,13,57,47,20
2447:1,9,19,29,25,95,2,47,20,31
2452:15,19,13,17,99,16,63,11,64,98
2453:9,7,59,16,57,37,75,99,63,85
2454:43,19,17,44,75,11,94,13,99,91
2456:9,19,37,11,20,1,22,7,17,40
2461:1,9,7,19,25,29,57,77,65,47
2464:1,9,55,65,95,47,68,71,70,17
2465:1,9,19,55,2,20,22,36,34,7
2469:1,19,2,65,20,9,60,17,22,63
2489:21,91,39,37,17,49,53,5,15,1
2491:78,24,32,76,37,52,66,14,77,75
2499:55,9,47,1,25,99,19,7,49,29
2500:1,9,85,50,25,30,94,7,75,16
2501:75,50,71,78,92,47,25,79,43,17
2505:9,36,25,1,7,29,49,39,44,68
2510:51,88,52,74,56,37,39,70,43,17
2515:57,1,58,92,55,25,47,49,62,29
2518:13,41,14,37,11,16,58,20,1,25
2520:75,63,64,36,25,19,9,71,29,1
2521:1,95,2,17,19,99,65,94,26,59
2524:55,47,9,19,1,49,68,64,25,62
2536:7,19,11,29,25,55,47,9,1,17
2541:1,59,77,2,99,19,25,55,65,9
2547:7,59,49,52,47,64,1,53,19,25
2553:43,50,53,45,25,17,39,99,87,37
2558:9,17,13,21,37,19,65,39,45,11
2560:1,9,19,29,95,36,25,2,20,17
2563:1,25,2,19,65,29,9,60,17,55
2573:1,9,19,37,29,25,2,31,20,17
2591:29,25,99,34,31,19,36,9,95,1
2596:36,25,29,19,9,1,44,48,17,39
2597:5,1,8,10,14,34,24,12,20,26
2601:19,20,9,22,36,17,34,1,26,37
2604:5,1,8,75,14,63,65,10,71,50
2611:1,3,2,65,50,43,63,25,19,47
2612:7,25,29,57,77,19,99,9,1,37
2615:1,9,19,2,47,20,25,17,7,29
2625:17,19,26,9,24,1,34,30,44,13
2626:1,19,47,25,29,77,55,9,2,36
2634:19,47,65,9,25,1,95,71,77,75
2636:1,9,57,2,65,7,58,63,92,16
2639:65,95,9,19,17,1,57,59,63,77
2650:1,61,79,65,53,63,2,71,68,70
2661:65,71,47,70,9,19,63,25,77,57
2663:50,43,25,52,39,56,70,1,99,19
2666:91,99,95,9,47,19,25,92,65,1
2676:55,47,9,19,68,1,49,64,25,29
2689:47,19,49,1,9,25,65,75,29,17
2693:29,25,59,36,55,57,1,9,19,95
2708:65,1,19,25,95,9,63,55,17,7
2709:99,19,17,11,13,95,1,65,75,22
2713:65,19,25,71,9,1,63,55,29,70
2715:21,39,37,17,38,44,24,23,91,13
2716:13,49,5,53,11,16,22,47,51,45
2727:1,9,19,77,2,20,22,34,7,36
2730:9,57,37,65,68,50,1,25,63,7
2731:1,9,19,47,95,2,65,68,17,20
2734:37,45,49,25,19,29,17,52,60,40
2735:36,25,29,75,53,19,68,17,9,90
2737:99,95,87,47,100,63,19,65,1,94
2745:1,15,13,22,9,18,11,29,24,26
2746:99,95,87,49,45,50,97,17,37,43
2748:61,75,13,85,25,65,95,19,57,99
2756:1,2,63,59,57,4,55,25,29,49
2760:1,9,19,47,20,22,25,7,29,52
2776:8,63,26,65,18,9,61,75,69,40
2799:45,53,70,50,37,41,51,19,39,23
2802:1,2,4,16,34,26,48,36,22,44
2803:100,37,98,47,17,15,60,25,38,13
2804:59,55,64,62,7,71,57,19,49,47
2805:47,48,25,19,52,50,29,68,53,75
2812:1,65,47,2,19,25,68,71,70,63
2815:69,39,21,91,37,17,95,75,19,98
2827:95,65,94,59,9,1,63,19,55,25
2831:1,9,29,25,2,17,19,31,7,71
2846:1,47,2,25,19,36,29,48,9,53
2848:9,47,37,63,64,1,25,19,29,7
2853:91,39,21,19,17,92,51,63,64,75
2854:1,68,65,2,99,50,63,59,88,47
2857:95,55,25,63,59,47,19,9,65,17
2858:9,19,63,47,25,1,20,29,17,59
2861:39,50,49,9,1,21,37,85,53,51
2871:75,92,94,90,53,88,71,77,65,68
2907:1,55,2,43,47,19,9,25,64,49
2912:17,83,100,65,99,51,63,39,21,91
2914:71,65,25,19,37,70,9,29,55,1
2924:75,17,59,71,3,22,5,78,21,51
2925:95,85,53,98,39,21,91,75,83,69
2947:39,37,12,21,44,38,9,46,79,74
2951:87,47,19,1,9,77,48,25,20,52
2959:1,29,63,57,25,53,39,71,75,85
2960:13,14,50,43,25,1,95,11,19,9
2963:71,65,68,19,47,74,1,9,95,25
2965:19,17,39,29,11,34,13,95,24,38
2967:1,2,25,77,65,47,4,19,55,63
2970:25,26,19,9,1,30,95,17,65,71
2977:65,63,19,9,1,55,25,71,53,57
2981:1,9,19,95,47,2,20,25,17,65
2989:68,65,25,63,30,59,19,55,1,88
2990:51,71,17,29,19,65,1,36,50,63
3002:8,63,26,65,18,9,61,75,69,40
3004:39,37,21,38,44,17,91,52,60,56
3011:88,19,71,70,64,95,17,77,20,42
3013:75,71,94,57,98,17,99,91,85,64
3037:8,26,63,65,18,9,75,61,40,69
3038:83,71,65,95,25,70,29,7,9,36
3044:1,25,26,2,36,19,30,37,4,34
3070:31,1,32,12,3,36,34,40,16,8
3081:65,92,63,85,55,59,47,19,1,49
3100:1,19,47,57,37,77,2,65,9,20
3102:39,21,37,5,91,17,51,75,57,11
3105:25,19,29,9,42,39,1,38,17,44
3107:5,17,37,39,22,19,11,38,13,1
3110:75,71,78,92,65,79,19,68,25,1
3111:1,2,99,4,95,97,47,57,49,100
3113:1,29,63,57,25,39,53,19,71,75
3121:1,9,7,19,17,25,55,59,65,47
3125:95,65,63,19,55,1,9,94,59,25
3126:20,24,70,8,93,26,30,86,96,42
3129:1,19,29,47,57,25,2,9,65,20
3139:1,16,4,12,22,58,26,10,6,14
3144:13,21,36,25,14,30,17,19,11,9
3152:99,29,25,95,19,34,65,9,1,36
3166:8,26,63,65,18,9,75,61,40,69
3167:13,63,64,11,14,19,17,16,1,9
3169:1,17,2,13,50,47,95,99,20,9
3170:65,75,95,97,25,63,81,47,45,1
3172:95,9,55,19,25,1,47,65,21,69
3176:1,5,9,17,19,55,2,22,20,47
3183:9,25,30,1,34,7,36,95,42,17
3184:15,85,100,1,75,17,65,13,51,16
3193:1,9,19,55,25,29,57,65,77,2
3195:50,47,56,52,70,25,1,43,19,17
3220:1,9,19,47,59,55,2,20,29,7
3229:65,55,19,25,47,9,77,1,95,63
3234:1,2,36,71,65,70,25,29,63,19
3237:21,7,69,17,51,75,79,24,63,64
3238:1,25,75,65,29,17,95,19,67,99
3239:9,19,20,1,22,36,34,7,17,26
3246:92,1,64,17,41,15,100,90,57,36
3258:9,1,25,19,29,7,65,95,39,42
3263:5,1,9,55,19,8,25,47,87,63
3264:85,65,61,90,28,74,77,86,35,63
3277:15,13,16,17,99,63,39,64,20,9
3279:59,1,43,64,55,19,25,71,62,48
3295:13,41,11,5,16,22,9,20,37,1
3305:43,41,17,95,13,7,91,83,57,25
3306:31,19,37,17,57,11,69,9,55,1
3308:65,1,25,19,95,29,75,9,57,17
3309:1,7,19,47,57,59,77,95,49,9
3319:8,26,63,65,18,9,75,61,69,40
3320:53,56,94,78,79,51,23,39,29,92
3328:1,9,19,2,17,20,26,7,34,36
3329:29,34,25,36,44,23,19,40,37,1
3335:1,9,55,77,68,2,65,47,63,7
3346:65,59,1,19,25,17,57,9,47,75
3352:65,63,55,59,1,19,47,25,9,29
3353:43,48,1,39,21,19,26,99,3,52
3360:1,2,71,17,50,19,26,47,68,74
3374:19,25,9,95,47,77,1,65,55,17
3376:5,17,19,26,1,9,24,34,30,48
3383:95,17,65,55,19,1,9,94,71,59
3386:49,52,47,53,58,25,37,19,1,98
3411:25,26,17,19,9,36,34,30,1,37
3412:57,85,99,95,5,37,49,43,65,67
3413:65,63,75,45,59,47,19,1,55,53
3416:57,75,53,65,68,71,21,43,25,17
3419:7,9,47,17,1,19,91,48,99,25
3421:9,19,57,47,95,55,1,29,25,20
3423:65,75,95,97,81,63,25,45,47,1
3426:47,19,9,25,95,57,1,65,29,99
3428:11,43,55,25,19,37,9,12,1,29
3429:1,57,87,47,55,19,25,9,29,15
3431:41,37,13,58,14,25,88,46,100,17
3432:1,12,3,16,20,26,36,14,22,8
3450:49,50,60,17,15,45,57,90,65,41
3453:21,39,91,75,37,17,15,5,53,49
3475:65,1,19,47,9,25,29,63,77,55
3478:1,9,19,55,95,47,2,63,25,17
3479:59,69,77,87,55,64,47,19,25,57
3480:5,47,19,25,9,48,1,29,50,52
3490:9,19,13,1,25,29,43,57,75,47
3500:1,9,37,2,11,65,25,7,68,59
3514:1,19,25,47,77,26,2,9,20,48
3529:8,63,26,65,18,9,61,75,69,40
3546:25,19,29,42,9,39,38,44,1,17
3547:1,47,29,25,2,19,31,34,48,9
3551:17,59,22,3,5,75,64,94,29,21
3557:21,39,91,17,51,37,69,75,13,19
3572:95,57,1,94,98,65,60,2,71,55
3579:9,19,71,65,70,1,20,63,36,22
3580:5,12,27,1,9,8,20,26,34,74
3593:9,29,25,36,31,1,7,44,17,48
3599:43,44,41,12,9,88,5,46,37,1
3609:95,1,17,19,9,65,94,26,63,59
3610:17,13,37,75,71,65,14,63,9,55
3613:49,50,17,90,15,71,13,100,19,58
3628:69,77,19,25,63,53,1,29,55,99
3656:9,1,7,95,21,16,65,10,57,75
3657:9,19,55,1,20,22,7,17,37,47
3663:1,5,9,19,55,65,95,2,25,68
3674:1,19,2,37,9,20,25,17,29,22
3684:45,31,41,56,58,19,37,25,43,68
3685:17,41,22,37,20,18,5,58,1,13
3686:5,83,75,95,79,63,19,51,17,23
3692:47,19,48,25,9,50,52,29,1,53
3694:49,52,47,53,58,25,19,1,29,9
3701:1,71,65,2,70,63,55,19,25,9
3702:25,65,19,71,95,17,9,47,83,13
3717:5,7,9,13,25,29,65,1,19,14
3721:1,9,55,2,36,25,29,47,7,68
3728:45,37,56,58,47,21,19,43,17,48
3735:1,5,9,19,25,29,45,71,65,47
3736:1,7,15,65,63,13,59,100,55,47
3737:1,2,16,95,12,3,57,8,14,20
3751:9,11,37,12,1,7,25,29,65,40
3752:19,95,1,9,20,17,22,36,34,94
3800:1,17,11,25,29,57,2,19,71,65
3811:61,92,1,64,17,35,15,100,77,90
3820:9,7,19,55,71,95,65,1,70,20
3840:1,9,55,2,71,17,70,65,47,7
3846:45,55,19,9,25,1,41,29,17,56
3849:1,9,19,55,65,2,71,20,63,47
3850:1,9,59,29,25,65,36,2,71,31
3857:1,71,2,65,70,63,55,19,47,4
3859:19,9,20,17,22,1,65,63,7,95
3862:65,19,17,63,55,59,1,11,13,47
3888:63,64,25,30,45,19,53,17,1,9
3911:99,65,9,47,63,25,19,1,49,59
3921:17,22,5,20,18,1,9,13,23,57
3929:1,13,17,37,41,45,2,22,60,11
3930:9,53,65,1,63,7,59,57,56,55
3934:17,22,65,20,18,63,55,59,92,82
3947:1,7,2,36,13,50,25,65,43,29
3950:1,7,41,25,29,47,55,77,19,2
3962:57,29,25,34,31,19,9,1,95,36
3974:63,51,1,59,55,29,25,19,71,9
3975:49,63,25,19,29,9,1,59,17,39
3988:5,65,17,75,95,25,97,63,1,19
4001:8,26,63,65,18,9,75,61,69,40
4006:65,47,19,9,55,99,1,59,95,25
4007:17,5,22,1,65,39,20,63,85,18
4008:17,43,19,48,26,9,39,1,24,99
4009:43,49,50,19,44,17,11,13,1,41
4028:5,63,64,45,17,75,19,85,11,37
4031:65,75,95,97,81,63,25,47,45,1
4035:65,71,1,70,63,55,85,19,25,29
