25212:35321
106:13,16803,40,8409,25321,124,49811,8510,49828,161
24908:22,25,33631,114,222,223,254,8641,21038,292
16878:13,16803,8409,25321,33576,124,49811,,8510,49828
46483:,11,22,54,25282,73,33632,88,,149
41859:48386,,39,25268,60,16833,73,11159,29422,107
8477:,22,25282,33632,,106,116,136,149,33757
115:13,16803,8409,25321,124,49811,8510,49828,161,189
116:11,37,8409,18188,25321,49811,161,189,8590,16803
16887:11,13,8409,25321,49811,8510,49828,161,189,207
8635:,18160,25282,33632,,106,,7273,17051,295
16890:11,13,40,8409,25321,124,49811,49828,161,189
17178:47367,,41042,45716,
16896:33576,8409,16859,25321,49811,49828,161,207,222,8590
35574:46366,1329,10633,943,301,62,9573,326,1500,4377
8491:37679,10,348,2105,30,44,45,2139,62,
16898:,,8724,23945
33525:,54153,41625,,,27600,34359,1330,22012,
41430:,16802,45,25282,73,33632,88,93,116,22
1408:40,8409,25321,49828,161,189,37,222,8590,16803
8499:11,16803,25321,49811,161,189,208,222,8590,33800
8500:11,8384,8389,41,43,8414,,16833,,8521
41886:,,,1737,,42233,43941,
142:13,16803,8409,25321,124,49811,8510,49828,161,189
143:31495,,17,20288,4204,32,3164,554,1603,
8510:3108,,25268,8426,29422,8471,25348,19148,229,293
33701:,,8,11,4186,6278,31832,,8384,
148:,11,22,,54,25282,33632,,106,116
8513:11,13,25321,124,49811,8510,49828,161,189,207
150:13,16803,8409,25321,33576,124,49811,,8510,49828
33707:,,25282,33632,88,,106,33757,25460,22454
8517:650,45753,23248,1048,27292,,2097,,1451,5499
7903:3134,15194,1128,3155,28389,9437,565,41309,20024,42851
16926:11,13,25321,124,49811,8510,49828,161,189,207
156:11,13,16803,8409,25321,124,49811,8510,49828,161
6404:11,16803,8409,25321,33576,49811,,8510,49828,161
16929:,25268,29422,8471,8493,25348,36321,,229,293
13696:,25282,33632,88,,1416,33757,209,25460,292
161:11,16803,40,8409,25321,124,49811,8510,49828,161
1413:13,16803,40,8409,25321,124,49811,8510,49828,161
41910:650,394,,2627,7463,29822,42415,2456,28273,2777
8530:11,13,8409,25321,124,49811,8510,49828,161,189
8531:11,13,16803,40,8409,25321,124,49811,8510,49828
171:13,40,8409,87,25321,33576,124,49811,,8510
172:11,13,16803,8409,25321,124,49811,8510,49828,161
25384:11,13,40,8409,16859,25321,49811,161,165,189
16945:11,12578,12699,42,2151,359,2163,39816,4284,117
41147:37,16803,32183,8409,25321,33576,49811,49828,187,201
45443:48,8415,62,8434,95,122,41895,153,41920,182
19048:22,25,33631,114,222,223,254,8641,21038,292
16954:11,13,40,8409,25321,124,49811,8510,49828,161
36696:13160,18890,,,13738,19684,9731,36551,8374,20679
16961:33576,8409,87,16859,25321,35437,49811,161,189,207
1418:13,16803,40,8409,25321,124,49811,8510,49828,161
196:13,16803,40,8409,25321,124,49811,8510,49828,161
8245:8372,15,12585,29,37,45,10515,6086,8413,58
41944:13,8409,18188,25321,35437,49811,161,189,207,37
16980:16,25246,45,48,66,21003,84,87,,97
32242:,,8,11,4186,6278,31832,,901,8384
202:13,16803,8409,25321,124,8510,49828,161,189,207
8569:,25282,73,33632,88,93,146,,209,25460
29104:1916,69,43281,42902,3451,1617
40431:,25282,33632,88,,33757,209,25460,292,325
16983:11,13,16803,40,8409,25321,124,49811,8510,49828
33590:,,25282,33632,33757,17051,333,8711,361,370
8581:11,8409,16859,25321,35437,49811,49828,161,8590,254
8582:13,40,8409,25321,124,8510,49828,161,189,207
4210:11,8409,18188,16859,25321,49811,161,189,207,222
1391:16768,33571,41769,25,3616,25251,26866,16840,73,49789
33783:,1106,6440,29410,15723,6272,,2615,53580,
223:11,13,16803,40,8409,25321,124,49811,8510,49828
225:11,13,40,8409,25321,124,49811,8510,49828,161
19148:,45758,1041,2100,18903,12585,30,10499,27343,37
33787:13,33576,16803,25321,35437,49811,49828,161,165,207
229:13,16803,40,8409,25321,124,49811,8510,49828,161
231:11,13,8409,25321,124,49811,8510,49828,161,189
232:30448,,2477,,,,56384,49917,,20759
25251:14656,30,2110,32,4207,45,66,37764,87,26625
17006:11,13,16803,8409,87,25321,33576,49811,,8510
8600:,25282,73,33632,88,93,96,,106,143
238:,11,,33632,88,96,,106,149,155
8603:,30792,25282,33632,88,93,96,106,1827,136
25448:2083,6273,22,16796,42,21046,2145,,4277,4278
241:13,40,8409,25321,124,49811,8510,49828,161,189
634:40,8409,16859,25321,33576,49811,49828,161,207,222
245:37679,10,2105,44,2139,,47801,33645,23484,13636
38557:13351,30837,398,26005,140,5757,1451,,4846,32080
17020:13,33576,8409,16859,25321,124,49811,49828,161,165
33808:14086,2153,14,14746,6367,135,2227,46365,51795,12731
249:11,8409,25321,49811,8510,49828,161,189,207,222
250:13,16803,40,8409,25321,124,49811,8510,49828,161
41792:,33632,88,,149,,215,25460,22454,4217
253:11,25321,35437,49811,161,189,208,8590,33800,8409
257:13,16803,8409,25321,124,49811,8510,49828,161,189
17034:11,16803,8409,87,25321,33576,49811,,8510,161
25469:11,13,16859,25321,124,49811,49828,161,165,208
8406:11,16803,8409,87,25321,33576,49811,,8510,49828
25471:,22,4196,4207,18934,12655,19015,10614,4361,8558
42005:,3144,22078,,11557,568,49248,29463,6323,44369
3070:18779,18188,25321,33576,49811,140,161,207,222,8590
272:11,13,16803,8409,25321,49811,8510,49828,161,189
8636:16803,87,25321,33576,49811,140,161,189,201,208
17053:33571,48859,56,16833,25284,82,107,16885,128,165
8644:11,40,8409,25321,35437,49811,161,189,8590,12002
17056:11,13,16803,8409,25321,33576,124,49811,,8510
33844:13,33576,16803,8409,,16859,25321,49811,140,8510
8651:11,13,8409,81,25321,49811,8510,49828,161,189
288:13,16803,8409,25321,124,49811,8510,49828,161,189
290:11,16803,40,25321,49811,49828,161,189,207,208
291:11,33576,40,8409,16859,25321,49811,49828,161,182
292:13,16803,40,8409,25321,124,49811,8510,49828,161
8411:11,13,16803,8409,87,25321,33576,49811,,8510
42033:8409,25321,35437,49811,161,189,207,222,8590,33837
36342:8367,33571,21013,12214,30,6301,4220,49,,21007
8660:11,13,25321,124,49811,8510,49828,161,189,207
17074:37186,13790,,,48850,,4034,1746,4654
17079:41769,16774,83,105,33673,,41971,17002,,33801
42045:15052,43642,1955,4961,3531,5676,41011,10751,4972,2717
8670:18,22,8393,42,75,41908,179,,311,323
33868:53506,,,51579,3932,2200,16503
33869:45256,3277,22202,,31111,36788,44549,16137,4353,
25518:1172,35931,3729,4377,564,1606,734,119,34828,2140
25519:15087,347,40988,2414,7087,31504,32798,21447,23754,5301
17974:32004,5757,3672,,43793,20495,9963,53730,1106,21596
33874:,33632,88,,33757,22454,17051,4227,25282,
34973:13,33576,16803,8409,87,16859,97,25321,49811,131
8681:11,13,40,8409,25321,124,49811,8510,49828,161
30840:11,81,25321,49811,161,189,222,8590,33800,8409
17099:8409,87,25321,33576,49811,,161,189,201,207
33884:13,33576,16803,,8409,62,87,16859,25321,49811
8692:11,8409,25321,35437,49811,161,189,208,8590,33800
331:11,8409,25321,33576,49811,140,,8510,49828,161
49063:14,15,14681,37709,1737,2138,2153,2155,2161,14746
17115:,8,38,8415,54,62,8434,73,95,97
14771:33576,37,16803,8409,16859,27423,25321,49811,49828,161
17118:11,13,33576,16803,40,16859,25321,49811,161,189
32751:11,13,33576,40,8409,18188,25321,49811,49828,161
345:337,5752,45788,,,33382,39984,11477,11355,
40234:16768,33571,41769,25,56,26866,16840,25422,254,264
23458:3,,41769,30,54,16774,49764,82,83,5582
28108:18779,18188,25321,33576,49811,140,161,207,222,8590
36708:,,9999,378,1568,,1378,26217,30284,
50021:9191
33910:914,11,542,273,,407,3804,5436,13774,1195
8717:6622,1689,1884,394,81,17210,12765,1215,3440,2185
8718:11,8409,18188,25321,49811,49828,161,207,222,8590
33614:27310,10467,3,6268,,8,27317,15,2777,17
361:11,13,16803,8409,25321,49811,8510,49828,161,189
22903:,11,,33632,,106,143,149,14532,18215
21543:33576,45,8409,87,16859,25321,138,49828,161,187
1448:33576,37,16803,8409,25321,49811,49828,161,188,8590
29387:19451,,,17014,43847,
42105:4175,18901,16265,1077,52660,27884,,42836,20578,15320
3580:16803,8409,16859,25321,33576,49811,49828,161,187,207
17147:11,2777,39,25268,60,8426,16833,29422,107,8471
8735:11,33576,40,8409,25321,49811,161,189,222,8590
8736:3,16774,30,49764,82,83,41769,33673,17002,33801
376:11,13,16803,18188,81,25321,49811,8510,161,189
29465:3,16774,41769,1108,49764,82,83,4725,33673,
12573:1474,8409,25321,49811,49828,161,189,207,220,222
17158:49734,,,,,49873,,41983,,
8747:13,16803,8409,87,25321,33576,49811,140,,8510
384:13,40,8409,25321,124,49811,8510,49828,161,189
17164:13,25321,33576,49811,140,161,189,207,208,220
17165:11,13,40,25321,35437,49811,161,189,207,208
8755:27773,46439,27780,,37372,23365
8760:11,8409,18188,25321,49811,49828,161,189,8590,48603
30111:13,8409,25321,35437,33576,49811,161,187,189,207
401:13,16803,40,8409,25321,124,8510,49828,161,189
402:13,16803,40,8409,25321,124,49811,8510,49828,161
8771:11,13,25321,124,49811,8510,49828,161,189,207
8774:11,13,40,8409,25321,124,49811,8510,49828,161
16833:,45788,,33382,5752,11355,39984,,11477,28703
410:11,,22,25282,33632,,106,116,136,149
17191:2497,13,33576,16803,8409,18188,87,16859,25321,49811
25619:11,8409,25321,49811,8510,49828,161,189,207,37
17193:,66,88,93,,106,143,149,155,162
8782:6,2097,35,25559,278,354,4227,2135,10526,2140
17195:11,13,8409,18188,16859,25321,124,49811,49828,161
8788:11,13,40,8409,25321,124,49811,8510,49828,161
8789:11,40,8409,25321,49811,161,189,207,8590,16803
8790:14681,16796,25245,23470,35650,6273,57,463,72,2153
17208:37676,6,,14501,4191,14678,27343,8401,45,27372
8802:13,16803,8409,25321,124,8510,49828,161,189,207
46180:
46473:6958,16,25,25246,37,16803,18185,54,,89
36123:3483,4204,19596,4512,21069,4285,114,117,8510,2240
8810:11,13,8409,18188,25321,35437,49811,161,189,207
5455:11,13,40,8409,25321,124,49811,8510,49828,161
8812:33576,16859,25321,49811,49828,161,207,222,8590,254
448:,11,22,20407,54,25282,88,93,96,
449:13,40,8409,25321,124,8510,49828,161,182,189
450:13,16803,8409,25321,124,49811,8510,49828,161,189
452:11,33576,40,8409,16859,25321,49811,131,49828,161
28037:40,8409,25321,49811,161,189,207,222,8590,
8825:13,16803,8409,87,25321,33576,49811,,8510,49828
25666:16,25,25246,122,16896,41895,152,,187,8650
42193:3134,13,13102,10497,,,38232,12610,2139,14201
26514:,25282,33632,88,93,,33757,18215,22454,17051
17243:,25282,33632,88,,33757,205,215,37,25460
2805:7355,14665,2097,4176,,54,2149,33631,,117
25679:13,33576,16803,8409,,16859,25321,49811,140,8510
14040:11,,25268,60,8426,16833,73,29422,107,8471
34027:5225,168,27859,8911,546,1067,2635,,1078,564
476:13,33576,40,16859,25321,35437,49811,161,189,207
7558:,30792,,33632,93,,106,136,149,
47829:18903,,35666,11,19015,4551,25411,,40095,16994
8850:11,13,33576,37,40,,45,8409,87,16859
8920:,8389,41,,16833,8384,,8521,164,8533
500:13,16803,8409,18188,25321,49811,8510,161,165,189
25693:,30792,25282,33632,88,106,,7273,25460,370
488:13,16803,40,8409,25321,124,49811,8510,49828,161
17267:,1383,,73,33632,88,93,116,1827,136
490:11,13,40,8409,25321,124,49811,8510,49828,161
18261:,5352,22697,,48462
20322:,11910,6532,45881,1567,26013,2108,1206,431,56495
494:13,40,8409,25321,124,8510,49828,161,182,189
42229:29527,30452,6090,533,18909,55462,,11562,29982,2139
8863:13,16803,40,8409,25321,124,8510,49828,161,189
22497:38657,29086,18575
25704:6268,21525,4188,17,1578,19959,542,29,8924,16288
9389:650,,18224,10933,6,2936,,7226,,321
8868:11,16803,8409,25321,49811,8510,49828,161,189,207
17279:15006,21002,4211,,,27375,,,,14762
8870:11,13,16803,8409,87,25321,33576,49811,,8510
50167:11,13,16803,8409,87,25321,33576,49811,,8510
17285:27845,1099,1669,114,645,699,193,,1242,20693
8877:13,8409,25321,124,49811,8510,49828,161,182,189
25716:520,1572,3667,3149,1578,13108,4715,542,22623,6822
34068:33576,8409,87,97,25321,114,49811,49828,161,187
25719:11,13,16803,8409,87,25321,33576,49811,161,189
514:13,16803,25321,49811,161,189,208,37,220,222
8449:37,16803,8409,25321,49811,8510,161,207,208,48603
17297:,28022,88,96,,149,155,33757,18215,17051
8889:13,16803,16859,25321,35437,49811,161,207,208,8590
50184:,25282,33632,88,,33757,37,22454,4217,292
525:,22,20407,54,25282,88,93,96,,106
22354:15684,39714,,17306,1245,38717,2632,7869,7871,45
25298:650,194,15718,1821,2941,786,138,678,8100,2246
8900:13,16803,8409,87,25321,33576,49811,,8510,161
30874:,62,66,73,88,93,96,167,179,182
535:11,13,40,8409,25321,124,49811,8510,49828,161
536:11,13,8409,25321,124,49811,8510,49828,161,189
34093:,17575,,673,162,8265,,28664,,32962
538:11,13,40,8409,25321,124,49811,8510,49828,161
8906:11,13,16803,8409,25321,124,49811,8510,49828,161
25750:6958,16803,42,10316,54,62,66,8447,89,122
25751:25212,10492,8389,10669,23152,,,16823,14732,14735
8912:,11,22,,33632,88,96,,106,116
8913:11,13,33576,32,37,40,,45,8409,58
8915:11,13,40,8409,25321,124,49811,8510,49828,161
8916:41769,16774,49764,82,83,4725,56083,33673,13993,
34106:8,15,2670,542,4198,29,357,2702,3037,3214
25759:8409,87,25321,35437,33576,49811,161,189,207,8590
8924:11,33576,8409,16859,25321,49811,161,189,207,37
24643:13,33576,37,25321,49811,161,189,207,208,220
10378:19089,2153,168,54019,463,8911,
8931:13,40,8409,25321,124,49811,8510,49828,161,189
564:11,13,8409,25321,124,49811,8510,49828,161,189
8935:,11,22,,54,25282,33632,,106,124
8936:6334,,40616,734,9302,53471,17291
34124:11,13,16803,18188,81,25321,49811,8510,161,189
32641:1106,6,6278,2110,10504,2117,6965,56,4235,8434
17358:11,13,16803,25321,49811,8510,161,189,207,208
582:11,13,40,,8409,25321,33576,124,49811,
17363:13,8409,25321,33576,124,49811,49828,161,187,189
585:11,16803,25321,49811,161,189,208,222,8590,33800
28554:13781,30722,,39440,49807,37804,,44740,,11087
590:11,13,16803,40,8409,25321,124,49811,8510,49828
8958:11,25321,49811,161,189,207,37,222,8590,16803
25800:13,33576,40,8409,16859,25321,35437,49811,49828,161
24777:24151,27310,10467,3,6268,,8,27317,16774,15
34148:40,8409,18188,25321,49811,49828,161,207,222,8590
2025:35,,,33632,,,,155,25393,187
32043:,11,22,33632,88,,106,136,143,149
4984:24228,244,236,2515,302,205,2619,26013,1316,11182
601:48555,,,18391,28105,,,50832,,
7059:6,4188,2097,,35,25559,6310,4227,2135,10526
30886:22126,,10516,354,6335,2164,,18989,,33692
12662:16,25246,48,87,109,117,16896,,140,41895
33541:25245,57,,76,8479,41924,42069,50014,17250,
618:11,16803,8409,87,25321,33576,49811,161,189,208
34172:10476,10,2429,10482,,17,18,4198,12562,2110
38967:7368,31220,32523,533,,37702,28390,27339,1071,
50277:2084,6,12565,5566,23126,15,33803,21,2101,43108
25831:2101,2115,4211,37717,1048,8431,14753,14764,,12680
624:8409,25321,33576,49811,8510,49828,12585,161,189,207
35021:,39,25268,8426,29422,107,8471,8493,25348,153
627:29,48,554,65,2192,35727,,,47932,
25836:16796,25245,57,8479,41924,25452,297,17073,42069,17118
632:,,25282,33632,86,,1416,187,33757,25460
633:11,13,40,8409,25321,124,49811,8510,49828,161
50290:24565,41769,16774,31032,83,26625,105,33673,,
9000:11,13,16803,8409,25321,124,49811,8510,49828,161
9001:16,25,25246,87,109,122,16896,,41895,152
17418:,,11,3742,6276,33053,13706,3149,5763,46774
22523:11,13,16803,8409,87,25321,33576,49811,,8510
646:11,13,16803,8409,87,25321,49811,131,,161
4453:48835,11911,8,,7054,,10614,55469,7193,26939
9013:,30792,25282,33632,88,93,106,136,143,149
25865:26606,11,18,54,61,66,73,86,95,16869
9024:,25282,,33757,17051,4179,333,8711,361,376
17440:11,18188,25321,49811,49828,161,189,208,8590,33837
666:6,8,29,32,25251,41,8415,61,65,16840
667:13,16803,8409,25321,124,49811,8510,49828,161,189
669:,8,6272,32,60,61,2163,361,94,10565
19705:650,,12961,7443,8,3401,22341,18645,418,
10339:11,13,16803,8409,25321,124,49811,8510,49828,161
680:13,40,8409,25321,124,8510,49828,161,189,207
681:,11,22,25282,33632,88,,106,116,143
682:13,16803,8409,25321,124,49811,8510,49828,161,189
683:,50190,15,34601,542,3171,16807,4221,1087,7927
684:,11,22,25282,73,33632,88,96,106,136
1437:11,8409,18188,25321,49811,49828,161,189,222,8590
17473:,,45,,62,25282,73,93,94,96
17474:10473,8,10,39725,2094,18,2101,,32,5630
17475:13,16803,8409,81,25321,33576,49811,140,,8510
17477:8409,87,25321,49811,140,161,208,37,222,8590
42436:13,8409,18779,87,25321,33576,49811,12585,161,189
28247:3,12562,6,10,,15,33571,41769,31516,28
16192:,36521,,35325,1989,35490,45614,,23503
32656:,11,,25282,33632,117,149,187,33757,25460
25919:37,16803,32183,8409,25321,33576,49811,49828,187,201
17492:11,13,8409,81,25321,49811,8510,49828,161,189
25922:33576,32,45,8409,16859,25321,49811,138,49828,161
9079:25321,49811,161,189,207,222,8590,8409,12002,306
716:8409,18188,25321,35437,49811,161,189,207,222,8590
25887:27086,,27170,30772,
9085:11,13,25321,124,49811,8510,49828,161,189,207
25933:40,8409,25321,35437,49811,161,189,8590,33800,12002
35456:29,48,31555,31565,35727,,30,10724,,283
49438:52132,32643,4475,
42461:37,16803,66,86,89,122,8505,187,193,211
30906:17280,9405,19645,30625,5871
9096:,1383,,30792,45,66,25282,33632,88,93
9098:13,8409,25321,35437,49811,8510,161,189,207,8590
12852:16774,49764,82,83,105,33673,26635,41971,33801,31603
17522:3,82,83,105,33673,41971,,33801,4220,293
34292:,25282,33632,146,,33757,215,25460,22454,17051
25951:7104,521,9651,17,,3037,,10133,32468,
741:11,13,18188,25321,35437,49811,161,189,207,8590
17528:11,8409,18188,25321,49811,161,189,208,37,8590
23587:7244,,17270,,30236,,
9111:11,13,40,8409,25321,124,49811,8510,49828,161
39379:,1561,,,53338,,407,1245,3543,8254
40293:3,6268,8,11,25234,45791,45,2130,56,58
750:13,16803,8409,25321,124,49811,8510,49828,161,189
754:13,8409,25321,124,49811,8510,49828,161,189,207
17831:55351,,44411,,,29966,33842,48641
756:11,13,8409,25321,124,49811,8510,49828,161,189
757:11,13,8409,16859,25321,49811,49828,161,165,189
758:11,13,33576,8409,16859,25321,49811,161,189,207
42030:49764,82,83,4725,33673,,26635,152,20412,41971
763:13,16803,8409,25321,33576,124,,8510,49828,161
9128:13,40,8409,25321,124,49811,8510,49828,161,189
17551:8409,25321,35437,49811,12585,161,13114,189,207,8590
42500:33576,87,16859,25321,35437,49828,187,189,208,8590
23252:,40881,36508,,,,2261,31429,35034,
9135:16803,8409,87,25321,33576,49811,140,,8510,161
39158:33576,8409,16859,25321,49811,,49828,161,187,189
773:33576,8409,16859,25321,49811,49828,161,189,222,8590
774:11,13,8409,25321,124,49811,8510,49828,161,189
775:11,13,16803,8409,25321,124,49811,8510,49828,161
9141:37,45,8409,87,25321,33576,49811,,8510,49828
23631:,37687,18896,,13461,55510,2139,5745,45814,37789
45663:11,13,16803,8409,87,25321,33576,49811,,8510
784:16803,8409,25321,124,49811,8510,49828,161,189,207
26001:36902,,17,,25618,,2021,40395,52536,41149
9152:11,13,40,8409,25321,124,49811,8510,49828,161
17576:,,,55502,,51862,,,42453,9269
9892:,22,33632,88,93,,146,149,155,209
9155:11,13,18188,25321,49811,161,189,208,37,220
793:11,13,16803,8409,25321,124,49811,8510,49828,161
9158:33576,8409,16859,25321,35437,49828,12585,13114,189,207
9159:33576,25321,49811,161,189,222,8590,8409,306,5013
9160:37,16803,45,8409,87,25321,33576,49811,,8510
9161:6,5663,4188,2097,,35,25559,6310,14086,4227
34350:,,,1566,22599,24698,13634,,,
15201:18883,4204,8409,53766,4724,16077,73,33632,21072,87
803:11,40,25321,49811,161,189,208,222,8590,33800
26021:,33632,86,,106,143,,187,33757,215
9171:13,8409,25321,49811,8510,49828,161,189,207,220
9173:11,13,8409,25321,49811,8510,49828,161,189,207
5011:6264,520,36638,2608,22597,262,32534,7848,6283,20487
813:13,16803,40,8409,25321,124,8510,49828,161,189
815:11,13,8409,25321,124,49811,8510,49828,161,189
817:11,13,16803,8409,81,25321,33576,49811,140,
17606:,11,22,54,25282,33632,,106,116,124
31890:525,12565,,,,930,,47641,20241,36808
21139:2089,2107,29452,27371,,,,124,45438,16908
823:11,18188,25321,35437,49811,161,189,207,8590,33800
825:13,16803,8409,25321,124,49811,8510,49828,161,189
34378:952,1156,,21127
10698:11,13,8409,18188,87,25321,33576,49811,161,189
1951:30,16802,,45,8413,8415,54,62,66,73
833:11,13,16803,40,8409,25321,124,8510,49828,161
835:11,13,40,8409,25321,124,49811,8510,49828,161
17624:11,13,25321,124,49811,8510,49828,161,189,207
17625:37,16803,45,8409,87,97,25321,33576,49811,
17626:,11,33632,88,,106,136,143,149,155
37816:13,8409,25321,49811,161,207,222,8590,48603,251
844:11,13,16803,40,8409,25321,124,49811,8510,49828
42571:326,10178,238,47557,45,2140,190,835,29990,4427
850:,11,25282,73,33632,88,,103,117,149
44418:3002,22730,11009,46385,2495,,542,4067,372,946
856:13,16803,8409,25321,124,49811,8510,49828,161,189
857:11,13,16803,8409,25321,124,49811,8510,49828,161
5707:37,8409,18188,97,25321,114,33576,49811,49828,161
22245:49698,14704,2140,47801,84,54526,131,7581,162,29588
31001:13,33576,8409,16859,25321,35437,49811,161,165,189
9225:13,16803,8409,81,87,25321,35437,49811,8510,161
26084:11,8384,8389,41,43,,16833,,8521,164
50508:13,25321,49811,8510,161,207,208,8590,48603,8409
9233:,,1408,523,,12980,17,542,154,
9236:,11,,33632,88,96,,106,149,155
874:,22,,54,70,25282,33632,88,93,96
34421:11,13,25321,49811,8510,161,189,207,37,220
13701:,16802,,25282,33632,88,,1416,33757,209
9245:,25282,33632,88,93,,117,,33757,209
26100:,7719,,55510,2139,5745,70,37687,37789,23229
31499:1464,27675,1728,,22104,2587,34057,,11802,12327
9249:,40,25268,8426,8471,8493,,19148,39,239
34433:6,2097,35,25559,354,554,4227,2135,10526,2140
19265:,25282,,106,143,1411,33757,215,18215,37
9256:,11,22,,54,25282,33632,,106,136
33561:1435,14505,5106,40756,,1001,29700,16630,13968,16151
42625:14657,393,2215,656,786,3531,3391,32089,407,2234
16918:20495,,32004,36384,45643,24299,1106,5757,3672,5107
899:11,8409,25321,124,49811,8510,49828,161,189,207
900:,25282,33632,33757,4217,17051,333,376,388,
26325:13,33576,37,16803,40,8409,18188,16859,25321,49828
17688:11,13,16803,8409,25321,124,49811,8510,49828,161
17689:11,13,8409,87,25321,33576,49811,140,,8510
32329:37676,2497,2085,18888,12565,4186,3,15,33571,2097
17695:11,16803,8409,81,87,25321,33576,49811,140,161
911:11,13,16803,8409,87,25321,33576,49811,,8510
9276:13,33576,16803,25321,35437,49811,161,165,189,207
11738:13,33576,37,40,8409,81,87,16859,25321,49811
23961:,48939,,,,39303,,38766,51147
918:13,25321,124,49811,8510,49828,161,189,207,220
49809:,47098
9810:6,1567,,568,5277,,1830,1113,,84
9288:11,8409,25321,49811,8510,49828,161,189,207,222
926:11,13,40,8409,25321,124,49811,8510,49828,161
34468:,,16802,73,88,96,,106,136,149
9291:11,40,8409,25321,124,49811,8510,49828,161,189
34470:16,25,25246,122,16896,41895,152,,187,8650
22363:10759,16899,26258,48106,2353,6931,10767,5380,20257,8834
25153:11,8409,81,25321,49811,49828,161,189,207,37
34105:337,5752,45788,,,33382,39984,11477,11355,
937:11,13,40,8409,25321,124,49811,8510,49828,161
26162:39966,779,1561,30962,6,1299,10,11,521,1573
22574:,50190,15,34601,542,3171,16807,4221,1087,5311
9310:11,33576,8409,16859,25321,49811,161,189,207,208
23311:,30984,24615,,7437,35285,37251,37246,,8565
9312:11,8409,25321,49811,8510,49828,161,189,207,220
9313:11,25321,35437,49811,49828,161,189,8590,33800,33837
34492:16803,8409,18188,25321,49811,49828,161,207,37,222
15524:,11,22,54,25282,73,33632,88,,149
26173:43402,138,19820,39600,3953,6674,41382,675,7724,5765
26174:33576,8409,25321,35437,49811,161,189,208,8590,48603
34499:8393,42,75,8505,176,211,8595,244,,17109
26178:11,13,16803,8409,25321,124,49811,8510,49828,161
26181:40,8409,87,25321,33576,49811,49828,161,187,208
964:,11,22,25282,33632,,106,116,136,143
37178:,,25130,3535
17753:11,13,16803,8409,25321,49811,8510,49828,161,189
9331:,9786,11320,13217,4892,,28927,12116,12640,17522
29569:48386,,39,25268,60,16833,29422,107,8471,8493
42697:6,4188,2097,35,25559,278,6310,4227,2135,10526
42698:18,35,62,114,116,153,16955,188,194,215
34512:11,37,16803,40,8409,25321,124,49811,49828,161
23699:,,88,,106,136,149,33757,25460,292
42703:21570,45953,30462,34032,51069,,8408,,13413,
