25212:35321
34148:76,613,564,302,518,542,8,17,654,15
2025:7855,236,17,775,10137,8912,6796,238,302,364
32043:302,17,654,58,84,518,613,29,8,76
4984:24228,,244,236,2515,302,205,2619,26013,1316
601:48555,,,18391,28105,,,50832,,
7059:168,2316,1464,661,983,2153,2260,76,8911,564
30886:10302,76,17,16823,21356,361,507,564,613,864
12662:5144,302,15,17,496,8,29,61,101,518
33541:2350,2153,168,1464,1529,5505,9466,1397,1460,2276
618:17,518,70,554,654,901,698,8,58,65
34172:263,429,5547,16768,4265,96,2269,205,302,353
38967:7368,19190,5637,44819,20192,7651,,9839,23035,48251
50277:2027,14722,8,4315,518,656,84,4629,2657,938
25831:7367,1075,17,84,302,326,4687,9651,14348,8
624:378,17,245,8,61,76,518,58,84,542
35021:4204,17,32,518,542,613,654,786,58,61
627:13435,14298,4687,30312,7367,11610,9651,5535,31555,10133
25836:14844,168,1529,800,1464,76,661,750,1121,1323
632:17,223,613,65,8,654,1220,29,61,70
633:8,17,613,518,84,507,654,1402,698,15
50290:2140,518,496,613,3241,1378,17,245,542,1402
9000:8,17,518,613,654,58,84,1099,1477,15
9001:245,3523,613,84,1949,8,58,94,353,518
17418:6724,40063,7911,42899,20801,1001,,,,11
22523:17,654,84,58,302,650,301,518,1099,8
646:17,518,613,8,654,698,76,188,302,864
4453:48835,11911,8,,7054,,10614,55469,7193,26939
9013:596,17,62,285,613,654,58,302,564,6
25865:7719,70,225,8,17,518,138,140,289,507
9024:17,518,15,302,58,486,542,613,496,238
17440:542,518,901,613,486,8,15,17,76,103
666:7971,11054,14087,5999,76,602,1010,3032,20714,4687
667:17,654,8,58,613,302,507,518,1477,15
669:2870,518,564,652,734,759,17,58,84,1408
19705:,25037,650,,12961,7443,8,3401,34464,17
10339:8,17,613,84,507,518,654,15,58,302
680:8,17,518,613,76,84,654,1402,15,58
681:518,17,613,901,8,542,654,15,554,564
682:8,17,58,518,554,613,654,698,15,76
683:663,,50190,15,,34601,542,,3171,16807
684:245,17,15,58,84,364,402,518,2552,8
1437:518,542,8,103,238,486,613,15,17,58
17473:17153,302,1408,1378,17,65,507,518,654,22
17474:347,31504,17,17132,65,2266,507,698,884,3063
17475:17,654,58,84,302,518,29,182,613,650
17477:76,17,8,65,486,518,613,654,15,302
42436:1206,17,245,518,613,1022,486,542,930,998
28247:8633,,29,,76,35683,81,84,94,138
16192:,36521,,35325,1989,35490,45614,,23503
32656:17,613,654,15,29,302,58,518,6,188
25919:2139,8,15,17,613,786,1402,61,518,654
17492:17,654,518,58,84,302,1099,8,363,29
25922:2029,1001,2717,245,710,1741,15,441,8,61
9079:518,542,613,17,786,32,61,76,654,8
716:17,613,15,518,542,654,1512,8,302,1195
25887:27086,,27170,30772,
9085:518,8,17,58,654,84,138,245,302,613
25933:1987,17,518,15,65,103,245,472,542,613
35456:8123,24956,206,1075,1128,377,13190,46547,12229,14917
49438:52132,32643,4475,
42461:429,613,8,15,17,103,518,542,3241,245
30906:5871,17280,9405,19645,30625
9096:518,76,4771,17,8,61,507,15,245,378
9098:17,518,613,15,486,656,40,542,654,823
12852:568,17,613,61,564,15,285,302,8,58
17522:542,17,1220,84,238,302,354,507,518,1433
34292:238,518,613,17,58,542,103,486,654,786
25951:7104,2021,16100,521,9651,48595,17,,3037,
741:17,363,518,654,58,613,1402,32,84,301
17528:17,486,518,542,613,15,58,654,901,8
23587:7244,,17270,,30236,,
9111:8,17,518,84,613,654,58,302,507,1402
39379:53022,,1561,,,53338,,407,1245,3543
40293:7646,9711,7995,43848,301,42343,1268,17,12586,76
750:17,8,613,654,15,58,84,518,76,97
754:8,17,518,84,507,613,654,1402,15,58
17831:33842,48641,29966,55351,,44411,,
756:17,8,518,654,58,84,302,507,554,613
757:734,654,17,8,84,289,518,58,302,486
758:17,613,654,8,58,84,650,62,301,518
42030:15297,17,302,613,58,6,162,4922,15,61
763:8,613,17,654,58,518,76,302,84,1099
9128:17,8,76,507,518,613,654,1402,15,58
17551:518,2140,17,245,542,734,3241,76,496,613
42500:1408,15,518,17,496,786,6,65,245,364
23252:31544,4323,13051,11647,7985,26697,31694,2858,,40881
9135:8,17,84,518,654,58,613,29,302,1099
39158:2717,8,245,81,103,1001,1063,15,61,507
773:8,17,518,1708,302,507,1512,542,15,61
774:8,17,518,613,84,507,654,1402,15,58
775:8,17,613,84,518,654,15,58,507,564
9141:4771,930,225,17,76,245,710,1123,10102,378
23631:20512,4687,2547,8475,2215,203,311,860,7659,11927
45663:17,654,58,84,302,518,650,29,182,301
784:17,8,613,654,15,58,84,518,76,97
26001:,36902,,17,,25618,,2021,40395,52536
9152:17,8,613,507,518,654,1402,15,58,76
17576:533,602,5999,1394,76,25328,2513,17452,15401,9105
9892:2301,17,245,542,3241,518,15,998,1603,61
9155:613,17,518,8,654,901,15,58,84,188
793:8,17,518,84,654,58,302,507,613,15
9158:500,76,518,65,17,245,507,613,1402,15
9159:518,4284,245,17,302,542,654,786,15,58
9160:4771,1348,245,76,710,225,17,518,930,1123
9161:168,2316,1464,983,76,661,564,800,1397,5764
34350:38089,,,,1566,22599,24698,13634,,
15201:44,507,564,17,76,302,656,985,1323,32
803:17,518,58,245,8,15,65,486,613,654
26021:1116,17,890,245,518,8,58,84,238,486
9171:17,654,8,58,76,84,138,302,518,1402
9173:17,654,58,84,518,8,138,302,363,507
5011:1273,3557,698,,6264,520,36638,2608,22597,
813:8,17,76,84,507,518,613,654,15,58
815:17,613,8,654,58,518,823,15,84,554
817:17,654,84,518,8,58,302,1099,507,29
17606:17,518,613,58,654,8,302,507,84,138
31890:42073,,525,12565,,,,930,,47641
21139:26189,22414,2215,7659,20600,7971,8441,8475,8823,2547
823:507,518,17,65,245,542,1402,8,301,554
825:17,8,613,654,15,58,76,84,518,698
34378:952,1156,,21127
10698:613,17,58,518,654,8,15,302,486,901
1951:18853,2121,1355,17,542,564,613,654,1288,15
833:17,8,613,84,518,654,15,58,76,507
835:8,17,518,84,613,507,654,1402,698,15
17624:8,17,84,518,654,613,58,1099,103,138
17625:4771,76,17,245,518,2139,8,58,378,402
17626:521,17,302,1022,70,354,613,289,650,654
37816:245,2552,15,17,364,564,613,61,518,32
844:8,17,518,613,84,654,58,302,507,15
42571:,4383,326,,10178,238,47557,45,2140,190
850:361,17,864,654,302,58,301,354,1099,8
44418:3002,22730,11009,46385,2495,,542,4067,372,946
856:17,8,613,654,15,58,76,84,518,698
857:17,8,613,518,654,58,302,84,507,15
5707:15,542,518,302,8,17,103,245,613,654
22245:2311,17,354,40,76,500,507,564,650,70
31001:734,17,654,302,84,8,289,518,564,613
9225:17,654,361,864,76,58,302,354,518,613
26084:17,2897,58,15,302,1022,613,354,364,70
50508:17,422,518,654,8,1536,58,65,84,1022
9233:42049,23054,1929,15477,22966,42627,6132,,,1408
9236:518,32,17,65,103,542,901,1022,8,15
874:17,8,613,15,58,76,84,518,654,103
34421:17,654,84,58,518,302,650,486,613,1099
13701:225,17,518,15,70,84,654,58,245,302
9245:17,302,58,116,518,613,238,84,289,542
26100:9484,12944,11927,19315,4687,17633,7659,8441,2215,8917
31499:36916,1464,27675,1728,,22104,2587,34057,,11802
9249:60,17,518,15,245,1402,613,8,58,656
34433:2316,168,983,2153,1323,463,661,1464,1529,135
19265:155,17,29,654,302,518,613,650,1137,6
9256:17,84,654,8,518,1099,58,302,507,1116
33561:52869,22191,,1435,6410,14505,5106,,40756,
42625:14657,393,2215,656,786,3531,3391,32089,407,2234
16918:20495,5673,4429,,32004,36384,45643,24299,1106,
899:8,17,518,84,507,613,1402,15,58,103
900:17,407,518,15,58,61,238,289,483,542
26325:2515,613,8,289,302,518,17,101,507,542
17688:8,17,84,654,518,58,613,1099,103,138
17689:17,8,84,518,654,1099,58,507,613,698
32329:21189,76,2276,1451,832,1022,5593,9718,22,4265
17695:17,654,84,518,58,486,613,8,302,650
911:17,654,84,58,302,518,613,650,8,182
9276:62,17,654,58,518,613,285,302,61,301
11738:84,17,518,8,1099,654,302,1022,734,58
23961:,38766,51147,39303,,48939,,,
918:17,8,518,613,654,58,76,84,507,1402
49809:,47098
9810:2921,23583,1119,33846,33884,1403,9499,9926,22698,2746
9288:17,654,8,518,58,84,363,486,507,613
926:17,8,518,613,654,58,302,1402,15,245
34468:779,507,17,81,650,245,613,15,61,70
9291:8,17,518,84,654,58,613,15,103,302
34470:900,654,17,613,564,8,58,65,76,138
22363:10759,670,14559,76,16899,,26258,48106,2353,6931
25153:17,654,84,518,8,58,486,302,363,613
34105:11912,42041,1751,337,,804,385,5752,39984,
937:8,17,518,84,507,613,654,1402,15,58
26162:39966,779,1561,30962,6,1299,10,11,521,1573
22574:39058,20404,539,40795,16914,14912,9708,28150,,
9310:17,8,58,486,84,518,554,613,650,654
23311:7437,35285,37251,37246,,8565,,,,
9312:17,654,8,84,58,138,518,613,1099,1402
9313:518,17,238,326,486,542,654,901,8,15
34492:76,302,613,654,58,542,8,15,17,486
15524:864,17,361,654,302,8,518,29,58,236
26173:43402,138,19820,39600,3953,6674,41382,675,7724,5765
26174:58,302,17,613,1218,238,486,518,542,650
34499:385,17,245,402,76,363,500,507,564,15
26178:8,17,613,518,654,58,84,554,1099,1477
26181:518,901,17,76,486,8,542,613,15,84
964:17,518,245,654,1116,58,65,84,301,507
37178:3535,25130,,
17753:17,654,8,58,84,518,138,302,613,1099
9331:9786,,51573,,11320,13217,4892,,,28927
29569:5601,8,17,613,61,6,486,542,1195,302
42697:168,2316,1464,983,661,2153,2260,76,8911,800
42698:2587,168,1464,983,5764,463,8911,9313,1460,2103
34512:698,518,17,542,613,8,58,1402,301,15
23699:1568,17,15,245,6,58,302,363,518,613
42703:28376,40302,,21570,45953,30462,34032,51069,,8408
977:17,8,613,654,15,58,76,84,518,698
22580:30284,81,930,871,1355,70,55590,2121,823,2934
26197:1399,518,613,8,17,84,507,786,901,1472
981:518,17,245,8,542,554,15,58,61,486
982:17,898,786,48,58,518,1186,245,302,496
984:8,17,84,518,613,654,15,58,76,97
26779:2552,245,17,613,364,564,838,15,61,70
9350:17,654,518,58,76,301,302,613,8,61
34529:17,613,654,84,8,58,518,302,486,564
9927:17,8,613,15,58,76,518,654,698,84
7433:17,654,58,84,302,518,650,29,182,301
993:8,17,518,654,58,84,613,302,507,554
9359:8,17,613,518,698,76,84,654,1402,15
1779:,,17538,55788,,,,37955,,8680
998:8,17,84,507,518,613,654,15,58,302
1000:17,8,613,76,654,15,58,84,507,518
45293:10864,650,6484,27448,,14016,20478,6278,15629,17
9368:9827,5088,19787,18888,3144,48363,9824,50444,,4719
9369:871,518,542,8,613,32,76,84,103,245
11552:17,654,84,58,518,650,1099,182,302,613
9371:8,17,84,518,507,613,654,1402,58,103
34553:2932,17,518,613,890,48,70,786,898,496
45909:17,654,887,302,518,58,542,613,786,1402
17810:518,273,17,486,289,656,8,15,58,76
17812:8,17,84,518,613,654,1402,698,58,76
17813:2121,245,17,32,613,650,871,65,998,1123
6984:871,17,518,58,302,507,613,654,890,8
1027:168,1464,983,245,2316,17,58,76,84,301
1028:8,17,518,654,84,58,1099,613,1477,29
9394:17,654,58,302,518,8,84,29,138,245
28181:2110,6694,,34968,1821,18,8630,,3102,273
26248:236,7855,11690,17,8912,775,3459,8248,58,238
9400:17,654,8,613,84,518,58,1099,554,1477
36268:2551,1592,17,13498,52998,33991,2552,10202,,
34579:7733,19157,17371,,,,,50690,24713,11089
50671:3226,17,302,6,613,15,32,654,61,119
8537:613,518,811,8,17,289,302,58,542,554
174:45790,8,518,117,245,296,483,431,654,11269
1044:17,654,84,518,8,486,1099,58,613,650
1045:8,17,518,613,84,507,654,1402,15,58
20556:669,17,946,65,94,245,131,182,236,301
1049:698,518,542,613,15,188,656,8,17,103
14139:17,613,8,518,654,58,138,1402,15,84
17844:367,613,1536,58,70,138,302,354,650,17
9420:17,518,654,84,8,486,58,613,1099,103
19768:25130,3535,
34603:2266,76,1912,17,1022,507,225,58,70,131
50692:,,51617,,,48137,340,20348,43783,
20395:696,429,17,859,8,58,302,518,564,613
9431:832,17,302,15,613,518,6,8,786,61
9432:17,84,654,518,1099,8,302,58,29,650
7137:4962,8611,7115,30849,35626,40820,34193,28514,32743,15567
