25212:35321
250:97,17,116,1345,76,273,103,654,1195,1692
41792:17,61,65,654,1022,613,84,4922,138,786
253:245,1402,5022,1096,710,15,103,518,998,5724
257:8,84,554,17,507,698,518,1402,1099,811
17034:864,361,654,17,8,101,84,1099,7034,2542
25469:76,1220,1536,564,1245,81,500,734,97,650
25255:398,507,709,302,613,17,554,719,542,654
25471:16895,4034,12343,985,49322,50751,,890,,2379
42005:920,14268,225,46100,,36515,262,20731,20775,3144
3070:76,698,2515,17,58,138,542,613,654,786
272:17,8,84,302,285,507,518,1099,564,654
273:84,17,613,518,8,654,302,1099,363,97
17053:696,429,1683,302,613,642,394,76,62,654
8644:15,8,654,613,285,650,58,17,518,542
17056:302,17,84,8,654,285,650,58,1099,29
33844:40,1195,17,542,546,1512,1123,119,103,15
8651:17,84,302,8,507,654,1099,650,518,734
288:8,84,17,1099,654,518,613,1022,97,101
290:518,1022,84,8,507,17,302,58,363,245
291:8,17,518,84,6,302,613,1022,58,239
292:17,507,302,613,245,1402,8,84,654,76
8411:17,654,84,302,1099,8,29,70,301,354
294:613,518,17,8,84,302,564,58,363,871
36342:18519,1022,17,97,7034,162,900,10071,650,15856
8660:84,17,518,654,302,8,613,564,1099,1022
17074:37186,13790,,,48850,,4034,1746,4654
17079:1500,58,302,542,289,734,66,518,236,5018
42045:15052,43642,1955,4961,3531,5676,41011,10751,4972,2717
8670:3104,58,138,5018,81,779,1022,1469,5884,3986
33868:53506,,,51579,3932,2200,16503
33869:,,,19864,,52448,6027,49598,10246,26707
25518:1172,35931,3729,4377,564,1606,734,119,34828,2140
25519:15087,347,40988,2414,7087,31504,32798,21447,23754,5301
17974:,1689,19042,14046,19066,5794,53510,,,
33874:1378,84,470,2934,119,8,65,101,17,554
34973:5379,1755,81,1695,1460,2276,564,687,,36841
8681:17,84,8,654,613,58,564,507,518,302
25529:871,613,125,312,475,,,25155,2121,873
17099:76,613,486,483,17,302,1195,97,15,9232
33884:533,306,5999,4429,,,,13686,33014,
8692:1162,81,358,1022,17,613,654,40,1123,32
331:518,65,238,1477,61,76,753,103,245,542
49063:16999,574,28541,168,2139,6445,23470,2587,1145,31060
17115:3729,3493,8052,54410,40,2139,2193,35721,8852,
14771:81,613,564,101,140,180,1162,779,15,518
17118:518,654,84,8,101,321,542,70,422,289
32751:285,62,613,542,912,289,564,8,103,518
345:11912,42041,337,1751,,45788,5752,,,
40234:787,3102,650,17,238,1245,76,356,58,162
23458:3749,8911,1323,225,81,564,3355,1123,1789,4551
28108:76,698,2515,786,17,58,138,542,613,654
36708:17498,3546,15177,,22371,11166,28385,,39,1281
50021:9191
33910:429,26127,28753,18888,19945,32924,7099,54897,26523,946
8717:9073,3832,6622,1689,1884,394,81,17210,12765,1215
8718:900,76,17,45,58,62,236,394,650,890
33614:16774,27310,10467,3,6268,,8,27317,15,2777
361:302,17,518,84,613,8,564,654,507,58
22903:62,29,238,654,3331,1789,453,22387,82,285
21543:1433,8,2200,84,1378,518,119,542,17,613
1448:3315,613,17,301,98,36351,6588,8202,4559,1645
29387:19451,,,17014,43847,
42105:3464,12888,37447,32144,15515,7179,25212,38824,,1969
3580:81,180,238,15,518,58,140,779,650,542
17147:604,17,84,564,8709,,35612,,2377,13659
8735:17,654,354,8,285,302,138,84,1099,564
10339:613,17,8,698,564,518,823,654,554,302
376:654,1099,62,302,8,84,734,285,58,17
29465:2770,969,3943,28,97,2658,1949,2192,17,61
12573:17,302,15,518,734,8,1195,29,3723,1536
17158:9513,5999,542,602,6547,8823,3233,14740,14906,535
8747:17,84,302,8,1099,518,654,70,507,613
384:613,507,97,17,76,8,285,364,138,1402
17164:70,76,564,1022,518,650,654,17,84,734
17165:8,507,1402,568,496,873,138,101,613,422
8755:23365,,37372,27773,46439,27780
8760:542,518,17,394,650,654,58,786,486,81
30111:946,486,496,357,1378,734,17,507,70,114
401:8,103,507,76,1116,245,1402,364,70,518
402:8,17,654,811,1116,70,84,1099,734,564
8771:8,613,17,654,84,564,1099,650,507,486
8774:8,84,17,518,613,1099,1022,302,654,564
16833:42041,11912,337,,804,385,1751,11355,39984,
410:302,8,84,17,654,613,285,1099,564,58
17191:3610,507,138,70,17,1536,1220,734,1022,518
25619:17,518,363,301,507,84,302,8,62,654
17193:17,946,507,1220,890,1206,236,302,245,1402
8782:983,168,7212,5505,800,4118,12342,9466,4894,759
17195:17,654,483,354,613,786,187,302,138,182
8788:613,518,302,17,58,8,654,84,363,239
8789:507,518,17,1123,65,613,58,698,302,2658
8790:9338,18047,17,8373,1789,375,2068,62,650,2854
17208:5752,385,10616,804,33382,19042,4999,23280,,28361
8802:394,654,58,193,29,1477,1614,1830,2604,7024
46180:
15434:76,698,81,564,17,613,554,97,1022,650
36123:2705,,6224,4150,2584,613,650,131,2310,
8810:654,8,422,101,613,61,65,285,84,138
5455:17,58,507,518,8,613,6,554,84,15
8812:17,81,518,1220,507,1354,1987,61,3418,10102
448:507,8,613,698,554,811,7661,422,138,1402
449:8,507,17,302,76,564,285,613,138,364
450:131,201,245,363,364,518,823,1402,10438,3321
452:2558,17,8,859,61,58,613,518,542,1512
28037:61,17,301,518,114,8,326,1123,8924,486
8825:17,654,84,650,1099,302,58,301,354,564
25666:65,138,564,613,900,10761,70,8,1477,76
42193:,1789,801,17080,14538,3134,13,13102,10497,
26514:613,302,650,17,61,409,542,859,486,62
17243:70,289,654,302,1462,17,1469,2164,734,225
2805:7355,3012,47692,,20391,37642,1037,518,542,31518
25679:40,1067,,,76,17,542,58,8,786
17251:10828,1323,6682,40,1397,,14844,1681,10335,9842
34027:223,76,12160,,49362,31352,3149,1096,3739,
476:17,1451,58,786,285,650,518,48,898,236
7558:58,17,507,1512,10546,1110,6236,5601,15,45
47829:8305,12368,55784,1323,30887,,2021,,,
8850:1348,4771,1528,3108,189,3802,7900,297,6464,7494
8920:3144,81,15643,718,311,507,1536,7720,2301,17
8852:8,17,225,734,302,84,354,1099,29,301
25693:1789,8,518,70,302,238,542,6,786,84
488:8,507,518,613,84,17,76,285,698,656
17267:1469,70,4284,13098,1676,1022,1278,1116,1536,786
490:17,8,613,302,654,84,507,2619,58,564
18261:48462,22697,,,5352
20322:,11910,6532,45881,1567,26013,2108,1206,431,56495
17272:17,30,97,654,76,613,698,823,103,5630
42229:29527,,52909,47254,534,,20561,,,
8863:613,654,76,564,1477,698,8,17,518,823
22497:18575,38657,29086
25704:36265,47549,24644,21539,22,70,2964,15886,4385,
9389:650,,18224,10933,6,2936,,7226,,321
8868:17,84,8,302,518,654,613,564,285,58
17279:8576,910,8823,9513,225,29201,5999,11054,7005,14056
8870:17,84,8,302,654,518,564,650,1099,58
8872:17,65,486,61,6,472,1408,518,245,786
10156:2334,1681,3578,45867,10982,32006,50959,,3384,1537
17285:18791,76,1299,17,22232,33780,2366,,,
8877:613,507,518,8,84,554,17,1022,823,76
25716:1075,36297,13536,24004,25649,45263,49725,11,10011,
34068:1116,17,8,245,378,518,58,786,238,84
25719:17,84,654,302,8,1099,354,650,58,29
514:76,97,8,900,734,518,656,65,1402,138
8449:1348,4771,189,3108,710,1711,1528,441,930,245
17297:17,2869,302,58,29,84,162,4427,236,1866
8889:871,8,101,125,312,475,,,25155,326
50184:70,84,518,1759,124,17,654,1536,2018,30
525:8,84,1116,17,654,1099,613,1477,302,564
33364:4436,998,674,65,12955,15,364,650,4018,378
25298:35504,43796,12116,1051,33429,,16672,,2522,
8900:17,84,302,654,518,8,236,363,1099,354
30874:1075,19570,3037,21680,84,786,930,8123,9902,58
535:302,17,84,654,1099,8,613,354,507,363
536:17,84,302,8,654,518,507,354,1099,1345
34093:,17575,,673,162,8265,,28664,,32962
538:17,84,8,1099,518,654,302,613,734,363
8906:518,40,84,507,2234,17,58,613,650,654
25750:12047,465,2552,3716,245,4284,3241,564,302,613
25751:3063,4511,11012,8278,698,13016,11956,6331,262,6802
8912:70,518,564,84,901,285,1022,8,650,786
8913:1711,3108,1348,189,1528,21771,4771,3296,2880,564
8915:84,17,613,6,8,518,285,507,1220,302
17328:76,17,564,1536,650,613,1341,486,97,96
34106:10697,4459,23809,27482,801,2414,5385,33593,1609,32711
25759:3241,17,518,613,542,564,656,568,94,103
8924:8,613,70,17,302,65,84,76,364,654
24643:17,301,62,285,58,650,507,698,84,518
10378:19089,2153,168,54019,463,8911,
8931:17,654,84,1099,273,76,1345,97,8,564
564:8,613,507,518,17,103,542,285,5601,859
8935:17,84,654,1099,58,507,8,301,354,518
8936:53471,17291,6334,,40616,734,9302
34124:654,1099,84,101,302,8,97,17,747,613
32641:3000,,2266,,54527,,1912,17,162,116
17358:17,361,864,654,890,394,1048,62,61,1116
582:17,8,84,1099,518,654,103,1345,709,507
17363:17,273,654,97,162,1099,1345,76,84,58
585:17,8,84,518,285,302,654,58,507,1022
14056:1702,238,58,17,613,1803,5310,364,734,94
28554:5488,19623,27208,43814,49807,,39440,30722,13781,
590:613,58,302,832,17,518,507,871,568,84
8958:518,8,17,285,613,58,84,507,302,6822
25800:140,730,613,5794,364,564,15,81,500,550
24777:24151,27310,10467,3,6268,,8,27317,16774,15
34148:76,97,564,17,650,3642,81,236,10109,6278
2025:7855,236,23359,10137,29,55766,15949,10066,20659,
32043:302,51,18377,13444,654,58,76,356,542,613
4984:24228,,244,236,2515,302,205,2619,26013,1316
4956:1759,302,1402,594,9032,30,70,199,900,51
7059:168,7258,1078,1867,2687,76,2635,1460,1229,4959
30886:10302,448,21356,16823,507,5316,361,864,47882,
12662:5144,26712,21789,1987,10895,29223,824,17,302,32
33541:2350,613,1464,3952,37832,1761,2309,4527,,17269
618:17,518,1116,554,326,654,542,61,507,823
34172:35346,16768,4265,263,302,,429,28051,3026,
38967:7368,51667,,44819,29495,15401,8042,53310,20192,19190
50277:2027,518,21087,,30008,938,20083,656,32,2032
25831:7367,9651,1075,7659,84,326,361,1116,786,17
624:378,17,84,8,70,245,301,4025,1116,517
1491:17,654,30,361,864,70,84,734,187,61
627:13435,14298,34127,5535,30312,,871,786,,
25836:14844,2356,48587,18857,15,1121,2552,3802,4897,17
632:225,4211,65,81,1888,1469,262,718,223,507
633:17,8,507,84,613,302,554,654,58,518
50290:2140,472,1402,518,1378,8,4377,295,2200,2301
9000:58,182,4387,890,3331,483,6762,2790,796,6479
9001:3523,4606,245,353,4814,301,600,1468,8,
17418:6724,40063,,23754,42899,,7911,20801,1001,535
22523:17,654,84,302,1099,8,29,70,301,354
48276:1116,245,496,890,613,518,1669,472,62,285
4453:48835,11911,8,,7054,,10614,55469,7193,26939
9013:596,654,94,289,859,959,48,17,62,101
25865:7719,,8615,24806,5240,7894,27224,8,518,138
9024:302,430,17,84,364,1084,29,1048,236,518
17440:518,542,486,61,65,103,17,613,326,2139
666:7971,4687,21145,8441,12944,19539,9236,19073,7695,3532
667:17,613,302,507,84,518,564,650,654,58
669:2870,23641,2088,4407,10565,20487,1064,176,,1462
19705:,25037,34464,17,1220,38491,13142,20260,38900,101
678:613,518,8,554,472,17,76,30,285,507
680:302,17,564,613,650,654,2323,58,568,162
681:17,302,564,654,8,650,76,15,301,613
682:554,518,8,3241,698,76,17,507,15,542
683:,6770,30188,7179,1824,6662,50190,4221,15327,663
684:245,15,17,898,321,3331,238,262,135,402
1437:518,3241,486,613,17,326,238,289,564,245
17473:881,654,65,1408,507,22,17153,238,683,7040
17474:347,884,3559,54442,6768,,47246,,38521,3063
17475:17,302,84,1099,654,564,650,8,236,430
17477:698,2515,76,8,188,613,656,823,7443,167
42436:1206,17,613,654,507,734,890,65,131,70
28247:8633,,5403,76,3167,1162,27333,4237,4278,27611
16192:,36521,,35325,1989,35490,45614,,23503
32656:302,650,76,680,17,546,8,101,188,518
25919:2139,76,698,299,10171,21447,1402,245,15,61
17492:17,84,8,302,518,654,1099,29,734,58
25922:2029,1001,2717,710,1824,1922,1802,2880,5562,14396
9079:76,11,1123,236,97,1536,17,542,613,645
716:76,564,8,518,17,58,1536,301,354,15
25887:27086,,27170,30772,
9085:302,8,507,364,1402,245,650,17,654,564
25933:613,871,17,131,1987,4284,2953,654,8,650
35456:8123,4956,654,,725,835,,103,11630,786
49438:52132,32643,4475,
42461:429,238,518,8,58,76,17,1598,654,1789
30906:5871,17280,9405,19645,30625
9096:613,76,8,518,302,564,58,17,1402,387
9098:17,40,29,15,302,654,650,823,6,613
12852:568,339,656,17,3241,654,94,285,564,321
17522:8055,1378,20487,507,1022,8,1708,734,402,1433
34292:238,58,1614,302,518,62,17,29,1195,613
25951:7104,48595,2021,521,9651,17,3037,,10133,32468
741:518,1022,17,58,613,507,84,32,363,302
17528:518,901,542,507,302,17,58,698,268,84
23587:7244,,17270,,30236,,
9111:17,507,302,518,84,650,58,301,2369,285
39379:53022,,11988,,,1561,,,53338,
40293:7646,43848,9711,1378,31538,42343,49455,,8797,398
750:8,1402,3241,613,871,1096,656,7443,946,1044
754:8,17,734,507,698,40,656,7443,302,84
17831:48641,33842,29966,55351,,44411,,
756:17,507,518,8,302,84,554,285,654,58
757:734,654,17,289,302,84,613,1099,542,285
758:17,8,654,84,613,564,363,302,518,62
42030:15297,81,58,613,6,302,654,375,2173,15
763:518,654,17,1099,84,302,97,1477,8,58
9128:17,823,564,613,70,1477,518,8,554,273
17551:1536,245,734,542,17,2140,103,1123,429,710
42500:1408,518,786,188,103,84,6,402,901,1345
23252:31544,,11647,7985,4323,26697,31694,13051,2858,
7813:302,486,613,859,2097,211,17,4470,15,6
9135:84,518,8,302,654,17,1099,1022,29,901
39158:2717,81,1001,2029,1741,245,1063,710,2276,140
773:1708,1512,5038,746,114,507,61,377,46,11821
774:8,613,698,656,554,507,823,7443,70,518
775:8,518,17,654,103,29,302,84,12830,564
9141:4771,4843,17,3180,10102,225,3108,496,76,1528
23631:20512,4687,7121,238,40544,,11998,860,1074,8441
782:84,17,8,1099,518,302,507,654,613,103
45069:415,2179,19986,1711,19933,9279,,,18684
784:518,8,613,58,363,3241,84,871,17,654
26001:,36902,,17,,25618,,2021,40395,52536
9152:17,654,84,1099,97,302,613,507,564,8
17576:533,21165,23495,,15389,46475,,19758,1089,
9892:2301,61,554,518,3321,4284,103,364,27180,4441
9155:613,17,58,518,8,84,194,285,507,1512
793:84,1099,17,8,654,103,518,1759,199,302
9158:542,1408,2515,17,245,507,5141,3493,4426,70
9159:302,58,1000,654,17,1245,613,1218,245,650
9160:4771,1348,262,10102,17,189,225,4459,613,5650
9161:168,5505,2153,289,58,2687,101,31115,1464,1529
34350:38089,6441,,,,,1566,22599,24698,13634
15201:44,2276,564,2153,436,3175,20823,1022,223,76
803:1116,245,496,58,17,1402,302,734,363,518
26021:1116,245,496,890,613,518,1669,472,62,285
9171:17,302,84,8,650,654,29,1099,58,2619
9173:17,84,654,302,507,8,1099,518,354,1116
5011:1273,3557,96,698,34902,8216,,5764,3167,45303
813:613,518,8,76,97,698,823,564,1099,84
815:17,613,8,650,58,84,302,6,507,518
817:17,302,84,1099,654,518,8,58,650,29
17606:507,302,613,17,58,285,8,518,2619,554
31890:42073,,,525,12565,,,,930,
21139:22414,41566,40434,,20385,,,14377,26189,17408
823:613,518,302,15,507,3,486,542,1512,8
825:8,734,76,97,17,823,245,326,1116,518
34378:952,1156,,21127
10698:613,8,518,17,84,58,285,363,1022,656
1951:18853,2121,,,,,1355,6498,17231,48318
833:518,8,507,17,698,84,245,1402,3241,2658
835:17,507,8,84,518,554,364,1402,1759,285
17624:17,8,564,84,1099,613,650,654,302,554
17625:4771,1460,564,17,441,710,81,225,326,378
17626:521,402,1536,1345,1408,7622,76,564,1462,1022
37816:564,1881,81,101,542,613,76,518,2552,17
844:17,613,84,507,554,518,58,30,285,654
42571:,4383,,326,10178,238,47557,45,2140,190
10513:699,17,32,302,654,1991,930,650,239,138
850:361,864,17,654,354,1099,302,8,1462,734
44418:3002,22730,11009,46385,2495,,542,4067,372,946
856:8,1402,3241,613,1096,946,1044,17,486,654
857:8,507,84,613,17,568,564,302,1099,518
30927:17,301,61,654,5429,361,864,363,394,187
22245:2311,24290,5621,35804,,31932,56253,2282,,
31001:734,17,302,1220,1245,3672,407,1404,486,1195
9225:17,654,613,76,58,518,361,864,564,61
26084:17,613,734,2897,564,1345,45,22597,559,81
50508:8,422,17,654,518,546,1099,84,301,58
9233:42049,,,1929,23054,6132,,32792,,24886
9236:32,542,518,496,734,302,15,2192,1408,507
9238:17,302,84,8,654,613,518,58,564,1022
34421:518,17,613,58,84,302,363,285,8,1022
13701:225,17,518,8,84,58,301,302,356,650
9245:17,302,116,162,654,58,236,1099,1087,650
26100:9484,17633,12944,19315,203,3032,4687,4579,8441,6549
31499:36916,,1464,27675,1728,,22104,2587,34057,
9249:60,613,518,17,1536,8,84,58,245,493
34433:4118,662,168,,971,225,1078,2153,5581,135
891:864,361,17,58,302,613,654,1741,2234,245
9256:17,84,1099,8,654,302,518,650,58,507
33561:52869,22191,6410,,1435,14505,5106,40756,15077,
42625:14657,393,2215,656,786,3531,3391,32089,407,2234
16918:20495,5673,,7079,2246,12470,1472,832,,
899:17,84,654,613,8,518,58,507,285,1099
900:734,407,17,483,138,301,901,245,542,786
26325:1348,2515,225,17,58,245,76,8,277,507
17688:17,8,84,302,1099,650,654,518,58,507
17689:17,654,84,8,302,58,650,354,1099,301
32329:21189,,,2276,1451,,10662,,30508,
17695:17,84,8,654,302,1099,354,518,507,29
911:17,8,302,613,84,518,654,564,58,285
9276:17,62,613,211,1390,486,1195,302,4470,1550
11738:84,17,1099,654,650,734,302,1096,8,162
23961:,38766,51147,39303,,48939,,,
918:17,518,507,84,363,301,302,285,901,58
49809:,47098
9810:2921,23583,1119,,,21092,42643,,,1203
925:734,654,84,17,302,1099,8,564,650,1536
926:17,654,613,84,1099,302,518,564,650,354
34468:779,402,17,81,507,58,6,302,364,650
9291:8,518,17,285,507,613,103,363,6,84
34470:348,900,262,76,27006,15708,10674,6763,2679,238
22363:10759,14559,,11175,16899,5380,4924,26258,2353,48106
25153:17,8,84,654,302,507,354,1099,363,301
34105:11912,42041,337,,1751,,17015,,28703,3258
937:507,8,518,364,1402,285,613,2369,138,363
26162:39966,779,1561,30962,6,1299,10,11,521,1573
22574:39058,35481,539,12581,40795,41838,36859,24407,14912,9708
9310:58,8,518,84,302,654,650,17,188,1099
23311:7437,35285,37251,37246,,8565,,,,
9312:17,84,613,103,6,302,8,518,58,832
9313:6822,5593,18127,65,518,1402,1411,295,3672,4265
34492:76,17,564,518,1536,58,654,96,361,500
15524:864,361,613,17,58,302,654,1741,2234,245
26173:43402,138,19820,39600,3953,6674,41382,675,7724,5765
26174:613,302,1087,58,1218,542,1245,1357,1500,486
34499:385,500,76,17,507,564,1378,70,358,2139
26178:58,518,654,1830,29,302,10091,394,864,193
17749:17,84,654,518,1099,8,302,58,29,507
964:61,301,354,507,654,17,187,358,754,1137
37178:3535,25130,,
17753:302,58,518,84,17,8,734,285,654,613
9331:9786,,51573,,37399,3153,13047,11320,13217,4892
29569:5601,613,654,58,239,302,1245,17,650,76
42697:168,661,1397,9842,800,1464,2835,16066,12324,34286
42698:2587,1464,8911,2687,2155,983,5505,8038,72,463
5718:17,62,363,654,301,361,864,1048,61,187
23699:1568,17,15,58,363,1558,245,1277,61,1578
42703:28376,40302,,,14453,38120,,48183,,14511
977:8,84,1099,17,654,1096,1402,3241,734,656
22580:30284,21530,2515,985,65,194,3331,55660,7410,50563
26197:1399,76,709,358,786,613,14877,238,901,1472
981:441,4459,15,1001,13,3629,10102,4771,810,507
982:17,650,131,301,58,245,76,138,1186,48
984:17,8,273,654,97,507,564,76,245,364
26779:2552,838,61,613,1402,1001,245,1348,262,76
9350:507,1402,364,138,496,302,1595,245,76,61
34529:17,84,302,654,8,518,29,1022,363,650
9927:17,507,1096,273,698,301,6884,97,654,786
992:245,1402,1116,4265,2301,65,4559,3742,518,3241
993:17,8,84,1099,654,698,302,564,650,518
9359:568,76,364,1402,273,518,70,138,507,285
1779:,,17538,55788,,,,37955,,8680
998:84,734,518,8,70,1099,17,654,199,1536
1000:8,518,84,17,58,654,1099,97,613,363
45293:10864,650,6484,27448,,14016,20478,6278,15629,17
9368:9827,5088,48363,9824,4719,225,199,29348,20954,3144
9369:500,871,245,8,378,301,358,613,1761,2953
11552:17,301,518,901,654,285,62,363,2369,361
1007:84,17,285,613,58,518,8,1099,363,654
34553:2932,898,48,1186,356,2163,84,1116,873,94
45909:302,887,613,17,1220,101,76,103,654,61
17810:273,97,76,302,813,1402,138,236,645,9232
17812:17,8,84,1099,654,518,1345,103,76,162
17813:2121,1022,17,656,613,930,84,507,8,32
23544:189,1348,342,500,1447,564,930,,385,262
