627:60143,236,2163,138,6545,10682,77313,17,32803,38983
628:774,3207,2696,2714,51247,970,14542,1827,62676,28123
632:17,58,302,866,508,654,4453,224,6545,669
633:17,654,58,76,616,302,224,8,518,542
634:17,669,866,76,302,2703,81,654,8,84
646:354,6,1382,81,327,363,568,698,239,1403
666:9618,33861,50391,9629,17965,50825,2934,85240,11644,20444
667:17,58,76,302,352,70,289,84,554,101
669:92268,11001,19874,75192,1501,15985,78150,309,113749,31532
678:17,302,616,654,58,84,8,650,866,518
680:17,654,616,58,76,8,518,650,29,1102
681:302,616,8,84,58,518,650,70,1102,29
682:587,17,302,568,544,113379,654,76,944,510
683:1167,5025,66885,1097,43467,112282,64615,104334,58222,62966
684:17,8,58,76,302,654,650,84,70,330
715:17,616,2059,76,866,2193,190,736,16484,30980
716:17,302,616,654,58,29,84,1102,8,354
741:17,8,654,84,76,616,518,70,736,650
750:1196,162,1136,54792,30691,1582,23290,45317,81302,91147
754:17,76,616,302,70,1102,542,564,58,84
756:17,302,58,70,76,616,81,654,84,361
757:17,616,58,76,564,84,518,70,29,15
758:17,76,616,70,81,8,302,84,226,654
763:17,616,654,58,76,518,81,361,301,947
773:17,302,76,866,654,58,616,81,8,650
774:17,866,224,508,101,84,518,226,70,650
775:17,58,302,654,76,616,8,84,1102,518
782:17,302,654,8,58,76,616,84,518,70
784:17,302,76,58,616,483,262,654,564,70
793:302,654,616,58,76,8,84,518,650,29
803:17,302,654,8,616,76,84,58,29,518
813:616,327,302,1102,289,84,354,224,101,4364
815:302,76,654,58,8,70,84,354,866,650
817:302,76,84,518,650,29,1102,354,564,866
818:17,302,8,654,616,518,58,84,70,1102
823:17,302,654,76,616,8,58,84,70,855
825:17,302,654,8,58,76,84,518,70,650
833:17,302,76,58,84,518,616,564,654,81
835:17,302,654,76,616,58,8,84,70,518
838:866,654,25261,36905,25307,7380,17,6682,15291,17497
844:17,302,654,76,58,8,70,84,650,866
850:17,866,302,1730,96,58,654,76,8,564
856:76,17,616,861,364,736,354,1109,289,518
857:76,58,8,70,29,518,698,354,301,542
874:17,302,654,508,8,564,76,94,32,29
891:17,302,654,76,8,58,84,650,899,518
899:76,70,29,542,564,1102,15,289,866,101
900:17,1099,67392,11070,322,302,76,931,2200,654
911:17,302,76,616,654,58,8,84,866,70
918:17,302,616,654,76,58,8,70,84,518
925:302,654,58,76,8,616,518,84,70,866
926:17,302,654,616,76,58,8,84,650,518
937:17,302,654,616,8,76,81,58,70,84
949:
964:17,518,8,262,302,58,866,654,81,70
970:861,636,1696,76,14558,53784,25263,52210,25904,101714
977:58,76,616,873,226,8,1412,5567,81,542
981:209,855,955,46874,25746,17,231,104477,91051,866
982:17,302,84,76,58,518,70,1102,301,736
984:17,302,8,654,58,616,70,866,226,518
992:17,302,76,654,616,209,855,955,8,25746
993:17,302,654,58,616,8,84,70,29,650
998:17,654,616,58,8,76,84,70,650,29
1000:354,289,327,1405,409,119,1086,131,1119,1332
1007:76,654,29,616,84,224,58,518,1102,138
1027:76,13504,11467,98343,72165,41671,118697,15273,31655,654
1028:17,302,866,58,29,650,654,76,289,698
1044:302,58,8,76,29,866,70,518,650,301
1045:17,302,70,8,616,654,58,84,29,1102
1049:17,76,302,654,616,58,84,8,518,1102
1068:17,236,4453,226,34722,848,96,130,304,115291
1069:302,76,8,58,29,616,84,70,650,866
1070:17,302,76,616,654,650,8,736,866,1102
1082:17,58,8,654,76,1102,70,616,84,289
1083:3,92677,50183,2061,15,17,535,431,23581,4645
1088:17,58,518,654,15,289,302,363,239,61
1094:17,302,84,58,654,650,1102,518,224,70
1116:17,302,8,84,70,518,29,866,15,1102
1121:14945,866,117943,5184,6610,11940,17,162,785,16731
1125:17,76,654,650,302,58,616,29,84,8
1127:616,76,518,84,15,354,238,866,245,224
1132:76,616,8,70,866,564,542,698,226,289
1133:17,654,84,302,616,8,1102,29,354,508
1140:302,616,58,654,76,84,650,1102,29,542
1141:17,74179,15109,89686,302,8,84,866,76,33223
1148:17,654,302,58,76,866,8,650,2579,70
1153:616,8,84,70,518,866,1102,354,301,289
1163:
1166:17,8,302,866,654,616,364,58,76,205
1172:654,58,616,76,8,70,650,289,542,354
1192:76,616,14748,30554,19821,438,15149,53397,61888,71527
1204:17,302,58,616,650,70,518,84,29,866
1208:17,866,302,76,245,654,81,301,8,698
1209:17,302,616,76,8,58,70,518,29,1102
1234:3146,7237,6371,76,70,616,8,84,236,654
1236:302,616,650,654,84,76,564,29,866,301
1245:17,302,616,654,8,76,84,518,70,650
1263:17,8,84,650,70,518,542,29,1102,564
1267:17,76,866,654,58,302,669,698,70,8
1269:654,302,58,29,84,76,650,138,616,8
1288:3105,10807,3148,26191,3672,670,698,66697,14879,1003
1295:1119,496,5292,810,1668,24146,4848,56588,315,69657
1296:76,84,650,70,29,1102,301,354,226,508
1302:17,302,70,58,654,518,616,8,650,84
1305:76,866,70,654,84,698,8,29,616,650
1342:17,302,76,866,669,654,58,650,8,238
1382:8,58,76,70,29,650,564,354,866,542
1389:118967,20797,50501,726,57688,32822,17,20623,38327,5048
1391:5169,146,67693,116889,10510,19007,2743,109407,44738,46909
1397:654,17,669,2512,25107,99605,1247,3683,13593,30157
1402:17,302,654,76,616,58,8,84,650,29
1405:1567,692,96961,92645,23940,104839,38038,13592,112409,45365
1407:675,59,8943,10741,4845,97100,26701,29001,3167,606
1408:17,76,866,302,361,654,58,616,81,8
1409:302,654,76,616,70,58,8,84,866,518
1412:17,302,76,58,654,616,226,84,8,650
1413:76,302,17,654,616,84,8,15,138,650
1418:17,302,76,654,616,58,8,866,650,84
1419:302,76,650,518,70,84,61,554,1102,6761
1420:17,616,654,76,58,8,70,518,650,29
1427:363,236,205,422,813,3704,100756,22207,2976,4249
1430:616,8,70,354,564,508,101,15,226,542
1431:17,302,654,616,76,58,8,84,650,518
1435:17,302,654,58,616,70,138,84,76,15
1437:17,302,76,654,616,84,70,650,81,866
1441:866,40,17166,1859,92410,45038,105018,6545,986,2139
1447:616,8,58,76,518,650,542,564,354,289
1448:616,76,8,301,354,58,70,866,378,986
1457:302,654,616,76,70,650,84,518,238,29
1458:932,119,338,40895,616,302,58,500,226,84
1469:17,302,654,616,76,58,8,70,29,1102
1477:17,654,58,302,76,616,224,866,84,70
1486:17,76,302,654,8,84,616,518,58,378
1490:8,76,58,84,518,564,301,1102,138,736
1491:17,76,866,616,302,58,8,70,29,354
1500:17,76,698,302,2139,58,654,616,518,84
1503:302,616,654,58,76,8,518,650,29,564
1517:89534,81753,88957,94037,26373,26159,54331,22104,4475,67712
1518:17,654,302,58,616,8,76,518,84,70
1535:17,302,58,616,76,84,654,650,8,1102
1551:17,654,8,302,378,301,866,58,226,76
1552:4813,76046,17277,11600,108809,14820,62002,36145,87903,12956
1553:17,76,302,616,58,6,84,866,81,70
1559:17,302,70,654,76,58,866,8,616,29
1560:17,302,654,6545,4453,518,13059,839,616,8
1561:17,238,616,302,58,245,15,564,76,518
1562:302,654,76,58,70,650,29,564,1102,301
1569:2265,16719,91207,13440,30327,17,669,4021,31205,12690
1570:866,17,2292,302,654,616,13582,20457,20717,8
1588:40,698,302,39912,1344,100661,55801,669,62161,45786
1589:302,654,58,76,8,84,518,650,29,70
1591:48018
1601:17,302,654,76,616,58,8,29,866,813
1602:17,58,302,84,8,654,1102,650,616,409
1629:17,302,654,58,76,518,29,650,289,866
1634:17,654,58,931,302,8555,224,10512,10714,2532
1642:17,76,302,8,84,58,866,654,616,70
1653:17,302,654,76,616,58,8,70,518,650
1654:654,226,616,58,76,8,84,70,650,81
1655:17,76,616,302,698,564,81,650,518,70
1668:17,76,698,564,81,302,554,58,518,15
1681:654,76,616,518,650,70,564,1102,301,289
1703:17,8,76,518,70,1102,354,564,301,15
1721:17,302,616,70,30747,58,29,1102,1245,76
1727:302,654,616,76,58,301,84,70,518,650
1728:17,76,616,866,8,29,650,70,81,698
1745:17,698,302,76,654,500,866,58,616,8
1746:17,302,76,654,616,58,8,84,70,518
1751:17,779,302,654,76,58,616,8,84,70
1756:17,302,654,58,2,3740,23197,40401,69083,36767
1758:17,58,866,76,8,654,650,84,224,616
1761:20786,70654,302,654,564,24839,76,224,58,101
1767:616,76,8,84,70,29,1102,15,301,354
1779:54913,1218,5635,34347,79788,78925,82798,4239,77330,58579
1780:22088,103523,19562,28635,564,33907,117,26397,62610,986
1783:17,302,654,76,616,58,8,70,84,650
1787:17,302,76,866,654,285,1102,224,8,84
1788:17,302,654,76,616,58,8,84,866,354
1794:17,302,58,616,654,8,76,518,84,70
1796:17,302,76,58,616,654,84,650,8,70
1803:17,302,616,654,58,76,8,84,518,650
1820:17,654,302,58,76,650,84,8,616,518
1821:17,654,302,29,76,606,93377,8,58,70
1822:654,8,84,70,650,29,1102,542,226,15
1823:76,354,616,58,8,70,84,518,650,654
1840:17,302,58,1119,654,8,650,76,84,29
1841:17,8,76,654,302,84,518,616,1102,58
1842:17,76,302,616,669,654,866,58,8,238
1850:17,76,70,84,650,866,542,224,564,238
1853:17,76,8,84,616,58,698,1102,302,650
1854:17,8,302,138,902,29,616,58,564,650
1862:302,70,616,84,654,866,76,650,361,138
1880:17,302,654,616,76,84,8,650,58,1102
1883:17,616,76,302,58,518,8,654,84,29
1890:302,616,70,650,1102,542,866,301,564,138
1891:17,650,70,8,518,226,354,542,29,15
1893:654,58,76,84,518,70,1102,29,542,564
1894:616,76,84,518,70,650,866,29,354,698
1911:1924,17413,68939,11195,116794,10307,27854,224,1320,302
1912:17,302,70,8,669,866,518,81,616,226
1913:17,302,76,616,8,654,225,226,669,508
1930:17,302,616,8,654,1196,70,518,29,5998
1932:302,542,518,29,508,866,70,226,301,327
1950:17,76,616,302,654,1196,58,736,866,8
1951:12837,6589,122489,1712,53361,4317,55530,707,3071,40586
1952:17,76,302,58,354,616,84,361,289,327
2005:17,58,302,654,226,76,301,70,65,495
2017:73828,78376,94253,17,402,7606,101374
2025:2139,29468,99224,35952,224,11902,36880,347,4544,27253
2030:17,654,616,76,8,58,84,518,564,650
2034:302,508,115154,41589,87270,22203,16107,8009,2848,1506
2038:302,616,58,84,15,238,8,226,361,698
2046:17,86699,63633,39657,63737,73321,75396,302,699,1822
2058:398,18530,46902,60212,71503,54098,96751,68525,31379,68
2068:76,58,8,654,518,616,302,238,239,101
2070:17,302,654,58,866,84,29,301,361,1102
2071:17,8,518,1102,508,238,866,6,245,81
2072:17,302,76,29,654,698,616,58,84,8
2074:17,302,654,76,8,616,84,58,866,518
2075:17,76,84,616,302,70,866,554,654,736
2076:
2077:302,654,616,76,58,8,84,518,650,70
2080:17,302,654,76,616,58,8,84,866,70
2085:302,654,616,58,8,76,518,84,70,650
2097:17,302,654,361,899,226,84,70,1471,58
2112:17,654,76,58,84,650,518,29,70,736
2115:17,302,58,866,76,654,542,8,616,70
2116:302,654,8,616,58,76,70,650,29,81
2123:17,302,654,616,76,58,8,84,518,29
2135:17,302,76,654,616,8,866,84,301,70
2141:17,76,2153,2275,877,899,364,40,322,4268
2147:2593,6901,4032,106742,65909,36962,95022,8388,718,46419
2154:17,616,58,84,1102,70,29,564,15,301
2160:302,76,616,8,84,70,518,650,29,1102
2162:2361,3545,1185,2524,9883,18305,32878,82957,66059,6962
2170:17,302,1410,378,2292,1471,70,76,508,224
2177:17,168,616,2618,787,247,16418,16467,665,8555
2184:302,616,654,58,8,84,650,70,518,29
2185:17,302,76,654,866,698,669,616,58,650
2187:17730,83848,21452,106764,11855,56725
2211:17,302,76,654,866,616,8,58,70,29
2223:17,76,866,1730,1245,654,924,8,302,1187
2243:17,302,654,616,8,58,518,76,84,70
2244:58,616,8,84,289,354,866,1119,101,70
2247:17,302,654,616,58,76,8,84,518,70
2250:719,19948,48011,68112,7235,74546,15171,2501,30452,97797
2253:654,302,76,616,8,58,84,866,508,29
2260:
2261:17,302,654,58,650,70,866,8,301,226
2262:
2290:302,58,650,654,616,29,518,226,4453,238
2291:8,70,518,564,542,289,226,101,15,81
2293:302,76,518,70,650,866,29,542,564,354
2301:698,1511,1462,2372,192,6510,43516,1418,8,2193
2302:40537,3137,46206,1696,1730,79424,13087,61321,273,703
2304:17,76,654,302,8,616,84,58,518,81
2318:17,84,616,302,8,301,654,76,58,518
2325:518,70,650,29,301,1102,542,866,15,226
2335:17,58,302,654,76,616,84,650,8,236
2343:74787,20878,8,17,84,5347,63594,99050,5842,11038
2346:17,302,654,76,616,866,8,354,58,70
2347:41542,669,27072,6727,81,84063,780,1277,69622,17
2348:17,302,654,70,58,8,84,76,616,29
2362:
2363:17,302,76,58,654,8,698,616,70,518
2364:17,302,654,76,616,8,84,650,518,29
2369:17,654,302,8,76,616,58,84,866,354
2373:17,302,654,616,8,518,84,29,70,866
2381:17,76,302,58,654,354,70,29,650,866
2382:17,76,669,866,302,616,654,361,650,8
2384:17,654,84,616,302,1460,650,8199,1276,1764
2385:17,302,76,866,654,616,58,70,84,8
2392:
2393:17,76,1119,302,1196,654,698,58,162,518
2394:17,302,616,76,58,8,70,650,29,866
2395:17,76,616,302,58,866,70,84,654,454
2399:17,302,654,616,58,76,8,84,650,29
2405:238,564,616,3432,81,15,5604,101,358,902
2407:17,302,654,58,76,616,8,29,650,301
2408:17,654,76,616,58,8,84,70,29,650
2419:17,65,1245,654,114977,68097,40006,616,866,508
2429:238,15,58,2153,1410,542,103,302,70,1344
2447:17,76,302,58,8,70,654,84,616,866
2452:2877,354,46693,1446,36253,15984,116081,80788,115701,75670
2453:21696,1377,2139,34500,37192,361,3755,1164,2063,3928
2454:17,654,302,616,8,76,84,29,650,1102
2456:17,302,866,76,654,58,616,84,224,8
2461:616,17,542,70,899,226,29,650,76,15
2464:302,654,616,58,76,650,70,29,301,354
2465:17,302,654,76,616,58,84,8,866,650
2469:17,76,8,302,84,616,58,654,224,81
2489:76,17,378,301,719,698,2757,81,168,463
2491:82830,32495
2499:2512,1991,113927,7457,3167,44,2153,20664,2275,436
2500:302,76,654,616,58,8,866,84,29,650
2501:17,654,8,101,866,76,58,9033,1082,26309
2505:17,302,616,654,76,58,8,84,518,70
2510:17,616,302,8,70,84,554,650,736,58
2515:17,654,302,616,58,76,8,84,650,518
2518:17,8,76,302,654,866,518,361,58,84
2520:17,302,654,58,8,616,29,224,226,650
2521:17,302,76,654,58,8,70,84,866,29
2524:17,302,654,616,76,8,58,866,29,508
2536:17,58,302,654,564,8,901,62,1102,84
2541:17,58,616,302,76,8,650,84,654,301
2547:76,616,8,84,70,866,1102,650,518,81
2553:302,29,4351,22,61,70,76,117,138,378
2558:17,302,29,3191,866,654,616,58,518,70
2560:302,616,654,76,8,84,518,70,650,29
2563:17,302,654,616,58,76,84,70,650,29
2573:17,302,654,58,76,8,616,84,81,289
2591:17,76,58,654,84,70,650,518,1102,29
2596:17,302,654,76,58,616,866,8,84,650
2597:302,654,76,8,84,866,616,58,650,29
2601:17,616,58,76,8,84,650,518,542,289
2604:17,76,302,669,866,654,81,58,8,84
2611:17,302,654,76,616,58,8,84,518,70
2612:302,654,650,8,1109,70,138,327,81,29
2615:17,302,76,654,616,84,8,58,650,866
2625:17,302,654,8,84,616,58,650,1102,698
2626:17,76,58,654,616,302,8,866,70,518
2634:17,302,654,616,58,76,8,70,518,84
2636:616,58,29,650,301,81,226,1102,564,736
2639:17,76,58,302,654,616,70,29,226,15
2650:6208,78705,238,97405,3548,20876,70146,1097,598,76693
2661:302,17,17367,4721,616,654,58,84,273,496
2663:17,654,76,302,616,58,8,866,11044,10889
2666:17,302,654,76,616,58,866,70,698,8
2676:17,302,654,866,289,238,70,542,518,58
2689:17,302,58,76,352,866,361,654,289,8
2693:17,81,654,356,1462,542,395,138,2326,302
2708:17,302,58,654,84,76,616,29,736,289
2709:17,8,302,654,616,58,76,70,518,650
2713:17,302,76,58,654,616,8,84,29,650
2715:8,17,84,518,1102,616,656,2570,2121,6552
2716:17,1050,101,84,361,866,1348,2642,66891,46676
2727:17,76,302,866,616,58,81,70,654,650
2730:17,302,654,58,76,84,518,650,29,1102
2731:17,76,302,58,698,8,654,866,289,84
2734:364,43480,5328,27922,3648,17,866,2697,11516,500
2735:17,302,654,650,76,8,866,238,508,1245
2737:17,654,76,616,302,354,564,518,70,8
2745:17,302,654,76,8,58,650,84,518,29
2746:10561,14887,749,1476,25304,21494,8680,3169,71464,50097
2748:17227,77517,4447,24932,1592,827,6733,7158,11243,1970
2756:17,302,76,654,866,58,616,70,8,84
2760:17,302,654,616,76,58,8,226,354,650
2776:
2799:17,616,654,302,76,1102,58,70,518,866
2802:17,302,654,76,616,58,8,84,70,518
2803:81468,48745,17,301
2804:17,302,76,654,84,8,58,616,70,698
2805:1419,986,8216,92762,15809,70084,17,2669,1276,301
2812:17,302,58,76,616,654,70,301,8,84
2815:2173,7554,27448,15337,698,1677,6612,21149,18301,17
2827:17,76,302,4239,7703,93237,10487,46136,654,616
2831:17,302,616,654,76,58,8,84,70,518
2846:17,302,58,616,866,654,29,8,70,76
2848:17,302,616,58,8,70,650,518,1102,29
2853:104715,79903,105294,103481,27537,114137,10923,26292,22201,16834
2854:17,302,616,58,84,650,654,70,76,224
2857:17,8,84,518,58,650,616,542,70,1102
2858:17,58,866,654,70,76,8,224,1119,84
2861:17,8,76,58,654,616,736,245,84,542
2871:302,654,58,76,29,518,363,866,650,81
2907:17,302,654,58,616,76,8,84,518,70
2912:17,58,302,654,698,76,616,29,2757,86872
2914:17,8,302,654,84,650,58,616,226,866
2924:17,302,616,84,654,76,866,378,58,245
2925:441,251,14955,66040,75917,44318,24564,17,6901,13792
2947:101,14985,289,58,322,85195,3795,616,2425,5260
2951:91690,49767,12090,225,15207,65648,8069,9786,22075,83394
2959:17,654,302,616,361,8,76,866,70,138
2960:17,8,76,654,866,58,616,224,238,84
2963:17,302,654,76,58,8,518,70,650,29
2965:7422,70,17,38402,44584,8726,669,3443,6016,8199
2967:302,616,654,8,58,518,84,542,650,29
2970:17,1749,76,58,616,8,866,84,29,518
2977:17,302,29,616,654,58,76,84,518,564
2981:17,302,616,654,219,1446,2609,2717,11906,2354
2989:302,616,654,8,76,58,84,518,650,29
2990:654,866,25261,8,63526,47266,55489,71972,70195,3912
3002:
3004:398,76,17,2372,2249,2447,36009,11132,44167,17224
3011:75523,15426,9423,10038,1355,67935,92524,16879,13501,80344
3013:17,302,654,58,76,616,8,29,84,518
3037:
3038:17,74,25568,1502,26393,18214,50872,18588,100565,86165
3044:616,8,84,70,518,29,866,81,301,15
3070:76,302,654,58,616,8,81,84,650,289
3081:17,81,866,76,302,654,616,58,29,8
3100:17,302,654,8,616,58,81,76,84,650
3102:76,302,17,84,70,1604,236,378,66269,108221
3105:17,616,58,76,8,84,70,518,650,542
3107:17,654,302,76,616,58,8,84,866,15
3110:17,654,302,616,76,58,8,518,70,84
3111:17,302,76,654,616,58,866,8,84,142
3113:17,58,654,302,361,8,866,616,500,84
3121:17,518,76,327,58,616,8,81,302,138
3125:17,302,70,354,654,94,5567,616,8,58
3126:
3129:17,76,616,58,8,518,302,84,70,654
3139:17,669,302,866,361,224,616,654,273,76
3144:17,302,76,8,654,616,58,866,518,84
3152:17,76,58,500,616,866,84,70,8,650
3166:
3167:17,302,654,76,8,58,616,84,518,650
3169:17,654,616,302,518,542,1603,81,554,70
3170:17,302,616,654,76,58,8,70,84,1102
3172:17,669,302,654,698,826,866,97,385,18827
3176:17,302,76,654,616,58,8,84,70,29
3183:17,302,76,654,8,616,866,84,58,236
3184:17,891,8,302,9020,25514,27926,31163,1937,81
3193:17,616,302,76,650,654,873,58,1102,354
3195:17,302,654,76,8,866,224,899,58,616
3220:17,302,866,58,654,84,8,616,285,650
3229:17,302,654,8,616,58,76,650,70,518
3234:17,76,302,866,654,616,58,84,698,8
3237:83478,26696,93206,815,834,34689,22004,23579,96,27762
3238:616,58,76,84,8,650,518,866,564,354
3239:17,76,616,654,8,84,650,866,70,354
3246:17,654,302,650,616,8,58,564,736,224
3258:17,302,58,70,84,654,8,616,76,650
3263:17,302,654,84,518,70,29,1102,354,866
3264:25103
3277:17,654,76,302,866,58,84,8,361,736
3279:302,76,616,58,8,84,866,70,698,518
3295:17,654,8,669,1495,302,76,542,81,1187
3305:224,29,18,6505,17347,1164,25757,9629,18214,1930
3306:17,8,985,1924,5867,2703,8213,282,6700,76421
3308:17,302,654,76,616,58,8,84,70,518
3309:302,76,650,8,654,226,301,6,554,58
3319:
3320:17,76,654,8,70,81,650,356,564,787
3328:17,302,76,58,866,654,8,616,84,70
3329:17,302,58,29,654,616,76,1102,8,650
3335:302,76,654,616,58,8,84,29,518,650
3346:17,302,616,654,58,8,518,84,650,542
3352:17,76,866,654,616,58,302,70,698,8
3353:17,76,654,866,302,616,58,669,8,361
3360:17,302,654,76,58,616,8,84,70,650
3374:58,616,8,302,76,650,518,564,245,84
3376:17,654,76,8,58,84,650,70,564,354
3383:17,302,654,616,8,58,84,866,518,361
3386:17,3363,80767,50201,18101,23387,97813,866,84,1102
3411:17,302,76,654,58,518,8,616,84,866
3412:27803,95254,61889,49921,3841,23432,43785,28298,10071,78093
3413:17,302,29,616,654,76,8,58,866,84
3416:17,650,70,58,654,302,239,245,138,44
3419:17,302,8,654,58,84,76,616,70,285
3421:17,302,76,616,58,224,268,866,81,1102
3423:17,302,669,361,654,58,616,76,698,70
3426:17,58,70,302,616,650,866,289,654,8
3428:17,654,302,616,58,8,76,70,84,518
3429:17,302,654,616,76,58,8,84,650,70
3431:45568,120223,40543,5056,121316,11559,4268,53944,710,9547
3432:17,76,616,58,8,866,84,361,518,81
3450:17,302,616,76,654,8,84,1102,518,29
3453:76,302,719,58,168,8,226,654,463,27176
3475:17,3455,54568,866,302,654,8,58,3229,103970
3478:17,616,302,58,8,84,654,1102,101,70
3479:17,70,81,76,226,302,354,262,654,168
3480:17,302,8,70,76,650,866,84,654,226
3490:17,616,76,58,518,302,84,70,736,564
3500:17,302,58,654,70,81,616,76,564,226
3514:17,302,866,8,654,224,616,76,301,81
3529:
3546:17,866,302,76,654,616,58,70,29,84
3547:17,302,76,654,616,8,866,84,70,650
3551:17,1685,2548,2162,34976,46454,12972,23227,55998,8943
3557:17,84,736,70,1102,301,542,378,749,1119
3572:866,90242,28594,53529,16969,18452,36757,4582,98197,12253
3579:17,302,76,616,58,654,8,84,650,70
3580:17,669,302,76,866,8,564,654,226,84
3593:17,76,302,866,84,654,650,58,361,8
3599:17,654,76,8,58,84,616,650,70,29
3609:17,302,8,654,58,866,76,1196,616,508
3610:17,302,654,76,58,616,8,84,29,70
3613:17,542,10406,29,262,25270,108721,60080,2953,5218
3628:1558,6545,11044,986,192,744,99490,10126,2123,10498
3656:17,302,76,654,58,8,84,518,650,70
3657:17,302,76,58,616,8,84,650,866,29
3663:76,58,616,861,15,8,285,564,262,650
3674:17,654,542,70,866,58,616,84,289,224
3684:36,224,81443,645,616,11548,2429
3685:17,76,654,302,81,866,616,698,361,58
3686:1427,42026,20371,65,88135,21321,1508,44133,370,787
3692:17,76,302,58,866,354,616,654,70,29
3694:17,302,8,76,84,518,70,1102,301,289
3701:17,302,58,616,654,650,84,8,289,76
3702:17,76,8,302,84,1102,654,32,616,81
3717:17,302,616,76,58,8,654,70,542,354
3721:17,302,76,654,616,58,8,84,70,518
3728:76,8,84,616,58,1102,70,542,354,29
3735:302,58,654,616,76,650,29,866,273,394
3736:17,302,866,58,76,81,616,654,84,224
3737:17,302,76,58,616,8,84,70,518,650
3751:17,302,58,616,654,8,84,70,518,650
3752:17,302,669,58,654,81,866,616,224,289
3800:17,654,302,361,226,616,58,8,76,84
3811:17,1196,654,302,8,84,58,616,29,289
3820:17,302,76,616,866,58,8,650,654,226
3840:17,76,302,654,58,84,866,616,669,301
3846:17,302,76,58,654,70,616,224,866,8
3849:17,76,302,866,84,650,58,616,654,301
3850:17,302,76,58,866,29,8,84,224,301
3857:17,302,616,654,866,58,8,84,70,29
