272:1,9,2,7,16,10,12,14,4,18
273:11,19,9,1,12,17,7,20,5,15
288:9,19,1,17,20,7,5,13,10,3
290:17,19,9,1,13,5,7,11,18,15
291:19,9,17,1,7,5,13,11,2,18
292:1,9,2,19,7,17,5,20,13,10
294:5,19,9,20,1,17,7,12,3,15
328:1,2,4,16,8,12,10,14,6,18
331:9,19,1,17,7,20,13,5,11,2
345:17,19,13,9,15,7,11,1,3,5
361:1,9,19,20,7,15,13,17,18,10
376:19,9,20,17,1,7,5,12,3,10
384:19,9,1,7,17,20,5,13,11,2
401:1,7,9,19,2,17,20,3,10,13
402:1,7,19,2,9,17,20,3,13,11
410:17,19,1,9,13,11,7,15,5,3
448:1,2,13,19,11,5,17,9,16,4
449:1,19,17,9,13,7,3,15,5,6
450:1,17,13,19,9,2,11,7,5,18
452:19,9,5,7,17,1,13,15,11,3
476:19,9,1,17,13,7,5,3,15,11
488:19,9,1,20,17,7,5,13,11,15
490:19,9,1,17,20,7,5,13,11,15
494:9,1,7,19,17,16,12,10,3,14
500:1,19,7,9,17,5,13,11,15,3
514:17,19,1,9,7,13,5,15,11,3
525:1,5,17,2,18,20,12,9,3,15
535:9,19,1,20,17,7,5,10,12,13
536:1,2,19,17,4,11,13,6,15,18
538:1,2,19,17,9,4,5,7,11,13
539:7,9,1,19,17,3,13,12,5,10
564:1,9,17,19,20,7,13,15,18,5
582:1,7,9,11,19,2,20,12,17,5
585:19,1,9,17,7,13,20,5,11,18
590:1,9,2,19,7,17,5,10,20,12
601:17,20,18,13,9,11,15,5,1,7
618:5,17,19,11,13,1,9,15,7,3
624:17,1,9,19,5,7,2,13,11,18
627:19,5,9,20,17,7,1,15,13,11
628:19,15,17,1,9,11,13,2,7,18
632:19,5,17,1,13,9,15,7,11,3
633:1,2,19,9,17,20,4,7,5,11
634:5,1,8,14,10,12,20,3,6,18
646:13,15,1,19,11,14,9,18,17,5
666:17,19,13,9,1,11,5,15,20,7
667:19,9,17,1,7,13,11,5,15,2
669:13,11,17,19,16,9,1,5,7,2
678:19,9,1,17,7,20,5,13,11,15
680:9,1,7,16,17,10,3,12,18,6
681:17,19,1,9,13,11,15,5,7,3
682:13,17,15,14,16,11,1,18,9,5
683:3,17,20,1,18,4,11,13,9,15
684:17,5,19,9,13,1,11,7,15,3
715:5,19,1,12,20,14,8,10,16,3
716:9,19,1,7,17,13,5,2,20,11
741:17,1,19,13,9,7,11,5,15,2
750:1,9,7,19,11,13,17,2,20,14
754:7,19,1,9,17,5,13,11,15,3
756:1,9,19,2,20,7,17,10,5,12
757:19,1,9,17,7,13,5,11,15,3
758:19,9,17,1,7,11,13,5,15,2
763:9,19,1,20,17,7,3,12,10,6
773:1,19,9,7,17,2,20,15,11,13
774:19,9,17,1,20,7,5,13,15,3
775:1,9,19,13,2,20,14,7,17,11
782:1,2,17,19,4,13,11,9,18,20
784:5,17,19,9,1,13,20,7,11,18
793:1,9,17,2,19,7,20,18,5,12
803:1,19,9,17,7,15,20,5,13,11
813:19,1,9,17,7,20,3,13,11,2
815:1,5,2,19,9,17,12,7,20,15
817:1,9,19,2,20,7,17,10,12,14
818:17,15,13,11,19,5,9,1,7,3
823:1,19,17,9,13,5,7,11,2,15
825:1,9,17,2,13,7,18,11,5,20
833:1,5,19,9,2,17,7,13,11,15
835:1,17,2,20,18,5,9,4,13,11
838:15,13,16,17,9,18,1,20,11,5
844:1,7,9,19,20,17,15,13,18,11
850:15,13,1,9,18,11,7,3,5,20
856:1,9,5,19,7,17,2,13,11,3
857:1,19,2,9,20,17,7,13,11,5
874:1,19,7,9,13,17,11,5,3,6
891:1,16,4,12,10,6,14,8,18,17
899:19,1,17,9,13,7,5,11,15,3
900:9,19,1,7,17,13,20,2,11,5
911:1,2,4,13,15,11,17,5,14,19
918:13,1,19,9,11,17,7,3,6,18
925:19,1,9,17,7,20,13,5,11,15
926:1,19,2,9,20,17,7,13,5,11
937:1,7,2,19,9,17,20,5,13,4
949:13,20,8,9,4,5,1,7,15,3
964:19,1,9,17,13,7,20,5,2,11
970:9,19,17,1,7,11,13,2,18,5
977:9,17,19,1,20,7,13,5,18,11
981:19,1,9,17,13,20,5,7,15,11
982:1,19,9,17,7,15,20,13,5,2
984:3,9,1,7,19,17,5,10,12,13
992:5,13,11,1,9,16,20,7,3,6
993:1,9,17,7,19,16,10,18,4,6
998:5,17,13,9,1,19,20,11,18,7
1000:9,17,19,1,20,7,13,18,5,3
1007:9,19,1,7,17,20,3,12,13,6
1027:17,1,15,11,19,13,9,7,5,2
1028:19,9,20,1,17,7,5,13,11,3
1044:9,19,1,7,17,20,13,5,2,11
1045:9,19,1,20,17,7,5,13,10,12
1049:19,17,11,13,9,1,5,15,7,3
1068:1,9,19,15,3,2,20,17,13,7
1069:1,9,17,2,19,7,11,13,5,18
1070:9,19,1,20,17,7,5,10,13,12
1082:1,9,19,2,20,7,17,15,13,3
1083:19,9,1,20,17,2,7,5,13,10
1088:17,11,19,1,20,9,7,3,18,14
1094:1,9,19,17,20,7,13,15,18,11
1116:1,13,2,11,16,20,5,4,6,3
1121:1,19,2,9,20,17,4,10,7,8
1125:1,5,17,2,19,9,20,18,13,7
1127:1,19,9,17,7,13,5,11,2,15
1132:5,19,9,1,17,20,7,8,14,10
1133:1,9,13,19,11,17,20,7,5,18
1140:1,7,19,2,9,20,17,5,13,11
1141:1,19,9,17,2,5,13,11,3,7
1148:9,1,19,17,13,5,3,7,2,11
1153:9,17,1,11,7,20,18,5,3,2
1163:11,8,13,18,9,15,4,16,5,1
1166:1,17,19,5,9,13,7,11,18,3
1172:19,9,17,1,7,5,13,11,15,2
1192:19,9,20,1,17,7,5,13,11,3
1204:19,9,1,17,7,20,13,5,11,2
1208:9,1,19,17,7,13,20,11,5,2
1209:17,19,1,13,9,5,11,7,2,3
1234:7,1,17,15,5,19,13,11,8,3
1236:1,17,19,9,7,13,5,2,15,11
1245:1,2,4,19,17,15,20,13,11,18
1263:19,9,20,1,17,7,5,13,11,3
1267:1,2,4,19,16,8,12,10,11,6
1269:5,17,13,1,9,19,3,7,11,18
1288:1,19,2,20,17,9,4,5,7,13
1295:1,9,19,2,20,11,17,7,5,14
1296:7,9,17,1,19,5,10,13,18,3
1302:19,9,1,17,7,13,5,11,15,3
1305:19,9,20,1,17,7,13,5,11,3
1342:19,9,17,1,7,5,13,11,2,18
1382:1,19,9,17,5,7,13,20,2,11
1389:9,19,17,7,1,20,5,3,12,13
1391:9,19,17,7,1,5,13,2,11,20
1397:5,17,13,19,11,9,1,18,7,3
1402:1,19,2,9,20,17,7,13,5,11
1405:19,9,17,20,1,13,7,5,2,11
1407:9,1,19,7,17,2,20,5,13,15
1408:1,19,17,3,9,12,8,7,20,14
1409:1,9,7,19,20,17,15,13,3,18
1412:9,1,19,17,7,20,5,13,11,18
1413:1,9,7,19,17,20,13,15,18,11
1418:1,9,17,2,19,7,20,5,18,13
1419:17,13,9,19,1,3,7,5,11,18
1420:1,2,19,9,17,4,20,7,13,15
1427:9,19,17,1,20,7,13,5,3,15
1430:19,9,1,17,7,13,11,5,2,15
1431:1,9,11,2,12,7,14,20,16,5
1435:1,19,17,2,9,20,7,5,13,11
1437:17,19,9,13,1,15,11,5,7,3
1441:17,15,9,1,13,18,7,16,2,5
1447:17,1,20,18,9,5,13,7,11,15
1448:17,19,13,1,9,5,11,7,18,3
1457:9,1,19,17,7,5,13,20,11,18
1458:19,9,1,17,20,7,13,5,11,15
1469:1,19,17,2,9,20,7,13,5,11
1477:19,1,9,17,7,5,13,11,15,2
1486:15,17,13,19,1,5,11,9,18,3
1490:15,13,1,9,11,18,7,5,3,6
1491:1,2,19,9,4,20,17,10,8,11
1500:1,5,19,17,9,7,11,13,18,15
1503:1,9,2,19,7,17,5,10,20,14
1517:17,19,13,9,7,1,11,5,15,3
1518:1,19,9,17,7,13,15,5,2,11
1535:1,7,19,2,9,17,13,11,3,15
1551:1,9,7,19,17,15,2,20,13,18
1552:19,17,9,1,11,5,13,2,7,18
1553:19,9,1,17,11,13,7,5,2,3
1559:1,2,19,17,9,11,13,5,7,4
1560:19,9,17,1,11,13,7,5,15,2
1561:5,9,19,1,17,11,7,20,3,6
1562:1,5,9,13,17,14,7,20,18,11
1569:17,5,11,16,1,18,7,12,14,20
1570:1,19,9,17,20,7,13,5,11,15
1588:19,1,9,17,7,13,11,2,5,15
1589:1,9,2,7,12,5,16,14,17,18
1591:19,17,1,9,20,2,7,11,3,8
1601:19,9,1,17,15,7,13,5,11,3
1602:17,13,19,1,9,11,5,7,20,18
1629:19,9,1,17,13,5,11,7,3,6
1634:15,13,9,1,17,16,11,7,20,5
1642:1,19,2,9,17,11,13,7,5,15
1653:19,1,9,17,7,5,13,11,2,20
1654:1,19,17,9,13,2,20,7,11,18
1655:1,9,2,19,7,17,5,13,3,10
1668:1,9,19,2,17,7,13,11,5,3
1681:9,19,1,20,7,15,13,17,18,3
1703:1,2,19,17,9,7,13,5,4,11
1721:11,12,9,20,19,14,17,1,7,5
1727:7,1,5,17,12,16,3,14,8,18
1728:1,19,2,9,20,17,4,7,13,10
1745:1,19,9,13,17,7,5,11,2,3
1746:19,9,1,17,7,20,5,11,2,13
1751:1,2,4,19,16,17,8,11,13,6
1756:1,2,11,20,19,16,9,14,4,5
1758:19,9,1,17,7,13,11,5,2,3
1761:5,17,13,9,19,15,1,11,3,7
1767:1,7,9,19,2,20,17,10,5,3
1779:16,1,12,4,14,10,18,6,8,3
1780:19,17,1,9,7,5,13,11,15,6
1783:19,9,20,17,1,7,13,11,5,3
1787:1,7,9,19,2,20,17,5,13,3
1788:5,17,1,18,9,20,3,13,11,7
1794:19,9,1,17,13,7,20,5,11,15
1796:1,5,9,13,19,14,7,17,16,11
1803:19,9,1,17,7,13,20,5,11,15
1820:19,1,17,9,13,7,5,11,2,15
1821:19,9,1,17,7,13,5,11,20,3
1822:19,1,9,17,7,3,11,13,15,6
1823:9,19,17,1,20,7,5,18,13,2
1840:1,9,19,2,17,7,11,13,3,5
1841:17,18,13,15,20,9,1,5,11,7
1842:19,20,9,17,1,7,13,5,11,3
1850:19,9,1,7,17,5,20,13,2,11
1853:19,13,15,11,1,17,9,5,7,18
1854:11,17,9,19,1,12,20,7,5,18
1862:1,19,11,15,9,2,20,17,12,13
1880:17,19,1,9,7,13,5,15,20,11
1883:1,2,19,9,17,7,13,5,11,15
1890:1,2,4,19,16,17,8,12,6,11
1891:19,9,1,20,17,7,2,5,13,11
1893:1,2,19,9,17,7,5,13,11,15
1894:1,9,17,2,7,18,12,20,5,3
1911:13,9,15,17,1,5,11,18,7,3
1912:17,19,1,9,7,13,11,5,15,18
1913:19,9,1,17,7,20,5,13,11,2
1930:17,7,19,1,9,13,5,15,11,18
1932:13,11,5,9,16,1,7,3,6,2
1950:1,9,19,17,20,7,18,13,5,11
1951:17,19,1,9,13,11,20,7,18,14
1952:5,9,7,19,1,20,17,12,10,3
2005:1,19,9,2,20,17,11,7,5,3
2017:19,17,9,13,11,5,1,7,2,3
2025:1,19,9,17,20,15,7,2,13,11
2030:5,1,19,9,8,17,14,20,10,11
2034:17,9,13,19,5,1,7,11,18,20
2038:19,1,9,20,17,2,5,7,3,13
2046:1,19,17,9,13,5,2,7,11,18
2058:19,7,17,9,1,13,11,20,5,15
2068:5,19,1,9,17,7,13,20,11,14
2070:1,2,19,4,17,5,8,11,6,18
2071:1,5,17,19,9,2,20,7,18,13
2072:1,2,19,17,9,4,7,20,15,5
2074:13,11,16,20,9,5,1,7,3,6
2075:1,17,2,19,9,20,7,18,5,13
2076:13,8,20,9,15,4,5,11,16,14
2077:7,9,1,17,15,13,19,18,5,10
2080:9,1,7,19,17,5,16,10,12,2
2085:13,17,19,9,11,1,5,7,18,3
2097:1,13,2,19,14,17,9,11,7,16
2112:15,13,1,17,9,11,18,7,5,3
2115:15,9,1,13,7,5,18,19,3,6
2116:19,1,9,7,17,5,20,13,15,2
2123:5,9,17,1,7,19,10,18,3,13
2135:5,1,19,14,10,12,9,7,20,16
2141:5,19,17,11,9,13,1,7,15,3
2147:19,17,9,1,7,20,5,15,13,11
2154:19,17,1,11,13,9,3,15,7,6
2160:19,1,9,20,17,7,12,5,6,3
2162:17,13,15,1,19,11,5,9,3,7
2170:19,9,17,1,11,13,7,5,15,3
2177:1,19,5,17,15,9,7,2,13,20
2184:1,9,19,2,20,7,17,10,12,5
2185:19,1,9,17,5,13,7,11,15,3
2187:11,8,13,18,15,9,4,16,1,5
2211:17,19,9,1,7,5,13,11,3,18
2223:13,11,16,5,20,9,1,7,3,6
2243:17,13,20,1,9,11,18,5,7,2
2244:19,1,9,7,17,20,3,13,11,15
2247:1,7,2,19,17,3,12,8,14,13
2250:17,5,13,19,9,11,1,3,7,2
2253:5,13,11,1,17,9,16,7,19,3
2260:18,13,8,9,4,5,7,1,3,2
2261:1,13,19,14,9,11,17,7,5,18
2262:11,8,13,18,9,15,4,16,5,1
2290:1,9,19,2,17,7,20,13,3,5
2291:7,9,19,17,1,20,5,13,3,2
2293:19,9,1,17,7,5,13,11,2,20
2301:19,9,1,7,20,17,2,13,5,10
2302:1,9,15,2,13,19,18,11,7,4
2304:17,13,19,1,15,11,9,5,3,7
2318:1,9,7,13,19,17,2,14,20,5
2325:1,2,4,19,17,8,12,16,6,11
2335:7,19,1,9,17,3,13,11,15,6
2343:9,1,19,2,7,20,16,10,12,17
2346:17,20,18,13,9,1,5,11,15,7
2347:19,11,20,9,17,12,1,7,14,15
2348:5,9,19,1,17,7,13,11,3,15
2362:18,13,8,9,4,7,5,1,3,2
2363:19,9,20,17,1,7,13,5,11,3
2364:1,7,19,2,20,9,17,4,5,13
2369:17,20,18,9,1,13,5,11,15,7
2373:17,9,20,1,18,19,5,13,7,11
2381:19,9,1,17,7,5,11,15,13,3
2382:1,3,12,20,14,8,10,6,18,16
2384:1,19,9,17,7,15,20,5,2,13
2385:19,20,9,17,1,7,13,5,11,3
2392:11,8,13,18,9,15,4,16,5,1
2393:9,19,1,17,13,7,5,11,15,3
2394:1,2,11,19,20,9,5,17,7,14
2395:9,19,1,20,17,7,5,10,13,3
2399:5,17,19,1,9,7,13,15,11,18
2405:17,9,19,1,18,5,7,13,20,11
2407:15,13,1,9,18,11,7,3,5,6
2408:1,2,4,16,8,12,10,14,6,18
2419:9,19,1,13,7,17,20,18,11,3
2429:19,9,15,1,13,20,18,11,7,5
2447:1,9,19,2,20,17,7,10,5,12
2452:15,19,13,17,16,11,9,5,1,7
2453:9,7,16,1,10,12,14,5,18,2
2454:19,17,11,13,1,9,5,15,7,3
2456:9,19,11,20,1,7,17,16,14,5
2461:1,9,7,19,2,17,20,5,13,3
2464:1,9,17,7,15,19,13,18,10,5
2465:1,9,19,2,20,7,17,10,12,4
2469:1,19,2,20,9,17,4,7,13,11
2489:17,5,15,1,13,3,11,2,18,7
2491:11,8,13,9,4,16,1,5,15,20
2499:9,1,19,7,5,2,17,13,20,11
2500:1,9,7,16,17,10,12,5,4,14
2501:17,19,1,13,9,5,7,3,11,18
2505:9,1,7,17,5,10,16,19,12,2
2510:17,13,1,19,3,5,9,11,18,7
2515:1,19,3,12,17,16,20,8,14,18
2518:13,14,11,16,20,1,5,9,3,7
2520:19,9,1,17,7,5,13,11,15,20
2521:1,2,17,19,4,9,11,18,13,20
2524:9,19,1,20,17,7,13,5,11,10
2536:7,19,11,9,1,17,5,3,6,2
2541:1,2,19,9,17,7,20,5,13,11
2547:7,1,19,17,5,11,13,15,8,12
2553:17,19,1,15,20,13,12,18,7,3
2558:9,17,13,19,11,1,14,7,5,18
2560:1,9,19,2,20,17,7,5,13,10
2563:1,2,19,9,17,7,5,20,13,11
2573:1,9,19,2,20,17,7,10,5,13
2591:19,9,1,7,17,20,5,11,13,15
2596:19,9,1,17,7,5,13,20,11,2
2597:5,1,8,10,14,12,20,3,6,16
2601:19,20,9,17,1,7,5,13,11,3
2604:5,1,8,14,10,19,12,3,20,11
2611:1,3,2,19,4,17,13,20,11,18
2612:7,19,9,1,11,17,5,20,3,2
2615:1,9,19,2,20,17,7,10,5,12
2625:17,19,9,1,13,5,18,11,7,15
2626:1,19,9,2,20,17,7,5,13,11
2634:19,9,1,17,7,20,13,11,5,15
2636:1,9,2,7,16,12,10,4,14,18
2639:9,19,17,1,13,7,5,11,2,18
2650:1,2,19,17,4,16,11,8,18,10
2661:9,19,17,1,7,13,5,20,15,11
2663:1,19,9,17,7,15,13,5,11,18
2666:9,19,1,7,17,13,5,15,11,20
2676:9,19,1,17,20,7,5,13,11,3
2689:19,1,9,17,7,13,20,2,5,11
2693:1,9,19,17,7,16,13,20,11,6
2708:1,19,9,17,7,20,3,13,12,11
2709:19,17,11,13,1,9,7,5,15,2
2713:19,9,1,17,7,5,11,13,2,15
2715:17,13,15,5,11,1,19,9,7,3
2716:13,5,11,16,9,20,1,7,3,2
2727:1,9,19,2,20,7,17,10,12,5
2730:9,1,7,17,5,19,13,2,16,3
2731:1,9,19,2,17,20,7,10,5,13
2734:19,17,11,1,9,13,7,15,3,6
2735:19,17,9,1,7,5,13,11,2,18
2737:19,1,17,9,20,2,13,7,5,11
2745:1,15,13,9,18,11,7,5,20,3
2746:17,19,13,1,9,11,15,7,5,3
2748:13,19,17,11,1,9,14,5,7,2
2756:1,2,4,16,19,8,6,10,11,12
2760:1,9,19,20,7,15,17,13,10,18
2776:11,8,13,18,9,15,4,16,1,5
2799:19,17,1,13,9,15,20,7,11,5
2802:1,2,4,16,8,12,10,14,6,18
2803:17,15,13,19,9,11,7,5,1,3
2804:7,19,9,17,1,13,20,5,11,15
2805:19,9,17,20,5,1,7,13,11,15
2812:1,2,19,9,17,20,7,5,4,13
2815:17,19,13,5,7,9,15,11,1,14
2827:9,1,19,17,7,13,5,11,20,2
2831:1,9,2,17,19,7,10,5,20,18
2846:1,2,19,9,17,4,20,5,7,11
2848:9,1,19,7,17,5,13,2,10,3
2853:19,17,13,11,9,15,5,7,1,3
2854:1,2,4,19,17,7,13,15,11,20
2857:19,9,17,7,1,11,5,2,20,13
2858:9,19,1,20,17,7,5,10,2,13
2861:9,1,13,17,7,15,5,2,16,11
2871:17,13,19,1,3,9,5,15,11,20
2907:1,2,19,9,4,5,20,12,14,16
2912:17,1,13,9,7,5,3,18,11,19
2914:19,9,1,17,7,5,11,13,15,3
2924:17,3,5,1,9,20,18,13,15,11
2925:17,13,15,19,1,9,5,11,7,3
2947:12,9,5,16,20,7,17,18,1,3
2951:19,1,9,20,7,17,15,13,4,10
2959:1,19,7,9,17,2,13,11,3,20
2960:13,14,1,11,19,9,16,20,17,5
2963:19,1,9,17,7,13,5,11,3,20
2965:19,17,11,13,7,1,14,16,5,15
2967:1,2,4,19,17,13,11,6,15,3
2970:19,9,1,17,20,7,13,2,11,5
2977:19,9,1,17,7,5,2,13,20,15
2981:1,9,19,2,20,17,7,5,13,10
2989:19,1,17,9,7,5,13,11,15,2
2990:17,19,1,15,9,13,20,7,18,11
3002:11,8,13,18,15,9,4,16,5,1
3004:17,19,15,11,7,5,13,1,9,18
3011:19,17,20,9,13,7,1,11,5,15
3013:17,1,19,9,13,5,7,11,18,15
3037:11,8,13,18,15,9,4,16,5,1
3038:7,9,17,19,1,5,13,11,3,6
3044:1,2,19,4,20,17,8,6,16,11
3070:1,12,3,16,8,14,10,15,18,20
3081:19,1,9,17,7,20,13,2,5,11
3100:1,19,2,9,20,17,7,13,11,5
3102:5,17,11,19,9,13,1,7,3,2
3105:19,9,1,17,20,7,5,13,15,2
3107:5,17,19,11,13,1,18,9,15,7
3110:19,1,9,7,17,5,13,11,2,15
3111:1,2,4,16,8,12,11,6,14,18
3113:1,19,7,9,17,2,13,11,5,20
3121:1,9,7,19,17,20,18,13,3,5
3125:19,1,9,17,7,20,5,13,11,15
3126:13,8,20,9,16,15,4,5,1,14
3129:1,19,2,9,20,17,7,13,11,5
3139:1,16,4,12,10,6,14,8,18,17
3144:13,14,17,19,11,9,16,1,5,7
3152:19,9,1,17,7,13,5,15,11,3
3166:11,8,13,18,9,15,4,16,1,5
3167:13,11,14,19,17,16,1,9,5,7
3169:1,17,2,13,20,9,5,11,18,7
3170:1,19,17,9,13,5,11,7,2,3
3172:9,19,1,17,7,5,13,2,11,20
3176:1,5,9,17,19,2,20,7,12,15
3183:9,1,7,17,16,10,12,5,14,3
3184:15,1,17,13,16,9,18,5,11,19
3193:1,9,19,2,17,20,7,5,13,11
3195:1,19,17,9,7,13,5,11,15,20
3220:1,9,19,2,20,7,17,10,12,5
3229:19,9,1,17,5,20,11,7,13,3
3234:1,2,19,4,17,9,20,11,8,5
3237:7,17,13,1,15,16,11,5,3,8
3238:1,17,19,9,7,13,5,2,15,11
3239:9,19,20,1,7,17,10,12,5,14
3246:1,17,15,2,13,18,20,11,5,19
3258:9,1,19,7,17,16,5,10,13,12
3263:5,1,9,19,8,14,10,17,20,11
3264:11,8,13,9,18,4,15,5,1,16
3277:15,13,16,17,20,9,11,5,1,7
3279:1,19,7,16,17,9,3,14,8,6
3295:13,11,5,16,9,20,1,7,3,6
3305:17,13,7,3,9,19,1,11,5,15
3306:19,17,11,9,1,13,15,3,14,7
3308:1,19,9,17,7,5,11,13,2,15
3309:1,7,19,9,2,20,17,5,13,11
3319:11,8,13,18,9,15,4,16,5,1
3320:7,1,19,17,9,13,5,15,11,18
3328:1,9,19,2,17,20,7,10,5,18
3329:19,1,17,13,9,15,7,5,11,2
3335:1,9,2,7,16,12,5,10,14,17
3346:1,19,17,9,5,11,7,2,13,15
3352:1,19,9,17,13,7,20,5,2,11
3353:1,19,3,12,17,14,8,15,7,18
3360:1,2,17,19,4,11,13,18,15,6
3374:19,9,1,17,13,7,5,15,11,3
3376:5,17,19,1,9,7,18,11,20,10
3383:17,19,1,9,5,13,11,7,20,18
3386:19,1,7,9,17,13,5,11,2,3
3411:17,19,9,1,7,20,13,5,18,11
3412:5,17,19,9,13,15,1,7,18,12
3413:19,1,9,17,13,7,5,11,2,15
3416:17,13,19,1,7,9,5,11,18,3
3419:7,9,17,1,19,5,10,13,18,2
3421:9,19,1,20,17,7,5,13,3,2
3423:1,19,17,13,9,5,11,7,2,3
3426:19,9,1,17,7,13,20,5,11,15
3428:11,19,9,12,1,17,7,14,3,20
3429:1,19,9,15,13,20,17,7,11,18
3431:13,14,17,11,16,19,1,3,18,6
3432:1,12,3,16,20,14,8,10,6,18
3450:17,15,1,13,9,11,19,5,7,3
3453:17,15,5,13,1,11,19,3,7,9
3475:1,19,9,17,13,7,20,5,11,2
3478:1,9,19,2,17,20,7,5,3,13
3479:19,7,9,1,20,17,5,13,11,15
3480:5,19,9,1,17,20,8,7,10,14
3490:9,19,13,1,20,11,14,7,17,5
3500:1,9,2,11,7,16,14,17,3,18
3514:1,19,2,9,20,17,7,3,13,12
3529:11,8,18,13,9,15,4,16,5,1
3546:19,9,1,17,20,7,5,13,11,2
3547:1,2,19,9,17,20,7,4,11,5
3551:17,3,5,20,18,9,1,13,11,7
3557:17,13,19,1,5,11,15,9,3,7
3572:1,2,19,17,16,12,8,3,14,11
3579:9,19,1,20,7,17,10,12,5,3
3580:5,12,1,9,8,20,16,14,3,18
3593:9,1,7,17,5,10,16,12,19,2
3599:12,9,5,1,19,15,7,17,16,14
3609:1,17,19,9,7,11,13,18,20,15
3610:17,13,14,9,1,11,20,18,19,5
3613:17,15,13,19,1,11,9,7,5,18
3628:19,1,13,17,9,7,20,3,2,5
3656:9,1,7,16,10,5,12,14,18,2
3657:9,19,1,20,7,17,10,5,12,3
3663:1,5,9,19,2,17,7,11,13,3
3674:1,19,2,9,20,17,7,11,13,5
3684:19,17,9,11,13,15,7,1,5,3
3685:17,20,18,5,1,13,15,9,11,7
3686:5,19,17,14,9,1,10,8,15,11
3692:19,9,1,17,20,7,5,13,2,11
3694:19,1,9,7,17,5,13,11,15,2
3701:1,2,19,9,17,7,4,20,11,15
3702:19,17,9,13,7,1,11,5,3,6
3717:5,7,9,13,1,19,14,17,11,20
3721:1,9,2,7,16,10,19,17,5,12
3728:19,17,15,5,13,11,9,1,7,3
3735:1,5,9,19,17,20,7,13,11,6
3736:1,7,15,13,19,18,11,20,3,6
3737:1,2,16,12,3,8,14,20,10,6
3751:9,11,12,1,7,14,16,5,2,3
3752:19,1,9,20,17,7,4,11,6,12
3800:1,17,11,2,19,9,12,20,7,18
3811:1,17,15,3,13,18,20,11,19,5
3820:9,7,19,1,20,17,5,10,12,3
3840:1,9,2,17,7,19,10,18,5,16
3846:19,9,1,17,12,7,20,3,15,5
3849:1,9,19,2,20,7,15,13,17,18
3850:1,9,2,7,19,17,10,5,12,3
3857:1,2,19,4,17,20,9,11,12,8
3859:19,9,20,17,1,7,5,13,11,3
3862:19,17,1,11,13,9,7,5,2,15
3888:19,17,1,9,5,13,7,15,11,3
3911:9,19,1,17,7,20,11,13,5,3
3921:17,5,20,18,1,9,13,11,15,7
3929:1,13,17,2,11,18,16,3,20,5
3930:9,1,7,5,10,16,12,2,13,3
3934:17,20,18,13,9,11,15,5,1,7
3947:1,7,2,13,19,11,20,17,16,3
3950:1,7,19,2,9,17,20,3,13,15
3962:19,9,1,17,7,5,13,11,20,2
3974:1,19,9,17,5,11,7,13,18,3
3975:19,9,1,17,7,20,5,13,2,11
3988:5,17,1,19,9,13,11,7,2,18
4001:11,8,13,18,15,9,4,16,5,1
4006:19,9,1,17,7,5,20,13,11,2
4007:17,5,1,20,18,9,11,7,13,3
4008:17,19,9,1,13,7,18,5,11,15
4009:19,17,11,13,1,9,15,5,7,3
4028:5,17,19,11,9,13,1,7,18,3
4031:1,19,17,13,9,5,11,7,2,3
4035:1,19,9,7,17,11,20,15,5,13
