448:298,606,644,57,7,83,75,511,535,640
449:16,298,606,644,57,7,69,511,83,640
450:298,644,83,75,14,28,1084,137,349,297
452:13311,16,298,606,57,5784,75,7,846,511
476:16,298,69,241,644,884,75,606,1359,640
488:16,298,606,57,511,28,75,535,1084,557
490:16,298,28,75,640,14,100,285,349,137
494:16,644,606,57,7,28,83,535,511,557
500:16,75,298,644,1203,83,606,28,557,57
514:16,298,606,644,75,57,7,640,557,83
525:298,644,83,606,57,69,511,640,28,349
535:16,28,1084,7,75,640,349,511,137,5
536:298,644,606,57,83,75,7,28,640,511
538:298,644,606,57,1084,28,75,349,640,724
539:16,644,57,7,28,83,557,511,535,1084
564:83,75,7,640,1084,511,724,285,5,557
582:606,83,28,75,1084,511,349,137,557,5
585:16,298,644,606,83,57,28,75,7,69
590:644,28,7,75,349,640,511,724,297,100
601:47968,117090,88323,17956,27399,116296,92585,89068,67790,119215
618:16,222,75,298,644,606,57,137,640,557
624:16,75,501,6903,298,83,1566,7,222,511
627:11358,4603,81578,5433,1061,9451,7229,6986,6378,32053
628:73832,82507,21119,72044,64608,38495,6429,36864,2051,86022
632:16,80,75,222,298,644,606,424,7,557
633:298,644,57,7,83,28,640,511,75,1084
634:3369,16,222,75,971,258,768,494,69,57
646:16,75,298,644,349,57,606,28,69,83
666:10812,18616,896,2981,11408,1316,6848,5888,526,8641
667:16,298,606,644,57,75,7,83,557,28
669:2299,92355,101283,75870,96116,494,14205,114716,115146,2572
678:16,298,644,57,83,7,75,511,28,535
680:16,644,606,57,28,83,7,640,511,137
681:16,75,606,241,298,7,644,501,57,511
682:75,16,1506,557,688,298,2281,80,606,7602
683:659,44267,222,67865,70085,851,27047,95212,110320,29440
684:167,1441,969,5403,1437,8729,75,2281,5656,457
715:4603,12660,9295,2504,1726,58704,1524,80,8269,36299
716:16,298,606,644,57,83,640,535,846,28
741:16,167,75,298,606,644,57,557,969,7
750:7,75,14,557,1084,349,5,137,60,297
754:16,298,644,606,57,83,75,28,535,1084
756:606,83,7,1084,640,75,349,137,297,724
757:16,298,644,606,57,75,83,557,1084,7
758:16,298,75,606,644,57,7,83,724,28
763:16,28,83,640,7,349,137,724,511,535
773:16,298,644,606,75,57,640,100,1084,724
774:16,298,7,83,640,75,511,557,285,5
775:57,75,511,1084,535,349,14,297,137,724
782:298,644,606,83,57,7,28,511,75,349
784:16,298,83,75,511,535,28,640,100,349
793:644,606,28,7,75,349,511,724,297,851
803:16,298,1101,83,644,69,6353,137,349,724
813:16,298,606,644,83,511,28,640,535,557
815:298,644,57,83,75,7,28,349,535,511
817:57,28,1084,606,7,851,75,640,137,297
818:969,75,457,5403,2281,1305,8729,5656,1506,748
823:16,241,298,75,606,644,7,69,57,557
825:644,606,57,7,28,511,640,1084,69,535
833:298,57,7,83,75,557,1084,349,846,137
835:298,644,606,57,83,511,75,1084,28,640
838:7953,16816,6248,2673,57983,64216,1873,2231,11667,57923
844:57,28,7,75,349,724,297,511,69,5
850:851,16,298,75,349,644,250,28,83,137
856:5,137,69,297,359,161,480,61,222,1513
857:298,83,7,75,640,1084,349,511,137,297
874:298,57,83,511,75,28,501,297,69,100
891:356,16,298,644,349,75,83,28,69,57
899:16,606,298,644,7,57,83,75,511,640
900:16,298,644,57,606,28,393,5519,2409,1228
911:298,644,83,57,606,75,28,7,349,1084
918:16,298,644,606,57,83,7,724,640,69
925:16,298,644,83,606,57,557,75,7,1084
926:298,57,83,7,75,349,640,1084,511,535
937:298,644,606,57,511,28,640,75,349,535
949:
964:16,298,644,2365,606,57,83,7,932,349
970:14403,2614,81967,8958,49971,7,4938,4238,3478,4547
977:16,28,511,640,14,349,724,297,60,281
981:16,987,1717,700,241,4448,298,2673,644,75
982:16,2130,860,83,298,1101,644,69,349,724
984:16,644,606,57,83,7,28,640,75,535
992:16,75,298,501,222,69,644,606,57,557
993:644,83,57,28,606,75,1084,349,356,137
998:16,298,644,606,83,57,75,557,640,28
1000:16,57,83,7,28,535,511,1084,69,349
1007:16,644,28,83,7,535,557,511,1084,5
1027:167,1377,2281,75,651,748,1305,10111,1506,9725
1028:16,298,57,606,28,511,349,75,640,137
1044:16,298,83,644,606,57,7,28,640,511
1045:16,57,83,7,75,640,535,511,1084,349
1049:75,557,16,39,2107,80,606,1053,298,222
1068:16,75,8796,700,987,436,644,298,5888,6219
1069:644,83,28,7,75,511,1084,535,137,297
1070:16,57,606,83,511,75,640,535,1084,14
1082:83,640,1084,511,535,137,100,297,5,851
1083:640,73602,644,10245,7,137,2199,44812,21519,16
1088:16,298,606,7,644,57,83,557,640,28
1094:606,57,28,724,297,69,5,281,501,60
1116:298,644,57,83,606,75,28,7,851,349
1121:16,724,68988,644,1555,97343,1349,60,203,2509
1125:298,644,606,57,83,75,535,28,640,1084
1127:16,298,606,644,57,7,535,511,83,75
1132:16,298,57,644,75,7,640,83,28,535
1133:7,75,511,640,349,1084,297,14,724,100
1140:298,606,57,28,83,7,75,535,511,1084
1141:16,9451,4603,1359,298,322,775,83,69,7
1148:16,75,298,501,69,1008,644,222,557,606
1153:16,644,606,57,1084,28,511,75,640,349
1163:
1166:16,606,298,7,644,511,57,83,535,14
1172:16,298,606,644,57,75,7,511,83,14
1192:16,298,57,606,28,7,1084,75,511,640
1204:16,298,644,57,606,28,60,14,535,297
1208:16,298,644,57,606,28,640,83,7,75
1209:16,75,298,557,606,7,69,644,57,640
1234:16,75,298,167,644,606,640,57,1441,557
1236:16,298,606,75,644,7,57,83,535,64
1245:298,644,83,57,606,28,7,75,349,1169
1263:16,298,57,83,7,640,75,535,511,1084
1267:298,644,57,606,83,7,28,75,1084,349
1269:4686,3055,1330,2833,187,22783,5545,1687,80,6338
1288:1002,65739,393,682,137,92464,72148,33444,119712,107506
1295:606,75,511,535,100,5,297,724,14,557
1296:16,644,57,28,83,640,75,7,1084,349
1302:16,298,606,644,75,28,7,640,83,535
1305:16,298,57,83,28,7,640,75,349,511
1342:16,83,511,298,1084,606,644,57,100,557
1382:16,298,644,606,83,7,57,75,511,557
1389:55331,73669,60463,511,93188,35495,83521,33356,234,40075
1391:25892,102795,3280,25948,118874,37830,87302,65151,298,606
1397:80,971,139,222,2341,494,1722,8167,2916,7107
1402:298,57,606,83,7,75,640,349,1084,137
1405:4629,94979,24276,90765
1407:298,16,57,535,480,281,606,1228,489,644
1408:16,298,83,511,606,644,57,557,640,1084
1409:606,7,349,137,69,100,557,5,535,281
1412:16,298,644,83,69,57,606,349,28,1439
1413:535,724,14,5,100,285,846,281,317,31
1418:644,75,640,137,535,724,285,557,14,281
1419:4686,3120,4757,1687,22783,6338,8717,373,7722,5545
1420:298,644,57,606,7,349,28,75,724,640
1427:16,7,83,28,511,557,14,349,1084,297
1430:16,57,298,644,75,7,83,640,724,511
1431:644,57,606,83,7,75,1084,640,349,511
1435:298,606,57,83,28,75,1084,557,349,100
1437:16,75,298,606,640,57,644,69,688,557
1441:6462,51703,109152,78779,25216,66545,17677,93609,23113,6645
1447:16,298,606,644,7,57,69,511,75,83
1448:13674,2509,16,8038,11784,1859,987,826,80,75
1457:16,298,606,644,69,57,640,28,535,557
1458:16,298,606,57,14,83,75,640,100,501
1469:298,57,606,83,75,511,1084,349,535,137
1477:16,298,83,606,644,511,75,57,724,884
1486:167,75,1441,969,8729,8652,1305,557,5656,1506
1490:16,851,298,644,75,606,57,349,28,83
1491:298,644,57,606,83,1084,640,75,349,7
1500:298,57,83,511,75,28,640,557,349,14
1503:644,57,606,7,349,640,75,724,297,535
1517:94076,93472,26604,78680,109049,39851,7179,8717,46612,61967
1518:16,298,7,606,83,644,75,511,501,57
1535:298,644,57,83,640,28,535,14,1084,100
1551:606,7,640,349,511,724,535,69,14,851
1552:29166,18933,15053,10741,53330,8960,88249,8760,13771,108024
1553:16,606,644,298,57,535,7,511,28,83
1559:298,644,606,28,83,75,7,640,349,1084
1560:16,298,57,511,83,14,557,75,28,640
1561:16,606,57,535,511,83,75,28,14,60
1562:644,606,28,7,1084,640,137,511,69,724
1569:971,80,222,2916,501,1860,3697,69,75,3960
1570:16,298,644,83,7,606,57,511,28,75
1588:52,1101,83,1169,47,884,932,154,297,49348
1589:644,57,606,83,7,75,640,349,1084,511
1591:60930,68445
1601:16,298,606,644,57,75,7,640,83,511
1602:16,298,606,644,7,57,511,83,14,75
1629:16,606,298,644,57,7,75,511,83,14
1634:9518,8960,2231,78653,847,7953,2675,118854,119132,45414
1642:298,644,57,7,1084,511,75,640,349,535
1653:16,606,298,644,57,7,83,100,75,28
1654:298,83,28,7,640,511,535,1084,557,100
1655:644,7,28,75,640,349,535,137,724,285
1668:606,28,83,7,75,640,511,1084,14,349
1681:16,57,606,28,83,7,640,851,1084,511
1703:298,644,83,606,57,511,75,28,349,640
1721:34046,117551,241,298,644,60,57,14,16,95
1727:16,298,644,57,606,640,28,180,75,80
1728:298,57,83,606,349,1084,851,75,640,7
1745:16,298,606,644,57,7,83,75,241,511
1746:16,298,644,606,57,28,7,535,83,640
1751:298,644,83,606,57,7,511,28,75,1084
1756:298,7,644,1084,606,57,28,75,349,640
1758:16,298,606,644,57,75,640,7,535,83
1761:25252,80,23401,19114,10739,987,851,222,768,356
1767:57,83,606,349,75,1084,7,137,851,69
1779:85251,91300,17127,55660,101483,65900,91827,37140,64487,8505
1780:13739,86823,1745,100082,48376,88021,9217,63,66280,2988
1783:16,298,57,28,83,7,75,640,535,511
1787:606,28,511,75,349,137,14,100,557,724
1788:16,298,644,606,57,640,7,137,83,501
1794:16,606,644,298,57,7,14,511,83,28
1796:644,83,7,28,640,535,1084,137,297,14
1803:16,298,644,606,57,75,83,28,7,297
1820:16,1330,2833,9888,22783,187,75,298,501,644
1821:16,606,7,298,511,644,83,57,14,557
1822:16,298,606,644,57,7,28,83,511,5
1823:16,83,640,75,535,5,349,137,285,724
1840:606,640,349,535,557,724,297,69,846,851
1841:75,969,69,16,457,8729,1377,2281,5403,789
1842:16,298,57,606,83,28,7,1084,349,75
1850:16,7,298,644,83,606,57,28,1084,100
1853:16,298,644,75,606,851,57,7,83,28
1854:16,298,644,7,83,535,75,640,557,100
1862:298,606,1084,640,724,297,535,557,137,69
1880:16,860,298,83,1101,644,349,222,724,137
1883:298,644,57,7,511,75,28,535,640,1084
1890:298,644,83,57,606,7,28,1084,75,640
1891:16,298,644,57,606,28,83,640,1084,75
1893:298,606,644,57,83,75,28,14,1084,100
1894:644,606,57,83,7,28,557,69,511,535
1911:69219,8226,22033,17004,729,28462,8991,52085,13181,10192
1912:16,298,644,606,7,75,222,57,137,83
1913:16,298,644,57,606,7,83,28,75,535
1930:2509,195,5039,5547,7956,7057,459,26601,13774,12844
1932:16,75,2107,80,851,5025,356,644,3510,688
1950:535,297,14,846,60,31,501,547,358,1203
1951:1337,2089,58174,85888,119814,96668,1081,337,31021,57511
1952:16,606,83,75,7,1084,535,5,511,297
2005:298,28,511,75,640,535,1084,557,14,100
2017:11072,13673,105610,57101,46672,99377,22804,120538,43197
2025:5339,9922,232,16,28,16803,33026,9856,31846,22768
2030:16,298,606,57,644,75,7,640,535,222
2034:6097,22506,1330,9765,56836,42295,26348,102716,57112,4686
2038:16,298,644,28,57,297,14,606,5,83
2046:10333,26798,13668,11028,89764,8965,73785,37769,109620,91850
2058:119368,42122,66144,47269,86543,42504,1387,1763,12297,7759
2068:16,606,298,644,57,7,535,14,241,83
2070:83,298,644,606,57,1084,28,75,349,640
2071:298,606,57,511,75,640,69,100,349,724
2072:298,644,1084,606,57,511,349,28,75,724
2074:16,75,80,688,7,69,298,557,606,501
2075:298,644,83,7,75,535,640,14,1084,100
2076:
2077:16,644,606,57,28,1084,511,75,640,137
2080:16,644,57,83,28,511,640,75,1084,535
2085:16,298,644,606,57,7,75,83,511,535
2097:298,606,644,57,83,557,28,1084,14,69
2112:16,851,298,644,75,83,28,57,606,69
2115:16,298,606,7,644,57,83,75,535,557
2116:16,298,644,606,7,57,83,28,640,1169
2123:16,644,57,606,28,1084,7,884,75,137
2135:16,298,606,75,644,57,7,640,557,83
2141:688,80,63829,31377,3369,971,2170,1053,768,4133
2147:12473,5971,16769,23407,41526,717,34952,106885,12264,10818
2154:16,298,606,644,57,7,1441,69,501,222
2160:16,298,28,83,7,75,640,511,1084,137
2162:1441,75,457,651,5403,1377,5656,1506,557,748
2170:16,298,57,7,28,535,75,640,83,557
2177:3275,1990,8841,58204,45272,48845,7700,82774,5327,6296
2184:57,606,83,7,1084,640,75,349,5,535
2185:16,298,606,644,57,7,75,557,83,535
2187:
2211:16,298,644,606,75,57,222,640,83,7
2223:16,80,75,5730,2256,2107,69,356,222,17135
2243:16,298,606,644,7,57,511,83,75,69
2244:16,606,298,644,57,7,83,557,511,28
2247:298,644,83,606,57,640,28,511,1084,349
2250:48758,70336,22395,7728,4042,2123,134,2225,9277,16774
2253:16,75,222,69,298,971,606,57,644,501
2260:
2261:298,644,606,57,75,1084,28,349,640,535
2262:
2290:28,640,511,535,1084,14,137,5,297,281
2291:16,606,28,83,75,7,1084,535,511,297
2293:16,83,298,606,644,57,100,1084,75,557
2301:3971,16,424,3561,81982,41200,47824,76582,80954,107865
2302:15978,33245,63370,101699,1502,38655,16,15397,69575,96321
2304:75,1441,969,16,5403,1305,457,557,1506,1377
2318:644,83,28,75,14,557,1084,100,285,60
2325:298,644,83,7,57,606,884,1084,28,349
2335:16,298,644,606,7,83,28,511,535,724
2343:16,298,66168,15058,19237,52342,25822,28009,26036,49061
2346:69,16,75,80,1856,298,606,971,644,137
2347:55115,7620,98789,107600,76990,14520,98022,24345,88467,76630
2348:16,298,644,606,57,7,83,75,640,535
2362:
2363:16,298,606,28,83,640,75,7,1084,349
2364:298,606,28,83,640,75,349,7,1084,297
2369:16,69,75,298,606,644,7,83,80,57
2373:16,83,298,644,606,1084,75,57,137,349
2381:16,298,644,57,606,28,83,7,535,511
2382:16,298,644,557,606,57,640,7,724,83
2384:16,1101,83,298,69,644,349,4357,932,724
2385:16,298,57,606,28,83,1084,349,75,640
2392:
2393:16,298,644,83,606,57,7,75,511,28
2394:298,644,83,606,57,75,28,1084,640,535
2395:16,606,83,7,640,75,1084,511,137,285
2399:16,298,644,75,606,83,222,57,7,137
2405:16,298,644,57,7,511,535,75,83,640
2407:851,16,298,644,75,349,28,83,57,2107
2408:298,644,83,57,606,28,349,1084,7,851
2419:13653,92276,561,298,16958,43324,75,393,2409,35335
2429:349,16,9340,356,58953,4207,30337,104343,644,274
2447:28,83,75,1084,349,7,851,297,724,5
2452:2881,12631,24040,9973,93667,20229,19302,30217,34602,2231
2453:23321,70055,29102,13185,259,16388,120838,1545,3851,1550
2454:16,75,501,557,298,69,606,644,222,1330
2456:16,57,28,606,83,75,640,1084,349,7
2461:28,511,535,137,5,100,724,285,297,69
2464:644,57,606,7,349,75,640,297,724,511
2465:57,83,606,1084,349,7,75,640,851,297
2469:298,57,606,83,28,7,75,349,1084,511
2489:167,1441,969,75,789,1305,5656,457,748,1506
2491:35100
2499:2515,13311,298,16,57,72061,75,6981,28,846
2500:644,83,57,606,28,75,7,349,356,640
2501:932,916,16,1517,322,1359,858,1101,7512,358
2505:16,644,606,57,83,28,511,640,1084,75
2510:1437,29577,40118,29590,75,3592,23475,293,1305,501
2515:16,298,644,606,57,640,557,7,83,28
2518:75,16,5025,3510,356,688,39,851,4810,875
2520:16,298,606,644,57,83,535,75,640,14
2521:298,644,83,606,57,7,28,349,1084,75
2524:16,298,644,57,606,83,1084,640,349,851
2536:16,298,7,75,83,535,511,14,557,5
2541:298,644,57,83,7,28,75,511,640,349
2547:16,298,644,606,57,640,28,75,83,7
2553:8998,37257,18635,30811,49503,43734,8828,36158,24909,5053
2558:16,75,606,57,83,7,69,28,640,511
2560:606,57,83,28,75,1084,349,297,557,14
2563:298,644,57,83,28,640,75,14,557,1084
2573:606,57,28,83,75,7,1084,349,511,137
2591:16,298,606,644,57,75,28,7,83,535
2596:16,298,83,606,644,511,57,1084,28,640
2597:3369,16,2207,768,3085,258,75,1856,494,222
2601:16,298,57,28,606,83,1084,349,7,75
2604:16,75,298,644,222,57,606,69,258,768
2611:298,644,83,57,606,7,349,28,75,1084
2612:16,298,644,57,535,511,75,14,83,28
2615:28,83,7,640,75,511,1084,535,349,137
2625:16,222,298,644,75,137,83,349,606,884
2626:298,606,83,75,511,349,137,297,5,724
2634:16,644,57,298,606,100,7,511,83,75
2636:644,57,83,28,606,349,75,1084,640,7
2639:16,298,69,606,644,501,83,511,7,1008
2650:10293,32978,95689,88500,14368,22696,2091,4246,84474,17456
2661:16,298,83,606,511,7,1084,57,644,100
2663:16,83,298,884,7,644,916,893,349,69
2666:16,606,298,57,644,640,28,535,75,7
2676:12620,644,16,298,606,57,349,83,1084,75
2689:16,298,644,606,57,7,75,28,83,535
2693:778,21437,10251,640,3365,116354,16,42082,10407,7
2708:16,298,644,606,57,7,83,640,28,535
2709:16,606,644,298,7,57,241,535,511,14
2713:16,7,606,298,83,644,57,535,1084,557
2715:969,75,1377,2121,651,2281,748,5656,80,789
2716:16289,55344,494,75066,13189,97345,1437,5305,3085,543
2727:57,28,606,83,1084,349,7,75,640,297
2730:16,606,644,57,7,83,511,75,535,28
2731:606,28,83,75,7,349,1084,640,297,851
2734:557,75,3956,1053,724,688,2376,232,39,10585
2735:16,83,511,298,606,1505,3055,644,75,1084
2737:16,644,298,57,69,83,297,606,137,640
2745:16,298,644,75,349,83,28,57,606,69
2746:26715,23680,4097,15901,5516,21952,35015,12931,32249,38046
2748:5214,41254,7215,5045,322,31670,988,42358,111471,31908
2756:298,644,606,57,83,28,640,7,75,1084
2760:28,83,75,1084,7,640,137,297,724,511
2776:
2799:16,4448,987,8796,75,700,6219,3560,7,1049
2802:298,644,83,57,606,28,349,851,1084,75
2803:11532,86828,2042,87678,32941,19505,660,92917,342,14012
2804:16,298,1203,644,606,349,57,640,83,28
2805:2961,57,3140,78059,4639,23079,4285,117036,63924,52497
2812:298,644,7,28,640,75,349,724,137,297
2815:8137,969,457,1657,65480,11943,30398,1441,83614,43246
2827:16,17122,8832,298,6956,57,606,644,2390,83
2831:644,57,83,28,7,75,349,137,297,724
2846:298,644,606,83,28,511,75,1084,640,100
2848:16,644,606,28,75,7,83,640,511,1084
2853:33535,5656,82205,67311,258,1840,26919,1064,688,84811
2854:298,644,83,606,57,7,349,28,75,1101
2857:16,298,644,28,57,640,606,75,83,348
2858:16,83,28,1084,75,640,349,535,5,724
2861:241,16,987,1387,75,298,93,501,222,69
2871:187,4686,1505,3055,373,2833,9888,16,987,2673
2907:298,644,57,83,606,349,75,7,1084,851
2912:222,69,75,16,1359,501,1008,298,80,1412
2914:16,298,644,57,7,75,1084,511,28,640
2924:1997,987,75,16,222,700,167,241,80,5656
2925:75,16,167,80,15096,826,2107,60,11971,557
2947:72301,8513,45242,64794,65716,23863,18666,5790,106147,113944
2951:2,12512,281,1166,97442,50563,11731,112085,7693,16
2959:16,221,606,298,644,75,7,640,83,57
2960:16,298,644,606,7,83,57,75,511,884
2963:16,606,298,644,57,83,557,7,75,511
2965:104477,45326,39046,56767,55942,28631,688,90227,17048,971
2967:298,644,606,57,83,7,75,28,511,640
2970:16,606,298,644,57,7,640,83,75,28
2977:16,298,644,373,83,606,7,57,28,75
2981:28,83,7,640,75,1084,511,535,297,724
2989:16,298,644,606,47,57,75,83,1169,640
2990:22033,28462,13368,56463,16461,67177,19615,21113,54848,2020
3002:
3004:167,969,457,8729,1377,75,1305,2281,5403,789
3011:54918,11663,59794,20243,63381,117979,107671,44067,80565,47989
3013:16,69,298,75,501,644,222,7,83,606
3037:
3038:243,6406,49343,83,6918,7,10333,16,7292,298
3044:298,644,57,83,606,28,7,75,640,349
3070:16,298,557,644,606,640,57,851,69,724
3081:16,298,644,57,606,349,83,75,28,640
3100:298,606,83,28,75,7,640,349,1084,724
3102:969,167,1441,567,14520,1377,134,457,2121,5403
3105:16,298,57,644,7,83,640,28,846,75
3107:16,75,69,298,606,644,57,7,137,83
3110:16,298,606,644,57,7,75,511,241,83
3111:298,644,57,606,83,28,7,640,75,1084
3113:16,298,221,644,606,75,57,7,640,1203
3121:7,69,557,100,535,5,356,14,846,884
3125:16,298,644,606,57,83,349,69,28,75
3126:
3129:298,606,83,7,28,75,535,511,1084,557
3139:356,16,298,644,349,75,83,28,57,69
3144:16,83,298,511,75,606,644,57,1084,640
3152:16,606,298,644,57,7,75,640,535,83
3166:
3167:16,75,298,557,644,606,57,69,7,83
3169:298,644,606,57,7,83,511,535,75,28
3170:16,75,298,606,57,640,644,7,557,83
3172:16,298,606,57,644,535,28,7,724,846
3176:57,606,83,75,640,7,349,1084,137,69
3183:16,644,28,57,606,83,75,137,640,1084
3184:16,8803,1757,10021,349,106590,52046,109511,5073,14222
3193:57,7,75,511,349,137,5,285,281,60
3195:16,83,298,7,644,606,511,884,57,893
3220:606,83,1084,640,75,7,851,137,724,5
3229:16,298,644,606,57,83,28,7,640,75
3234:298,644,1084,57,606,511,349,28,75,640
3237:53067,40316,22287,28225,57798,76177,108152,17034,111112,9766
3238:16,298,606,75,7,644,57,1172,83,31
3239:16,57,28,606,83,1084,640,349,75,7
3246:526,595,8641,13130,5245,4603,6216,896,307,11497
3258:16,644,57,7,83,28,75,535,640,557
3263:16,298,644,57,606,75,28,7,83,557
3264:
3277:75,167,16,1441,356,688,2107,851,6290,2281
3279:16,298,644,606,57,356,83,557,640,28
3295:1704,16,80,75,2107,5730,2256,356,851,5025
3305:793,5644,22404,27648,3466,2107,18588,32596,494,4908
3306:6800,1628,75,4085,9415,10528,8015,47499,31147,27867
3308:16,298,606,644,57,75,64,640,535,7
3309:298,606,83,28,640,511,75,535,557,349
3319:
3320:3145,2509,195,10381,14559,7956,5039,6654,13774,7057
3328:57,606,28,83,7,349,1084,75,640,137
3329:16,424,11898,75,644,606,30588,298,7,356
3335:644,57,606,83,7,1084,640,75,349,137
3346:16,606,241,298,57,644,7,535,511,14
3352:16,298,644,606,57,75,83,349,7,28
3353:16,298,644,606,57,557,640,83,7,28
3360:298,644,83,606,57,7,28,75,349,1084
3374:16,606,644,57,298,14,7,28,535,640
3376:16,298,222,644,606,57,75,137,28,640
3383:16,137,69,298,644,83,349,28,222,851
3386:16,298,644,75,57,12059,606,14516,28,557
3411:16,298,644,606,57,28,83,75,640,137
3412:6820,128,20754,55448,71081,86583,77138,992,77793,2019
3413:16,298,644,606,7,83,57,75,511,349
3416:4686,1330,2833,9888,187,4503,1894,6607,4757,38993
3419:16,644,606,28,640,83,7,75,511,137
3421:16,83,7,640,75,511,349,535,5,557
3423:16,75,640,57,298,7,606,557,83,297
3426:16,606,298,644,57,7,535,28,75,640
