25212:35321
1408:8,76,17,84,518,654,613,302,1099,564
8499:17,654,518,84,8,245,542,302,613,871
8500:985,225,70,17,564,613,654,81,302,138
41886:,,42233,43941,,,,1737
142:17,518,84,8,654,613,58,302,1099,486
143:3239,21693,394,483,5773,,591,15868,,9604
8510:7090,17,518,302,61,65,58,811,8,84
33701:30464,4429,20112,,,,,29028,361,17
148:17,518,8,302,84,613,542,654,507,58
8513:518,613,17,8,84,542,302,58,1022,654
150:613,17,58,654,76,302,518,8,650,84
33707:4061,542,17,81,779,225,613,70,364,8
8517:8838,862,56089,25226,29970,,650,45753,23248,1048
7903:35619,2048,48135,1757,5169,7874,44378,10603,3296,
16926:654,17,8,302,518,613,84,58,29,101
156:17,84,518,654,8,302,613,1099,58,901
6404:1464,2316,168,76,983,661,8911,1529,2643,463
16929:13399,11681,564,542,2139,245,76,1378,2552,4815
13696:225,17,70,654,8,81,302,1378,564,542
161:17,84,518,302,8,654,1099,58,613,734
1413:17,518,84,8,654,613,302,58,1099,486
41910:650,394,,2627,7463,29822,42415,2456,28273,2777
8530:17,302,518,654,84,613,8,58,650,542
8531:17,84,654,518,8,302,613,1099,58,734
171:17,654,84,518,302,8,613,58,1099,542
172:17,302,518,654,84,613,8,58,1099,901
25384:17,285,58,613,302,654,8,518,542,84
16945:7428,15737,650,568,17,1346,302,613,162,138
41147:2139,17,613,8,76,698,654,61,15,302
45443:1417,17,2139,698,542,613,786,40,81,302
19048:1327,17,76,654,613,302,650,138,58,84
16954:17,84,518,8,654,302,613,1099,58,901
36696:6885,669,17100,,55241,45703,,,15005,36551
16961:1451,17,70,15,245,518,65,507,302,301
1418:17,84,518,8,302,654,613,1099,58,734
196:17,84,518,8,654,302,613,58,1099,734
8245:9405,8502,10697,17,81,27482,14597,604,223,1348
41944:188,17,1106,613,302,15,8,364,101,518
16980:3532,76,81,17,326,698,302,25661,864,8328
32242:50552,10599,12680,961,3577,18365,14761,12942,,38219
202:17,84,518,8,654,302,613,1099,58,901
8569:378,4771,17,84,564,76,1348,8,3108,225
29104:1916,69,43281,42902,3451,1617
40431:225,17,70,8,542,302,354,1378,613,81
16983:17,302,613,58,8,654,518,84,650,734
33590:1245,58,17,302,613,654,650,554,8,29
8581:238,613,58,518,17,542,302,15,654,486
8582:17,84,302,654,518,8,613,1099,58,901
4210:289,17,613,654,518,302,58,8,101,564
1391:5767,17069,17572,1308,26552,40368,302,613,650,70
33783:,1106,6440,29410,15723,6272,,2615,53580,
223:17,84,518,654,8,302,613,1099,58,734
225:17,302,518,654,84,8,58,613,1099,285
19148:669,17,38607,13160,33,,1052,2909,4702,5510
33787:4387,654,1746,302,17,58,650,76,1195,613
229:17,84,518,8,654,302,613,58,1099,734
231:17,302,84,654,518,8,613,58,734,1099
232:37556,,,,,5868,,48377,40133,
25251:13046,55975,1802,11093,39668,21365,48536,4407,5044,11545
17006:58,17,654,302,613,518,8,29,650,301
8600:2121,613,17,302,84,32,65,8,70,518
238:17,507,518,8,302,84,654,301,58,70
8603:907,84,17,946,302,518,8,354,6532,2946
25448:8085,574,19191,2316,889,5120,302,1728,40,
241:17,84,518,654,302,8,613,1099,58,901
634:81,650,613,58,70,17,779,6,61,76
245:242,,81,16917,262,,8633,35981,12979,2679
38557:,,44806,,4385,1832,,,13351,30837
17020:193,302,654,58,17,613,29,518,15,8
33808:298,76,2615,4005,302,81,10335,1341,650,297
249:17,8,654,354,518,302,84,58,1099,613
250:17,84,518,654,302,8,613,1099,58,901
41792:1022,17,70,302,564,84,507,613,518,354
253:518,238,58,613,17,542,302,289,654,103
22111:429,302,17,542,613,15,8,76,238,1402
257:17,84,8,518,654,302,613,58,734,1099
17034:361,17,864,654,302,354,8,518,58,1099
25469:1220,17,302,654,58,1048,29,650,613,76
8406:302,17,654,84,518,8,613,58,1099,285
25471:4034,49322,33945,16895,2306,31573,12343,28226,1841,
42005:920,24040,53470,26959,33782,,15118,,21356,55526
3070:76,17,613,654,58,302,650,564,8,70
272:17,302,654,84,8,58,518,1099,613,650
8636:17,654,76,302,354,8,84,613,70,564
17053:696,429,17,302,654,613,1683,58,8,84
8644:15,17,518,613,302,654,8,356,542,554
17056:302,17,613,654,518,58,8,84,29,564
33844:40,70,76,17,302,698,1195,2139,518,542
8651:17,302,84,654,1099,8,354,518,58,613
288:17,84,518,302,8,654,613,1099,734,58
290:17,518,613,302,507,1022,70,84,654,8
291:8,17,84,518,654,302,1099,58,613,29
292:17,84,518,654,302,8,1099,613,734,58
8411:17,654,302,84,8,354,1099,518,58,613
42033:500,40,17,76,15,613,32,518,1195,70
36342:18519,17,58,1022,613,542,650,734,,17224
8660:302,654,17,518,84,8,58,613,1099,734
17074:37186,13790,,,48850,,4034,1746,4654
17079:1500,17,302,58,654,613,15,518,564,542
42045:15052,43642,1955,4961,3531,5676,41011,10751,4972,2717
8670:3104,81,779,58,654,17,138,650,182,730
33868:53506,,,51579,3932,2200,16503
33869:,,,19864,,52448,6027,49598,10246,26707
25518:1172,35931,3729,4377,564,1606,734,119,34828,2140
25519:15087,347,40988,2414,7087,31504,32798,21447,23754,5301
17974:,,,32088,,29081,18074,7034,22436,5607
33874:2934,17,8,654,613,15,302,542,650,786
34973:1695,5379,81,1755,40,2139,17,564,3578,2276
8681:17,654,84,518,302,8,613,58,1099,285
30840:245,17,1116,518,58,8,65,84,302,301
17099:613,76,17,58,302,654,564,518,8,289
33884:533,5999,306,602,8823,2513,76,500,1394,11054
8692:17,518,81,58,654,302,70,613,225,542
331:17,302,654,613,518,8,29,58,84,486
49063:16999,574,168,1067,1464,28541,13658,2139,6445,23470
17115:3729,3493,54410,2193,40,8052,4307,4370,2140,564
14771:81,564,58,613,650,779,6,542,518,76
17118:17,289,518,613,654,101,58,8,302,486
32751:564,17,613,518,8,654,289,58,101,76
345:11912,42041,337,1751,,804,385,,28703,
40234:787,17,654,613,542,650,1195,15,238,58
23458:3749,507,1323,17,900,76,564,1789,1464,734
28108:76,17,58,613,302,654,650,564,8,70
36708:15177,3546,17498,11166,,22371,1281,28385,38725,10211
50021:9191
33910:429,26127,28753,18888,19945,32924,7099,54897,26523,946
8717:9073,3832,6622,1689,1884,394,81,17210,12765,1215
8718:17,58,81,518,613,654,900,238,8,554
33614:16774,27310,10467,3,6268,,8,27317,15,2777
361:17,302,654,84,518,8,58,1099,613,542
22903:302,654,17,58,29,613,650,84,518,1099
21543:8117,1433,17,507,2200,613,518,8,81,245
1448:3315,7054,17,8202,2552,76,613,650,245,654
29387:19451,,,17014,43847,
42105:3464,37447,32144,12888,9484,38824,,780,25987,12136
3580:81,262,76,650,613,58,779,17,564,6
17147:604,3249,17,84,8,1986,864,76,9405,734
8735:17,354,654,302,518,8,364,613,84,289
8736:2291,17,76,564,507,8,654,518,613,245
376:654,17,302,613,58,8,354,84,29,518
29465:2770,17,58,613,302,654,6,857,84,8
12573:167,17,613,518,302,58,29,2627,61,654
17158:14740,9513,3233,533,4053,14906,508,5999,7659,4687
8747:17,302,654,84,613,354,1099,8,518,564
384:17,518,654,84,613,302,8,58,734,542
17164:70,17,1022,302,564,650,654,76,518,613
17165:17,613,302,8,518,32,654,58,356,61
8755:23365,,37372,27773,46439,27780
8760:542,17,518,613,654,394,302,15,58,238
30111:946,17,654,84,1378,245,8,302,1116,364
401:17,84,518,302,8,654,1099,58,613,734
402:17,84,8,518,654,302,613,58,1099,734
8771:17,518,84,8,613,654,302,1099,58,542
8774:8,17,84,518,302,654,613,58,1099,1022
16833:11912,42041,337,1751,,385,804,28703,,17015
410:17,613,302,654,564,518,734,8,84,1022
17191:3610,17,507,564,8,1536,15,70,542,1022
25619:17,302,654,518,84,58,613,8,29,354
17193:17,930,946,245,613,518,364,58,15,654
8782:983,168,1397,1464,135,463,6124,5505,1529,5764
17195:17,613,302,654,58,483,394,542,15,650
8788:17,654,302,518,84,8,613,58,1099,901
8789:507,17,518,8,245,302,613,564,101,542
8790:9338,8373,9148,6532,18047,10564,17,3683,8,358
17208:5752,385,4999,33382,804,10616,13216,22990,28361,39671
8802:17,84,654,302,518,8,58,76,1099,650
46180:
46473:398,17,302,613,354,650,654,58,289,236
36123:2705,326,131,8368,16782,,10694,,10823,13065
8810:17,564,654,613,8,302,289,58,101,76
5455:518,613,17,302,58,8,542,654,84,507
8812:81,650,564,58,17,779,542,613,76,70
448:17,84,518,8,654,302,613,1099,58,1116
449:518,8,17,302,76,613,542,84,654,486
450:17,518,84,8,654,613,58,302,1099,734
452:2558,613,17,302,58,8,859,13614,61,518
28037:61,17,15,8,58,302,654,613,518,29
8825:17,654,84,8,518,613,302,58,1099,76
25666:900,17,654,58,564,302,613,8,138,15
42193:,1789,801,17080,14538,3134,13,13102,10497,
26514:17,245,3151,518,613,8,650,15,58,678
17243:70,17,302,1022,654,613,650,518,76,138
2805:7355,3012,58,3200,871,613,,4724,23678,4362
25679:40,70,17,76,698,302,1195,654,542,564
14040:33102,17,613,654,16195,58,15,326,245,25589
34027:12160,223,36652,15304,76,31352,,49362,58,
476:1451,17,518,302,786,15,61,613,654,363
7558:12800,10546,76,564,225,17,168,58,302,1022
47829:8305,1464,463,168,76,399,983,1323,10335,698
8850:1348,189,4771,3108,1528,2880,10102,1711,6295,507
8920:3144,81,17,730,225,302,5794,70,564,779
500:236,17,518,302,58,8,654,62,650,29
25693:1789,507,8,518,17,1022,58,1378,613,225
488:17,84,654,518,8,302,613,58,1099,734
17267:1469,70,17,542,654,2375,786,1536,1022,101
490:17,518,654,84,8,302,613,58,1099,734
18261:48462,22697,,,5352
20322:,11910,6532,45881,1567,26013,2108,1206,431,56495
494:17,302,518,654,8,84,58,613,76,285
42229:29527,,52909,47254,534,,20561,,,
8863:17,84,518,654,8,302,613,1099,58,901
22497:18575,38657,29086
25704:36265,47549,24644,21539,22,70,2964,15886,4385,
9389:650,,18224,10933,6,2936,,7226,,321
8868:84,17,8,1099,518,654,302,65,613,871
17279:8576,8823,5999,533,4687,910,,,,19315
8870:302,17,654,84,8,518,58,1099,650,29
50167:17,654,302,84,8,354,1099,518,58,613
17285:18791,,17,1299,5038,17016,76,22232,8,1678
8877:17,518,302,613,84,654,8,58,901,542
25716:1075,36297,13536,24004,25649,45263,49725,11,10011,
34068:1116,17,245,84,518,890,8,58,48,496
25719:17,654,302,84,354,8,1099,518,58,301
514:17,518,613,302,654,58,542,76,8,84
8449:4771,1348,17,225,76,3108,710,564,245,507
17297:17,58,2869,302,613,1150,29,507,301,542
8889:871,17,8,518,613,58,76,486,84,654
50184:70,17,302,654,1022,76,650,613,518,138
525:17,84,8,518,302,654,1099,613,1116,58
22354:15684,,25729,10949,4216,61,62,37213,,19501
25298:35504,43796,12116,1051,33429,,16672,,2522,
8900:17,654,302,84,354,8,58,1099,613,518
30874:1075,17,2481,302,786,8,84,3037,326,518
535:17,302,654,84,518,8,613,58,1099,734
536:17,518,654,84,8,302,58,613,1099,542
34093:,17575,,673,162,8265,,28664,,32962
538:17,518,8,84,654,302,58,1099,613,542
8906:302,17,654,84,518,8,58,613,76,29
25750:12047,2552,465,838,3206,76,4156,7193,3315,157
25751:3063,11956,347,14326,4511,326,698,2339,9093,8024
8912:70,17,302,225,654,84,518,1099,8,650
8913:1711,3206,1348,838,4771,10614,157,2552,4585,3180
8915:17,84,8,654,518,613,302,1099,58,734
8916:613,17,654,542,302,15,2466,518,483,786
34106:10697,9405,8502,64,,12047,25298,14597,81,27482
25759:3241,17,518,542,613,245,8,998,61,58
8924:17,613,654,564,518,302,70,289,8,650
24643:301,17,84,654,302,58,8,29,1099,518
10378:19089,2153,168,54019,463,8911,
8931:17,654,84,518,302,8,58,1099,613,734
564:17,84,8,654,518,302,613,1099,58,901
8935:17,302,654,84,518,613,8,58,1099,486
8936:53471,17291,6334,,40616,734,9302
34124:654,17,302,58,613,29,1099,8,84,354
32641:3000,,26451,5475,45210,48270,18406,,,7234
17358:17,654,84,302,8,1099,613,354,58,518
582:17,84,654,302,518,8,58,1099,613,901
17363:17,613,518,654,302,84,8,58,101,564
585:17,8,654,302,518,354,84,1022,613,542
28554:5488,19623,27208,43814,,21682,44740,,11087,
590:17,302,84,654,8,518,613,58,1099,301
8958:17,302,654,84,8,1099,613,58,354,518
25800:140,81,302,58,779,613,17,364,542,29
24777:24151,27310,10467,3,6268,,8,27317,16774,15
34148:76,564,17,613,654,302,650,8,58,289
2025:7855,236,10137,17,5438,775,29,17204,6796,6705
32043:302,654,17,58,29,613,84,650,8,518
4984:24228,,244,236,2515,302,205,2619,26013,1316
601:48555,,,18391,28105,,,50832,,
7059:168,1464,661,983,2316,574,5764,463,800,1397
30886:10302,21356,16823,76,,6931,2139,564,2936,30933
12662:5144,26712,21789,10895,61,14180,302,2139,17,1987
33541:2350,2153,1460,5505,759,2276,168,10335,6124,1464
618:17,518,70,302,654,81,613,542,58,15
34172:35346,429,5547,263,11933,23920,47070,20570,3924,55335
38967:7368,5637,19190,44819,,23035,,9839,20192,7651
50277:2027,14722,8,3544,21087,2657,938,20083,,4315
25831:7367,9651,4687,14348,1469,1075,17,786,8917,7659
624:378,17,84,518,302,76,8,58,542,734
35021:4204,17,302,654,70,613,518,58,1378,32
627:13435,14298,30312,4687,7367,11610,9651,5535,1075,25473
25836:14844,76,168,1323,2153,1529,5764,983,7879,1464
632:223,17,8,564,4211,81,76,613,225,65
633:17,84,518,654,8,302,613,542,58,1099
50290:2140,17,8,84,518,326,119,131,1378,245
9000:17,654,84,302,8,518,613,58,1099,29
9001:3523,4606,353,518,245,84,94,1949,8741,654
17418:6724,40063,42899,,,23754,,7911,20801,1001
22523:17,654,302,84,8,354,1099,518,58,613
646:17,518,8,654,864,302,613,361,58,76
4453:48835,11911,8,,7054,,10614,55469,7193,26939
9013:596,285,17,58,654,613,62,363,302,564
25865:7719,225,8615,140,17,81,5240,24806,27224,70
9024:302,58,17,518,8,654,613,430,650,15
17440:542,518,17,613,654,15,302,8,289,786
666:7971,5999,11054,3032,7300,19539,533,1997,4687,50613
667:17,302,654,58,518,84,650,613,8,507
669:2870,2334,652,11545,1802,5640,23641,500,10565,13046
19705:,25037,34464,17,1220,38491,13142,20260,38900,101
10339:17,84,518,302,8,654,613,1099,58,901
680:17,302,518,84,654,8,76,613,58,1099
681:613,518,17,564,302,654,542,8,101,15
682:518,17,654,613,302,8,542,15,58,486
683:663,,32236,,6770,669,,,225,44993
684:2552,76,245,15,17,168,2153,2316,225,1402
1437:238,613,518,17,58,302,654,101,62,486
17473:7040,17153,881,302,1408,654,1786,2139,1378,900
17474:347,884,17,14110,17132,2266,3559,864,,14738
17475:17,654,302,58,84,518,8,1099,650,613
17477:76,17,654,302,613,8,864,518,361,15
42436:1206,17,518,1022,564,245,84,70,542,656
28247:8633,,5403,76,3167,1162,27333,4237,4278,27611
16192:,36521,,35325,1989,35490,45614,,23503
32656:654,331,17,613,302,58,650,680,29,8
25919:2139,17,613,8,76,698,654,61,15,302
17492:17,302,654,84,518,58,8,613,29,650
25922:2029,2717,1001,245,710,441,18516,1741,219,4284
9079:17,81,518,779,302,507,613,61,8,76
716:654,15,17,302,8,613,542,518,6,58
25887:27086,,27170,30772,
9085:302,654,17,518,84,58,8,613,734,650
25933:1987,613,245,61,17,8,15,32,1402,65
35456:8123,206,4956,24956,1128,1075,46547,13190,1509,377
49438:52132,32643,4475,
42461:429,17,8,238,613,518,302,654,542,507
30906:5871,17280,9405,19645,30625
9096:4771,1348,518,17,76,302,225,3108,58,930
9098:40,17,613,76,302,1195,518,8,15,32
12852:568,17,654,613,58,302,650,564,8,162
17522:1433,17,507,8055,542,8,1022,20487,1378,225
34292:238,58,613,17,302,518,654,542,486,15
25951:7104,2021,16100,48595,42442,,521,9651,17,
741:17,518,613,363,58,654,302,8,289,61
17528:17,542,518,613,302,654,15,58,486,84
23587:7244,,17270,,30236,,
9111:17,518,302,654,84,8,613,58,542,1099
39379:53022,,11988,,,1561,,,53338,
40293:7646,9711,7995,42343,43848,879,301,16925,1268,247
750:17,518,84,8,654,613,302,58,1099,1116
754:17,518,84,654,8,302,58,613,1099,901
17831:33842,48641,29966,55351,,44411,,
756:17,302,654,84,518,8,58,1099,613,285
757:17,734,654,518,302,84,8,289,58,1099
758:17,613,302,654,564,650,58,518,8,62
42030:15297,302,613,17,58,654,81,564,650,1549
763:17,302,654,84,8,518,613,58,76,1099
9128:17,84,654,302,518,8,1099,613,58,901
17551:2140,17,518,542,8,1402,131,245,58,507
42500:1408,17,302,613,15,58,542,654,84,483
23252:31544,4323,13051,,43933,11647,7985,26697,31694,2858
9135:8,17,654,518,84,302,613,58,29,1099
39158:2717,1001,245,2029,710,1741,4284,15,81,94
773:1708,5038,17,8,507,1099,321,58,302,84
774:17,518,84,654,8,302,613,58,1099,901
775:17,84,518,8,302,654,613,1099,58,901
9141:4771,1528,4843,1348,3108,10102,3180,17,76,507
23631:20512,4687,7121,8216,1469,2547,7367,311,3532,19315
45663:17,654,302,84,8,58,29,354,518,1099
784:17,84,8,518,654,613,302,58,1099,486
26001:,36902,,17,,25618,,2021,40395,52536
9152:17,84,518,8,302,654,613,58,76,1099
17576:533,9105,1394,4906,602,2513,306,6340,5999,13428
9892:2301,17,245,542,15,32,613,3241,8,103
9155:613,17,302,58,518,654,564,542,8,6
793:17,84,654,302,518,8,58,1099,613,901
9158:500,518,17,76,613,564,8,65,70,245
9159:4284,613,245,302,518,58,654,17,15,84
9160:1348,4771,189,3108,1528,17,76,564,613,10102
9161:168,1464,5505,983,2316,800,661,463,2153,5764
34350:38089,6441,,,,,1566,22599,24698,13634
15201:44,11972,564,1323,507,3175,40,302,734,168
803:17,302,518,898,245,58,654,613,8,15
26021:1116,17,84,890,8,245,786,518,58,496
9171:17,302,654,84,8,76,518,58,650,1099
9173:17,302,654,84,613,518,58,8,354,1099
5011:1273,3557,698,,4878,,801,,96,34902
813:17,518,84,8,654,302,613,58,1099,901
815:17,518,613,654,302,84,8,58,542,486
817:17,302,654,84,8,518,58,1099,613,29
17606:17,613,518,302,654,8,58,84,285,29
31890:42073,,,525,12565,,,,930,
21139:22414,26189,40434,41566,7971,533,2215,11054,8823,20600
823:507,518,17,302,245,8,542,58,554,1402
825:17,84,518,8,654,302,58,613,1099,734
34378:952,1156,,21127
10698:613,17,58,302,654,518,564,6,542,8
1951:18853,2121,1355,17,542,342,31791,1288,70,564
833:17,84,518,654,8,302,613,58,1099,901
835:17,8,84,518,654,302,613,1099,58,542
17624:17,8,84,654,518,302,613,1099,58,650
17625:4771,76,1460,1348,225,17,81,2139,507,378
17626:521,17,302,70,138,225,613,1536,1022,654
37816:2552,17,15,613,564,58,245,654,1881,61
844:17,302,654,84,8,518,613,1099,58,29
42571:4383,,,326,10178,238,47557,45,2140,190
850:361,864,17,654,302,354,84,58,301,70
44418:3002,22730,11009,46385,2495,,542,4067,372,946
856:17,518,84,8,654,613,58,302,1099,486
857:17,654,302,84,518,8,613,58,1099,285
5707:17,4771,245,15,518,225,8,542,76,302
22245:2311,17,76,8467,40,507,23780,28824,358,31530
31001:734,17,654,302,518,84,8,1099,564,58
9225:17,361,654,76,864,302,70,354,15,613
26084:2897,17,58,613,22597,302,6,650,354,15
50508:422,518,17,8,654,1008,613,507,84,101
9233:23054,42049,42627,15477,22966,,,36665,9660,21190
9236:17,518,613,542,32,84,8,15,58,654
874:17,518,84,8,654,613,58,302,1099,486
34421:17,654,302,84,354,8,1099,518,58,613
13701:225,17,70,542,302,84,8,613,354,654
9245:17,116,302,1087,58,518,654,613,84,8
26100:9484,12944,4687,17633,19315,203,8917,7659,11927,3032
31499:36916,,1464,27675,1728,,22104,2587,34057,
9249:60,17,8,518,613,84,654,58,1402,1099
34433:2316,168,4118,1464,7879,661,1529,983,5505,8911
19265:155,17,654,29,613,302,58,859,321,8
9256:17,84,654,302,8,518,1099,58,650,1022
33561:52869,22191,,,28787,6410,,,,
42625:14657,393,2215,656,786,3531,3391,32089,407,2234
16918:20495,4429,31413,1128,5673,22,,19591,12744,25287
899:17,518,613,8,302,654,84,542,486,507
900:407,17,654,58,518,613,29,15,302,901
26325:2515,1348,302,17,613,564,58,76,518,245
17688:17,8,84,654,518,302,613,1099,58,734
17689:17,8,84,654,518,302,613,1099,58,285
32329:21189,76,,9718,,,1451,,46384,22002
17695:17,654,84,302,8,1099,518,354,613,58
911:17,654,302,84,354,1099,8,58,613,518
9276:62,17,302,654,650,58,613,518,84,285
11738:84,17,8,1099,302,654,518,613,734,58
23961:,38766,51147,39303,,48939,,,
918:17,518,302,8,654,613,76,84,564,354
49809:,47098
9810:2921,23583,1119,33884,1403,33846,9499,9926,51514,22698
9288:17,84,302,654,8,518,613,58,285,1099
926:17,654,84,518,302,613,8,58,1099,901
34468:779,81,17,58,613,507,650,302,654,518
9291:17,518,84,8,654,302,58,613,542,1099
34470:900,17,654,58,613,564,302,15,8,138
22363:10759,14559,10169,16535,,76,670,11175,,1726
25153:17,654,302,84,8,354,1099,58,518,613
34105:11912,42041,337,1751,,804,385,,28703,
937:17,84,518,8,654,302,613,1099,58,901
26162:39966,779,1561,30962,6,1299,10,11,521,1573
22574:39058,16914,20404,,,539,40795,14912,9708,28150
9310:17,650,302,58,654,613,554,8,29,518
23311:7437,35285,37251,37246,,8565,,,,
9312:17,302,84,654,518,8,613,58,1099,354
9313:17,238,518,58,326,542,613,654,486,302
34492:76,17,58,613,654,302,650,564,8,70
15524:864,17,361,654,302,8,84,354,29,1099
26173:43402,138,19820,39600,3953,6674,41382,675,7724,5765
26174:58,302,1218,613,1500,542,654,518,17,15
34499:385,500,17,2139,804,70,564,262,76,507
26178:8,17,654,613,302,518,58,84,650,1099
26181:76,17,518,613,901,302,564,654,58,8
964:17,518,58,654,302,245,301,613,8,84
37178:3535,25130,,
17753:302,17,654,58,518,84,8,613,650,29
9331:9786,,,51573,,37399,3153,13047,11320,13217
29569:5601,654,17,613,302,58,6,1195,650,76
42697:168,1464,661,983,2316,463,5764,800,1397,2687
42698:2587,168,1464,76,5764,17,1460,8127,898,8911
34512:698,76,17,518,542,302,58,554,301,613
23699:1568,17,58,613,15,245,654,363,518,302
42703:28376,40302,,,14453,38120,,48183,,14511
977:17,84,518,8,654,613,302,58,1099,734
22580:30284,21530,81,1355,50563,930,3331,55590,1399,2121
26197:1399,302,76,518,507,326,81,289,1096,70
981:17,1063,613,58,245,518,15,542,441,8
982:17,898,946,48,245,84,654,1186,354,518
984:17,518,84,654,302,8,1099,58,613,901
26779:2552,838,15,17,61,245,613,564,4284,402
9350:17,76,302,613,654,564,354,518,58,138
34529:17,613,302,654,84,58,8,518,564,285
9927:17,518,84,8,654,613,302,58,1099,486
7433:17,654,302,84,58,8,354,518,1099,613
993:17,302,654,84,8,518,58,1099,613,29
9359:17,84,654,302,8,518,613,76,1099,58
1779:,,17538,55788,,,,37955,,8680
998:17,518,84,8,654,302,1099,613,58,734
1000:17,84,518,8,302,654,613,1099,58,734
45293:10864,650,6484,27448,,14016,20478,6278,15629,17
9368:9827,5088,48363,9824,4719,225,199,29348,20954,3144
9369:871,17,76,8,518,613,500,507,1536,654
11552:17,654,302,84,8,354,1099,58,613,518
9371:17,84,8,654,302,518,1099,58,613,76
34553:2932,17,898,48,613,1186,58,3397,8,890
45909:887,17,302,654,58,613,1220,3305,542,564
17810:273,17,518,302,654,8,58,29,84,613
17812:17,302,84,8,654,518,58,613,1099,76
17813:2121,17,84,871,245,1378,32,654,8,613
6984:871,17,84,302,8,654,650,518,613,58
1027:168,1464,2316,76,983,800,463,2153,2587,1323
1028:8,654,17,302,84,518,58,613,1099,285
9394:17,302,654,84,518,58,8,613,1099,29
28181:2110,6694,,1151,10770,,,,53973,
26248:5438,7855,236,10137,17,3459,775,8912,6705,29
9400:17,654,613,302,8,58,518,84,650,29
36268:2551,26815,,1592,33991,52998,33659,,10290,
34579:7733,19157,17371,,,,,50690,24713,11089
50671:3226,17,302,654,138,6,613,1099,301,4284
8537:811,613,58,2369,17,518,289,363,542,302
174:45790,,19740,38524,56543,3241,,,,8
1044:17,84,654,1099,8,302,518,58,354,613
1045:17,84,654,302,8,518,613,1099,58,734
20556:669,17,946,38607,13160,225,930,301,1824,19684
1049:698,17,76,15,613,518,554,542,302,507
14139:613,17,518,8,302,58,654,542,486,289
17844:367,349,613,17,70,138,76,564,58,650
