624:94,75,98,99,91,85,57,110,102,65
627:67,50,19,231,189,137,243,43,183,27
628:167,65,137,231,75,171,252,133,47,210
632:29,34,25,36,44,73,23,19,37,40
633:1,125,2,99,130,216,25,19,140,133
634:5,1,8,14,170,10,169,236,141,107
646:13,15,41,1,19,11,100,14,37,9
666:198,191,39,117,125,234,199,231,252,64
667:119,29,161,25,109,121,34,31,130,122
669:51,88,21,13,167,74,70,171,95,52
678:95,167,25,181,19,180,9,166,29,65
680:9,37,153,121,49,167,147,1,125,180
681:21,37,163,131,17,75,161,25,196,94
682:13,21,17,15,39,45,184,91,196,141
683:3,17,22,20,1,18,242,82,34,170
684:95,85,53,98,212,225,184,21,39,196
715:198,67,234,231,5,218,244,83,75,69
716:245,133,246,9,216,134,251,148,57,167
741:39,202,37,21,219,167,38,171,239,165
750:1,9,7,19,11,13,25,47,29,147
754:7,25,37,59,95,141,153,252,99,19
756:1,9,19,47,55,2,220,20,216,231
757:231,239,248,244,246,216,167,252,237,219
758:37,29,25,63,31,19,148,59,120,9
763:9,19,57,171,47,133,1,167,20,25
773:236,231,202,237,219,169,151,253,147,244
774:19,167,47,9,55,125,133,17,216,1
775:1,9,19,13,25,29,77,55,153,202
782:1,87,202,2,234,17,50,245,231,248
784:5,17,19,53,95,77,9,153,47,202
793:1,9,17,47,25,71,95,65,2,70
803:65,68,244,231,239,63,59,247,137,55
813:47,77,63,202,25,19,1,29,59,9
815:1,5,43,25,29,2,65,19,137,31
817:1,9,19,71,2,65,70,20,180,36
818:21,39,37,17,38,44,24,15,13,170
823:163,109,114,75,161,105,116,65,112,175
825:1,9,65,17,57,37,231,95,149,153
833:1,5,19,29,25,85,55,153,216,9
835:1,17,153,241,2,36,137,22,147,25
838:163,252,15,251,161,100,175,237,75,153
844:1,7,9,19,29,77,25,65,71,95
850:15,13,1,9,18,22,11,26,24,48
856:1,9,5,19,7,25,55,57,47,171
857:1,19,101,47,171,55,2,9,25,20
874:1,19,7,25,29,63,59,27,53,171
891:1,16,4,12,22,58,26,10,6,14
899:101,109,234,231,25,95,30,218,216,65
900:251,202,244,167,247,231,239,133,216,219
911:1,2,4,21,26,216,139,13,34,75
918:37,109,65,13,180,167,1,197,19,63
925:231,239,248,244,246,216,167,252,237,219
926:1,19,55,87,95,236,171,2,9,65
937:1,7,65,216,68,2,36,63,244,25
949:253,252,251,54,91,62,50,49,30,171
964:75,65,63,78,55,59,47,181,92,171
970:36,180,167,137,65,99,71,166,25,133
977:9,17,19,1,57,25,95,71,147,63
981:45,53,70,50,19,41,51,37,175,243
982:68,65,50,63,59,88,47,1,183,244
984:3,9,25,87,101,125,171,243,202,151
992:5,163,234,13,231,218,161,75,244,11
993:1,9,29,36,25,230,17,31,7,44
998:5,17,45,75,147,109,36,231,13,239
1000:9,17,19,25,95,77,109,167,153,1
1007:25,9,57,125,47,19,99,251,1,130
1027:39,184,37,21,157,38,131,44,17,75
1028:19,36,71,247,65,70,9,20,1,63
1044:133,99,134,148,71,65,9,70,19,102
1045:9,19,55,77,167,137,202,133,1,138
1049:19,17,11,13,22,34,24,26,36,38
1068:107,114,100,110,105,103,1,47,234,71
1069:1,9,17,25,29,65,68,47,167,2
1070:9,19,95,55,147,247,36,1,20,47
1082:1,9,19,25,51,55,47,2,248,245
1083:251,95,19,29,9,36,202,25,167,1
1088:17,11,19,1,231,167,20,26,251,133
1094:1,9,19,37,29,65,25,95,167,71
1116:1,13,182,2,43,11,16,48,117,20
1121:231,248,239,1,244,246,216,252,237,220
1125:1,5,17,109,231,65,2,234,36,137
1127:153,109,167,147,180,181,148,65,166,231
1132:5,25,19,29,109,9,1,42,231,39
1133:1,9,13,19,11,55,153,163,47,95
1140:1,7,19,57,29,125,121,171,25,147
1141:67,65,1,68,63,99,53,231,98,216
1148:107,189,184,27,73,114,45,47,51,71
1153:9,17,53,83,227,147,49,36,71,99
1163:253,252,251,197,65,11,30,195,109,8
1166:167,149,180,181,166,147,165,168,57,137
1172:37,57,29,25,109,137,19,31,133,9
1192:19,109,171,65,71,210,9,167,239,70
1204:167,47,19,9,65,59,25,133,1,220
1208:236,251,231,202,237,249,219,169,9,171
1209:51,129,109,114,53,116,130,105,65,112
1234:7,91,63,64,31,102,92,100,1,21
1236:167,181,180,166,165,168,137,133,197,147
1245:1,63,68,2,137,167,65,59,138,181
1263:19,57,55,49,202,9,20,245,1,167
1267:1,2,99,102,95,4,231,47,112,97
1269:51,167,88,137,164,5,193,37,133,109
1288:95,1,148,19,136,120,137,130,109,166
1295:1,9,19,47,29,25,55,95,71,171
1296:7,9,95,153,17,25,1,147,30,19
1302:47,95,37,101,245,153,109,49,25,19
1305:19,251,9,20,1,17,216,71,22,65
1342:36,25,29,19,48,44,9,17,39,42
1382:231,239,248,167,216,244,65,246,1,133
1389:57,231,251,167,243,239,137,133,220,216
1391:230,137,167,133,171,231,139,25,9,29
1397:5,212,210,211,17,167,239,236,202,226
1402:1,19,45,55,171,68,2,251,65,9
1405:231,137,167,220,95,216,133,87,151,138
1407:171,47,65,167,147,68,9,1,25,251
1408:36,25,29,1,19,48,44,39,42,17
1409:1,9,7,19,47,55,59,29,25,65
1412:95,65,94,98,59,9,1,55,104,110
1413:1,9,7,25,19,17,55,216,59,89
1418:1,9,17,47,55,63,65,167,25,49
1419:75,53,90,145,88,92,71,65,77,68
1420:1,65,95,2,63,55,59,19,47,9
1427:9,19,49,69,75,95,29,25,141,109
1430:37,25,133,19,140,29,9,42,38,1
1431:1,9,11,55,202,2,12,47,171,7
1435:1,19,57,59,29,171,25,36,17,2
1437:43,57,49,50,63,64,44,58,100,41
1441:75,109,85,17,114,180,71,15,9,116
1447:17,141,167,109,22,180,181,137,166,133
1448:85,90,94,92,69,75,53,77,51,181
1457:107,231,133,55,216,167,9,65,1,25
1458:19,147,167,65,55,57,37,9,101,77
1469:1,19,43,55,77,87,29,25,36,171
1477:37,75,71,231,25,239,19,68,137,244
1486:157,184,31,131,21,139,39,91,197,153
1490:67,167,25,181,180,30,166,15,153,13
1491:1,55,147,2,47,152,19,9,148,125
1500:1,5,19,17,57,59,77,109,139,64
1503:1,9,55,25,45,71,95,153,171,65
1517:218,75,129,53,109,240,71,114,196,29
1518:167,181,180,43,166,165,168,48,137,25
1535:1,7,25,57,125,243,165,212,19,133
1551:1,9,7,19,17,15,47,59,55,37
1552:137,77,212,133,19,138,216,29,17,169
1553:139,133,138,216,137,251,220,109,19,171
1559:1,47,125,171,2,19,167,65,130,137
1560:19,147,231,171,9,167,133,234,25,17
1561:5,9,25,19,133,57,37,147,29,216
1562:1,5,9,13,17,47,63,165,65,171
1569:109,17,114,75,5,22,141,116,237,112
1570:161,125,130,164,1,25,153,65,109,19
1588:65,137,138,63,133,59,55,50,47,136
1589:1,9,55,2,220,239,245,216,167,65
1591:231,147,243,234,239,216,218,220,68,65
1601:63,64,148,120,94,57,130,75,59,91
1602:167,65,153,163,68,231,234,17,147,13
1629:37,153,147,148,19,154,25,133,167,151
1634:252,117,251,182,103,15,95,163,184,157
1642:1,55,77,19,171,2,71,234,65,25
1653:147,171,109,167,133,65,181,125,19,47
1654:1,19,17,65,47,167,171,9,109,218
1655:1,9,65,47,77,153,25,2,243,19
1668:1,9,19,43,47,59,77,171,109,2
1681:9,19,25,26,1,125,20,36,65,180
1703:1,65,95,77,231,68,2,25,36,234
1721:11,12,171,9,231,167,133,47,63,25
1727:7,137,133,166,139,1,136,140,125,143
1728:1,19,55,2,9,20,22,17,36,34
1745:231,167,216,65,99,51,43,68,1,98
1746:171,167,216,220,251,19,25,231,9,47
1751:1,75,2,71,78,231,167,92,182,4
1756:1,71,2,65,70,11,63,55,20,231
1758:57,37,216,125,99,130,239,219,25,236
1761:109,21,95,137,85,5,17,234,196,71
1767:1,7,9,19,85,68,55,29,2,25
1779:251,216,245,246,16,60,181,210,211,231
1780:23,251,25,36,29,231,253,210,31,211
1783:19,77,147,9,37,20,25,17,1,29
1787:1,7,9,19,133,29,25,85,47,77
1788:5,17,37,85,169,1,90,18,210,40
1794:77,153,147,154,19,47,148,65,95,9
1796:1,5,9,13,63,220,109,47,137,216
1803:25,87,147,34,19,180,197,36,31,9
1820:167,181,180,166,165,168,109,137,75,133
1821:171,231,167,212,133,234,65,19,137,216
1822:25,37,77,153,125,99,29,19,130,147
1823:9,19,17,47,87,77,55,202,49,25
1840:1,9,19,47,55,53,95,71,171,147
1841:17,21,39,22,37,18,38,44,24,13
1842:19,20,9,22,17,36,1,34,231,26
1850:231,171,251,167,216,220,133,19,243,147
1853:37,245,19,13,15,248,11,1,17,9
1854:11,17,47,55,77,25,9,19,202,167
1862:1,19,11,15,25,47,57,55,167,9
1880:68,65,17,244,63,239,231,59,19,247
1883:1,59,75,71,109,216,153,249,2,25
1890:1,101,49,2,52,47,95,99,53,58
1891:87,220,216,210,211,231,219,237,171,19
1893:1,25,57,29,37,147,63,64,2,19
1894:1,9,17,57,87,29,25,182,49,241
1911:231,218,234,198,237,107,216,246,210,103
1912:17,25,30,19,153,175,1,9,7,34
1913:202,219,171,133,239,167,165,147,25,47
1930:53,129,56,130,116,78,131,79,51,23
1932:41,247,13,37,248,11,241,243,58,231
1950:1,9,19,17,65,25,29,59,55,47
1951:147,231,234,75,17,137,244,133,239,19
1952:5,9,7,19,47,57,95,29,25,55
2005:1,19,63,45,57,77,47,167,212,9
2017:163,167,49,50,121,180,55,166,169,109
2025:55,49,1,47,77,216,95,19,153,9
2030:5,137,133,166,139,1,125,136,140,95
2034:176,64,75,207,94,231,57,102,53,90
2038:57,125,171,19,1,55,167,9,220,130
2046:227,230,220,234,83,103,161,36,167,181
2058:167,153,181,180,77,166,147,243,165,168
2068:5,147,231,133,167,19,216,65,1,25
2070:1,2,36,25,29,19,231,251,4,44
2071:1,5,17,19,55,59,37,95,71,9
2072:1,65,68,2,36,63,25,70,59,55
2074:13,81,73,218,128,11,16,20,237,244
2075:1,17,47,57,55,153,2,25,19,9
2076:18,21,85,95,26,13,59,188,184,73
2077:7,9,1,69,36,65,71,17,70,167
2080:9,25,29,1,7,19,42,39,44,109
2085:89,188,109,13,17,19,114,26,9,11
2097:1,13,25,43,45,69,137,173,167,141
2112:21,39,37,180,197,167,15,65,13,94
2115:139,167,133,181,138,180,166,15,137,165
2116:59,77,65,68,55,231,19,47,25,1
2123:5,9,65,137,167,244,239,138,17,180
2135:5,109,216,114,167,243,252,105,116,112
2141:234,131,231,208,151,5,137,19,218,152
2147:249,63,49,19,17,75,57,65,231,9
2154:21,37,139,19,17,196,138,133,85,1
2160:19,1,139,47,9,63,20,25,167,17
2162:21,157,131,60,17,90,57,45,139,41
2170:19,45,109,147,9,25,133,17,1,140
2177:107,137,133,236,65,248,210,1,252,138
2184:1,9,19,55,171,2,167,20,47,22
2185:101,99,216,95,91,220,202,210,147,236
2187:253,252,251,65,197,11,30,109,43,195
2211:53,57,25,26,115,129,17,19,81,9
2223:13,11,16,5,51,20,104,22,9,1
2243:17,218,202,13,22,245,240,167,248,133
2244:59,25,29,147,133,251,63,216,231,19
2247:1,7,68,49,2,36,65,52,25,19
2250:184,21,157,131,245,182,39,246,109,91
2253:5,39,105,63,212,182,64,13,137,37
2260:96,150,108,123,80,243,212,49,221,179
2261:1,13,65,57,37,109,153,231,239,202
2262:253,252,251,197,65,11,43,30,8,195
2290:1,9,19,57,89,133,77,25,167,47
2291:7,9,19,25,57,59,47,95,17,1
2293:36,25,19,29,231,167,9,251,1,17
2301:133,71,19,134,65,9,59,25,148,57
2302:165,236,218,47,1,231,49,212,234,181
2304:21,157,131,60,17,90,57,45,139,49
2318:1,9,25,7,13,59,57,19,29,47
2325:1,2,231,50,239,243,137,133,167,220
2335:7,59,47,25,29,37,171,202,19,167
2343:53,9,251,95,77,1,25,133,26,19
2346:17,22,20,18,34,13,9,1,5,23
2347:77,249,231,137,239,65,19,244,237,68
2348:5,43,55,95,212,220,47,137,9,167
2362:173,134,65,103,50,201,230,195,217,59
2363:19,47,9,20,22,17,48,1,52,50
2364:1,7,19,59,47,2,20,9,22,17
2369:17,182,22,148,120,109,20,117,130,18
2373:17,36,25,9,29,20,231,1,18,48
2381:245,210,246,43,202,216,25,19,9,48
2382:231,243,239,1,167,220,65,137,219,68
2384:68,65,244,239,231,63,59,148,247,137
2385:19,87,147,20,9,22,17,34,36,152
2392:253,252,251,197,65,11,195,43,30,109
2393:125,99,130,43,65,71,9,75,25,19
2394:1,165,141,133,2,36,134,11,25,180
2395:9,19,47,133,55,171,167,1,245,20
2399:5,85,103,107,63,64,109,17,180,19
2405:17,57,125,212,210,25,37,130,133,211
2407:15,13,1,9,41,18,22,11,119,26
2408:1,2,4,16,34,26,36,48,22,44
2419:9,171,210,220,216,19,231,148,167,47
2429:180,167,234,197,65,231,19,166,202,165
2447:1,9,19,29,25,95,2,47,20,31
2452:15,19,13,104,17,99,16,63,11,64
2453:133,134,9,148,216,220,202,175,236,151
2454:43,19,17,44,75,11,94,13,149,99
2456:9,19,37,11,20,1,22,7,17,40
2461:1,9,7,19,25,29,57,77,65,171
2464:1,9,55,65,95,202,47,68,71,70
2465:1,9,19,55,2,20,22,36,34,7
2469:1,19,153,2,65,147,20,9,60,148
2489:157,131,139,21,91,39,153,138,189,148
2491:121,22,123,158,192,208,242,87,227,142
2499:243,244,230,55,9,220,133,47,248,253
2500:1,9,85,103,117,167,50,25,181,180
2501:75,50,133,115,71,78,134,92,47,101
2505:9,171,36,133,140,25,1,167,181,7
2510:51,88,52,107,74,56,37,39,70,249
2515:57,1,58,104,92,109,55,25,110,47
2518:13,41,14,37,11,16,58,106,20,213
2520:75,63,109,153,64,231,133,36,220,216
2521:1,95,101,2,17,19,99,65,94,26
2524:55,251,47,9,216,19,245,246,1,49
2536:7,19,11,29,25,55,47,9,212,252
2541:1,59,77,167,109,2,171,99,244,19
2547:7,59,121,49,52,125,134,47,153,64
2553:133,134,148,163,234,196,43,231,149,139
2558:9,17,13,21,37,19,65,39,45,184
2560:1,9,19,29,95,36,25,2,251,20
2563:1,147,25,2,19,65,153,202,29,167
2573:1,9,19,37,125,29,25,2,167,121
2591:29,25,147,99,34,31,133,19,36,148
2596:36,220,216,210,25,211,29,19,219,231
2597:5,1,8,10,14,166,34,138,24,12
2601:19,20,9,22,36,17,34,1,26,37
2604:5,231,1,167,212,239,220,216,8,137
2611:1,3,2,65,50,43,63,25,19,47
2612:7,25,29,57,77,147,125,19,101,139
2615:1,9,19,109,2,216,47,20,25,17
2625:17,19,26,9,24,212,1,34,234,30
2626:1,19,47,25,29,77,55,9,2,36
2634:167,231,19,251,216,47,65,147,171,133
2636:1,9,57,2,65,7,231,58,63,92
2639:231,216,109,153,167,133,251,220,147,65
2650:107,1,61,79,231,65,167,53,63,2
2661:65,231,71,47,216,70,9,19,239,63
2663:50,43,183,25,52,39,56,70,1,99
2666:91,125,99,130,102,148,120,109,95,140
2676:55,47,148,9,120,19,109,130,68,1
2689:109,133,134,148,47,19,49,105,231,1
2693:109,137,29,138,25,167,133,147,59,180
2708:109,153,151,167,147,65,231,245,1,243
2709:133,218,252,167,99,134,19,251,180,181
2713:231,167,133,251,216,147,243,65,19,153
2715:21,39,184,37,17,157,109,38,154,131
2716:169,13,184,167,247,244,49,231,234,180
2727:1,9,19,77,2,20,22,34,7,36
2730:9,57,37,65,68,147,133,50,1,231
2731:1,9,19,47,95,2,65,202,68,17
2734:37,231,45,49,173,239,248,25,176,19
2735:253,36,25,29,230,75,53,19,129,68
2737:101,99,95,102,140,87,47,110,103,100
2745:1,15,13,22,9,18,167,11,29,24
2746:105,110,106,99,95,87,49,45,50,97
2748:218,167,237,196,181,180,244,166,248,165
2756:1,2,63,216,59,57,252,167,4,219
2760:1,9,19,247,47,20,180,22,25,197
2776:253,252,251,197,65,11,30,109,43,8
2799:119,45,53,70,50,120,37,41,51,124
2802:1,2,4,16,34,26,48,36,22,44
2803:167,243,244,171,100,234,104,204,147,230
2804:59,55,64,62,7,71,57,19,49,47
2805:47,48,25,19,110,52,50,29,109,68
2812:1,65,101,47,125,2,147,19,25,68
2815:131,184,69,39,21,91,37,17,95,182
2827:95,233,109,65,114,94,112,116,105,59
2831:1,9,29,25,2,17,133,19,31,140
2846:1,47,2,25,19,36,29,48,9,53
2848:9,47,147,37,63,64,153,216,1,25
2853:196,184,207,199,173,157,240,91,180,219
2854:1,68,65,2,99,244,231,234,50,239
2857:121,130,119,124,109,95,55,117,25,63
2858:9,19,171,63,47,25,1,133,20,29
2861:191,167,198,39,50,49,180,9,181,252
2871:116,75,163,92,94,90,53,88,110,71
2907:1,55,2,43,47,19,9,25,64,49
2912:103,169,17,83,237,100,234,115,141,196
2914:125,71,65,147,25,130,19,37,220,70
2924:163,161,175,75,237,17,147,59,240,153
2925:196,184,95,207,199,85,53,98,225,157
2947:182,39,117,183,37,197,141,12,199,249
2951:171,87,47,167,181,197,19,180,1,166
2959:133,134,148,175,130,139,151,140,149,109
2960:13,137,202,167,138,14,133,50,181,43
2963:147,71,231,239,248,152,244,65,219,68
2965:139,138,133,212,19,197,137,17,251,39
2967:1,182,202,243,121,2,218,130,244,167
2970:25,26,251,133,140,216,19,245,246,9
2977:65,63,19,9,1,55,129,25,71,231
2981:1,9,19,95,113,109,216,47,2,137
2989:68,65,137,25,138,133,63,30,248,59
2990:51,71,237,17,234,29,19,65,1,218
3002:253,252,251,197,65,11,30,195,43,8
3004:39,37,21,38,44,157,184,17,196,91
3011:88,19,71,70,64,148,95,17,77,20
3013:75,71,94,57,98,17,99,102,91,85
3037:253,252,251,197,65,11,30,43,8,109
3038:83,236,227,231,71,65,95,234,25,216
3044:1,25,26,202,2,36,147,19,220,216
3070:31,1,230,32,12,3,36,34,40,141
3081:65,92,63,85,55,59,47,181,19,1
3100:1,19,47,57,37,77,2,65,9,20
3102:184,39,141,21,139,37,237,157,131,234
3105:25,19,29,9,42,167,109,110,39,1
3107:5,17,37,39,141,109,237,234,22,19
3110:75,71,78,92,65,79,19,68,167,25
3111:1,2,99,102,4,95,231,112,245,216
3113:133,134,148,175,130,139,151,140,149,109
3121:1,9,7,19,17,25,55,59,65,47
3125:95,65,63,19,55,1,9,133,94,59
3126:18,21,95,85,26,13,45,188,59,73
3129:1,19,29,47,57,25,109,251,171,147
3139:1,16,4,12,22,58,26,10,6,14
3144:13,21,36,25,14,30,17,19,11,9
3152:99,29,231,243,25,239,102,95,219,19
3166:253,252,251,197,65,11,30,195,43,109
3167:13,63,188,64,252,231,11,14,239,19
3169:1,17,101,171,2,167,13,50,181,133
3170:109,114,105,116,112,65,75,95,97,107
3172:95,231,167,9,133,55,109,147,19,216
3176:1,5,9,17,19,55,121,2,22,20
3183:9,141,230,25,30,1,34,7,137,231
3184:252,163,251,15,85,188,161,100,1,218
3193:1,9,19,55,25,29,57,65,77,2
3195:50,47,183,231,56,52,243,70,247,167
3220:1,9,19,47,59,55,2,20,180,29
3229:202,219,171,167,133,239,165,147,139,65
3234:1,2,36,71,65,70,25,29,63,19
3237:196,234,21,237,7,240,218,184,207,231
3238:167,181,180,166,165,168,137,133,197,147
3239:9,19,20,1,22,36,34,7,17,26
3246:198,199,107,237,196,201,92,1,251,103
3258:9,1,133,147,171,167,231,239,25,134
3263:5,141,220,216,210,137,211,231,219,237
3264:51,141,131,244,107,59,205,183,189,71
3277:15,119,196,13,122,16,184,17,207,199
3279:59,1,139,147,231,239,248,133,138,43
3295:13,41,11,213,5,16,181,22,104,9
3305:182,117,183,197,141,199,180,163,167,137
3306:230,31,119,19,103,37,210,218,17,57
3308:167,181,180,166,165,168,137,133,220,147
3309:1,7,19,47,57,59,77,95,125,153
3319:253,252,251,197,65,11,195,30,43,8
3320:53,129,56,130,116,94,78,79,131,51
3328:1,9,19,2,202,17,151,133,20,140
3329:29,34,25,36,44,23,19,40,37,1
3335:1,9,55,77,68,2,65,47,137,63
3346:216,220,234,231,202,147,167,133,210,236
3352:167,65,181,180,166,165,168,63,55,59
3353:43,48,1,39,21,19,26,99,3,52
3360:1,109,2,71,17,125,50,121,19,26
3374:251,167,19,147,216,133,25,231,9,95
3376:5,17,167,19,26,1,137,9,24,133
3383:95,231,17,65,167,234,55,19,198,227
3386:49,52,47,53,58,25,37,19,1,98
3411:25,26,17,19,9,36,34,30,1,37
3412:167,182,243,180,137,212,210,181,211,163
3413:163,109,65,234,231,218,63,75,114,45
3416:57,109,75,253,234,129,114,243,53,218
3419:7,9,47,17,1,19,133,91,167,48
3421:9,19,57,47,95,55,1,231,29,25
3423:109,114,105,116,112,65,75,95,97,107
3426:147,152,148,133,125,47,168,219,19,9
3428:11,43,55,202,167,25,19,133,37,9
3429:1,57,87,47,55,202,19,25,239,248
3431:41,164,165,37,213,13,106,204,58,218
3432:1,12,3,16,20,26,36,14,22,8
3450:49,50,212,109,60,114,17,15,116,105
3453:157,131,21,139,39,91,153,138,75,148
3475:167,125,65,1,19,47,180,166,9,121
3478:1,9,19,55,95,47,125,171,167,247
3479:59,69,77,87,55,64,47,19,25,57
3480:5,47,171,19,181,167,25,133,9,48
3490:9,19,13,1,25,29,43,57,75,47
3500:1,9,133,37,137,2,121,138,167,139
3514:1,19,25,47,77,173,26,151,2,152
3529:253,252,251,197,65,11,30,195,109,43
3546:25,19,29,42,110,9,39,109,38,44
3547:1,47,29,25,2,220,19,31,216,34
3551:17,59,112,22,3,5,75,64,94,29
3557:157,184,237,210,234,131,239,231,21,235
3572:95,57,1,94,98,104,65,181,60,110
3579:9,19,71,65,70,1,20,63,36,22
3580:5,189,184,12,27,1,9,8,196,20
3593:9,29,25,36,31,1,7,171,44,252
3599:43,188,44,41,12,184,9,88,182,103
3609:95,1,121,17,130,19,9,65,133,94
3610:17,13,37,75,71,65,14,63,9,231
3613:49,50,106,17,90,15,71,13,100,19
3628:251,167,69,137,133,252,77,19,25,63
3656:9,167,251,181,180,166,1,165,245,168
3657:9,19,55,231,1,248,239,20,216,22
3663:1,5,9,19,55,65,95,141,147,2
3674:1,19,147,2,216,37,9,167,20,25
3684:45,251,31,41,56,216,58,231,245,19
3685:17,41,182,169,22,37,117,20,164,18
3686:141,5,137,139,133,210,142,196,234,211
3692:47,19,48,25,9,50,52,29,1,53
3694:49,216,52,47,53,167,252,219,58,25
3701:1,71,65,171,2,70,231,239,248,63
3702:173,231,218,234,236,216,121,25,65,19
3717:5,7,9,13,25,29,107,163,137,243
3721:1,9,55,2,202,36,25,29,47,7
3728:45,37,56,58,47,21,19,43,17,48
3735:1,5,9,19,25,29,45,71,65,109
3736:1,7,15,65,117,231,109,248,63,13
3737:1,2,251,216,245,246,167,16,95,210
3751:9,11,37,216,125,130,12,210,1,219
3752:19,95,1,9,20,17,22,36,34,94
3800:1,17,11,25,29,57,109,147,216,139
3811:107,198,230,61,92,1,64,103,17,121
3820:9,7,19,55,71,95,147,65,1,231
3840:1,9,55,2,71,17,70,65,47,7
3846:45,55,19,216,9,25,1,41,167,133
3849:1,9,19,55,65,147,202,2,71,20
3850:1,9,59,29,25,65,36,2,247,71
3857:1,71,2,65,151,70,63,55,147,234
3859:19,133,9,20,202,140,167,17,171,22
3862:137,65,167,19,138,181,133,180,17,63
3888:63,64,234,25,180,231,167,30,197,218
3911:125,130,140,121,134,132,153,162,99,65
3921:17,115,252,210,211,22,251,239,5,212
3929:1,13,17,37,41,45,188,2,22,60
3930:9,53,133,65,134,1,148,63,231,7
3934:17,22,65,129,20,181,18,63,55,59
3947:1,7,2,36,13,50,25,65,43,29
3950:1,7,41,25,29,47,55,77,133,19
3962:57,29,25,109,236,251,34,31,19,133
3974:133,63,231,51,212,134,249,220,218,1
3975:49,147,236,63,216,133,25,19,29,9
3988:109,114,5,243,212,105,65,112,116,167
4001:253,252,251,65,197,11,30,195,109,43
4006:65,47,19,167,9,216,55,99,231,1
4007:17,5,245,246,252,22,212,137,1,65
4008:17,43,19,48,26,9,39,1,24,99
4009:43,147,49,50,153,19,148,44,17,133
4028:5,167,212,63,64,45,129,137,210,17
4031:109,114,105,116,112,65,75,95,97,107
4035:125,65,130,71,1,70,167,181,153,63
