291:17,84,518,302,1102,616,654,58,101,354
292:654,616,58,76,542,138,564,289,70,301
294:17,302,8,29,1102,76,354,736,138,564
328:302,654,84,58,616,29,354,1102,866,8
331:17,302,654,616,58,84,8,650,6,542
345:62840,77581,39936,11281,385,45975,5726,11401,2,4
361:58,616,29,8,354,76,650,138,518,736
376:17,302,58,29,616,84,1102,76,354,650
384:17,616,302,654,8,84,650,542,76,29
401:616,58,29,1102,650,354,138,542,70,301
402:302,654,84,8,1102,518,542,354,564,138
410:17,76,302,616,654,4755,58,8,84,70
448:302,616,654,58,8,84,76,518,542,650
449:17,302,616,654,58,8,70,518,84,650
450:302,654,84,76,15,29,1102,138,354,363
452:13523,17,302,616,5869,58,76,8,861,518
476:17,302,70,245,654,899,76,616,1382,650
488:17,302,616,58,518,29,76,542,1102,564
490:17,302,29,76,650,15,101,289,354,138
494:17,654,616,58,8,29,84,542,518,564
500:2,3,4,6,7,8,10,11,14,15
514:17,302,616,654,76,58,8,650,564,84
525:302,654,84,616,58,70,518,650,29,354
535:17,29,1102,8,76,650,354,518,6,542
536:302,654,616,58,84,76,8,29,650,518
538:302,654,616,58,1102,29,76,354,650,736
539:17,654,58,8,29,84,564,518,542,1102
564:84,76,8,650,1102,518,736,289,6,564
582:616,84,29,76,1102,518,138,354,564,6
585:17,302,654,616,84,58,29,76,8,70
590:654,29,8,76,354,650,518,736,101,6
601:48912,69110,118676,121234,121660,31717,90054,75023,27912,105155
618:17,226,76,302,654,616,58,138,650,564
624:17,76,7006,508,1589,302,84,226,8,518
627:11539,4671,83175,1077,9594,7334,19731,10071,947,122655
628:3,6,7,8,10,11,14,15,17,18
632:17,81,76,226,302,654,616,429,8,564
633:302,654,58,8,84,29,650,518,76,1102
634:3423,226,17,986,780,262,3137,5767,500,2241
646:17,76,302,654,1913,358,354,58,500,616
666:10981,18920,911,3034,11590,1337,6951,5975,533,8772
667:17,302,616,654,58,76,8,84,564,29
669:2337,94180,98042,103327,16439,14435,11470,43919,13312,12962
678:17,302,654,58,84,8,76,518,29,542
680:17,654,616,58,29,84,8,650,518,138
681:17,76,616,245,302,8,654,508,58,518
682:76,1528,17,2318,564,7711,14754,9783,698,302
683:669,71448,112536,97127,226,5287,20249,7146,50641,25771
684:168,719,984,5480,1460,8860,2318,5738,463,1326
715:4671,12861,2543,1753,59850,1547,9435,8392,36991,8867
716:17,302,616,654,58,84,650,542,861,29
741:17,168,76,302,616,654,58,984,564,8
750:8,76,15,564,1102,354,6,138,61,32
754:17,302,654,616,58,84,76,29,542,1102
756:616,84,8,1102,650,76,354,138,736,289
757:17,302,654,616,58,76,84,564,1102,8
758:17,302,76,616,654,58,8,84,736,29
763:17,29,84,650,8,354,138,736,518,542
773:17,302,654,616,76,58,650,101,1102,736
774:17,302,8,84,650,76,518,564,289,6
775:58,76,518,1102,542,354,15,138,736,564
782:302,654,616,84,58,8,29,518,76,354
784:17,302,84,76,518,542,29,650,101,354
793:654,616,29,8,76,354,518,736,301,542
803:17,302,1119,84,654,70,138,354,736,29
813:17,302,616,654,84,518,29,650,542,564
815:302,654,58,84,76,8,29,354,542,518
817:58,29,1102,616,8,76,650,138,736,518
818:984,463,5480,2318,1326,8860,5738,1528,760,2153
823:17,245,302,76,616,654,8,70,58,564
825:654,616,58,8,29,518,650,1102,70,542
833:302,58,8,84,76,564,1102,354,138,861
835:302,654,616,58,84,518,76,1102,29,650
838:8066,17077,6344,59054,9412,84808,46541,59120,45281,113566
844:58,29,8,76,354,736,518,70,6,301
850:866,17,302,76,354,654,254,29,84,138
856:6,138,70,364,162,301,486,62,1535,1405
857:302,84,8,76,650,1102,354,518,138,542
874:302,58,84,518,76,29,508,70,101,289
891:2,3,4,6,7,8,10,11,14,15
899:17,616,302,654,8,58,84,76,518,650
900:3,6,7,8,10,11,14,15,17,18
911:302,654,84,58,616,76,29,8,354,1102
918:17,302,654,616,58,84,8,736,650,70
925:17,302,654,84,616,58,564,76,8,1102
926:302,58,84,8,76,354,650,1102,518,542
937:302,654,616,58,518,29,650,76,354,542
949:2,3,4,6,7,8,10,11,14,15
964:17,302,654,2403,616,58,84,8,947,354
970:3,6,7,8,10,11,14,15,17,18
977:17,29,518,650,15,354,736,61,285,554
981:1002,17,1744,710,4513,245,3506,302,3618,8928
982:17,84,302,1119,654,70,354,736,8,1102
984:17,654,616,58,84,8,29,650,76,542
992:17,76,302,508,70,226,654,616,58,564
993:654,84,58,29,616,76,1102,354,138,518
998:17,302,654,616,84,58,76,564,650,29
1000:17,58,84,8,29,542,518,1102,70,354
1007:17,654,29,84,8,542,564,518,1102,138
1027:168,1400,2318,661,760,1326,10267,1528,801,9417
1028:17,302,58,616,29,518,354,76,650,138
1044:17,302,84,654,616,58,8,29,650,518
1045:17,58,84,8,76,650,542,518,1102,354
1049:76,564,17,2139,616,302,226,508,96,70
1068:17,8928,710,1002,441,5975,6315,3506,1744,866
1069:654,84,29,8,76,518,1102,542,138,70
1070:17,58,616,84,518,76,650,542,1102,15
1082:84,650,1102,518,542,138,101,6,301,15
1083:45686,71491,650,3888,1034,17,32,61,124,302
1088:17,302,616,8,654,58,84,564,650,29
1094:616,58,29,736,70,301,6,285,508,61
1116:302,654,58,84,616,76,29,8,354,1102
1121:654,1578,99297,17,1372,61,205,6,1099,7725
1125:302,654,616,58,84,76,542,29,650,1102
1127:17,302,616,654,58,8,542,518,84,76
1132:17,302,58,654,76,8,650,84,29,542
1133:8,76,518,650,354,1102,15,736,301,101
1140:302,616,58,29,84,8,76,542,518,1102
1141:17,9594,1382,302,327,4671,84,787,70,8
1148:17,76,302,508,70,1023,654,226,564,616
1153:17,654,616,58,1102,29,518,76,650,354
1163:2,32771,4,9689,98310,7,98314,98315,65548,37749
1166:17,616,302,8,654,518,58,84,542,15
1172:17,302,616,654,58,76,8,518,84,15
1192:17,302,58,616,29,8,1102,76,518,650
1204:3,6,7,8,10,11,14,15,17,18
1208:17,302,654,58,616,29,650,84,8,76
1209:17,76,302,564,616,8,70,654,58,650
1234:17,76,302,168,719,654,616,650,58,564
1236:17,302,616,76,654,8,58,84,542,65
1245:302,654,84,58,616,29,8,76,354,1102
1263:17,302,58,84,8,650,76,542,518,1102
1267:302,654,58,616,84,8,29,76,1102,354
1269:4755,3107,1352,2880,189,5624,1712,6434,8848,81
1288:67016,1017,398,692,8213,73561,138,34083,654,17
1295:616,76,518,542,101,6,736,15,564,70
1296:17,654,58,29,84,650,76,8,1102,354
1302:17,302,616,654,76,29,8,650,84,542
1305:17,302,58,84,29,8,650,76,354,518
1342:17,84,302,1102,616,654,58,101,564,76
1382:17,302,654,616,84,8,58,76,518,564
1389:3,6,7,8,10,11,14,15,17,18
1391:38549,66418,26434,302,616,16823,32,650,1787,17
1397:81,986,140,226,2379,1749,2967,7211,500,3819
1402:302,58,616,84,8,76,650,354,1102,138
1405:4697,92558,2,3,4,6,7,8,9,10
1407:3,6,7,8,10,11,14,15,17,18
1408:17,302,84,518,616,654,58,564,650,1102
1409:616,8,354,138,70,101,564,6,542,285
1412:17,302,654,84,70,58,616,354,29,1462
1413:542,736,15,6,101,289,861,285,322,32
1418:654,76,650,138,542,736,289,564,15,285
1419:4755,3172,4825,1712,6434,8848,7831,5624,12990,378
1420:302,654,58,616,8,354,29,76,736,650
1427:17,8,84,29,518,564,15,354,1102,736
1430:17,58,302,654,76,8,84,650,736,518
1431:654,58,616,84,8,76,1102,650,354,518
1435:302,616,58,84,29,76,1102,564,354,101
1437:17,76,302,616,650,58,654,698,70,564
1441:6559,52711,111336,17956,11713,23529,6745,90179,21193,30754
1447:17,302,616,654,8,58,70,518,76,84
1448:13895,17,2548,8153,11973,1887,76,1002,840,245
1457:17,302,616,654,70,58,650,29,542,564
1458:17,302,616,58,15,84,76,650,101,508
1469:302,58,616,84,76,518,1102,354,542,138
1477:17,302,84,616,654,518,76,58,736,899
1486:168,719,984,8860,8783,1326,5738,1528,698,1400
1490:17,866,302,654,76,616,58,354,29,84
1491:302,654,58,616,84,1102,650,76,354,8
1500:302,58,84,518,76,29,650,564,354,15
1503:654,58,616,8,354,650,76,736,542,101
1517:350,74316,225,7684,10817,11783,44051,58542,24234,13849
1518:17,302,8,616,84,654,76,518,508,58
1535:302,654,58,84,650,29,542,15,1102,101
1551:616,8,650,354,518,736,542,70,15,162
1552:29723,89980,15294,10906,8892,110189,4194,60495,1402,51852
1553:17,616,654,302,58,542,8,518,29,84
1559:302,654,616,29,84,76,8,650,354,1102
1560:17,302,58,518,84,15,564,76,29,650
1561:17,616,58,542,518,84,76,29,15,61
1562:654,616,29,8,1102,650,138,518,70,736
1569:986,81,226,2967,3756,140,3718,1888,2379,4021
1570:17,302,654,84,8,616,58,518,29,76
1588:53,1119,84,48,899,155,97112,10092,46420,91208
1589:654,58,616,84,8,76,650,354,1102,518
1591:69776,62108,65542,32787,65560,32794,27,32797,65567,49159
1601:17,302,616,654,58,76,8,650,84,518
1602:17,302,616,654,8,58,518,84,15,76
1629:17,616,302,654,58,8,76,518,84,15
1634:4,98311,9,32780,65549,32787,32788,32790,32798,65576
1642:302,654,58,8,1102,518,76,650,354,542
1653:17,616,302,654,58,8,84,101,76,29
1654:302,84,29,8,650,518,542,1102,564,101
1655:654,8,29,76,650,354,542,138,736,289
1668:616,29,84,8,76,650,518,1102,15,354
1681:17,58,616,29,84,8,650,1102,518,138
1703:302,654,84,616,58,518,76,29,354,650
1721:34700,245,302,654,61,58,15,17,616,4268
1727:17,302,654,58,616,650,29,182,76,8
1728:302,58,84,616,354,1102,76,6,285,289
1745:17,302,616,654,58,8,84,76,245,518
1746:17,302,654,616,58,29,8,542,84,650
1751:302,654,84,616,58,8,518,29,76,1102
1756:302,8,654,1102,616,58,29,76,354,650
1758:17,302,616,654,58,76,650,8,542,84
1761:25716,81,23824,19433,10904,42190,1002,866,226,780
1767:58,84,616,354,76,1102,8,138,70,736
1779:1674,37843,8635,65741,67185,103533,17395,93631,86913,3
1780:1675,13960,88524,32351,9354,68717,64,10404,48208,72271
1783:17,302,58,29,84,8,76,650,542,518
1787:616,29,518,76,354,138,15,101,564,736
1788:17,302,654,616,58,650,8,138,84,508
1794:17,616,654,302,58,8,15,518,84,29
1796:654,84,8,29,650,542,1102,138,15,301
1803:17,302,654,616,58,76,84,29,8,138
1820:17,1352,2880,10041,189,76,302,508,654,616
1821:17,616,8,302,518,654,84,58,15,564
1822:17,302,616,654,58,8,29,84,518,6
1823:17,84,650,76,542,6,354,138,289,736
1840:616,650,354,542,564,736,70,301,861,61
1841:984,463,76,8860,1400,70,2318,5480,801,1326
1842:17,302,58,616,84,29,8,1102,354,76
1850:17,8,302,654,84,616,58,29,1102,101
1853:17,302,654,76,616,58,866,8,84,29
1854:17,302,654,8,84,542,76,650,564,101
1862:302,616,1102,650,736,542,564,301,138,70
1880:17,302,84,1119,654,354,736,138,76,947
1883:302,654,58,8,518,76,29,542,650,1102
1890:302,654,84,58,616,8,29,1102,76,650
1891:17,302,654,58,616,29,84,1102,76,285
1893:302,616,654,58,84,76,29,15,1102,101
1894:654,616,58,84,8,29,564,70,518,542
1911:29727,4016,17271,29000,53100,78658,8345,741,9127,5671
1912:17,302,654,616,8,76,58,138,84,650
1913:17,302,654,58,616,8,84,29,76,542
1930:2548,197,5111,5627,8069,7160,465,27094,13995,13049
1932:17,76,2139,866,5097,361,698,654,3568,58
1950:542,15,861,61,32,301,508,363,554,162
1951:1360,2121,1099,17,31609,22292,56527,1196,542,18044
1952:17,616,84,76,8,1102,542,6,518,736
2005:302,29,518,76,650,542,1102,564,15,101
2017:107733,23213,44039,47586,58208,11246,2,3,4,6
2025:3,6,7,8,10,11,14,15,17,18
2030:17,302,616,58,654,76,8,650,542,29
2034:6186,22904,9914,57937,43115,26838,58219,53471,6484,6125
2038:17,302,654,29,58,15,616,301,6,84
2046:10492,27296,91537,11199,13667,9101,75233,9289,7021,6503
2058:121818,12597,17944,48197,43327,1410,1790,12495,7869,65161
2068:17,616,302,654,58,8,542,15,245,84
2070:84,302,654,616,58,1102,29,76,354,650
2071:302,616,58,518,76,650,70,101,354,736
2072:302,654,1102,616,58,518,354,29,76,736
2074:17,76,698,8,70,302,564,616,508,1410
2075:302,654,84,8,76,542,650,15,1102,101
2076:2,3,4,6,7,8,10,11,14,15
2077:17,654,616,58,29,1102,518,76,650,138
2080:17,654,58,84,29,518,650,76,1102,542
2085:17,302,654,616,58,8,76,84,518,542
2097:302,616,654,58,84,564,29,1102,15,70
2112:17,866,302,654,76,84,29,58,616,70
2115:17,302,616,8,654,58,84,76,542,564
2116:17,302,654,616,8,58,84,29,650,76
2123:17,654,58,616,29,1102,8,899,76,138
2135:17,302,616,76,654,58,8,650,564,84
2141:81,698,65080,3423,986,2204,780,4194,7211,564
2147:6059,17030,23833,728,12462,35619,42335,109031,10987,12673
2154:17,302,616,654,719,58,8,70,508,650
2160:17,302,29,84,8,76,650,518,1102,138
2162:719,463,661,5480,1400,5738,1528,760,10267,801
2170:17,302,58,8,29,542,76,650,84,564
2177:59341,2021,2596,5403,17917,1119,262,54962,85585,14500
2184:58,616,84,8,1102,650,76,354,6,542
2185:17,302,616,654,58,8,76,564,84,542
2187:112641,20482,2055,73738,45071,30737,81940,86040,116766,51234
2211:17,302,654,616,76,58,226,650,84,8
2223:17,76,2292,2139,361,70,226,866,698,58
2243:17,302,616,654,8,58,518,84,76,70
2244:17,616,302,654,58,8,84,564,518,29
2247:302,654,84,616,58,650,29,518,1102,354
2250:49715,22792,4103,7838,5480,2155,5488,9417,11255,17035
2253:17,226,76,70,986,302,616,58,654,508
2260:65537,65538,65542,32779,27309,16,32787,32789,65558,65560
2261:302,654,616,58,76,1102,29,354,650,542
