925:1,6,16,13,11,4,19,15,18,12
926:1,13,11,7,9,19,17,5,18,15
937:1,4,13,9,17,11,15,7,19,5
949:20,19,17,18,10,7,6,9,11,12
964:1,2,3,13,4,11,19,15,8,9
970:15,13,1,6,19,3,5,4,2,9
977:1,13,7,9,17,5,10,19,16,11
981:2,1,12,15,13,7,19,10,16,20
982:1,11,16,18,13,4,17,9,5,19
984:1,13,9,8,5,3,17,19,16,11
992:1,2,11,5,3,20,4,13,15,6
993:1,13,9,17,11,7,10,15,19,16
998:1,13,16,9,4,19,6,2,10,7
1000:1,13,7,5,9,15,16,18,11,19
1007:1,7,13,9,17,5,19,11,10,18
1027:19,20,1,17,13,15,2,4,6,16
1028:1,17,11,13,15,7,9,3,16,19
1044:1,9,10,17,5,19,11,16,7,15
1045:1,9,13,19,11,7,5,15,8,2
1049:1,11,3,15,12,14,4,2,13,19
1068:2,11,1,19,17,20,12,8,14,10
1069:1,9,13,7,19,5,16,11,18,15
1070:1,9,13,17,7,10,18,11,4,8
1082:1,13,7,9,5,17,19,11,10,8
1083:13,1,17,15,9,11,19,7,18,2
1088:1,4,13,3,15,7,2,20,17,14
1094:1,13,11,4,3,2,19,15,17,16
1116:1,11,13,2,17,16,19,9,15,18
1121:1,7,5,15,20,16,10,11,8,19
1125:1,13,5,16,15,2,9,19,3,11
1127:1,5,13,2,9,3,15,19,16,10
1132:1,2,13,11,10,5,17,18,15,16
1133:1,13,11,15,2,19,17,7,5,10
1140:1,7,9,5,17,13,11,19,14,15
1141:1,13,3,16,18,4,19,20,17,5
1148:1,3,4,13,16,5,6,18,17,10
1153:1,17,13,7,5,11,19,9,10,16
1163:20,19,17,18,7,10,6,15,9,8
1166:1,2,3,5,13,15,6,8,4,11
1172:1,2,13,5,7,17,18,10,9,16
1192:1,9,13,5,7,11,18,19,17,16
1204:1,11,13,19,12,9,3,8,17,18
1208:1,9,5,10,18,13,19,8,7,12
1209:1,19,13,20,16,6,7,4,11,5
1234:19,1,20,9,13,17,11,7,5,16
1236:1,8,4,13,5,2,3,7,19,14
1245:1,13,4,9,11,16,3,17,5,15
1263:1,9,13,7,5,11,17,19,8,18
1267:1,9,7,17,15,13,16,2,4,5
1269:2,1,4,11,3,19,10,18,20,13
1288:5,12,1,7,8,3,15,16,17,13
1295:1,7,9,17,13,11,15,19,5,10
1296:1,13,7,17,11,9,19,6,15,18
1302:1,7,9,13,17,11,19,8,15,16
1305:1,17,9,13,19,15,7,6,11,16
1342:1,17,13,9,11,2,19,16,3,4
1382:1,4,2,6,13,16,11,3,5,20
1389:13,1,7,19,9,17,5,11,15,6
1391:1,5,10,8,12,3,13,18,19,20
1397:18,1,16,3,5,13,20,10,6,4
1402:1,13,11,7,17,9,15,18,5,8
1405:18,5,16,6,1,7,14,4,13,3
1407:1,14,4,6,13,16,8,3,7,10
1408:1,13,9,11,4,3,17,2,15,5
1409:1,13,17,9,11,7,19,15,4,10
1412:1,4,7,20,13,18,2,9,15,17
1413:1,13,7,11,9,19,17,18,3,5
1418:1,13,9,4,15,19,11,3,17,5
1419:2,1,7,4,18,12,10,15,20,14
1420:1,13,11,17,16,19,7,15,9,8
1427:1,13,9,15,7,6,11,10,17,5
1430:1,9,17,13,5,11,19,7,15,8
1431:1,13,9,7,17,19,5,15,11,16
1435:1,11,13,5,9,16,15,18,19,17
1437:1,13,5,12,10,11,20,15,19,14
1441:13,1,11,9,19,5,16,3,4,2
1447:1,4,3,2,5,6,13,9,7,16
1448:2,1,10,19,6,13,15,17,4,5
1457:1,7,10,16,18,15,14,6,3,11
1458:1,3,8,5,2,9,17,18,14,20
1469:1,13,7,5,17,9,16,11,19,18
1477:1,3,2,13,4,11,5,19,15,6
1486:19,20,13,17,1,16,15,11,5,9
1490:1,4,13,15,3,5,17,2,11,12
1491:1,17,9,13,19,8,18,7,15,14
1500:1,13,5,9,11,15,16,17,10,4
1503:1,9,13,17,7,19,15,4,5,16
1517:19,2,14,1,15,4,3,20,10,18
1518:1,3,2,4,15,14,6,11,19,17
1535:1,17,13,9,16,7,5,15,11,2
1551:1,13,7,9,17,11,19,15,5,16
1552:13,1,17,16,11,19,15,18,4,6
1553:1,15,11,7,3,13,8,9,17,4
1559:1,7,13,9,11,17,15,19,3,16
1560:1,2,5,13,15,9,3,16,8,11
1561:1,9,2,5,11,17,15,10,7,13
1562:1,13,7,11,19,17,9,15,5,4
1569:18,1,16,20,3,5,13,10,6,4
1570:1,13,5,7,17,15,9,6,2,19
1588:11,1,3,9,14,12,17,8,2,18
1589:1,13,5,9,15,7,11,17,3,19
1591:13,17,19,15,16,9,1,7,11,10
1601:1,5,11,12,20,7,13,18,10,16
1602:1,2,3,11,15,5,13,16,4,20
1629:1,8,9,13,2,15,3,16,19,5
1634:13,15,1,19,6,3,5,4,2,9
1642:1,11,13,15,3,9,19,7,17,2
1653:1,9,13,7,5,16,18,19,15,2
1654:1,13,5,7,11,9,19,3,17,15
1655:1,13,7,17,9,19,5,15,11,3
1668:1,13,11,7,17,9,5,19,8,18
1681:1,4,13,15,18,3,7,11,14,17
1703:1,13,11,2,5,3,16,9,15,4
1721:1,10,11,9,3,4,12,16,19,7
1727:1,9,7,11,5,13,6,16,19,17
1728:1,13,7,8,17,5,3,19,11,9
1745:1,2,5,13,11,6,19,15,4,7
1746:1,7,9,16,17,14,11,15,19,3
1751:1,4,13,6,9,15,3,2,11,14
1756:1,13,4,9,7,15,17,3,19,8
1758:1,13,9,5,17,2,7,11,6,15
1761:1,3,4,15,11,10,6,12,14,19
1767:1,11,13,17,18,19,6,9,16,3
1779:20,19,16,13,15,11,10,9,5,1
1780:17,1,13,9,10,19,7,11,15,16
1783:1,9,13,17,7,5,19,10,6,11
1787:1,13,17,9,7,15,11,19,16,5
1788:1,13,19,3,20,11,5,16,15,10
1794:1,11,15,8,9,13,5,16,10,17
1796:1,13,7,19,9,5,17,11,15,18
1803:1,13,3,5,18,11,19,9,16,17
1820:1,2,4,3,15,13,11,19,14,18
1821:1,4,3,8,13,9,11,15,12,19
1822:1,9,7,5,13,11,17,19,15,18
1823:1,7,9,13,17,15,19,11,5,10
1840:1,13,9,7,17,19,11,15,5,8
1841:19,20,1,13,15,17,16,4,6,5
1842:1,9,5,17,13,15,16,19,20,8
1850:1,7,13,3,15,17,5,8,16,19
1853:1,6,5,3,7,8,4,9,2,20
1854:1,7,10,5,13,8,3,17,19,18
1862:1,13,4,9,17,19,11,16,15,3
1880:1,16,11,13,3,4,18,9,19,20
1883:1,11,13,10,4,7,17,9,19,15
1890:1,13,11,17,15,19,7,6,9,16
1891:1,13,17,5,3,8,11,19,12,7
1893:1,7,5,9,13,17,11,18,15,19
1894:1,13,2,9,6,11,15,17,19,7
1911:19,13,15,20,16,18,11,3,4,1
1912:1,6,13,20,16,18,7,9,5,8
1913:1,9,2,16,19,17,5,3,15,6
1930:11,1,19,3,2,9,17,5,16,14
1932:1,4,11,6,16,20,12,13,2,14
1950:1,13,9,17,7,19,15,16,11,3
1951:20,17,13,1,15,11,9,7,5,10
1952:1,7,13,9,17,5,11,18,19,10
2005:1,9,13,5,7,17,10,15,19,11
2017:4,3,7,16,12,8,1,17,10,20
2025:17,13,1,16,11,9,7,15,2,5
2030:1,5,13,18,7,11,20,16,19,10
2034:4,3,7,1,16,8,12,17,10,19
2038:1,11,9,12,15,4,19,3,14,20
2046:13,1,17,11,19,9,15,16,7,4
2058:13,1,11,19,9,16,5,2,3,6
2068:1,2,5,3,11,13,10,19,15,9
2070:1,13,4,3,15,9,7,17,19,11
2071:1,13,6,16,7,18,5,11,15,20
2072:1,13,11,17,9,4,5,3,16,19
2074:1,2,6,11,13,15,16,19,9,14
2075:1,13,5,4,3,15,17,16,9,7
2076:20,19,17,18,10,7,6,9,8,12
2077:1,13,11,3,17,5,4,16,18,19
2080:1,9,17,13,11,7,10,5,19,8
2085:1,5,16,7,18,15,20,19,13,11
2097:1,13,15,2,4,9,6,18,7,16
2112:1,19,11,4,18,20,17,15,10,13
2115:1,2,15,13,5,6,3,4,17,9
2116:1,13,11,9,17,20,5,16,7,19
2123:1,13,3,9,4,7,11,17,16,19
2135:1,5,6,2,7,13,4,11,19,15
2141:13,1,16,9,11,5,7,17,18,15
2147:17,13,1,16,9,15,7,11,5,2
2154:1,19,20,2,13,15,17,7,16,18
2160:1,9,5,7,17,15,11,10,13,16
2162:19,20,13,1,17,15,16,11,9,5
2170:1,7,9,5,13,17,11,19,16,18
2177:10,9,12,1,7,5,18,19,20,16
2184:1,9,7,13,11,8,17,3,19,5
2185:1,17,15,6,13,9,2,11,16,7
2187:20,19,17,18,10,7,6,15,9,11
2211:1,3,4,13,17,16,5,6,11,10
2223:1,11,2,16,4,14,13,6,5,18
2243:1,2,5,3,13,11,15,4,19,16
2244:1,7,9,10,17,13,16,11,19,4
2247:1,13,17,11,7,20,9,5,10,19
2250:19,1,13,11,16,3,9,2,10,15
2253:1,20,6,18,13,11,5,2,16,10
2260:20,19,17,18,10,7,6,9,15,8
2261:1,13,15,4,2,16,3,11,19,17
2262:20,19,17,18,7,10,6,15,11,9
2290:1,9,13,7,17,19,11,5,16,10
2291:1,7,13,9,17,11,18,5,19,16
2293:1,4,13,15,16,2,19,3,14,5
2301:19,17,13,20,1,9,16,11,5,15
2302:15,1,13,2,3,11,16,12,19,5
2304:19,1,20,6,4,13,16,8,9,15
2318:1,13,17,9,11,16,7,19,15,5
2325:1,13,3,9,15,4,17,2,19,11
2335:1,13,9,11,3,17,5,19,2,16
2343:13,1,19,11,9,5,7,2,17,6
2346:1,16,5,9,20,15,13,4,10,19
2347:13,1,11,9,17,19,4,5,8,2
2348:1,13,7,18,19,3,9,5,6,2
2362:20,19,17,18,10,7,6,11,9,12
2363:1,5,11,7,13,9,17,19,18,8
2364:1,13,17,7,11,9,15,8,19,16
2369:1,9,20,16,13,4,5,11,15,7
2373:1,13,16,9,15,17,4,19,3,10
2381:1,7,9,17,13,10,14,19,12,18
2382:1,3,9,13,2,4,15,5,11,12
2384:1,9,11,16,13,12,4,18,5,17
2385:1,17,13,7,3,16,19,15,9,11
2392:20,19,17,18,10,7,6,15,9,8
2393:1,2,4,3,13,16,10,11,19,18
2394:1,13,5,16,3,15,7,19,9,17
2395:1,7,9,17,5,13,19,11,8,10
2399:1,16,13,6,11,19,3,20,18,17
2405:1,7,9,17,10,5,15,13,16,11
2407:1,4,12,11,17,15,18,7,19,13
2408:1,13,7,17,11,15,9,16,19,8
2419:13,1,15,9,11,19,5,3,16,2
2429:13,1,11,19,15,3,5,16,9,2
2447:1,13,17,7,9,11,15,19,18,8
2452:13,1,4,20,14,11,19,2,6,3
2453:17,1,9,13,5,11,7,15,8,16
2454:1,2,4,11,15,12,13,20,19,3
2456:1,13,17,15,11,7,19,5,9,2
2461:1,9,13,7,17,16,11,5,19,15
2464:1,11,13,17,4,9,19,15,7,5
2465:1,13,8,5,15,9,17,11,19,3
2469:1,3,15,13,11,2,9,8,19,5
2489:19,20,17,13,1,16,15,11,9,5
2491:20,19,17,18,10,7,15,6,11,9
2499:9,1,17,7,12,5,13,15,11,16
2500:1,13,15,11,19,18,4,2,17,9
2501:1,2,3,4,16,13,18,10,20,15
2505:1,9,13,17,7,11,5,14,12,19
2510:6,5,3,4,19,1,8,9,7,2
2515:1,13,17,4,7,5,10,19,20,9
2518:1,20,15,4,6,14,19,13,17,7
2520:1,13,9,15,2,5,6,16,14,17
2521:1,7,4,9,15,13,16,17,18,11
2524:1,9,17,6,19,8,13,7,18,12
2536:1,7,5,9,17,11,15,13,19,8
2541:1,9,13,2,17,16,7,5,15,19
2547:1,9,11,13,7,2,17,10,19,6
2553:14,1,19,10,17,16,3,11,18,20
2558:19,1,20,13,16,17,4,15,11,5
2560:1,9,13,11,15,17,7,19,18,16
2563:1,7,9,5,13,17,15,16,10,8
2573:1,7,9,13,11,17,15,2,5,8
2591:1,13,7,9,10,17,11,8,19,16
2596:1,9,17,10,13,5,19,3,11,16
2597:1,10,2,5,7,20,9,13,11,17
2601:1,11,13,18,8,17,4,15,9,10
2604:1,5,2,3,10,4,6,18,20,13
2611:1,4,2,11,13,9,19,16,8,15
2612:1,5,7,17,15,9,10,16,11,13
2615:1,5,7,13,15,9,11,10,17,19
2625:1,4,19,3,11,16,15,13,7,18
2626:1,7,13,9,11,17,19,18,8,3
2634:1,2,13,9,7,4,3,14,10,5
2636:1,13,17,15,11,9,19,16,3,8
2639:1,3,4,13,15,5,2,18,9,16
2650:6,3,1,12,14,20,15,8,18,16
2661:1,7,20,8,2,17,14,5,3,13
2663:1,4,2,11,17,19,13,10,18,16
2666:1,9,17,5,15,13,7,20,6,19
2676:1,3,12,9,7,13,8,17,18,19
2689:1,9,5,7,13,11,3,16,18,19
2693:13,17,1,11,16,19,4,9,7,5
2708:1,3,13,5,7,16,4,17,18,19
2709:1,3,2,5,13,15,9,12,10,8
2713:1,9,2,15,13,6,5,3,10,14
2715:19,20,1,17,13,15,3,4,16,2
2716:3,5,1,10,4,6,17,12,2,14
2727:1,13,11,8,17,7,9,19,18,3
2730:1,13,5,3,11,9,16,15,2,19
2731:1,13,7,17,9,11,18,8,19,5
2734:2,1,7,18,17,20,12,14,10,8
2735:1,2,4,17,11,12,13,10,18,19
2737:1,18,9,10,13,11,17,15,8,6
2745:1,5,11,8,6,2,4,15,3,12
2746:13,1,19,17,11,9,7,16,5,18
2748:2,1,15,16,20,12,13,8,14,10
2756:1,7,13,10,17,11,8,15,19,9
2760:1,13,11,17,7,15,9,19,18,5
2776:20,19,17,18,10,7,6,15,9,11
2799:2,1,19,13,17,15,7,16,20,11
2802:1,13,17,7,11,15,9,19,16,10
2803:18,20,13,1,9,4,6,5,19,11
2804:1,11,16,10,18,20,2,9,5,19
2805:13,1,15,11,4,19,3,9,7,8
2812:1,13,9,17,7,4,15,19,6,11
2815:19,20,13,17,16,15,1,11,5,4
2827:1,9,4,10,7,17,13,20,5,16
2831:1,13,11,9,19,7,17,15,6,16
2846:1,13,9,2,17,7,19,5,10,16
2848:1,7,13,9,5,17,19,11,15,10
2853:19,2,12,15,17,1,16,7,8,5
2854:1,2,11,9,13,3,17,19,16,4
2857:1,9,11,2,19,12,7,13,17,18
2858:1,13,7,9,17,19,11,15,5,8
2861:1,11,3,2,16,19,6,4,10,15
2871:1,2,4,8,6,7,19,16,12,10
2907:1,11,17,19,5,13,15,7,9,10
2912:1,19,6,3,10,20,16,7,8,18
2914:1,13,9,7,17,5,11,19,16,10
2924:1,19,20,5,3,12,13,15,4,16
2925:1,10,3,12,4,9,19,20,14,8
2947:19,20,15,17,18,11,2,13,5,1
2951:17,13,16,1,15,9,7,11,5,2
2959:1,11,10,9,6,19,13,17,15,12
2960:1,2,13,3,15,19,9,16,4,5
2963:1,17,10,7,15,19,16,9,11,14
2965:19,13,1,15,17,9,7,3,5,6
2967:1,2,13,11,8,7,12,5,16,9
2970:1,9,17,13,19,5,7,10,15,16
2977:1,10,18,16,14,2,13,3,4,17
2981:1,7,9,13,11,17,19,18,15,10
2989:1,4,18,7,13,11,9,5,20,17
2990:11,1,14,3,12,9,17,8,2,18
3002:20,19,17,18,7,10,6,9,8,15
3004:19,20,1,17,13,15,2,4,6,16
3011:13,18,1,11,15,6,3,7,16,9
3013:1,4,2,3,19,11,18,7,20,10
3037:20,19,17,18,10,7,6,9,11,15
3038:2,11,1,17,18,8,14,10,12,9
3044:1,13,9,2,17,16,7,5,15,8
3070:1,13,7,9,10,12,17,4,20,18
3081:1,15,2,13,17,19,6,20,16,3
3100:1,13,9,17,7,19,11,15,16,8
3102:19,20,13,17,16,15,1,11,5,4
3105:1,11,13,17,2,9,15,19,18,7
3107:1,20,4,19,16,2,18,13,3,7
3110:1,11,2,13,3,4,17,15,10,8
3111:1,7,9,11,17,13,19,4,8,6
3113:1,11,9,10,19,15,5,16,3,8
3121:1,13,9,17,11,19,7,15,16,4
3125:1,13,9,4,17,7,18,16,15,19
3126:20,19,17,18,10,7,6,9,11,15
3129:1,9,13,19,5,17,15,11,7,16
3139:1,11,4,15,13,18,6,17,8,19
3144:1,19,13,17,20,15,16,6,11,9
3152:1,2,13,9,17,4,15,3,6,11
3166:20,19,17,18,7,10,6,11,12,9
3167:1,3,14,6,13,19,10,16,20,15
3169:1,4,3,13,15,9,18,14,10,16
3170:1,9,13,7,10,4,16,5,19,20
3172:1,5,9,17,14,16,15,7,8,12
3176:1,13,9,18,7,8,5,11,10,17
3183:1,13,9,7,10,18,19,12,17,16
3184:11,1,5,13,8,3,12,19,10,2
3193:1,7,9,13,5,17,11,10,19,8
3195:1,2,4,15,13,3,16,19,18,10
3220:1,13,17,11,7,9,19,15,8,18
3229:1,5,13,9,16,18,7,11,19,15
3234:1,4,13,17,16,3,19,7,11,10
3237:19,11,17,20,1,13,7,16,3,6
3238:1,2,3,4,13,8,15,14,9,19
3239:1,7,13,17,8,11,6,9,19,15
3246:13,19,1,16,15,11,18,20,2,5
3258:1,9,13,5,15,16,17,19,11,10
3263:1,2,7,9,5,19,10,13,11,17
3264:20,19,17,18,7,10,6,11,12,9
3277:1,19,4,20,13,17,10,6,2,11
3279:1,13,2,18,19,11,10,7,17,16
3295:1,4,11,6,16,14,13,2,12,18
3305:20,13,1,16,17,11,9,5,7,15
3306:10,9,12,1,7,5,18,20,14,19
3308:1,2,13,6,4,3,15,16,18,19
3309:1,9,7,13,17,11,19,5,8,10
3319:20,19,17,18,10,7,6,9,15,8
3320:11,1,9,18,16,20,12,5,13,3
3328:1,13,11,9,17,15,19,7,5,3
3329:11,1,14,19,13,5,3,17,16,10
3335:1,13,5,7,9,17,11,8,15,19
3346:1,9,11,3,13,10,5,16,15,2
3352:1,13,3,2,9,8,15,17,19,4
3353:1,13,17,6,4,19,15,11,16,20
3360:1,4,17,19,13,15,16,10,11,9
3374:1,2,8,17,13,9,14,15,20,3
3376:1,7,20,13,11,18,16,5,10,4
3383:1,4,18,13,16,10,17,6,3,11
3386:1,17,20,13,11,6,9,15,16,7
3411:1,13,3,14,9,18,7,16,17,19
3412:16,4,3,14,13,7,19,8,6,9
3413:1,2,4,11,13,12,15,16,19,3
3416:2,1,7,20,12,18,14,17,19,10
3419:1,9,17,7,11,13,5,18,15,19
3421:1,9,13,17,7,19,5,11,20,15
3423:1,4,7,9,16,17,13,2,5,19
3426:1,13,7,17,9,19,5,8,10,11
3428:1,13,7,9,10,17,15,5,19,3
3429:1,13,7,17,9,11,19,15,5,10
3431:20,13,15,19,1,7,9,17,2,10
3432:1,13,7,4,17,9,20,2,12,15
3450:1,2,5,4,7,13,16,20,19,17
3453:19,20,17,13,16,1,15,11,9,5
3475:1,4,2,11,3,13,19,12,5,17
3478:1,13,5,7,9,17,11,19,15,18
3479:1,11,13,7,6,16,10,20,2,8
3480:1,13,11,7,9,10,19,2,8,17
3490:1,7,13,17,5,9,15,19,10,18
3500:1,13,9,5,17,11,2,19,15,16
3514:1,7,13,17,19,11,5,9,15,18
3529:20,19,17,18,7,10,6,11,12,9
3546:1,13,11,9,17,7,19,15,6,10
3547:1,11,13,7,9,17,19,8,18,16
3551:3,5,1,10,4,6,12,17,2,20
3557:19,20,1,5,17,3,11,13,15,12
3572:13,17,15,1,19,9,7,16,5,11
3579:1,13,3,11,17,7,9,19,15,6
3580:1,10,5,11,7,2,9,18,20,16
3593:1,13,17,7,2,5,19,9,11,16
3599:1,18,20,16,11,13,15,6,19,5
3609:1,13,7,11,5,4,17,15,18,16
3610:1,13,3,15,4,16,11,6,5,19
3613:13,1,19,11,15,9,16,5,7,17
3628:2,1,19,17,13,7,16,15,9,10
3656:1,9,7,13,11,5,15,19,6,4
3657:1,9,13,7,5,17,8,19,15,10
3663:1,9,13,7,5,17,15,19,11,10
3674:1,9,17,7,15,13,5,11,19,14
3684:13,1,16,15,19,5,11,17,9,3
3685:1,4,20,3,19,16,7,5,10,13
3686:19,3,1,13,10,4,2,11,14,17
3692:1,17,7,3,9,8,19,15,4,13
3694:1,13,7,17,2,11,19,15,14,18
3701:1,9,7,13,4,16,17,19,15,10
3702:2,1,11,17,19,7,8,15,10,18
3717:1,13,11,9,15,19,5,3,16,2
3721:1,9,7,13,17,19,10,11,15,16
3728:1,9,13,17,2,7,20,5,15,16
3735:1,7,9,13,17,15,19,11,10,18
3736:1,13,11,2,5,4,15,6,19,17
3737:1,13,7,17,9,15,11,19,2,18
3751:1,9,13,5,7,17,11,15,8,19
3752:1,13,11,15,18,9,8,7,17,6
3800:1,13,15,7,9,11,4,19,18,3
3811:13,1,19,15,16,11,9,3,5,2
3820:1,7,9,13,17,19,5,11,18,10
3840:1,13,17,7,19,11,9,15,16,18
3846:1,13,7,9,5,15,18,11,19,17
3849:1,13,17,11,15,19,7,16,3,18
3850:1,13,9,17,11,7,19,16,15,18
3857:1,13,9,11,3,19,17,16,7,15
3859:1,5,7,11,8,3,13,19,16,15
3862:1,9,13,4,2,15,19,3,8,14
3888:1,2,11,19,16,13,15,20,7,18
3911:1,5,7,16,15,20,17,10,8,11
3921:1,18,3,20,16,13,11,7,10,5
3929:1,9,15,7,20,5,17,19,16,13
3930:1,11,3,9,2,13,15,19,10,16
3934:15,10,13,2,4,18,1,19,3,7
3947:1,13,11,2,17,16,4,3,18,9
3950:1,13,7,9,17,11,5,19,18,16
3962:1,9,13,11,16,17,18,10,7,15
3974:9,1,12,5,7,19,15,13,17,14
3975:1,7,9,13,11,17,5,19,10,15
3988:1,2,13,18,11,5,20,16,7,3
4001:20,19,17,18,7,10,6,15,9,8
4006:1,11,18,9,3,13,19,20,2,5
4007:2,1,10,12,9,5,19,17,18,7
4008:1,4,6,11,16,18,13,10,17,19
4009:1,2,13,5,3,19,12,11,18,14
4028:1,18,7,2,11,20,9,16,5,8
4031:1,4,7,9,16,13,17,2,5,19
4035:1,4,3,7,13,20,17,8,10,9
