25212:35321
23827:81,17,779,58,613,650,302,564,76,654
16859:23449,,,20421
3752:654,17,302,613,8,58,84,15,29,518
94:17,302,518,654,8,613,58,84,289,542
39050:20974,81,,,15,,,4558,568,
15631:35089,18550,
18:18,17,14125,7948,654,518,8,302,25888,58
106:17,302,654,613,518,8,84,58,76,1099
24908:1327,17,654,76,613,302,650,138,58,84
16878:17,613,302,654,58,84,8,518,29,1099
46483:864,17,361,654,302,354,84,58,8,613
41859:4429,25019,1128,35969,2139,1446,17,985,2584,15810
8477:17,76,650,613,58,302,564,8,245,518
115:17,302,654,613,518,58,8,84,76,1099
116:81,17,76,2139,518,613,302,8,58,654
16887:17,302,654,8,613,84,518,58,15,29
8635:17,361,302,654,190,864,613,58,84,8
16890:656,17,613,518,542,58,302,8,564,507
17178:47367,,41042,45716,
16896:81,500,17,613,779,58,564,507,8,76
35574:,4736,,9241,3523,16111,17,377,8741,46366
8491:38965,138,225,55684,394,70,9552,1150,1888,1741
16898:23945,8724,,
33525:,54153,41625,,,27600,34359,1330,22012,
41430:4211,3832,81,779,225,17,507,985,1746,70
1408:8,17,76,84,518,302,58,613,654,650
8499:17,654,302,84,8,518,542,58,613,871
8500:985,225,17,81,70,564,507,654,76,138
41886:,,42233,43941,,,,1737
142:17,302,654,518,613,8,58,84,76,542
143:3239,21693,394,483,5773,,591,15868,,9604
8510:7090,17,5776,811,518,58,245,61,302,84
33701:30464,4429,20112,,,,,29028,361,17
148:17,8,302,518,613,84,654,58,81,650
8513:518,17,613,8,58,302,654,81,542,84
150:76,613,17,58,654,302,1220,8,518,84
33707:4061,81,779,225,17,70,613,730,654,2965
8517:8838,862,56089,25226,29970,,650,45753,23248,1048
7903:35619,2048,48135,1757,5169,7874,44378,10603,3296,
16926:17,302,654,58,613,8,29,518,15,84
156:17,654,302,518,8,613,84,58,289,29
6404:1464,2316,168,1529,983,76,661,8911,463,800
16929:13399,11681,245,2139,2726,4815,40,564,4603,15439
13696:225,17,70,654,8,613,58,302,985,84
161:17,302,654,8,518,58,613,84,289,650
1413:17,302,654,518,613,8,58,84,76,542
41910:650,394,,2627,7463,29822,42415,2456,28273,2777
8530:17,302,654,613,58,518,8,84,29,650
8531:17,302,654,613,518,8,58,84,29,1099
171:17,302,654,613,518,58,8,84,29,650
172:17,302,654,613,58,518,8,84,650,29
25384:17,58,302,654,613,568,285,8,650,518
16945:7428,15737,650,568,17,1346,302,613,162,138
41147:2139,17,76,8,564,302,698,654,81,70
45443:1417,17,2139,613,698,542,81,786,302,564
19048:1327,17,76,654,613,302,650,138,58,84
16954:17,8,302,518,58,654,613,84,1099,29
36696:6885,669,17100,,55241,45703,,,15005,36551
16961:1451,17,302,70,1022,1378,654,65,507,58
1418:17,302,654,518,8,613,58,84,650,289
196:17,302,654,8,613,58,518,84,29,1099
8245:9405,10697,8502,17,81,27482,604,838,76,14597
41944:1106,17,302,613,188,654,58,542,8,84
16980:3532,76,81,17,25661,698,326,500,507,28858
32242:50552,10599,12680,961,3577,18365,14761,12942,,38219
202:17,654,302,613,518,58,8,84,76,1099
8569:378,17,4771,507,76,564,8,84,1348,518
29104:1916,69,43281,42902,3451,1617
40431:225,17,70,613,8,654,58,84,302,76
16983:17,613,302,58,654,8,518,84,564,29
33590:1245,58,654,17,302,613,650,891,15,29
8581:238,17,302,58,613,76,654,650,518,8
8582:17,302,654,613,58,518,8,84,76,650
4210:289,17,58,654,302,613,518,8,101,564
1391:5767,17069,17572,1308,26552,40368,302,17,650,613
33783:,1106,6440,29410,15723,6272,,2615,53580,
223:17,302,654,518,613,8,58,84,289,542
225:17,302,654,58,518,613,8,84,650,29
19148:669,8374,13160,17,15107,76,9731,19684,6885,11147
33787:1746,4387,81,17,302,650,613,76,654,58
229:17,302,654,518,58,613,8,84,76,289
231:17,302,518,8,654,84,58,613,650,289
232:37556,,,,,5868,,48377,40133,
25251:13046,55975,1802,11093,39668,21365,48536,4407,5044,11545
17006:58,17,302,613,654,518,8,289,76,29
8600:2121,17,871,302,930,8,84,70,613,654
238:507,17,8,302,58,613,76,518,654,15
8603:907,6532,17,84,946,302,8,2946,518,301
25448:8085,574,19191,2316,889,5120,302,1728,40,
241:17,302,654,8,518,613,58,84,289,650
634:81,17,613,58,650,507,564,779,15,76
245:242,,81,16917,262,,8633,35981,12979,2679
38557:,,44806,,4385,1832,,,13351,30837
17020:193,302,17,58,654,613,29,650,8,564
33808:298,76,2615,223,4005,302,81,10335,1341,650
249:17,864,8,654,518,245,302,354,58,361
250:17,302,654,518,58,8,613,84,76,650
41792:1022,17,70,302,507,654,84,613,58,518
253:238,17,302,518,654,613,4771,58,76,542
22111:429,17,613,302,8,654,58,542,518,76
257:17,302,654,518,613,58,8,84,76,650
17034:361,17,864,302,654,354,58,613,84,8
25469:1220,17,302,654,1048,650,58,76,613,8
8406:17,302,654,84,8,58,518,613,29,1099
25471:4034,49322,33945,16895,2306,31573,12343,28226,1841,
42005:920,24040,53470,26959,33782,,15118,,21356,55526
3070:76,302,17,564,654,58,613,650,8,518
272:17,302,654,84,8,58,613,518,29,1099
8636:76,17,70,654,302,354,58,613,8,650
17053:696,17,302,613,654,58,429,8,84,1683
8644:15,613,17,654,302,58,356,8,245,650
17056:302,613,17,654,58,8,84,29,518,650
33844:40,17,76,564,654,302,698,613,2139,8
8651:17,84,654,302,8,518,58,613,1099,29
288:17,302,654,518,613,8,58,84,29,650
290:17,70,507,302,8,613,654,76,650,518
291:8,17,84,518,613,302,654,1099,58,101
292:17,302,654,518,8,613,58,84,650,289
8411:17,302,8,654,84,58,518,29,613,1099
42033:500,40,17,70,613,76,245,564,654,302
36342:18519,17,58,1022,613,542,650,734,,17224
8660:17,302,654,58,518,8,84,613,29,1099
17074:37186,13790,,,48850,,4034,1746,4654
17079:1500,17,613,302,58,654,8,15,564,518
42045:15052,43642,1955,4961,3531,5676,41011,10751,4972,2717
8670:3104,81,654,779,58,17,138,650,182,730
33868:53506,,,51579,3932,2200,16503
33869:,,,19864,,52448,6027,49598,10246,26707
25518:1172,35931,3729,4377,564,1606,734,119,34828,2140
25519:15087,347,40988,2414,7087,31504,32798,21447,23754,5301
17974:,,,32088,,29081,18074,7034,22436,5607
33874:2934,17,654,613,8,302,786,58,15,84
34973:1695,5379,81,1755,40,17,76,2139,2276,698
8681:17,302,654,58,613,518,8,84,650,29
30840:245,17,1116,84,15,8,58,302,518,613
17099:613,76,17,302,58,654,518,650,8,564
33884:5999,533,2513,1394,306,9105,602,4906,17,13428
8692:17,81,613,58,518,542,225,654,302,15
331:17,302,29,654,58,613,8,84,518,61
49063:16999,574,168,1067,1464,28541,13658,2139,6445,23470
17115:3729,3493,54410,2193,40,8052,4307,4370,2140,564
14771:81,17,613,58,76,302,564,779,225,650
17118:17,289,58,101,8,654,518,302,613,84
32751:564,17,613,8,76,302,518,654,58,650
345:11912,42041,337,1751,,804,385,,28703,
40234:787,17,613,654,542,650,1195,409,302,58
23458:3749,76,507,429,3802,1323,17,900,564,1789
28108:76,302,17,564,654,613,58,8,650,518
36708:15177,3546,17498,11166,,22371,1281,28385,38725,10211
50021:9191
33910:429,26127,28753,18888,19945,32924,7099,54897,26523,946
8717:9073,3832,6622,1689,1884,394,81,17210,12765,1215
8718:17,58,564,613,76,81,654,302,900,8
33614:16774,27310,10467,3,6268,,8,27317,15,2777
361:17,302,654,84,8,518,58,613,1099,29
22903:302,17,654,58,613,84,29,8,650,1099
21543:1433,8117,17,507,76,81,302,8,2552,654
1448:3315,17,7054,2552,245,81,1001,76,838,8
29387:19451,,,17014,43847,
42105:3464,37447,32144,12888,9484,38824,,780,25987,12136
3580:81,262,17,613,58,779,650,564,654,507
17147:604,3249,15669,1986,84,17,49428,9405,44531,13659
8735:17,354,302,364,654,613,8,84,58,518
8736:2291,17,76,20446,500,613,507,564,8,225
376:654,17,302,29,613,58,84,8,1099,518
29465:2770,13429,35756,17,58,654,25189,302,301,1099
12573:17,613,167,58,2627,654,302,650,61,542
17158:14740,9513,3233,533,4053,14906,508,5999,7659,4687
8747:17,302,654,8,84,518,70,613,58,301
384:17,302,58,654,518,613,8,84,289,29
17164:70,17,302,225,76,654,613,1022,301,650
17165:17,32,613,58,654,302,8,568,356,650
8755:23365,,37372,27773,46439,27780
8760:542,17,302,654,613,58,394,8,518,15
30111:946,17,84,302,8,907,654,518,245,70
401:17,302,654,518,8,58,613,84,650,76
402:17,302,654,613,58,518,8,84,76,650
8771:17,613,302,518,84,654,8,58,1099,29
8774:17,8,302,84,654,518,58,613,1099,15
16833:11912,42041,337,1751,,385,804,28703,,17015
410:17,564,734,613,302,8,76,654,518,58
17191:3610,17,225,70,654,564,302,15020,613,81
25619:17,302,654,84,8,613,58,518,29,1099
17193:17,946,930,84,8,70,654,245,302,518
8782:983,168,6124,1464,135,1460,1397,463,5581,1529
17195:17,654,302,613,483,58,394,8,650,15
8788:17,302,654,613,518,58,8,84,650,29
8789:507,17,613,564,8,302,58,518,245,76
8790:9338,9148,8373,6532,17,3380,18047,225,27434,17712
17208:5752,385,4999,33382,804,10616,13216,22990,28361,39671
8802:17,58,84,302,8,654,518,613,76,1099
46180:
46473:398,17,302,613,654,84,8,354,76,734
36123:2705,7719,11385,48575,17,25517,31563,5376,19123,15752
8810:564,17,613,76,58,654,8,302,358,518
5455:17,613,302,58,518,654,8,15,542,84
8812:81,17,58,613,779,225,564,76,70,650
448:17,518,302,654,613,8,58,84,29,650
449:17,518,8,613,302,654,76,58,84,542
450:17,302,654,518,613,8,58,84,542,289
452:2558,17,13614,302,613,58,76,518,8,542
28037:61,17,613,302,58,15,654,8,518,542
8825:17,302,8,654,518,613,84,58,29,15
25666:900,17,302,654,613,58,76,8,564,84
42193:,1789,801,17080,14538,3134,13,13102,10497,
26514:3151,17,613,302,58,654,678,650,15,76
17243:70,17,302,654,225,613,138,84,58,76
2805:7355,3012,58,3200,871,613,,4724,23678,4362
25679:40,76,17,564,654,698,613,302,2139,58
14040:33102,17,613,654,16195,58,15,326,245,25589
34027:12160,223,36652,15304,76,31352,,49362,58,
476:1451,17,302,654,4500,245,518,1402,1136,364
7558:12800,168,10546,76,225,564,1464,17,613,463
47829:8305,1464,463,168,76,399,983,1323,10335,698
8850:1348,189,4771,1528,3108,2880,10102,1711,3180,4843
8920:3144,81,17,730,779,225,5794,76,70,302
500:236,17,302,8,76,58,654,84,1220,650
25693:1789,70,1378,17,1022,507,225,518,8,613
488:17,302,654,58,518,8,613,84,650,289
17267:1469,17,2375,70,302,786,654,542,9381,76
490:17,302,654,518,613,58,8,84,650,289
18261:48462,22697,,,5352
20322:,11910,6532,45881,1567,26013,2108,1206,431,56495
494:17,302,654,58,613,518,8,84,76,29
42229:29527,,52909,47254,534,,20561,,,
8863:17,302,654,58,613,518,8,84,76,650
22497:18575,38657,29086
25704:36265,47549,24644,21539,22,70,2964,15886,4385,
9389:650,,18224,10933,6,2936,,7226,,321
8868:84,17,8,654,302,518,1099,58,613,29
17279:8576,8823,5999,533,4687,910,,,,19315
8870:302,17,654,84,8,58,613,650,518,29
50167:17,302,8,84,654,58,518,29,613,354
17285:18791,,17,1299,5038,17016,76,22232,8,1678
8877:17,302,518,613,654,58,8,84,542,289
25716:1075,36297,13536,24004,25649,45263,49725,11,10011,
34068:1116,17,8,2163,245,84,898,518,302,48
25719:17,302,8,654,84,58,518,613,29,1099
514:17,302,518,58,654,613,8,542,15,84
8449:4771,1348,17,3108,10102,1528,76,507,189,4843
17297:17,2869,302,1150,58,613,654,518,29,564
8889:871,17,8,613,302,84,518,58,654,507
50184:70,17,302,654,225,58,138,613,76,1022
525:17,654,302,8,518,613,84,58,76,650
22354:15684,,25729,10949,4216,61,62,37213,,19501
25298:35504,43796,12116,1051,33429,,16672,,2522,
8900:17,302,654,58,8,84,518,650,613,29
30874:1075,2481,17,786,3037,7367,8,84,326,302
535:17,302,654,58,613,84,8,518,29,1099
536:17,8,518,654,302,84,58,613,1099,29
34093:,17575,,673,162,8265,,28664,,32962
538:17,8,518,84,654,302,613,58,1099,29
8906:17,302,654,8,58,518,84,29,613,650
25750:12047,465,2552,838,4156,3206,5134,3315,5652,7193
25751:3063,11956,347,238,14326,4511,326,698,27041,2339
8912:70,17,225,302,654,84,76,518,613,58
8913:1711,3206,838,13131,4771,2552,1348,2880,5134,157
8915:17,8,302,613,654,84,518,58,1099,734
8916:302,17,654,613,650,1352,58,8,29,2466
34106:10697,9405,8502,64,,12047,25298,14597,81,27482
25759:3241,17,613,518,542,8,654,302,1189,245
8924:17,70,564,613,302,518,654,650,58,76
24643:301,17,302,654,58,84,613,8,354,138
10378:19089,2153,168,54019,463,8911,
8931:17,302,654,518,58,8,613,84,29,734
564:17,302,654,613,58,518,8,84,650,29
8935:17,302,84,518,8,654,58,613,1099,245
8936:53471,17291,6334,,40616,734,9302
34124:654,302,17,58,613,8,84,29,1099,518
32641:3000,,26451,5475,45210,48270,18406,,,7234
17358:17,302,654,84,8,58,613,518,29,1099
582:17,302,654,58,8,518,613,84,650,289
17363:17,302,613,654,58,518,8,84,101,289
585:17,654,518,354,8,302,84,58,542,613
28554:5488,19623,27208,43814,,21682,44740,,11087,
590:17,302,654,58,84,613,518,8,29,1099
8958:17,654,302,8,84,518,58,613,29,61
25800:140,81,1888,225,500,3434,985,5794,1746,17
24777:24151,27310,10467,3,6268,,8,27317,16774,15
34148:76,564,17,613,302,58,8,654,650,518
2025:7855,236,10137,17,5438,775,29,17204,6796,6705
32043:302,17,654,58,613,84,29,8,650,1099
4984:24228,,244,236,2515,302,205,2619,26013,1316
601:48555,,,18391,28105,,,50832,,
7059:168,1464,1323,983,463,5764,1397,76,2316,5505
30886:10302,21356,16823,76,,6931,2139,564,2936,30933
12662:5144,26712,21789,10895,61,14180,302,2139,17,1987
33541:2350,2153,1460,5505,759,4118,2276,168,10335,6124
618:70,17,81,518,302,58,76,613,542,650
34172:35346,429,5547,263,11933,23920,47070,20570,3924,55335
38967:7368,5637,19190,44819,,23035,,9839,20192,7651
50277:2027,14722,8,3544,21087,2657,938,20083,,4315
25831:7367,9651,4687,30061,7505,1469,1075,17,14348,7659
624:378,17,76,84,302,8,7034,518,507,4771
35021:4204,17,302,613,654,1378,29,84,94,70
627:13435,14298,30312,4687,7367,11610,9651,5535,1075,25473
25836:14844,2153,168,1464,76,1323,1460,983,876,7879
632:223,4211,44,17,81,3832,225,8,507,654
633:17,302,613,654,58,518,8,84,650,289
50290:2140,17,4377,518,84,1606,8,119,326,12856
9000:17,302,58,654,84,613,8,518,29,1099
9001:3523,4606,8741,600,4814,353,17,1949,2269,245
17418:6724,40063,42899,,,23754,,7911,20801,1001
22523:17,302,8,84,654,58,518,29,613,1099
646:17,864,613,302,654,361,8,58,76,518
4453:48835,11911,8,,7054,,10614,55469,7193,26939
9013:596,285,17,302,654,58,613,62,29,6
25865:7719,225,2705,19123,5240,140,81,8615,42405,26039
9024:17,302,613,58,654,1500,650,8,15,542
17440:542,17,613,654,302,8,2139,518,58,15
666:7971,533,5999,11054,3032,8823,7300,5343,6340,19539
667:17,650,654,302,58,613,8,518,507,84
669:2870,2334,652,11545,1802,5640,23641,500,10565,13046
19705:,25037,34464,17,1220,38491,13142,20260,38900,101
10339:17,302,654,518,8,613,58,84,29,650
680:17,302,518,58,654,613,8,84,76,29
681:17,564,613,518,8,58,542,302,654,76
682:17,15,518,654,302,8,613,58,76,542
683:663,,32236,,6770,669,,,225,44993
684:2552,168,81,2153,76,245,1464,17,983,564
1437:238,17,302,58,613,654,76,1341,650,564
17473:7040,881,17153,5017,864,361,302,76,1408,654
17474:347,884,17132,31504,76,3063,19492,33733,19988,17
17475:17,302,654,58,613,84,8,29,518,650
17477:76,17,654,302,8,613,58,518,864,650
42436:1206,17,8,930,518,84,946,613,302,1022
28247:8633,,5403,76,3167,1162,27333,4237,4278,27611
16192:,36521,,35325,1989,35490,45614,,23503
32656:331,17,654,302,58,613,680,29,8,650
25919:2139,17,76,8,564,302,698,654,70,81
17492:17,302,654,58,84,29,8,613,518,650
25922:2029,2717,1001,1783,245,710,441,18516,4284,1741
9079:17,779,302,58,613,654,81,542,8,507
716:17,302,613,654,58,15,542,1195,696,650
25887:27086,,27170,30772,
9085:302,17,654,613,8,84,518,29,58,70
25933:1987,17,613,8,518,245,32,61,302,564
35456:8123,206,4956,24956,1128,1075,46547,13190,1509,377
49438:52132,32643,4475,
42461:429,17,613,302,654,58,8,542,76,650
30906:5871,17280,9405,19645,30625
9096:4771,1348,17,564,378,507,76,518,4843,3108
9098:40,17,823,613,76,70,302,564,654,698
12852:568,17,302,654,58,613,650,29,1220,84
17522:1433,8055,507,17,20487,1378,1022,1645,225,81
34292:238,17,302,613,58,654,650,8,518,76
25951:7104,2021,16100,48595,42442,,521,9651,17,
741:363,17,302,613,58,654,518,8,76,301
17528:542,15,17,302,613,58,518,8,654,84
23587:7244,,17270,,30236,,
9111:17,302,518,8,654,84,613,58,1099,29
39379:53022,,11988,,,1561,,,53338,
40293:7646,9711,7995,42343,43848,879,301,16925,1268,247
750:17,302,654,518,613,58,8,84,289,542
754:17,302,654,518,8,58,613,84,29,650
17831:33842,48641,29966,55351,,44411,,
756:17,302,654,58,518,8,84,613,29,1099
757:734,17,302,654,58,613,84,518,190,8
758:17,650,302,564,58,613,8,654,62,518
42030:15297,302,613,58,17,564,654,81,650,1549
763:17,302,654,58,613,518,84,8,76,29
9128:17,302,654,58,613,518,8,84,76,650
17551:2140,17,518,84,302,8,4377,946,1378,507
42500:1408,17,302,613,8,507,58,84,245,654
23252:31544,4323,13051,,43933,11647,7985,26697,31694,2858
9135:17,8,302,654,29,58,84,518,613,1099
39158:2717,2029,1001,245,17,710,76,225,1741,441
773:1708,5038,17,302,654,101,58,8,1099,84
774:17,302,654,613,518,58,8,84,650,542
775:17,302,654,518,613,8,58,84,650,289
9141:4771,1348,4843,10102,3180,3108,1528,2880,189,17
23631:20512,4687,7121,8216,1469,2547,7367,311,3532,19315
45663:17,29,302,654,58,84,8,518,613,1099
784:17,302,654,518,613,8,58,84,542,289
26001:,36902,,17,,25618,,2021,40395,52536
9152:17,518,8,613,302,58,654,84,1099,564
17576:533,9105,4906,1394,5999,2513,14356,6340,602,8823
9892:2301,17,8,245,613,654,15,61,58,542
9155:613,17,302,58,654,518,8,15,84,564
793:17,302,654,58,518,8,84,613,29,650
9158:500,17,613,76,245,507,8,518,70,564
9159:4284,17,245,613,302,654,58,15,1949,8
9160:4771,1348,189,10102,2880,3108,1528,3180,4843,17
9161:168,1464,5505,983,574,1397,1323,1529,76,463
34350:38089,6441,,,,,1566,22599,24698,13634
15201:44,1323,564,3175,76,17,5425,11972,2516,168
803:17,898,302,654,58,84,8,70,613,518
26021:1116,17,8,245,302,84,890,518,613,786
9171:17,302,654,58,84,518,8,613,76,650
9173:17,302,654,8,84,518,58,613,29,1099
5011:1273,3557,698,,4878,,801,,96,34902
813:17,302,58,518,8,654,613,84,76,650
815:17,302,613,654,58,518,8,84,650,1099
817:17,302,654,84,8,518,58,613,29,1099
17606:17,613,302,58,654,518,8,84,29,15
31890:42073,,,525,12565,,,,930,
21139:22414,26189,40434,41566,7971,533,2215,11054,8823,20600
823:507,17,58,245,518,8,302,613,542,15
825:17,302,654,518,613,58,8,84,76,542
34378:952,1156,,21127
10698:613,302,58,17,654,6,84,518,8,29
1951:18853,2121,1355,17,542,342,31791,1288,70,564
833:17,302,654,518,613,58,8,84,289,650
835:17,8,518,302,84,654,58,613,1099,289
17624:17,8,654,302,84,518,613,58,29,1099
17625:4771,1460,76,17,507,1348,5999,10102,378,3108
17626:521,17,138,70,1462,302,654,225,613,1022
37816:2552,17,1881,654,613,15,61,542,245,58
844:17,302,654,84,613,8,518,58,650,29
42571:4383,,,326,10178,238,47557,45,2140,190
850:361,864,17,354,654,302,84,76,301,58
44418:3002,22730,11009,46385,2495,,542,4067,372,946
856:17,302,654,518,613,8,58,84,76,542
857:17,302,654,58,613,518,8,84,29,650
5707:17,4771,245,302,507,385,1408,613,15,70
22245:2311,76,17,507,47898,28824,8467,31530,40,698
31001:734,17,654,613,302,564,58,84,8,518
9225:17,361,302,654,864,613,76,40,70,84
26084:2897,17,22597,58,613,302,6,18253,650,354
50508:422,17,8,1008,518,654,613,302,84,101
9233:23054,42049,42627,15477,22966,,,36665,9660,21190
9236:17,32,613,58,302,1408,15,654,518,542
874:17,302,654,518,613,8,58,84,76,289
34421:17,302,8,654,84,58,518,613,29,1099
13701:225,17,70,613,8,654,84,58,302,564
9245:17,302,1087,58,654,116,613,84,564,8
26100:9484,12944,4687,17633,19315,203,8917,7659,11927,3032
31499:36916,,1464,27675,1728,,22104,2587,34057,
9249:60,17,518,8,84,654,613,2076,58,901
34433:2316,168,7879,1464,4118,983,1529,661,463,5505
19265:155,17,654,613,302,58,29,84,321,8
9256:17,84,302,654,8,518,58,650,1099,613
33561:52869,22191,,,28787,6410,,,,
42625:14657,393,2215,656,786,3531,3391,32089,407,2234
16918:20495,4429,31413,1128,5673,22,,19591,12744,25287
899:17,302,613,518,8,654,58,245,15,84
900:407,17,302,2604,654,58,613,29,15,76
26325:2515,17,1348,302,76,58,613,564,542,654
17688:17,8,654,84,302,518,613,58,1099,29
17689:17,8,302,654,84,518,58,613,29,1099
32329:21189,76,,9718,,,1451,,46384,22002
17695:17,8,302,654,84,518,58,613,1099,29
911:17,654,58,8,302,84,613,518,1099,650
9276:62,17,613,654,302,58,650,76,8,285
11738:84,17,1099,8,302,654,518,58,613,29
23961:,38766,51147,39303,,48939,,,
918:17,76,613,302,8,654,518,58,564,84
49809:,47098
9810:2921,23583,1119,33884,1403,33846,9499,9926,51514,22698
9288:17,302,654,8,84,58,613,518,1099,29
926:17,302,654,613,518,8,58,84,29,289
34468:779,81,17,58,302,613,654,542,70,650
9291:17,518,302,8,654,84,58,613,1099,29
34470:900,17,654,302,613,58,76,84,8,564
22363:10759,14559,10169,16535,,76,670,11175,,1726
25153:17,302,84,654,8,58,518,613,1099,650
34105:11912,42041,337,1751,,804,385,,28703,
937:17,302,8,518,654,58,84,613,650,289
26162:39966,779,1561,30962,6,1299,10,11,521,1573
22574:39058,16914,20404,,,539,40795,14912,9708,28150
9310:650,17,58,302,554,613,8,654,518,564
23311:7437,35285,37251,37246,,8565,,,,
9312:17,302,8,654,518,84,58,613,61,29
9313:17,238,302,58,613,326,542,518,654,8
34492:76,302,17,654,564,58,613,650,8,518
15524:864,17,361,302,654,84,354,58,8,613
26173:43402,138,19820,39600,3953,6674,41382,675,7724,5765
26174:1500,17,302,58,650,1218,613,654,8,15
34499:385,1174,804,17,2139,12691,500,76,70,262
26178:17,613,8,58,302,654,518,84,29,15
26181:76,17,302,58,654,901,613,518,564,8
964:17,58,301,245,518,84,654,302,8,613
37178:3535,25130,,
17753:302,17,654,613,58,84,8,70,29,518
9331:9786,,,51573,,37399,3153,13047,11320,13217
29569:5601,17,654,613,58,302,6,8,29,650
42697:168,1464,463,1529,983,574,5505,76,2316,5764
42698:2587,17,8127,168,70,76,225,1464,10558,1323
34512:698,17,1464,76,613,58,168,518,542,302
23699:1568,17,302,654,613,58,61,29,518,363
42703:28376,40302,,,14453,38120,,48183,,14511
977:17,302,654,518,613,58,8,84,76,542
22580:30284,21530,81,1355,50563,930,3331,55590,1399,2121
26197:1399,17,613,302,871,8,81,326,1096,654
981:441,1063,17,245,1001,1741,710,7911,613,8
982:898,17,946,84,48,1186,654,302,245,1116
984:17,302,518,654,8,58,84,613,29,1099
26779:2552,838,17,61,245,613,564,302,654,58
9350:76,17,564,302,58,613,654,138,8,650
34529:17,613,302,654,8,84,58,518,1099,29
9927:17,302,654,518,58,613,8,84,76,289
7433:17,302,654,84,613,8,58,518,650,29
993:17,302,8,654,84,518,58,613,650,29
9359:17,302,654,84,58,8,518,613,76,650
1779:,,17538,55788,,,,37955,,8680
998:17,518,8,302,654,58,84,613,650,29
1000:17,302,654,518,613,58,8,84,650,76
45293:10864,650,6484,27448,,14016,20478,6278,15629,17
9368:9827,5088,48363,9824,4719,225,199,29348,20954,3144
9369:871,500,17,76,507,8,245,84,564,58
11552:17,302,8,654,84,58,518,613,29,1099
9371:17,8,84,518,654,302,58,613,1099,289
34553:2932,898,3397,17,48,1186,1116,302,890,2163
45909:887,17,302,654,613,58,3305,650,84,70
17810:273,17,302,654,58,8,613,518,84,650
17812:17,8,302,654,84,518,613,58,29,1099
17813:2121,17,654,302,871,1355,8,245,518,76
6984:871,17,302,84,654,58,8,613,518,76
1027:1464,168,983,463,76,8911,5505,2316,2587,1323
1028:17,654,302,8,84,518,613,29,58,1099
9394:17,302,654,8,58,84,518,613,29,650
28181:2110,6694,,1151,10770,,,,53973,
26248:5438,7855,236,10137,17,3459,775,8912,6705,29
9400:17,654,613,302,58,8,650,518,84,29
36268:2551,26815,,1592,33991,52998,33659,,10290,
34579:7733,19157,17371,,,,,50690,24713,11089
50671:3226,17,302,654,301,18467,138,6,58,613
8537:811,17,2369,613,58,654,302,363,564,8
174:45790,,19740,38524,56543,3241,,,,8
1044:17,654,84,302,8,518,613,58,1099,29
1045:17,302,654,58,613,518,8,84,29,1099
20556:669,8374,17,13160,76,9731,19684,15107,6885,38607
1049:698,17,613,76,564,81,507,542,15,2139
14139:17,613,302,518,58,654,8,15,61,84
17844:367,349,17,613,12401,58,138,76,70,564
9420:17,302,654,8,613,84,518,58,29,1099
19768:25130,3535,
