31475:17,866,302,76,654,669,616,58,8,70
8632:17,866,76,302,654,616,669,8,58,224
8357:76,866,654,616,58,70,669,81,698,650
8357:866,76,616,654,58,669,70,29,698,224
4172:866,76,654,58,669,224,8,616,650,84
16756:17,654,76,866,302,58,8,81,616,84
27071:302,9741,54541,20327,118967,20797,50501,726,57688,32822
15314:11072,51604,25942,122108,23056,56643,189,1352,16900,6434
86:3640,2512,986,1247,3683,13593,30157,17629,654,17
31475:17,866,76,302,669,654,58,616,81,8
50633:71568,34455,1567,692,96961,92645,23940,104839,38038,13592
1946:675,59,8943,10741,4845,97100,26701,29001,3167,606
8350:17,866,76,669,654,58,81,361,616,8
31475:17,866,76,302,654,669,616,81,58,8
12553:17,76,302,226,81,58,654,616,14254,1245
33536:17,866,76,302,654,616,669,58,81,8
5559:17,866,302,76,654,616,58,669,8,81
10463:6761,17,866,302,669,81,76,4665,19107,25476
31475:17,866,76,302,654,616,669,58,81,70
33534:17,866,76,302,654,669,58,616,8,81
25203:17,866,302,76,654,19856,616,669,58,9995
33536:17,866,76,302,669,654,616,81,8,58
33550:17,866,76,302,654,669,616,58,81,8
2075:17,76,81,866,302,616,654,669,236,262
15117:866,40,1859,92410,45038,105018,986,6545,2139,106844
8357:76,866,654,616,58,81,29,70,698,669
39374:17,4157,76,361,354,616,91155,83393,58851,1859
27308:17,302,654,76,616,58,2253,3922,4761,38505
33550:17,866,302,76,654,616,58,81,8,669
31475:17,866,76,302,669,654,616,81,58,8
8632:17,76,866,81,654,302,58,616,8,669
45747:17,76,654,46,2010,46928,31094,7034,15574,222
8357:866,669,76,654,616,58,564,698,20,650
34922:17,866,302,76,669,654,81,58,616,29
33550:17,866,76,302,654,669,616,58,8,81
5559:17,866,76,302,654,669,58,616,8,81
14490:89534,81753,88957,94037,26373,26159,54331,22104,4475,3841
8352:17,8883,866,654,76,302,616,58,8,669
33550:17,866,76,302,654,669,616,58,81,70
33534:17,866,76,302,654,669,616,58,8,81
48960:108809,14820,36145,87903,12956,4813,2266,76046,17277,986
8359:17,302,20,616,654,866,76,58,698,669
31475:17,866,76,302,654,669,58,616,70,29
33542:17,866,302,76,654,616,58,8,81,669
33550:17,866,76,302,654,58,616,81,669,8
33537:17,866,76,302,669,654,616,58,8,81
4951:12690,669,1099,168,34226,58792,1693,95270,19462,2436
2079:866,81,302,654,2292,616,669,13582,20457,20717
3092:39912,1344,100661,55801,669,62161,45786,1558,40,698
33545:17,866,76,302,654,669,8,81,58,616
31951:
8352:17,76,302,654,866,616,58,8,81,669
32715:17,76,866,81,302,654,8,616,58,669
8632:17,866,76,654,302,616,58,698,8,29
5865:17,654,8555,10512,10714,2532,88514,5303,97497,100261
31475:17,866,76,302,654,669,616,58,81,8
25208:17,302,76,866,654,669,616,58,2512,70
32715:17,866,76,302,654,616,669,58,8,70
31475:17,866,76,302,654,616,58,669,70,8
35705:17,866,76,302,654,58,616,669,698,70
33537:17,866,76,302,654,81,616,58,669,8
33544:17,302,866,76,654,81,669,616,58,8
510:30747,8725,302,2715,924,43002,22498,64083,48155,7443
31487:17,866,81,302,76,669,654,224,8,70
34922:17,866,76,302,669,81,654,616,58,224
8357:866,76,654,698,58,236,616,224,500,2512
2079:76,302,654,616,866,58,8,224,81,70
7618:17,866,76,302,654,81,669,616,58,70
7618:17,866,955,302,842,76,669,654,2487,24003
33550:17,76,866,302,654,616,70,58,669,698
10991:24839,76,963,20786,70654,385,2703,564,14147,3214
31475:17,866,76,302,654,669,616,8,81,58
8392:
3467:22088,103523,19562,28635,564,33907,117,26397,62610,986
8632:17,866,76,302,654,616,58,669,698,70
33536:17,866,76,302,654,616,58,669,8,70
16760:17,76,866,669,302,654,81,58,616,8
8357:76,654,866,58,616,698,81,29,518,70
33544:17,866,76,302,669,654,616,58,81,8
25208:17,302,866,76,654,81,669,58,616,70
4168:17,866,76,654,6761,37553,302,669,58,8
2079:654,866,76,302,262,29,8,955,70,1859
33494:17,76,866,302,654,81,58,616,698,669
33534:17,866,76,302,654,616,669,58,8,70
33536:17,866,76,302,654,669,58,616,8,81
25195:17,76,27176,866,302,669,1096,120778,62349,81
8357:866,669,76,616,654,58,650,1245,224,226
2079:866,302,76,669,616,654,58,273,224,8
8359:17,76,302,654,866,616,81,8,698,58
33488:17,302,866,76,654,616,58,8,70,669
33550:17,866,76,302,654,616,669,81,58,8
8357:76,347,226,654,81,873,224,669,616,236
31475:17,866,76,302,654,58,616,669,81,8
7618:17,866,76,302,669,654,616,58,8,81
6271:17,866,302,58,76,650,654,2010,8592,12963
33550:17,76,866,302,654,616,58,669,81,8
33550:17,866,76,302,654,669,81,616,8,58
10000:1924,17413,11195,116794,68939,1320,224,17,84486,302
12557:302,76,669,866,81,8,698,654,84,616
2079:302,81,866,76,654,8,616,361,698,2547
8615:17,34693,15777,866,11018,358,302,76,28935,49418
12553:17,866,76,236,10600,654,4570,302,262,542
33544:17,866,302,76,654,669,616,58,81,8
11512:6316,31058,420,9119,963,12837,6589,122489,1712,53361
33550:17,866,76,302,654,669,616,81,58,8
33550:17,866,76,302,654,58,616,669,8,698
29440:
2656:4761,7649,2139,29468,99224,35952,224,11902,36880,347
8357:866,76,654,669,2512,616,58,70,29,2703
46705:6331,7942,2848,1506,302,508,378,115154,81,565
12038:17,866,96,6505,20,8200,8252,74505,9023,112122
5084:17,9354,40998,378,14344,86699,63633,39657,63737,73321
1719:398,18530,46902,31379,68,18601,40586,6377,866,3469
33536:17,866,302,76,654,81,58,616,8,669
7618:17,866,955,842,302,76,669,654,2487,24003
33545:17,76,866,302,654,669,616,58,8,81
7618:17,866,302,76,669,654,616,224,58,8
16760:17,866,76,302,669,157,654,236,16606,8
33550:17,866,302,76,654,616,58,669,81,8
2076:
33542:17,866,302,76,654,669,8,58,616,81
8632:17,866,76,302,654,616,58,669,8,84
9759:76,302,866,654,669,616,8,58,81,70
33544:17,866,76,302,654,81,669,616,58,8
8352:17,76,866,302,669,654,58,81,616,8
8359:17,866,654,302,76,81,58,616,8,669
8357:866,654,76,81,616,58,650,698,236,224
33544:17,76,866,302,654,669,8,616,58,84
25202:17,76,669,302,866,654,81,70,8,616
1749:168,3648,11015,107949,669,45040,36932,226,9999,121891
7375:2593,6901,4032,106742,65909,36962,95022,8388,718,46419
25210:17,866,76,302,81,654,58,669,8,616
33545:17,866,302,76,669,654,616,58,8,70
25205:17,866,76,301,27176,3304,669,302,587,3443
33534:17,866,302,76,654,616,58,70,669,8
14589:168,16467,665,8555,8493,2092,110666,866,105844,17
33539:17,866,76,302,669,616,654,58,8,81
39772:17,302,76,654,669,866,58,698,236,616
19652:
33550:17,76,302,866,81,654,8,669,616,58
12553:17,76,866,1730,1245,654,924,8,302,2715
8357:866,76,654,81,616,58,518,70,669,224
33494:17,866,76,302,654,81,58,616,669,8
31475:17,866,76,302,669,654,81,58,616,8
6832:19948,719,48011,68112,7235,74546,15171,2501,30452,385
25202:17,866,76,669,302,654,2512,508,8,1247
2260:
33550:17,866,302,76,654,669,616,58,81,8
2262:
33553:17,866,76,302,654,616,58,669,70,8
33550:17,866,76,302,654,669,616,81,58,8
8356:17,866,76,302,654,616,669,58,8883,8
6641:192,43516,698,2372,84,22699,223,2369,10600,363
14135:17,12721,24112,25700,39129,90754,37148,13087,61321,96
830:17,81,76,866,669,587,27176,518,302,8
33553:17,76,866,302,654,616,81,58,669,8
7618:17,866,76,302,669,654,616,81,58,224
33534:17,76,302,866,654,81,616,58,669,8
6012:74787,20878,8,17,84,5347,2570,82564,60164,387
2079:76,302,866,654,986,236,616,224,1245,669
28976:669,27072,6727,81,84063,780,1277,69622,17,67595
33489:17,76,302,866,654,8,81,669,58,616
2362:
8357:866,76,669,616,58,654,81,698,650,70
31475:17,866,76,302,669,654,81,616,58,70
25195:17,866,81,654,76,302,4047,986,669,616
8350:17,866,76,654,669,8,616,58,224,81
12557:302,76,654,866,616,58,70,650,669,29
8352:17,866,76,81,273,302,654,669,616,58
18877:17,347,302,76,873,654,616,358,2598,5113
25208:17,866,76,669,302,654,616,81,58,224
2392:
9759:302,76,654,866,616,58,8,669,236,70
31475:17,866,76,302,654,669,58,616,8,81
33536:17,866,76,302,654,616,58,669,70,8
33553:17,76,302,669,866,654,58,616,8,236
33550:17,302,866,76,654,616,58,81,8,70
4172:866,76,654,96,58,1730,8,301,10095,224
7618:17,866,76,302,669,654,224,81,70,616
2335:12905,45246,15767,11494,114977,68097,40006,508,322,603
21648:483,1862,10407,2913,37773,21524,7583,9476,15,3550
31475:17,866,76,302,669,654,616,58,70,81
16332:2877
4983:13639
8359:17,76,866,81,302,654,8,669,40,616
8632:17,866,76,302,669,654,616,58,84,8
33550:17,866,76,302,654,616,58,669,8,81
31475:17,866,302,76,669,654,616,8,81,58
31475:17,866,76,302,669,654,616,58,8,81
31475:17,866,76,302,669,654,58,616,81,8
17292:17,27176,4717,76,378,262,361,1357,1254,20424
24470:
7301:2512,4145,9058,15519,9498,12403,1991,113927,7457,4308
31475:17,866,76,302,669,654,81,616,58,224
8878:654,17,9033,1082,26309,2189,10708,52203,3609,12214
8632:17,866,76,302,669,654,616,58,8,224
48467:76,866,1501,27461,17,36163,14044,89457,168,554
33550:17,866,76,81,654,302,616,58,2363,669
4168:17,866,10600,236,76,302,669,83037,226,698
33534:17,302,866,76,654,58,616,8,650,29
7618:17,866,76,302,654,669,616,58,81,8
12557:302,866,76,81,654,58,616,8,29,226
33545:17,866,76,302,654,58,616,669,81,8
31475:17,866,76,302,654,616,58,70,669,8
8355:17,866,76,654,302,81,8,616,669,70
28225:23893,31804,302,29,16602,23002,14981,70413,89249,1719
33541:17,866,76,302,81,654,669,616,58,8
31475:17,866,76,302,654,669,58,616,81,8
31475:17,866,302,76,654,616,58,70,8,81
31475:17,866,76,302,669,654,616,58,70,8
25208:17,76,866,302,654,70,58,616,669,8
8632:17,866,76,302,58,654,616,224,650,500
23112:17,669,866,76,302,81,654,8,273,84
8357:866,669,76,654,616,58,5211,650,224,2703
25202:17,866,76,669,302,81,654,58,8,84
31475:17,866,76,302,654,669,616,8,58,81
33550:17,302,76,866,654,616,58,70,8,81
35705:17,866,302,76,654,669,58,616,70,8
2079:76,302,669,654,8,866,81,698,616,84
33534:17,866,76,302,654,669,58,616,81,8
8317:17,8984,302,654,616,866,58,76,2092,8
33550:17,866,76,302,669,654,616,81,58,70
2075:17,76,866,302,58,81,2703,654,226,70
20187:6208,78705,8199,16469,30021,82268,18886,238,37394,97405
5208:1419,64869,17367,4721,273,302,7806,1592,1053,1283
4722:17,76,654,302,866,616,8,40,58,669
25208:17,302,76,654,866,616,698,58,236,70
8357:76,616,654,81,866,542,46,29,1709,719
16759:17,302,76,654,866,58,616,8,70,361
5684:1462,22629,41412,23365,33697,15589,66797,75332,7110,3773
33544:17,302,654,76,866,616,58,8,669,81
4722:17,866,76,302,654,8,81,616,58,698
8357:76,866,58,654,616,81,273,650,669,29
25205:17,27176,866,76,3443,302,654,52546,236,58
49439:66891,46676,16080,14206,17,39533,5571,44110,37453,70579
31475:17,866,76,302,669,654,616,58,81,224
33550:17,76,302,866,654,616,58,8,81,84
31475:17,866,302,76,669,654,616,58,8,81
29928:364,5328,27922,3648,2697,11516,17,866,500,84
8350:17,866,76,654,6761,58,8,650,4665,669
431:17,2703,76,669,654,2512,1245,17925,866,348
4172:76,866,669,654,81,361,8,616,58,20
38061:10561,14887,3232,1335,550,6160,9907,104817,69983,55834
5044:17227,77517,4447,24932,1592,518,84,616,1102,554
7618:17,866,76,302,669,654,70,81,224,616
31475:17,866,76,302,669,654,616,58,8,70
2776:
24153:17,669,866,1348,331,1164,3167,236,76,1001
7618:17,866,76,302,669,654,70,224,81,616
32297:17,301
4169:17,654,866,302,698,70,84,848,3167,81
3055:1419,986,8216,92762,15809,70084,17,2669,1276,301
31475:17,866,302,76,654,616,58,669,70,81
1297:2173,7554,27448,15337,10470,698,19360,72871,9394,40027
8357:18075,4088,17780,76,8872,866,654,616,58,568
31475:17,866,76,302,669,654,616,70,8,58
31475:17,866,302,76,669,654,616,58,8,70
33536:17,866,76,302,654,616,58,8,669,70
52119:104715,79903,103481,27537,114137,10923,26292,22201,16834,17481
7618:17,866,76,302,669,654,616,81,58,224
31486:1055,17,650,866,1344,8,302,76,1245,28954
33534:17,866,76,302,654,669,616,58,70,8
2078:866,17,236,76,35310,9182,17845,654,8,441
10463:866,17,81,669,8339,302,2414,654,378,3191
34922:17,76,866,302,669,654,81,58,616,70
2075:17,236,7806,665,7308,8627,58,669,8199,302
16759:17,866,302,76,654,58,616,8,70,29
46238:866,17,76,669,1196,826,3223,2139,591,2548
2075:17,866,76,955,22149,654,236,3883,302,8
8400:5765,10786,56981,669,91979,59886,47732,14985,289,58
9397:91690,49767,12090,225,15207,65648,650,13075,925,1446
13439:17,654,866,58,302,236,44,273,1730,398
8632:17,866,76,302,81,654,8,616,58,669
25208:17,302,76,866,654,58,8,616,224,236
50514:38402,44584,8726,669,3443,6016,75801,8321,47296,17131
33542:17,866,76,302,81,669,654,616,8,58
22408:17,866,76,302,1749,654,58,616,669,262
13085:17,29,81,449,970,170,8533,17129,894,1082
31475:17,866,76,302,654,669,616,58,70,8
8357:76,866,616,654,81,650,58,29,224,669
30694:20810,8782,32687,3792,5500,26337,157,93410,18202,110588
3002:
4158:27176,17,76,587,2048,378,172,192,3443,43516
49932:8252,9847,1696,98554,273,50453,18735,866,75523,15426
25198:17,866,81,76,302,654,669,58,616,29
3037:
2079:6884,113,57366,32938,8883,91143,1373,58962,2189,26309
7618:17,866,76,302,669,654,81,616,58,8
16750:17,866,76,669,302,81,58,654,361,273
12557:866,76,302,654,262,81,29,58,226,616
33550:17,866,76,302,669,654,616,58,81,70
16234:84,866,76,962,8726,587,3883,3215,52546,3443
8357:866,76,654,58,616,698,70,29,262,224
8359:17,76,866,669,302,654,616,81,58,2512
8357:81,76,654,866,58,6625,616,29,698,1247
7618:17,866,76,302,669,654,616,70,698,81
18875:17,273,7806,18426,866,654,58,361,76,302
31475:17,866,76,302,654,669,616,58,81,8
16749:17,302,76,866,81,654,616,58,8,226
3126:
33550:17,866,76,302,654,669,616,58,70,8
29405:17,669,302,866,76,361,654,81,500,616
8357:866,669,76,654,616,236,58,361,224,518
8352:17,654,302,669,76,262,866,236,58,616
3166:
8359:17,866,76,302,669,236,81,654,8,650
33544:17,76,866,302,654,669,616,81,8,58
6262:17,302,76,70,58,654,616,698,8,2512
24152:17,866,302,236,970,8200,654,3177,669,142
33545:17,866,76,302,669,654,58,616,81,8
8357:76,866,669,654,361,616,301,58,650,224
22046:31088,891,508,9020,50078,25514,9182,17497,83293,75477
33550:17,866,302,76,654,616,58,669,8,70
31487:17,81,76,866,302,654,8,58,616,224
31475:17,866,76,302,669,654,616,58,81,70
2079:866,302,654,76,81,8,616,650,236,58
7618:17,866,302,76,669,654,58,616,224,8
20394:23579,96,27762,47731,13194,63535,31846,34681,39188,347
4168:17,866,2703,76,2139,669,302,698,654,8
8357:866,76,669,616,58,654,224,81,226,698
40231:157,6681,654,224,17845,11310,89686,17,236,787
33481:17,866,302,76,654,616,58,669,8,70
25202:17,866,669,302,76,654,58,224,84,70
53675:
20985:17,866,669,76,236,654,361,302,587,665
25208:17,866,76,302,654,669,81,58,616,361
12553:17,76,866,236,654,665,69452,6183,18782,924
54032:669,81,157,8320,142,49511,487,80732,17621,56236
9185:2703,866,12454,17,947,67615,6474,20825,7995,9646
2079:866,302,76,654,81,698,70,224,8,84
33550:17,866,76,302,654,616,58,669,70,8
3319:
866:17,866,11018,15777,76,669,358,28935,49418,331
31475:17,866,76,302,669,654,616,58,81,8
3218:669,17,58,5550,81,236,1730,3177,168,4008
31475:17,866,76,302,669,654,616,81,58,8
2079:866,302,76,654,81,58,616,669,8,955
8352:17,866,76,654,302,58,616,70,8,226
8632:17,866,76,654,302,669,58,616,361,986
7618:17,866,76,302,669,654,224,616,81,58
2079:654,58,616,302,963,2335,69290,8,76,70
4722:17,669,76,302,866,654,81,8,273,616
14651:17,76,302,866,361,654,500,675,2848,2744
18876:7593,120320,17,6622,669,866,1851,76,654,8
8347:302,76,654,866,81,8,669,58,84,616
37802:27803,49921,3841,23432,43785,28298,10071,78093,654,116111
25205:17,866,76,302,654,669,81,616,8,58
11515:866,168,62,53617,47493,13084,48096,6761,83679,75489
14500:17,76,866,302,654,616,58,669,8,698
33550:17,866,76,302,654,616,58,669,70,8
6262:17,302,76,70,654,58,616,2512,669,361
25208:17,866,302,76,616,654,70,58,8,500
33494:17,866,76,302,654,616,58,8,81,669
33550:17,866,302,76,654,616,81,669,58,8
43827:45568,120223,40543,5056,11559,4268,53944,710,52816,111005
16750:17,866,76,669,81,361,302,58,654,273
8352:17,669,76,866,302,262,236,616,58,70
17295:27176,76,556,17,302,3443,5396,13841,698,192
20986:866,17,15049,6545,302,654,81,891,8,58
31475:17,866,76,302,654,616,58,669,81,8
9758:17,866,302,76,654,81,698,70,650,58
36289:17,866,76,302,669,654,616,58,81,8
33550:17,866,76,302,654,669,616,58,8,70
33544:17,866,76,302,654,669,616,58,81,8
33536:17,866,76,302,669,654,616,58,81,8
3529:
25203:17,866,76,302,654,616,70,58,29,698
7618:17,866,302,76,669,654,81,58,70,616
36784:1685,2548,17,2162,34976,46454,12972,23227,55998,8943
10459:17,76,2512,654,302,58,3443,7034,27176,669
55428:866,90242,28594,53529,16969,18452,36757,4582,98197,12253
8357:866,76,669,616,58,654,650,70,29,224
33545:17,669,866,76,302,654,8,273,986,2703
8632:17,76,866,302,654,8,58,669,616,84
28675:17,76,302,236,698,866,654,8,1247,24140
8632:17,302,866,76,654,81,669,8,616,58
25203:17,76,302,866,654,669,81,616,8,58
40232:10406,262,17,81,8252,669,236,62,4008,16870
775:1368,26309,13166,5365,14162,22669,17,1558,6545,8
36802:17,76,866,302,654,58,616,8,669,698
43059:17,866,76,302,654,669,616,58,8,84
5559:17,866,76,302,654,616,58,669,8,81
5559:17,866,76,302,654,669,616,58,70,8
11001:36,224,645,616,2429
8352:17,76,866,81,669,654,302,986,361,616
1537:44935,94354,110617,117539,65828,7335,76460,97070,9782,7614
8347:866,76,302,58,654,81,616,669,40,698
2079:654,302,866,76,58,8,616,81,500,84
7618:17,866,302,76,669,654,616,58,70,8
2079:76,669,1344,8,3003,2780,113,57366,8592,550
33544:17,866,76,302,654,669,8,616,58,81
33536:17,866,76,302,654,669,616,58,8,70
20976:17,669,76,866,63662,302,654,84,226,986
32715:17,866,302,76,654,616,58,669,81,8
33526:17,866,302,76,654,669,81,58,616,8
7618:17,866,76,302,669,654,58,81,616,361
8632:17,866,302,76,654,58,616,669,8,650
4172:866,669,76,616,654,58,81,224,8,226
33550:17,866,302,76,654,955,58,616,669,81
40231:15091,787,866,224,654,17,834,157,236,16758
9759:866,76,302,654,616,669,58,81,8,70
31475:17,866,76,302,669,654,81,8,616,58
33545:17,76,866,302,654,616,58,8,81,70
31475:17,866,302,76,669,654,616,58,8,81
