627:60143,236,2163,138,6545,10682,77313,17,32803,38983
628:774,3207,2696,2714,51247,970,14542,1827,62676,28123
632:17,58,302,866,508,654,4453,224,6545,669
633:17,654,58,76,616,302,224,8,518,542
634:17,669,866,76,302,2703,81,654,8,84
646:354,6,1382,81,327,363,568,698,239,1403
666:9618,33861,50391,9629,17965,50825,2934,85240,11644,20444
667:17,58,76,302,352,70,289,84,554,101
669:92268,11001,19874,75192,1501,15985,78150,309,113749,31532
678:17,302,616,654,58,84,8,650,866,518
680:17,654,616,58,76,8,518,650,29,1102
681:302,616,8,84,58,518,650,70,1102,29
682:587,17,302,568,544,113379,654,76,944,510
683:1167,5025,66885,1097,43467,112282,64615,104334,58222,62966
684:17,8,58,76,302,654,650,84,70,330
715:17,616,2059,76,866,2193,190,736,16484,30980
716:17,302,616,654,58,29,84,1102,8,354
741:17,8,654,84,76,616,518,70,736,650
750:1196,162,1136,54792,30691,1582,23290,45317,81302,91147
754:17,76,616,302,70,1102,542,564,58,84
756:17,302,58,70,76,616,81,654,84,361
757:17,616,58,76,564,84,518,70,29,15
758:17,76,616,70,81,8,302,84,226,654
763:17,616,654,58,76,518,81,361,301,947
773:17,302,76,866,654,58,616,81,8,650
774:17,866,224,508,101,84,518,226,70,650
775:17,58,302,654,76,616,8,84,1102,518
782:17,302,654,8,58,76,616,84,518,70
784:17,302,76,58,616,483,262,654,564,70
793:302,654,616,58,76,8,84,518,650,29
803:17,302,654,8,616,76,84,58,29,518
813:616,327,302,1102,289,84,354,224,101,4364
815:302,76,654,58,8,70,84,354,866,650
817:302,76,84,518,650,29,1102,354,564,866
818:17,302,8,654,616,518,58,84,70,1102
823:17,302,654,76,616,8,58,84,70,855
825:17,302,654,8,58,76,84,518,70,650
833:17,302,76,58,84,518,616,564,654,81
835:17,302,654,76,616,58,8,84,70,518
838:866,654,25261,36905,25307,7380,17,6682,15291,17497
844:17,302,654,76,58,8,70,84,650,866
850:17,866,302,1730,96,58,654,76,8,564
856:76,17,616,861,364,736,354,1109,289,518
857:76,58,8,70,29,518,698,354,301,542
874:17,302,654,508,8,564,76,94,32,29
891:17,302,654,76,8,58,84,650,899,518
899:76,70,29,542,564,1102,15,289,866,101
900:17,1099,67392,11070,322,302,76,931,2200,654
911:17,302,76,616,654,58,8,84,866,70
918:17,302,616,654,76,58,8,70,84,518
925:302,654,58,76,8,616,518,84,70,866
926:17,302,654,616,76,58,8,84,650,518
937:17,302,654,616,8,76,81,58,70,84
949:
964:17,518,8,262,302,58,866,654,81,70
970:861,636,1696,76,14558,53784,25263,52210,25904,101714
977:58,76,616,873,226,8,1412,5567,81,542
981:209,855,955,46874,25746,17,231,104477,91051,866
982:17,302,84,76,58,518,70,1102,301,736
984:17,302,8,654,58,616,70,866,226,518
992:17,302,76,654,616,209,855,955,8,25746
993:17,302,654,58,616,8,84,70,29,650
998:17,654,616,58,8,76,84,70,650,29
1000:354,289,327,1405,409,119,1086,131,1119,1332
1007:76,654,29,616,84,224,58,518,1102,138
1027:76,13504,11467,98343,72165,41671,118697,15273,31655,654
1028:17,302,866,58,29,650,654,76,289,698
1044:302,58,8,76,29,866,70,518,650,301
1045:17,302,70,8,616,654,58,84,29,1102
1049:17,76,302,654,616,58,84,8,518,1102
1068:17,236,4453,226,34722,848,96,130,304,115291
1069:302,76,8,58,29,616,84,70,650,866
1070:17,302,76,616,654,650,8,736,866,1102
1082:17,58,8,654,76,1102,70,616,84,289
1083:3,92677,50183,2061,15,17,535,431,23581,4645
1088:17,58,518,654,15,289,302,363,239,61
1094:17,302,84,58,654,650,1102,518,224,70
1116:17,302,8,84,70,518,29,866,15,1102
1121:14945,866,117943,5184,6610,11940,17,162,785,16731
1125:17,76,654,650,302,58,616,29,84,8
1127:616,76,518,84,15,354,238,866,245,224
1132:76,616,8,70,866,564,542,698,226,289
1133:17,654,84,302,616,8,1102,29,354,508
1140:302,616,58,654,76,84,650,1102,29,542
1141:17,74179,15109,89686,302,8,84,866,76,33223
1148:17,654,302,58,76,866,8,650,2579,70
1153:616,8,84,70,518,866,1102,354,301,289
1163:
1166:17,8,302,866,654,616,364,58,76,205
1172:654,58,616,76,8,70,650,289,542,354
1192:76,616,14748,30554,19821,438,15149,53397,61888,71527
1204:17,302,58,616,650,70,518,84,29,866
1208:17,866,302,76,245,654,81,301,8,698
1209:17,302,616,76,8,58,70,518,29,1102
1234:3146,7237,6371,76,70,616,8,84,236,654
1236:302,616,650,654,84,76,564,29,866,301
1245:17,302,616,654,8,76,84,518,70,650
1263:17,8,84,650,70,518,542,29,1102,564
1267:17,76,866,654,58,302,669,698,70,8
1269:654,302,58,29,84,76,650,138,616,8
1288:3105,10807,3148,26191,3672,670,698,66697,14879,1003
1295:1119,496,5292,810,1668,24146,4848,56588,315,69657
1296:76,84,650,70,29,1102,301,354,226,508
1302:17,302,70,58,654,518,616,8,650,84
1305:76,866,70,654,84,698,8,29,616,650
1342:17,302,76,866,669,654,58,650,8,238
1382:8,58,76,70,29,650,564,354,866,542
1389:118967,20797,50501,726,57688,32822,17,20623,38327,5048
1391:5169,146,67693,116889,10510,19007,2743,109407,44738,46909
1397:654,17,669,2512,25107,99605,1247,3683,13593,30157
1402:17,302,654,76,616,58,8,84,650,29
1405:1567,692,96961,92645,23940,104839,38038,13592,112409,45365
1407:675,59,8943,10741,4845,97100,26701,29001,3167,606
1408:17,76,866,302,361,654,58,616,81,8
1409:302,654,76,616,70,58,8,84,866,518
1412:17,302,76,58,654,616,226,84,8,650
1413:76,302,17,654,616,84,8,15,138,650
1418:17,302,76,654,616,58,8,866,650,84
1419:302,76,650,518,70,84,61,554,1102,6761
1420:17,616,654,76,58,8,70,518,650,29
1427:363,236,205,422,813,3704,100756,22207,2976,4249
1430:616,8,70,354,564,508,101,15,226,542
1431:17,302,654,616,76,58,8,84,650,518
1435:17,302,654,58,616,70,138,84,76,15
1437:17,302,76,654,616,84,70,650,81,866
1441:866,40,17166,1859,92410,45038,105018,6545,986,2139
1447:616,8,58,76,518,650,542,564,354,289
1448:616,76,8,301,354,58,70,866,378,986
1457:302,654,616,76,70,650,84,518,238,29
1458:932,119,338,40895,616,302,58,500,226,84
1469:17,302,654,616,76,58,8,70,29,1102
1477:17,654,58,302,76,616,224,866,84,70
1486:17,76,302,654,8,84,616,518,58,378
1490:8,76,58,84,518,564,301,1102,138,736
1491:17,76,866,616,302,58,8,70,29,354
1500:17,76,698,302,2139,58,654,616,518,84
1503:302,616,654,58,76,8,518,650,29,564
1517:89534,81753,88957,94037,26373,26159,54331,22104,4475,67712
1518:17,654,302,58,616,8,76,518,84,70
1535:17,302,58,616,76,84,654,650,8,1102
1551:17,654,8,302,378,301,866,58,226,76
1552:4813,76046,17277,11600,108809,14820,62002,36145,87903,12956
1553:17,76,302,616,58,6,84,866,81,70
1559:17,302,70,654,76,58,866,8,616,29
1560:17,302,654,6545,4453,518,13059,839,616,8
1561:17,238,616,302,58,245,15,564,76,518
1562:302,654,76,58,70,650,29,564,1102,301
1569:2265,16719,91207,13440,30327,17,669,4021,31205,12690
1570:866,17,2292,302,654,616,13582,20457,20717,8
1588:40,698,302,39912,1344,100661,55801,669,62161,45786
1589:302,654,58,76,8,84,518,650,29,70
1591:48018
1601:17,302,654,76,616,58,8,29,866,813
1602:17,58,302,84,8,654,1102,650,616,409
1629:17,302,654,58,76,518,29,650,289,866
1634:17,654,58,931,302,8555,224,10512,10714,2532
1642:17,76,302,8,84,58,866,654,616,70
1653:17,302,654,76,616,58,8,70,518,650
1654:654,226,616,58,76,8,84,70,650,81
1655:17,76,616,302,698,564,81,650,518,70
1668:17,76,698,564,81,302,554,58,518,15
