18211:17,84,245,507,518,654,1099,8,58,302
196:76,97,1477,654,8,17,58,65,364,245
8245:9405,17,2291,76,500,5794,48,2139,2140,70
41944:17,188,613,1106,15,32,61,103,285,518
16980:3532,302,17,76,245,613,654,1987,58,103
32242:50552,81,10599,209,4211,8614,6525,295,353,8720
202:8,17,58,518,654,15,76,103,119,131
8569:378,17,84,245,4771,8,58,301,1116,3716
6992:58,518,564,998,8,61,65,76,103,114
16983:8,17,507,84,554,613,518,654,1099,1402
33590:17,84,101,422,564,690,734,1195,8,32
9694:17,654,1761,15,62,65,76,138,182,289
8581:17,62,131,138,238,289,518,564,613,650
8582:17,518,58,302,363,613,654,8,84,285
4210:289,17,613,8,285,564,654,58,101,486
1391:5767,542,1509,1022,1048,15,17,29,58,61
33783:,1106,6440,29410,15723,6272,,2615,53580,
223:8,507,613,17,65,138,245,364,568,698
225:17,507,518,285,8,363,364,613,698,1402
19148:669,1433,17,76,14851,4938,225,21270,353,2610
33787:58,81,507,1536,2965,15,32,45,62,76
229:17,76,97,8,245,518,654,734,823,1096
231:8,17,84,507,518,245,363,613,654,698
232:30448,,2477,,,,37556,,56384,
25251:13046,11093,4407,1802,55975,5764,10565,661,39668,
17006:17,58,236,650,654,1512,15,29,32,40
14788:8,17,507,613,58,61,65,76,124,138
238:518,302,1402,2192,15,32,84,86,188,542
8603:17,84,507,907,2301,6,11,32,58,61
25448:8085,40,2139,168,2316,12800,301,302,507,94
241:8,507,613,17,76,138,285,302,364,564
634:81,613,364,518,17,58,61,140,409,564
245:242,81,16917,262,3144,30,5794,17931,1162,650
38557:,,44806,13351,30837,398,26005,140,1832,5757
17020:61,613,8,15,17,58,62,65,84,103
33808:298,225,302,13399,9466,2266,1341,7879,3721,10056
249:8,15,17,58,188,245,613,65,97,114
250:97,17,8,76,103,114,273,1472,518,608
41792:17,61,65,613,654,1022,15,32,84,138
253:15,103,165,245,518,998,1402,3241,5107,5724
257:8,17,84,507,518,554,1402,698,76,103
17034:654,17,361,864,8,15,254,542,613,1536
25469:76,564,1536,8,15,17,58,81,97,507
25255:302,613,17,398,507,542,654,734,1084,1402
25471:16895,49322,12343,4034,985,81,2306,140,2379,3769
42005:920,,36515,262,14268,20731,20775,3144,,15998
3070:76,17,58,138,542,613,654,698,786,61
272:17,8,285,84,507,518,58,289,302,363
273:17,84,518,613,8,363,654,58,97,285
17053:696,429,302,613,1683,17,58,61,62,76
8644:15,8,486,518,542,613,654,17,58,103
17056:17,84,302,654,8,58,285,301,518,613
33844:40,15,17,61,103,542,1195,1402,3321,58
8651:17,8,84,302,507,654,734,58,138,364
288:8,17,84,518,613,654,1099,15,58,2139
290:518,8,84,1022,17,65,245,507,58,301
291:8,17,518,15,84,188,613,6,58,103
292:17,245,507,613,1402,8,65,76,138,302
8411:17,84,654,70,301,518,8,65,302,901
294:613,518,8,17,58,363,564,823,84,245
36342:1022,18519,32,97,17,48,65,708,364,138
8660:17,84,518,654,8,613,62,302,363,564
17074:37186,13790,,,48850,,4034,1746,4654
17079:1500,58,302,518,542,15,17,32,66,289
42045:15052,43642,1955,4961,3531,5676,41011,10751,4972,2717
8670:3104,779,1022,17,58,70,613,94,4278,138
33868:53506,,,51579,3932,2200,16503
33869:,45256,,3277,22202,,,31111,36788,6027
25518:1172,35931,3729,4377,564,1606,734,119,34828,2140
25519:15087,347,40988,2414,7087,31504,32798,21447,23754,5301
17974:,2604,32004,36384,1689,45643,65,24299,3928,17
33874:84,8,17,32,58,101,119,302,554,1137
34973:81,564,1695,17,5379,58,262,326,378,379
8681:17,8,58,84,613,654,507,518,564,15
25529:871,613,8,11,17,101,124,245,873,890
17099:613,15,17,76,486,8,188,302,483,542
33884:306,76,507,533,1123,4771,8,11,17,40
8692:17,32,65,119,518,613,654,1022,1122,1123
331:65,518,61,76,103,245,542,1987,8,15
49063:16999,168,28541,574,2103,352,2139,72,14749,135
17115:3729,3493,54410,40,2139,2193,4307,245,773,2953
14771:81,564,613,15,17,61,101,140,289,364
17118:518,654,8,32,70,84,103,119,289,363
32751:62,285,542,613,8,17,58,103,289,518
345:11912,42041,1751,337,,45788,5752,,,
40234:787,17,238,3102,58,76,162,302,542,650
23458:3749,8,81,225,238,285,354,518,564,650
28108:76,17,58,138,542,613,654,698,786,61
36708:3546,17498,15177,,22371,11166,1568,40621,28385,11153
33910:429,26127,28753,914,18888,19945,11,542,273,
8717:9073,3832,6622,1689,1884,394,81,17210,12765,1215
8718:17,45,58,62,236,394,650,890,1048,8
33614:16774,27310,10467,3,6268,,8,27317,15,2777
361:518,17,302,613,8,58,84,507,554,564
22903:29,62,238,292,654,1789,2790,3331,11888,15
21543:1433,8,2200,119,507,613,17,61,81,84
1448:3315,17,613,901,579,8,61,81,94,114
29387:19451,,,17014,43847,
42105:3464,32144,12888,15515,7179,25212,4175,15320,38824,
3580:81,15,518,58,507,542,4284,17,61,140
17147:604,17,8,84,564,76,146,179,245,361
8735:17,285,8,654,138,302,354,564,786,58
10339:613,8,17,518,698,823,326,564,654,1402
376:654,62,734,8,17,58,285,302,650,1099
29465:2770,17,61,518,786,1402,2192,3170,3321,8
12573:17,15,302,518,8,61,734,901,1195,1536
17158:9513,5999,602,55510,14906,8823,13428,3233,6547,4053
8747:17,8,84,518,58,302,613,654,1099,70
384:613,507,8,17,76,97,138,285,364,1402
17164:70,17,76,518,564,654,84,289,363,613
17165:1402,507,8,32,65,76,138,188,496,613
8755:23365,27773,46439,27780,,37372
8760:542,518,17,654,58,486,613,786,15,103
30111:946,486,17,131,245,357,496,507,930,1123
401:8,76,103,245,364,507,518,1402,17,65
402:8,17,654,811,58,65,70,103,188,273
8771:8,17,486,613,654,65,76,103,507,518
8774:8,17,84,518,613,61,326,363,486,507
16833:11912,42041,337,,804,385,1751,11355,45788,5752
410:302,8,17,84,613,654,58,76,356,518
17191:3610,507,70,138,1536,17,182,289,500,518
25619:17,518,363,301,8,62,84,507,654,901
17193:17,245,302,507,946,1402,117,119,236,364
8782:983,168,9466,5505,2316,76,574,661,759,800
17195:17,483,613,654,786,58,62,138,182,187
8788:518,613,8,17,58,302,363,654,823,15
8789:518,1123,507,65,326,17,58,542,613,698
8790:9338,29,62,238,285,654,650,1789,17,84
17208:5752,385,10616,19042,804,4999,33382,20832,2084,81
8802:58,394,654,17,29,45,62,131,138,193
15434:76,613,698,17,81,564,1402,8,15,58
36123:2705,542,70,262,1323,301,54,1402,1536,2584
8810:61,65,613,654,8,17,103,138,285,326
5455:17,58,8,15,507,518,613,6,84,554
8812:17,61,81,518,1987,8,15,131,140,364
448:8,507,613,103,138,188,422,518,554,656
449:8,507,17,76,138,285,302,364,564,613
450:131,201,245,363,364,518,823,1402,10438,3321
452:2558,17,61,8,58,518,542,613,859,3241
28037:61,17,518,58,65,76,103,326,486,542
8825:17,654,58,84,302,518,650,901,8,301
25666:65,138,564,613,900,10761,8,17,70,76
42193:,3134,13,13102,10497,,,38232,12610,2139
26514:17,61,302,542,613,650,62,289,409,518
17243:70,289,654,17,76,225,302,613,786,1462
2805:7355,518,1037,4176,,14665,8899,15,2618,17
25679:40,17,76,542,8,58,786,11,32,70
17251:10828,1323,40,94,1397,9842,14681,4207,1460,168
34027:223,76,12160,49362,,31352,521,5225,36652,3149
476:17,1451,58,518,8,32,285,301,363,402
7558:17,58,507,1512,10546,8,15,45,61,76
47829:8305,1681,1323,326,3296,29932,6268,,11,
8850:1348,4771,189,1528,3108,930,1711,20964,4211,144
8920:3144,81,507,17,65,70,101,124,311,354
8852:8,17,225,302,734,84,507,518,1345,15
25693:1789,8,518,238,302,542,786,6,15,17
488:8,507,518,613,17,76,285,84,698,656
17267:70,786,1022,1536,117,119,295,301,380,496
490:8,17,613,302,654,58,84,97,188,507
18261:48462,22697,,5352,
20322:,11910,6532,45881,1567,26013,2108,1206,431,56495
17272:17,518,613,654,656,698,823,901,8,15
42229:29527,,52909,30452,6090,47254,533,534,18909,55462
8863:613,76,518,654,698,823,8,17,564,1402
22497:18575,38657,29086
25704:36265,24644,6268,21525,4188,17,1578,21539,22,19959
9389:650,,18224,10933,6,2936,,7226,,321
8868:17,518,8,84,613,654,901,58,285,302
17279:8576,910,225,8823,11054,7005,9513,14056,6293,25328
8870:17,8,84,518,58,302,613,654,564,650
8872:17,65,61,486,518,8,103,245,326,472
10156:2334,1681,354,1476,6,2097,2139,65,2163,311
17285:18791,1299,17,22232,76,21518,33780,7049,,8
8877:613,8,507,518,17,76,285,84,542,554
25716:1075,36297,13536,24004,25649,520,45263,1572,3667,3149
34068:8,17,518,1116,58,238,245,786,6,48
25719:17,654,84,8,58,301,302,518,613,1099
514:76,8,17,65,97,138,518,734,1402,656
8449:4771,1348,245,378,930,3108,61,76,189,326
17297:17,302,29,58,162,2869,4427,6,15,32
8889:8,17,101,363,518,871,890,62,65,119
50184:70,518,17,84,103,124,654,898,1536,1759
525:8,17,84,613,654,1099,1116,1477,29,70
33364:4436,998,15,65,364,650,674,4018,17,32
25298:35504,43796,12116,650,194,15718,1821,2941,4047,786
8900:17,518,654,84,138,302,363,901,8,32
30874:1075,58,84,19570,786,6,8,17,29,4204
535:17,84,302,654,8,245,363,364,507,518
536:17,84,518,8,97,302,364,507,654,1402
34093:,17575,,673,162,8265,,28664,,32962
538:8,17,84,518,1099,363,613,654,734,656
8906:518,17,58,84,507,613,650,654,301,2234
25750:12047,2552,245,302,564,613,4284,3241,15,17
25751:3063,76,4511,13016,23754,698,9093,1067,11012,11956
8912:518,70,901,8,17,84,285,564,613,786
8913:1711,189,564,1528,2139,3108,4771,1348,8,17
8915:8,17,84,518,613,6,61,285,363,364
17328:76,17,613,486,542,564,650,1536,8,58
34106:10697,81,4459,8537,8,3144,15,16259,542,4198
25759:3241,17,518,613,542,8,61,245,321,564
8924:613,8,17,65,70,364,518,1402,61,76
24643:17,301,62,285,58,518,650,8,84,236
10378:19089,2153,168,54019,463,8911,
8931:17,654,76,1402,8,61,65,97,103,138
564:8,507,518,613,17,103,285,542,61,65
8935:17,58,84,654,1099,8,301,394,507,518
8936:53471,17291,6334,,40616,734,9302
34124:654,17,97,302,613,8,15,58,76,101
32641:3000,17,48,162,4343,353,898,1186,32827,4018
17358:17,654,58,61,138,62,394,890,1048,15
582:17,8,518,84,103,326,654,3241,165,245
17363:17,654,58,273,76,97,103,162,188,518
585:17,8,518,58,84,285,654,138,302,486
14056:1702,17,58,238,32,61,301,364,518,613
28554:5488,19623,27208,49807,,39440,43814,30722,13781,
590:613,58,17,245,302,507,518,8,84,188
8958:8,17,518,58,285,486,613,734,61,62
25800:140,613,15,17,364,564,58,363,507,650
24777:27310,10467,3,6268,,8,27317,16774,15,2777
34148:76,564,17,97,613,650,1510,8,58,81
2025:7855,236,21007,2236,10756,313,364,6634,36064,4657
32043:302,654,58,76,356,542,613,786,15,17
4984:24228,,244,236,2515,302,205,2619,26013,1316
4956:1402,17,61,65,76,138,165,245,288,326
7059:168,8911,2635,661,759,7258,1078,1460,1867,2139
30886:10302,16823,76,21356,361,507,864,5316,25212,20994
12662:5144,32,17,302,321,1987,8,15,29,45
33541:2350,6273,352,72,14749,135,10632,168,27555,17118
618:17,518,61,326,542,654,8,32,58,76
34172:16768,4265,263,302,,429,28051,3026,,1230
38967:7368,19190,31220,32523,533,,37702,51667,28390,27339
50277:2027,14722,518,656,32,21087,4315,188,222,4398
25831:7367,1075,17,84,4687,786,1116,9651,7659,326
624:378,8,17,61,70,76,84,131,245,518
1491:17,654,30,61,65,70,84,97,124,187
627:13435,34127,7367,7505,9651,10724,14298,5535,7121,19369
25836:14844,15,1121,3802,17,2153,76,168,14838,2316
632:65,225,262,507,564,718,4034,4211,15,70
633:17,8,507,58,84,518,554,613,654,1987
50290:2140,1402,8,472,518,1378,1987,30,65,194
9000:58,182,4387,890,3331,17,45,131,138,4377
9001:245,3523,353,8,301,518,4814,6,15,17
17418:6724,7911,20801,1001,,,11,3742,6276,33053
22523:17,84,654,70,301,518,8,65,302,901
48276:1116,245,8,65,103,518,613,890,15,17
4453:48835,11911,8,,7054,,10614,55469,7193,26939
9013:596,654,17,62,94,285,613,786,859,961
25865:7719,8,518,17,10499,70,81,132,138,12781
9024:302,17,29,45,58,236,430,518,650,654
17440:518,542,17,61,65,103,486,613,8,58
666:4687,7971,4211,8441,21145,245,12944,19539,9236,1010
667:17,613,302,507,518,58,84,564,650,654
669:2870,23641,2088,10565,720,13823,4407,521,,8
19705:,25037,650,,12961,7443,8,3401,34464,17
678:613,8,518,15,17,65,76,285,472,486
680:17,58,302,564,613,650,654,2323,8,15
681:15,17,302,8,518,564,613,654,65,76
682:8,518,554,15,17,58,76,245,486,507
683:30188,7179,1824,6662,50190,4221,15327,663,15,
684:245,15,17,94,238,321,364,402,898,1402
1437:518,17,61,103,245,326,486,542,613,3241
17473:22,65,17153,654,1408,507,58,86,103,162
17474:347,17,361,38521,3063,864,3114,1116,15965,25212
17475:17,654,58,302,8,15,76,84,518,564
17477:698,8,17,45,58,62,76,131,138,188
42436:1206,613,17,65,131,507,654,734,8,15
28247:8633,,29,,76,35683,81,84,94,138
16192:,36521,,35325,1989,35490,45614,,23503
32656:76,302,17,101,188,518,546,564,650,654
25919:2139,245,1402,15,17,61,76,518,613,786
17492:17,8,84,518,654,734,58,62,285,302
25922:2029,61,103,245,1001,1749,2234,8,15,58
9079:1123,17,76,542,1536,613,11,32,58,61
716:8,17,58,76,394,518,542,564,613,1536
25887:27086,,27170,30772,
9085:245,364,507,1402,8,17,61,65,138,302
25933:613,17,131,1987,8,15,32,363,364,650
35456:8123,1075,65,84,14348,1128,103,11630,654,31669
49438:52132,32643,4475,
42461:429,8,518,15,17,58,103,238,3241,1598
30906:5871,17280,9405,19645,30625
9096:8,76,518,613,17,58,84,245,302,387
9098:17,15,29,654,8,61,245,302,363,518
12852:568,17,654,15,94,285,302,321,542,564
17522:8,131,238,402,507,734,786,1022,1277,1378
34292:238,58,518,17,29,302,1603,1614,15,61
25951:7104,2021,16100,521,9651,48595,17,,3037,
741:518,17,32,1022,15,58,65,119,188,288
17528:518,507,58,542,15,17,268,302,613,698
23587:7244,,17270,,30236,,
9111:17,507,518,58,84,302,650,301,8,285
39379:53022,,1561,,,53338,,407,1245,3543
40293:7646,398,43848,7339,9711,1378,392,2498,507,3
750:8,1402,3241,119,131,245,326,363,364,518
754:8,17,507,698,734,656,7443,40,76,84
17831:33842,48641,29966,55351,,44411,,
756:17,507,518,8,554,58,61,65,103,285
757:734,17,654,289,542,613,58,285,302,564
758:17,8,654,613,62,84,363,486,518,564
42030:15297,58,613,6,302,654,2173,15,61,162
763:518,17,654,8,58,84,656,998,1099,1123
9128:8,17,518,564,613,823,15,70,76,81
17551:1536,17,542,32,58,61,245,518,613,734
42500:1408,518,103,188,786,1987,2200,6,8,15
23252:31544,11647,7985,4323,26697,31694,13051,2858,,40881
7813:302,486,613,15,17,211,409,518,542,786
9135:518,8,84,17,654,302,1099,613,901,998
39158:2717,81,245,1001,1063,1741,2029,131,364,710
773:1708,61,1512,8,114,507,518,542,650,674
774:8,613,698,656,188,507,518,554,823,998
775:8,518,17,103,654,29,58,84,114,188
9141:17,4771,131,70,76,496,507,518,946,1022
23631:4687,20512,7121,860,1074,76,8441,8475,48075,124
782:84,8,17,518,1099,302,507,103,364,613
45069:415,2179,9279,,,19986,,1711,19933,18684
784:8,518,58,363,613,3241,17,84,119,131
26001:,36902,,17,,25618,,2021,40395,52536
9152:17,654,613,8,65,76,97,138,245,302
17576:533,19368,15401,15601,14334,5999,12363,4053,,
9892:2301,61,518,554,3321,8,15,103,238,245
9155:17,58,518,613,1512,8,61,654,15,32
793:8,84,17,1099,103,518,654,507,564,734
9158:17,245,507,542,5141,11,15,65,70,76
9159:302,17,58,654,65,245,613,650,15,97
9160:4771,17,613,1348,15,58,245,734,10102,4284
9161:168,2153,5505,2316,289,58,734,983,9713,1460
34350:38089,,,,1566,22599,24698,13634,,
15201:44,564,17,32,65,76,507,656,887,1022
803:17,58,245,363,496,518,901,1402,1116,8
26021:1116,245,8,65,103,518,613,890,15,17
9171:17,8,84,302,650,654,29,58,62,734
9173:17,84,654,8,302,507,518,97,138,363
5011:1273,3557,6264,520,36638,2608,22597,,262,32534
813:518,613,8,76,698,823,17,97,326,564
815:17,613,8,58,507,518,650,6,61,65
817:17,518,8,58,84,654,1099,302,650,103
17606:507,17,58,302,518,554,613,8,29,65
31890:42073,,525,12565,,,,930,,47641
21139:22414,3032,26189,1334,7971,8397,8441,8475,2215,8503
823:15,518,613,486,542,1509,1402,1512,507,3
825:8,17,76,97,245,326,518,734,823,3241
34378:952,1156,,21127
10698:613,8,518,17,188,542,656,58,61,84
1951:18853,2121,2139,94,301,302,507,542,654,1153
833:518,8,17,245,507,698,1402,3241,76,84
835:17,507,8,364,518,1402,103,138,245,285
17624:8,17,613,84,507,518,554,564,650,654
17625:4771,17,8,245,326,378,402,441,486,507
17626:521,76,402,564,1462,1536,1022,17,62,117
37816:564,542,1881,17,76,81,101,321,364,518
844:17,613,58,84,507,518,554,654,8,15
42571:,4383,326,,10178,238,47557,45,2140,190
10513:17,32,542,654,699,1991,8,40,58,76
850:361,864,17,654,302,58,354,542,1462,1022
44418:3002,22730,11009,46385,2495,,542,4067,372,946
856:8,1402,3241,15,17,58,119,131,245,326
857:8,507,613,17,84,518,564,568,138,285
30927:17,15,61,65,188,245,301,518,613,654
22245:2311,8,17,500,24290,6,32,45,58,76
31001:734,17,302,486,654,1195,8,15,70,76
9225:17,654,613,58,76,518,15,61,65,289
26084:17,2897,45,81,559,734,613,1022,58,70
50508:8,17,518,422,654,58,734,65,84,301
9233:42049,1929,23054,6132,,,1408,523,,
9236:32,496,518,542,15,302,507,2192,76,101
9238:17,518,613,8,58,302,654,84,486,901
34421:518,17,58,613,901,8,84,285,302,326
13701:225,518,17,245,364,3321,8,15,58,65
9245:17,302,116,58,162,62,236,238,650,654
26100:9484,17633,203,12944,19315,4687,3032,6549,311,4579
31499:36916,1464,27675,1728,,22104,2587,34057,,11802
9249:60,17,245,518,8,58,84,378,613,1402
34433:2153,5581,135,168,983,1078,4118,2155,225,236
891:864,17,58,302,361,613,654,8,29,356
9256:17,84,1099,8,518,654,58,162,302,554
33561:52869,22191,1435,6410,14505,5106,40756,15077,,1001
42625:14657,393,2215,656,786,3531,3391,32089,407,2234
16918:20495,5673,,32004,36384,45643,24299,1106,5757,3672
899:17,654,8,58,84,518,613,62,70,138
900:734,17,101,138,245,301,364,407,483,507
26325:17,58,245,2515,8,76,326,542,61,65
17688:17,8,58,84,518,650,654,734,1099,62
17689:17,654,8,58,518,84,301,302,363,613
32329:21189,2276,22,4265,295,342,1451,1509,,5022
17695:17,8,84,654,518,302,58,65,138,301
911:17,613,8,518,58,302,654,65,84,285
9276:17,62,613,211,285,289,486,518,542,654
11738:17,84,1099,8,486,613,650,654,734,1022
23961:,38766,51147,39303,,48939,,,
918:17,518,84,363,507,901,301,8,58,62
49809:,47098
9810:2921,23583,1119,17,4191,44800,9499,22698,2746,
925:734,17,302,654,8,76,84,564,613,650
926:17,654,518,613,58,84,302,363,564,650
34468:779,17,402,507,58,61,65,245,302,353
9291:8,518,17,103,285,363,364,507,613,1402
34470:348,900,15,17,48,65,94,109,138,140
22363:10759,14559,16899,5380,4924,26258,,2353,48106,8834
25153:17,8,654,84,363,507,301,32,58,61
34105:11912,42041,337,1751,,,45788,385,,17015
937:507,8,364,518,1402,138,245,285,363,613
26162:39966,779,1561,30962,6,1299,10,11,521,1573
22574:39058,,50190,15,539,34601,12581,542,3171,16807
9310:518,188,8,58,103,1402,15,17,32,65
23311:7437,35285,37251,37246,,8565,,,,
9312:17,84,8,58,62,103,273,486,518,613
9313:65,518,1402,1411,5593,6822,18127,8,15,17
34492:76,17,58,518,542,654,65,564,613,786
15524:864,17,58,302,361,613,654,8,29,356
26173:43402,138,19820,39600,3953,6674,41382,675,7724,5765
26174:542,613,17,285,486,518,564,654,734,786
34499:385,17,76,507,500,564,22,30,2121,101
26178:58,518,654,15,17,29,32,61,65,97
17749:17,518,654,8,58,84,1099,29,131,302
964:61,301,507,17,32,65,76,84,187,245
37178:3535,25130,,
17753:17,58,518,8,84,302,654,734,285,613
9331:9786,51573,,11320,13217,4892,,,28927,12116
29569:5601,613,58,17,76,302,654,901,8,61
42697:168,661,2260,223,2316,2370,10828,2587,8911,2635
42698:2587,8911,1464,1789,17,2155,5593,168,182,223
5718:17,62,363,518,654,901,1008,301,8,32
23699:1568,17,58,15,302,613,654,61,94,245
42703:28376,40302,,21570,45953,30462,34032,51069,,8408
977:8,17,84,654,1096,1099,1402,3241,119,131
22580:30284,985,65,70,364,698,194,2515,2552,3331
26197:1399,76,613,17,302,358,518,650,709,786
981:15,507,998,1001,441,8,17,58,61,486
982:17,650,58,62,76,131,138,245,289,301
984:8,17,76,97,245,273,364,507,518,564
26779:2552,15,61,245,613,838,17,76,353,364
9350:507,1402,32,61,65,76,138,245,288,302
34529:17,518,654,61,84,288,301,302,363,613
9927:17,507,87,97,138,245,273,364,654,690
992:245,1402,65,518,2301,3241,4265,15,103,165
993:8,17,518,656,698,84,103,188,613,654
9359:364,518,1402,8,76,138,245,273,285,289
1779:,,17538,55788,,,,37955,,8680
998:518,8,17,84,654,734,70,326,613,823
1000:8,518,17,58,84,654,97,188,363,613
45293:10864,650,6484,27448,,14016,20478,6278,15629,17
9368:9827,5088,19787,18888,3144,48363,9824,50444,,4719
9369:500,8,245,871,65,188,301,378,518,542
11552:17,518,901,301,654,58,61,65,285,288
1007:8,17,58,285,84,518,613,289,363,507
34553:2932,76,356,898,17,32,48,58,84,302
45909:17,302,564,613,887,61,76,101,507,542
17810:97,273,1402,8,17,65,76,138,302,326
17812:8,17,518,76,103,285,289,363,364,84
17813:2121,656,17,32,518,930,1022,8,65,84
23544:189,1348,564,930,2139,4243,124,4375,245,33837
1027:1464,76,2139,32,65,117,168,245,301,302
1028:8,17,518,58,285,84,507,554,564,613
9394:17,363,58,62,518,654,131,285,302,394
28181:2110,6694,,34968,1821,18,8630,,3102,273
26248:7855,236,238,11690,17,45,28393,409,6796,2710
8536:8,103,518,61,76,245,394,500,542,554
36268:2551,2552,10202,12047,,17,1063,46665,8400,36154
34579:7733,19157,17371,,,,,50690,24713,11089
50671:3226,61,17,6,542,1512,15,54,65,73
9593:17,654,58,84,302,8,518,650,734,1099
1419:4771,245,518,1348,17,486,542,901,930,998
1044:17,654,8,58,84,486,650,1099,29,302
1045:613,17,97,302,8,15,58,507,518,564
20556:669,17,21270,353,4938,675,690,838,1022,3144
1049:613,8,17,58,76,326,542,546,654,656
